"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/25 00:00:00.011,n,244,1.08,1.08,1.44,15.2,83.3,1018.42,0,0,0,0,0.030479
2018/07/25 00:01:00.000,n,267,2.16,2.16,2.52,15.1,83.5,1018.42,0,0,0,0,0.026131
2018/07/25 00:02:00.000,n,256,2.52,1.8,2.88,15.1,83.8,1018.42,0,0,0,0,0.027847
2018/07/25 00:03:00.003,n,249,1.44,0.72,1.8,15.1,83.7,1018.52,0,0,0,0,0.028725
2018/07/25 00:04:00.001,n,261,1.08,0.36,1.8,15.1,83.7,1018.52,0,0,0,0,0.027847
2018/07/25 00:05:00.000,n,302,1.44,0.72,1.8,15.1,83.6,1018.52,0,0,0,0,0.024376
2018/07/25 00:06:00.011,n,280,1.08,1.08,1.44,15.1,83.7,1018.52,0,0,0,0,0.029602
2018/07/25 00:07:00.008,n,63,0.72,0.36,1.08,15.1,83.6,1018.52,0,0,0,0,0.026131
2018/07/25 00:08:00.005,n,218,1.08,0.72,1.08,15,83.5,1018.52,0,0,0,0,0.027847
2018/07/25 00:09:00.004,n,156,0.72,0.36,1.08,15,83.4,1018.52,0,0,0,0,0.023499
2018/07/25 00:10:00.002,n,260,0.36,0,0.72,14.9,83.4,1018.52,0,0,0,0,0.026131
2018/07/25 00:11:00.000,n,56,1.08,0.72,1.8,14.9,83.6,1018.52,0,0,0,0,0.025253
2018/07/25 00:12:00.000,n,55,2.16,1.44,2.52,14.9,83.8,1018.52,0,0,0,0,0.031357
2018/07/25 00:13:00.006,n,320,0.36,0,0.36,14.9,83.7,1018.52,0,0,0,0,0.027847
2018/07/25 00:14:00.003,n,109,0.72,0.72,1.08,14.9,83.5,1018.52,0,0,0,0,0.030479
2018/07/25 00:15:00.000,n,317,0.36,0.36,0.36,14.8,83.4,1018.52,0,0,0,0,0.026131
2018/07/25 00:16:00.000,n,196,3.24,2.88,3.6,14.8,83.7,1018.52,0,0,0,0,0.028763
2018/07/25 00:17:00.012,n,300,1.8,1.08,2.16,14.8,83.9,1018.52,0,0,0,0,0.027847
2018/07/25 00:18:00.009,n,293,1.8,1.08,2.52,14.8,83.9,1018.52,0,0,0,0,0.027847
2018/07/25 00:19:00.000,n,296,2.16,1.8,2.52,14.7,84,1018.52,0,0,0,0,0.025253
2018/07/25 00:20:00.002,n,241,3.6,2.52,4.68,14.7,84.1,1018.52,0,0,0,0,0.026131
2018/07/25 00:21:00.000,n,303,2.16,1.44,2.88,14.7,84.1,1018.52,0,0,0,0,0.024414
2018/07/25 00:22:00.006,n,299,1.08,0.72,1.44,14.7,84.1,1018.52,0,0,0,0,0.022659
2018/07/25 00:23:00.004,n,62,0.72,0.36,1.08,14.7,84.2,1018.52,0,0,0,0,0.024414
2018/07/25 00:24:00.001,n,203,1.8,0.72,2.88,14.7,84.2,1018.52,0,0,0,0,0.022659
2018/07/25 00:25:00.000,n,265,3.6,3.24,3.96,14.6,84.3,1018.52,0,0,0,0,0.01915
2018/07/25 00:26:00.012,n,285,4.32,3.96,4.68,14.6,84.2,1018.52,0,0,0,0,0.022659
2018/07/25 00:27:00.009,n,276,2.52,1.8,2.88,14.6,84.2,1018.52,0,0,0,0,0.022659
2018/07/25 00:28:00.000,n,255,3.24,2.52,3.6,14.5,84.3,1018.52,0,0,0,0,0.016556
2018/07/25 00:29:00.002,n,213,1.44,0.72,1.8,14.5,84.3,1018.52,0,0,0,0,0.017433
2018/07/25 00:30:00.000,n,253,1.8,1.44,2.16,14.5,84.4,1018.52,0,0,0,0,0.030479
2018/07/25 00:31:00.000,n,273,1.8,1.08,2.88,14.5,84.5,1018.52,0,0,0,0,0.030479
2018/07/25 00:32:00.000,n,304,1.44,0.72,1.44,14.4,84.4,1018.52,0,0,0,0,0.029602
2018/07/25 00:33:00.007,n,343,1.44,1.44,1.8,14.4,84.6,1018.52,0,0,0,0,0.027847
2018/07/25 00:34:00.004,n,231,1.08,0,1.8,14.4,84.5,1018.52,0,0,0,0,0.030479
2018/07/25 00:35:00.001,n,282,2.88,2.16,2.88,14.4,84.6,1018.52,0,0,0,0,0.031319
2018/07/25 00:36:00.015,n,263,1.08,0.36,3.6,14.4,84.6,1018.52,0,0,0,0,0.026131
2018/07/25 00:37:00.000,n,312,1.08,0.72,1.44,14.3,84.6,1018.52,0,0,0,0,0.030479
2018/07/25 00:38:00.000,n,287,3.96,2.88,5.4,14.3,84.7,1018.52,0,0,0,0,0.028725
2018/07/25 00:39:00.000,n,265,2.88,2.88,3.24,14.3,84.8,1018.42,0,0,0,0,0.026131
2018/07/25 00:40:00.004,n,282,4.68,3.6,5.4,14.3,84.7,1018.42,0,0,0,0,0.027847
2018/07/25 00:41:00.003,n,281,3.24,2.88,3.96,14.3,84.8,1018.42,0,0,0,0,0.028725
2018/07/25 00:42:00.000,n,299,1.8,1.08,2.52,14.2,84.8,1018.42,0,0,0,0,0.026131
2018/07/25 00:43:00.000,n,272,1.8,1.44,2.16,14.2,84.8,1018.42,0,0,0,0,0.022621
2018/07/25 00:44:00.009,n,258,3.6,2.52,4.68,14.2,84.9,1018.42,0,0,0,0,0.028725
2018/07/25 00:45:00.007,n,253,3.6,2.88,3.96,14.2,84.9,1018.42,0,0,0,0,0.025253
2018/07/25 00:46:00.000,n,198,1.08,0.72,1.44,14.1,84.9,1018.42,0,0,0,0,0.025253
2018/07/25 00:47:00.000,n,232,2.88,2.16,3.96,14.1,85,1018.42,0,0,0,0,0.033112
2018/07/25 00:48:00.000,n,152,3.6,3.6,4.32,14.1,85.1,1018.42,0,0,0,0,0.029602
2018/07/25 00:49:00.000,n,356,0.72,0.36,1.08,14.1,85.2,1018.42,0,0,0,0,0.027008
2018/07/25 00:50:00.006,n,228,3.96,2.88,5.4,14.1,85.1,1018.42,0,0,0,0,0.031357
2018/07/25 00:51:00.003,n,220,4.32,2.88,5.4,14.1,85.1,1018.42,0,0,0,0,0.035706
2018/07/25 00:52:00.000,n,291,0.36,0.36,0.72,14.1,85.2,1018.42,0,0,0,0,0.033112
2018/07/25 00:53:00.014,n,249,1.8,1.8,1.8,14,85.2,1018.42,0,0,0,0,0.032234
2018/07/25 00:54:00.011,n,326,1.8,1.44,2.16,14,85.3,1018.32,0,0,0,0,0.029602
2018/07/25 00:55:00.000,n,233,1.44,1.08,2.52,14,85.2,1018.32,0,0,0,0,0.027885
2018/07/25 00:56:00.000,n,261,2.16,1.8,2.52,14,85.1,1018.32,0,0,0,0,0.024376
2018/07/25 00:57:00.003,n,94,0.36,0,0.72,14,85.2,1018.32,0,0,0,0,0.029602
2018/07/25 00:58:00.000,n,308,2.16,2.16,2.88,13.9,85.1,1018.32,0,0,0,0,0.029602
2018/07/25 00:59:00.000,n,243,1.8,1.44,1.8,13.9,85.2,1018.32,0,0,0,0,0.027885
2018/07/25 01:00:00.010,n,119,3.6,2.52,4.32,13.9,85.2,1018.32,0,0,0,0,0.030479
2018/07/25 01:01:00.007,n,340,2.16,0.36,2.88,13.9,85.2,1018.32,0,0,0,0,0.027008
2018/07/25 01:02:00.004,n,94,2.16,1.8,2.88,13.9,85.4,1018.32,0,0,0,0,0.030479
2018/07/25 01:03:00.002,n,287,1.44,1.08,1.44,13.9,85.3,1018.32,0,0,0,0,0.026131
2018/07/25 01:04:00.000,n,64,0.72,0.36,1.44,13.9,85.3,1018.32,0,0,0,0,0.028725
2018/07/25 01:05:00.000,n,157,1.8,1.44,2.16,13.8,85.3,1018.32,0,0,0,0,0.029602
2018/07/25 01:06:00.000,n,302,3.96,3.24,4.68,13.8,85.1,1018.32,0,0,0,0,0.024376
2018/07/25 01:07:00.000,n,243,0.72,0.72,1.08,13.8,85.1,1018.32,0,0,0,0,0.025253
2018/07/25 01:08:00.006,n,342,1.08,0.72,2.16,13.7,85.2,1018.32,0,0,0,0,0.019188
2018/07/25 01:09:00.003,n,294,1.08,0.36,2.16,13.7,85.5,1018.32,0,0,0,0,0.027885
2018/07/25 01:10:00.001,n,293,1.44,1.08,2.16,13.8,85.5,1018.32,0,0,0,0,0.031319
2018/07/25 01:11:00.000,n,281,2.16,1.08,2.88,13.7,85.1,1018.32,0,0,0,0,0.029602
2018/07/25 01:12:00.011,n,134,4.32,3.6,5.04,13.7,85.1,1018.32,0,0,0,0,0.032234
2018/07/25 01:13:00.000,n,123,2.88,2.16,3.6,13.7,85.1,1018.32,0,0,0,0,0.028725
2018/07/25 01:14:00.000,n,174,3.24,3.24,3.6,13.6,85.1,1018.32,0,0,0,0,0.033112
2018/07/25 01:15:00.002,n,150,2.88,2.52,3.24,13.6,85,1018.32,0,0,0,0,0.031319
2018/07/25 01:16:00.001,n,159,6.48,4.68,8.28,13.6,85.1,1018.32,0,0,0,0,0.032234
2018/07/25 01:17:00.000,n,147,6.48,5.4,6.84,13.5,85.2,1018.22,0,0,0,0,0.028725
2018/07/25 01:18:00.000,n,167,2.16,1.44,2.88,13.5,85.2,1018.22,0,0,0,0,0.027885
2018/07/25 01:19:00.009,n,157,1.08,0,2.16,13.5,85.4,1018.22,0,0,0,0,0.027885
2018/07/25 01:20:00.007,n,170,1.44,1.08,1.8,13.5,85.3,1018.22,0,0,0,0,0.020905
2018/07/25 01:21:00.004,n,236,3.24,0.36,4.68,13.5,85.3,1018.22,0,0,0,0,0.026131
2018/07/25 01:22:00.001,n,156,2.16,1.44,2.88,13.4,85.4,1018.22,0,0,0,0,0.027885
2018/07/25 01:23:00.000,n,125,1.08,0.72,1.44,13.4,85.4,1018.22,0,0,0,0,0.025253
2018/07/25 01:24:00.000,n,144,0.72,0.36,1.08,13.4,85.4,1018.22,0,0,0,0,0.030479
2018/07/25 01:25:00.000,n,179,2.16,1.8,2.88,13.4,85.4,1018.22,0,0,0,0,0.026131
2018/07/25 01:26:00.007,n,86,1.08,0,2.52,13.4,85.5,1018.22,0,0,0,0,0.028725
2018/07/25 01:27:00.004,n,233,2.52,2.16,2.88,13.4,85.5,1018.22,0,0,0,0,0.026131
2018/07/25 01:28:00.001,n,29,2.16,1.44,2.52,13.4,85.7,1018.22,0,0,0,0,0.02697
2018/07/25 01:29:00.000,n,120,1.08,0.72,1.08,13.4,86.1,1018.22,0,0,0,0,0.026131
2018/07/25 01:30:00.014,n,268,0.36,0,0.72,13.4,85.7,1018.22,0,0,0,0,0.02697
2018/07/25 01:31:00.000,n,318,1.8,1.08,2.16,13.4,85.8,1018.22,0,0,0,0,0.025253
2018/07/25 01:32:00.000,n,48,0.72,0.36,1.08,13.4,85.8,1018.22,0,0,0,0,0.020905
2018/07/25 01:33:00.005,n,172,2.16,0.36,2.88,13.4,85.5,1018.22,0,0,0,0,0.021782
2018/07/25 01:34:00.002,n,344,1.44,0.72,2.16,13.4,85.3,1018.12,0,0,0,0,0.024376
2018/07/25 01:35:00.000,n,319,1.08,0.36,2.16,13.4,85.4,1018.22,0,0,0,0,0.021782
2018/07/25 01:36:00.000,n,229,3.96,2.88,4.68,13.4,85.3,1018.22,0,0,0,0,0.025253
2018/07/25 01:37:00.010,n,302,1.08,0.72,2.16,13.3,85.3,1018.22,0,0,0,0,0.024376
2018/07/25 01:38:00.007,n,195,2.88,2.52,3.24,13.3,85.3,1018.22,0,0,0,0,0.023499
2018/07/25 01:39:00.004,n,247,3.24,2.88,3.24,13.3,85.2,1018.22,0,0,0,0,0.034828
2018/07/25 01:40:00.000,n,317,1.08,0.72,1.44,13.3,85.2,1018.22,0,0,0,0,0.03746
2018/07/25 01:41:00.000,n,123,0.72,0.36,1.44,13.2,85.2,1018.12,0,0,0,0,0.039177
2018/07/25 01:42:00.000,n,232,2.16,1.8,2.52,13.2,85.3,1018.12,0,0,0,0,0.034828
2018/07/25 01:43:00.000,n,30,1.44,0.36,2.52,13.2,85.3,1018.12,0,0,0,0,0.033951
2018/07/25 01:44:00.007,n,214,1.8,1.08,2.16,13.2,85.3,1018.12,0,0,0,0,0.031357
2018/07/25 01:45:00.004,n,116,0.72,0.36,1.08,13.2,85.3,1018.12,0,0,0,0,0.033951
2018/07/25 01:46:00.001,n,142,1.8,0.72,2.52,13.2,85.4,1018.12,0,0,0,0,0.032234
2018/07/25 01:47:00.000,n,130,1.8,1.44,2.16,13.2,85.3,1018.12,0,0,0,0,0.033112
2018/07/25 01:48:00.012,n,37,0.72,0.36,1.44,13.2,85.4,1018.12,0,0,0,0,0.031357
2018/07/25 01:49:00.000,n,127,0.36,0.36,0.36,13.2,85.5,1018.12,0,0,0,0,0.029602
2018/07/25 01:50:00.000,n,97,1.8,1.44,2.16,13.2,85.3,1018.12,0,0,0,0,0.027885
2018/07/25 01:51:00.004,n,181,1.44,1.08,1.8,13.1,85.3,1018.12,0,0,0,0,0.033112
2018/07/25 01:52:00.001,n,158,1.44,0.36,2.52,13.1,85.3,1018.12,0,0,0,0,0.032234
2018/07/25 01:53:00.000,n,194,0.72,0.36,1.44,13.1,85.3,1018.12,0,0,0,0,0.032234
2018/07/25 01:54:00.000,n,124,1.08,0.36,1.44,13.1,85.3,1018.12,0,0,0,0,0.030479
2018/07/25 01:55:00.011,n,148,2.88,2.52,3.6,13.1,85.2,1018.12,0,0,0,0,0.033112
2018/07/25 01:56:00.008,n,130,2.16,1.44,3.24,13,85.2,1018.12,0,0,0,0,0.028763
2018/07/25 01:57:00.005,n,137,1.08,0.36,1.44,13,85.1,1018.12,0,0,0,0,0.020905
2018/07/25 01:58:00.000,n,354,1.44,1.08,2.16,13,85.2,1018.12,0,0,0,0,0.027008
2018/07/25 01:59:00.000,n,164,1.44,1.08,1.44,13,85.3,1018.12,0,0,0,0,0.026131
2018/07/25 02:00:00.000,n,109,1.44,1.08,1.44,13,85.2,1018.12,0,0,0,0,0.027885
2018/07/25 02:01:00.000,n,163,2.16,0.72,2.88,12.9,85.2,1018.12,0,0,0,0,0.026131
2018/07/25 02:02:00.007,n,138,1.8,1.44,2.16,12.9,85.2,1018.12,0,0,0,0,0.028763
2018/07/25 02:03:00.004,n,160,1.08,0.72,1.44,12.9,85.2,1018.12,0,0,0,0,0.027008
2018/07/25 02:04:00.002,n,139,1.8,1.44,1.8,12.9,85.2,1018.12,0,0,0,0,0.028763
2018/07/25 02:05:00.001,n,143,3.24,2.88,3.6,12.9,85.3,1018.12,0,0,0,0,0.024414
2018/07/25 02:06:00.014,n,125,1.44,1.44,1.8,12.9,85.4,1018.12,0,0,0,0,0.024414
2018/07/25 02:07:00.000,n,142,1.44,1.44,1.8,12.9,85.4,1018.12,0,0,0,0,0.026131
2018/07/25 02:08:00.000,n,120,1.08,1.08,1.44,12.8,85.4,1018.12,0,0,0,0,0.026131
2018/07/25 02:09:00.000,n,101,1.44,1.08,1.44,12.8,85.4,1018.12,0,0,0,0,0.026131
2018/07/25 02:10:00.004,n,143,1.08,0.72,1.44,12.8,85.4,1018.12,0,0,0,0,0.027008
2018/07/25 02:11:00.001,n,183,1.44,1.44,1.8,12.8,85.5,1018.12,0,0,0,0,0.023537
2018/07/25 02:12:00.000,n,184,1.44,1.08,1.8,12.8,85.5,1018.12,0,0,0,0,0.025253
2018/07/25 02:13:00.000,n,33,0.72,0.72,1.08,12.8,85.5,1018.12,0,0,0,0,0.024414
2018/07/25 02:14:00.010,n,166,1.8,1.44,2.16,12.8,85.6,1018.12,0,0,0,0,0.021782
2018/07/25 02:15:00.007,n,145,1.8,1.44,2.52,12.8,85.5,1018.12,0,0,0,0,0.022621
2018/07/25 02:16:00.000,n,186,1.8,1.44,2.52,12.8,85.6,1018.12,0,0,0,0,0.022621
2018/07/25 02:17:00.001,n,133,2.52,2.16,2.88,12.8,85.6,1018.12,0,0,0,0,0.020905
2018/07/25 02:18:00.000,n,176,0.72,0.36,1.08,12.7,85.6,1018.12,0,0,0,0,0.021782
2018/07/25 02:19:00.000,n,134,2.16,1.8,2.16,12.7,85.6,1018.12,0,0,0,0,0.027008
2018/07/25 02:20:00.006,n,142,1.44,1.44,1.8,12.7,85.6,1018.12,0,0,0,0,0.038338
2018/07/25 02:21:00.005,n,158,2.16,2.16,2.52,12.7,85.7,1018.12,0,0,0,0,0.033073
2018/07/25 02:22:00.002,n,160,0.72,0.36,1.08,12.7,85.6,1018.02,0,0,0,0,0.033073
2018/07/25 02:23:00.000,n,173,1.8,1.44,2.16,12.7,85.7,1018.02,0,0,0,0,0.035706
2018/07/25 02:24:00.013,n,160,1.8,1.44,2.16,12.7,85.7,1018.02,0,0,0,0,0.033073
2018/07/25 02:25:00.000,n,155,0.72,0.36,0.72,12.7,85.7,1018.02,0,0,0,0,0.034866
2018/07/25 02:26:00.000,n,151,2.16,1.08,2.52,12.7,85.7,1018.02,0,0,0,0,0.033073
2018/07/25 02:27:00.004,n,165,2.16,1.44,2.88,12.7,85.7,1018.02,0,0,0,0,0.030479
2018/07/25 02:28:00.001,n,92,0.36,0.36,0.72,12.7,85.8,1018.02,0,0,0,0,0.033073
2018/07/25 02:29:00.000,n,143,2.16,1.8,2.52,12.6,85.8,1018.02,0,0,0,0,0.032234
2018/07/25 02:30:00.000,n,153,3.96,3.96,4.32,12.7,85.8,1018.02,0,0,0,0,0.02964
2018/07/25 02:31:00.012,n,134,2.52,2.16,2.88,12.7,85.8,1018.02,0,0,0,0,0.032234
2018/07/25 02:32:00.009,n,162,1.44,1.44,1.44,12.6,85.7,1018.02,0,0,0,0,0.028725
2018/07/25 02:33:00.006,n,157,1.08,0.72,1.08,12.6,85.7,1018.02,0,0,0,0,0.027008
2018/07/25 02:34:00.000,n,212,1.08,0.72,1.44,12.6,85.6,1018.02,0,0,0,0,0.032234
2018/07/25 02:35:00.001,n,126,1.8,1.44,2.16,12.6,85.6,1018.02,0,0,0,0,0.030479
2018/07/25 02:36:00.000,n,33,2.52,2.16,3.24,12.6,85.6,1018.02,0,0,0,0,0.025253
2018/07/25 02:37:00.000,n,172,0.72,0.72,0.72,12.6,85.6,1018.02,0,0,0,0,0.027008
2018/07/25 02:38:00.000,n,65,1.44,1.08,1.8,12.6,85.7,1018.02,0,0,0,0,0.027885
2018/07/25 02:39:00.007,n,219,0.36,0.36,0.36,12.6,85.7,1018.02,0,0,0,0,0.022659
2018/07/25 02:40:00.004,n,349,0.72,0,1.44,12.6,85.9,1018.02,0,0,0,0,0.027885
2018/07/25 02:41:00.001,n,87,0.72,0.36,1.08,12.6,85.7,1018.02,0,0,0,0,0.025253
2018/07/25 02:42:00.000,n,103,1.8,1.44,2.16,12.6,85.7,1018.02,0,0,0,0,0.025253
2018/07/25 02:43:00.000,n,189,1.8,1.44,2.16,12.6,85.5,1018.02,0,0,0,0,0.027008
2018/07/25 02:44:00.000,n,194,1.08,1.08,1.44,12.6,85.4,1018.02,0,0,0,0,0.028725
2018/07/25 02:45:00.000,n,135,2.16,1.8,2.88,12.5,85.4,1018.02,0,0,0,0,0.027885
2018/07/25 02:46:00.004,n,167,2.52,2.16,2.88,12.5,85.4,1018.02,0,0,0,0,0.021782
2018/07/25 02:47:00.002,n,162,2.88,2.52,3.24,12.5,85.5,1018.02,0,0,0,0,0.027008
2018/07/25 02:48:00.000,n,150,1.8,1.44,2.16,12.5,85.5,1017.92,0,0,0,0,0.018311
2018/07/25 02:49:00.012,n,164,2.88,2.16,3.6,12.5,85.6,1018.02,0,0,0,0,0.020905
2018/07/25 02:50:00.009,n,227,0.72,0.36,1.44,12.5,85.5,1018.02,0,0,0,0,0.025253
2018/07/25 02:51:00.008,n,149,3.24,2.52,3.6,12.5,85.5,1018.02,0,0,0,0,0.025253
2018/07/25 02:52:00.000,n,153,1.8,1.08,2.52,12.4,85.6,1018.02,0,0,0,0,0.026131
2018/07/25 02:53:00.001,n,148,1.44,0.72,2.16,12.4,85.5,1018.02,0,0,0,0,0.024376
2018/07/25 02:54:00.000,n,149,4.32,3.96,5.04,12.4,85.6,1018.02,0,0,0,0,0.025253
2018/07/25 02:55:00.000,n,156,1.8,1.8,2.52,12.4,85.6,1018.02,0,0,0,0,0.031357
2018/07/25 02:56:00.000,n,151,2.16,2.16,2.52,12.4,85.5,1018.02,0,0,0,0,0.02964
2018/07/25 02:57:00.006,n,182,2.16,1.8,2.52,12.4,85.5,1018.02,0,0,0,0,0.033989
2018/07/25 02:58:00.003,n,155,2.88,2.16,3.6,12.4,85.4,1018.02,0,0,0,0,0.036583
2018/07/25 02:59:00.000,n,122,3.6,2.88,3.96,12.4,85.5,1018.02,0,0,0,0,0.036583
2018/07/25 03:00:00.013,n,174,3.6,3.24,4.32,12.3,85.5,1018.02,0,0,0,0,0.035706
2018/07/25 03:01:00.000,n,141,3.24,1.44,4.32,12.3,85.5,1018.02,0,0,0,0,0.034828
2018/07/25 03:02:00.000,n,181,1.8,1.08,2.16,12.3,85.5,1018.02,0,0,0,0,0.032196
2018/07/25 03:03:00.004,n,165,2.52,2.16,3.24,12.3,85.4,1018.02,0,0,0,0,0.034828
2018/07/25 03:04:00.001,n,156,3.6,3.6,3.96,12.3,85.5,1018.02,0,0,0,0,0.034828
2018/07/25 03:05:00.000,n,160,1.8,1.44,2.52,12.3,85.4,1018.02,0,0,0,0,0.036583
2018/07/25 03:06:00.000,n,133,3.96,3.6,4.32,12.3,85.4,1018.02,0,0,0,0,0.033073
2018/07/25 03:07:00.007,n,168,2.16,1.44,2.88,12.3,85.3,1018.02,0,0,0,0,0.036583
2018/07/25 03:08:00.004,n,153,1.08,0.36,1.8,12.3,85.3,1018.12,0,0,0,0,0.034828
2018/07/25 03:09:00.002,n,161,2.52,2.16,2.88,12.3,85.4,1018.12,0,0,0,0,0.033073
2018/07/25 03:10:00.000,n,152,4.32,1.44,5.76,12.3,85.4,1018.02,0,0,0,0,0.032196
2018/07/25 03:11:00.000,n,159,6.84,6.12,7.56,12.3,85.4,1018.02,0,0,0,0,0.026131
2018/07/25 03:12:00.000,n,173,2.52,1.8,3.24,12.3,85.3,1018.02,0,0,0,0,0.025253
2018/07/25 03:13:00.006,n,157,2.88,1.08,3.96,12.3,85.3,1018.12,0,0,0,0,0.032196
2018/07/25 03:14:00.004,n,169,2.16,1.08,2.52,12.3,85.3,1018.12,0,0,0,0,0.031357
2018/07/25 03:15:00.001,n,125,2.88,1.44,4.32,12.3,85.3,1018.02,0,0,0,0,0.030479
2018/07/25 03:16:00.000,n,179,3.24,1.8,3.6,12.3,85.3,1018.02,0,0,0,0,0.031357
2018/07/25 03:17:00.011,n,197,3.96,2.88,3.96,12.3,85.3,1018.02,0,0,0,0,0.030479
2018/07/25 03:18:00.010,n,147,1.08,0.72,2.52,12.3,85.2,1018.02,0,0,0,0,0.030479
2018/07/25 03:19:00.000,n,116,2.16,1.8,2.52,12.3,85.1,1018.02,0,0,0,0,0.035706
2018/07/25 03:20:00.000,n,171,3.24,2.88,3.6,12.3,85.1,1018.02,0,0,0,0,0.030479
2018/07/25 03:21:00.001,n,120,2.88,2.52,3.24,12.3,85.1,1018.02,0,0,0,0,0.02964
2018/07/25 03:22:00.000,n,164,1.8,1.44,2.16,12.3,85.1,1018.02,0,0,0,0,0.02964
2018/07/25 03:23:00.000,n,136,1.8,1.44,2.52,12.3,85.1,1018.12,0,0,0,0,0.027008
2018/07/25 03:24:00.009,n,126,1.8,1.8,2.16,12.3,85.1,1018.12,0,0,0,0,0.02964
2018/07/25 03:25:00.006,n,169,0.72,0.72,0.72,12.3,85,1018.02,0,0,0,0,0.027008
