"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/13 00:19:00.000,n,258,6.48,5.4,7.56,12.9,22.8,1021.12,0,0,0,0,0.023537
2018/08/13 00:20:00.000,n,282,5.4,4.32,7.2,12.9,22.9,1021.12,0,0,0,0,0.026131
2018/08/13 00:21:00.000,n,232,4.32,3.24,5.4,12.9,22.8,1021.12,0,0,0,0,0.025253
2018/08/13 00:22:00.000,n,238,11.52,10.08,12.96,12.9,23,1021.12,0,0,0,0,0.025253
2018/08/13 00:23:00.008,n,249,13.68,12.6,14.76,12.9,23.2,1021.12,0,0,0,0,0.027008
2018/08/13 00:24:00.005,n,269,12.24,10.08,14.04,12.9,23.2,1021.02,0,0,0,0,0.024414
2018/08/13 00:25:00.002,n,257,14.76,12.6,18,12.9,23.3,1021.02,0,0,0,0,0.027008
2018/08/13 00:26:00.000,n,263,11.16,10.08,11.88,12.9,22.9,1021.02,0,0,0,0,0.024414
2018/08/13 00:27:00.014,n,220,8.64,7.2,11.52,12.9,23,1021.02,0,0,0,0,0.024414
2018/08/13 00:28:00.000,n,222,8.28,5.4,10.440002,12.9,23,1021.02,0,0,0,0,0.024414
2018/08/13 00:29:00.000,n,339,4.68,1.44,7.2,12.8,23,1021.02,0,0,0,0,0.027885
2018/08/13 00:30:00.004,n,298,3.24,2.52,3.96,12.8,23,1021.02,0,0,0,0,0.024414
2018/08/13 00:31:00.001,n,261,6.84,4.32,9.36,12.8,23.1,1021.12,0,0,0,0,0.021782
2018/08/13 00:32:00.000,n,233,11.52,9.36,12.24,12.8,23.4,1021.12,0,0,0,0,0.023537
2018/08/13 00:33:00.000,n,256,5.76,5.04,6.12,12.7,23.2,1021.12,0,0,0,0,0.025253
2018/08/13 00:34:00.008,n,314,1.44,0.36,2.88,12.7,23.2,1021.12,0,0,0,0,0.020905
2018/08/13 00:35:00.005,n,250,10.440002,8.28,11.52,12.7,23.5,1021.12,0,0,0,0,0.021782
2018/08/13 00:36:00.003,n,255,11.52,10.08,12.6,12.7,23.4,1021.12,0,0,0,0,0.022659
2018/08/13 00:37:00.000,n,245,7.2,5.04,7.92,12.7,23.4,1021.12,0,0,0,0,0.020065
2018/08/13 00:38:00.000,n,267,7.56,6.48,8.64,12.7,23.3,1021.12,0,0,0,0,0.024414
2018/08/13 00:39:00.000,n,251,12.24,10.8,13.32,12.7,23.4,1021.12,0,0,0,0,0.019188
2018/08/13 00:40:00.000,n,255,9.36,7.92,11.52,12.7,23.3,1021.12,0,0,0,0,0.016556
2018/08/13 00:41:00.006,n,256,5.76,5.4,6.12,12.7,23.4,1021.02,0,0,0,0,0.027008
2018/08/13 00:42:00.003,n,233,7.2,3.96,11.88,12.6,23.3,1021.02,0,0,0,0,0.020065
2018/08/13 00:43:00.000,n,266,4.68,3.6,6.12,12.6,23.3,1021.02,0,0,0,0,0.027008
2018/08/13 00:44:00.009,n,262,11.88,10.8,12.6,12.6,23.5,1021.02,0,0,0,0,0.033989
2018/08/13 00:45:00.006,n,250,6.12,5.4,6.84,12.6,23.5,1021.02,0,0,0,0,0.034828
2018/08/13 00:46:00.000,n,241,6.12,4.32,7.92,12.6,23.6,1021.02,0,0,0,0,0.047035
2018/08/13 00:47:00.000,n,256,7.92,7.2,8.28,12.6,23.5,1021.02,0,0,0,0,0.038338
2018/08/13 00:48:00.000,n,271,10.440002,6.48,14.04,12.6,23.5,1021.12,0,0,0,0,0.031357
2018/08/13 00:49:00.000,n,258,4.32,3.96,4.68,12.6,23.5,1021.12,0,0,0,0,0.034828
2018/08/13 00:50:00.007,n,315,3.6,2.88,4.32,12.6,23.8,1021.12,0,0,0,0,0.035706
2018/08/13 00:51:00.005,n,241,5.04,1.8,6.48,12.5,23.6,1021.12,0,0,0,0,0.031357
2018/08/13 00:52:00.001,n,269,6.48,3.24,7.56,12.5,23.6,1021.12,0,0,0,0,0.032234
2018/08/13 00:53:00.014,n,244,7.56,6.84,8.64,12.5,23.7,1021.22,0,0,0,0,0.037422
2018/08/13 00:54:00.011,n,265,7.2,6.12,9.36,12.5,23.8,1021.22,0,0,0,0,0.033989
2018/08/13 00:55:00.000,n,269,6.84,6.48,7.2,12.5,23.7,1021.12,0,0,0,0,0.030479
2018/08/13 00:56:00.000,n,257,4.68,4.32,6.12,12.5,23.8,1021.12,0,0,0,0,0.036583
2018/08/13 00:57:00.002,n,258,8.28,7.92,9.36,12.4,23.7,1021.12,0,0,0,0,0.035706
2018/08/13 00:58:00.000,n,271,9,6.12,10.08,12.4,23.8,1021.12,0,0,0,0,0.036583
2018/08/13 00:59:00.000,n,233,5.04,3.6,7.2,12.4,23.9,1021.12,0,0,0,0,0.029602
2018/08/13 01:00:00.010,n,266,7.56,4.68,10.08,12.4,23.9,1021.02,0,0,0,0,0.030479
2018/08/13 01:01:00.007,n,250,13.32,11.88,15.12,12.4,24.1,1021.02,0,0,0,0,0.034828
2018/08/13 01:02:00.003,n,262,1.8,1.08,2.52,12.4,24.2,1021.02,0,0,0,0,0.025253
2018/08/13 01:03:00.001,n,248,9.72,8.28,10.08,12.4,24,1021.02,0,0,0,0,0.029602
2018/08/13 01:04:00.000,n,244,10.08,8.28,10.8,12.4,23.9,1021.02,0,0,0,0,0.023499
2018/08/13 01:05:00.000,n,276,9.36,8.28,10.08,12.4,23.9,1021.02,0,0,0,0,0.028725
2018/08/13 01:06:00.000,n,246,5.76,5.4,7.56,12.4,23.9,1021.02,0,0,0,0,0.024376
2018/08/13 01:07:00.000,n,248,3.24,2.88,3.96,12.4,24,1021.12,0,0,0,0,0.029602
2018/08/13 01:08:00.003,n,281,10.8,9,11.88,12.4,24.1,1021.12,0,0,0,0,0.022659
2018/08/13 01:09:00.000,n,267,4.32,2.88,6.12,12.3,24.1,1021.22,0,0,0,0,0.022659
2018/08/13 01:10:00.000,n,270,3.96,3.6,4.68,12.3,24.2,1021.22,0,0,0,0,0.022659
2018/08/13 01:11:00.010,n,102,1.44,0.36,2.52,12.3,24.2,1021.22,0,0,0,0,0.021744
2018/08/13 01:12:00.007,n,248,10.440002,7.92,14.76,12.3,24.3,1021.32,0,0,0,0,0.025253
2018/08/13 01:13:00.000,n,238,6.12,3.24,7.56,12.2,24.2,1021.32,0,0,0,0,0.029602
2018/08/13 01:14:00.001,n,208,2.52,1.44,3.96,12.2,24.6,1021.32,0,0,0,0,0.024376
2018/08/13 01:15:00.000,n,262,5.76,4.68,6.84,12.2,24.3,1021.32,0,0,0,0,0.023499
2018/08/13 01:16:00.000,n,252,12.6,10.440002,14.04,12.2,24.3,1021.22,0,0,0,0,0.022659
2018/08/13 01:17:00.000,n,254,5.4,3.6,6.48,12.2,24.4,1021.22,0,0,0,0,0.020905
2018/08/13 01:18:00.006,n,321,2.88,0.72,4.68,12.2,24.3,1021.12,0,0,0,0,0.023499
2018/08/13 01:19:00.004,n,249,6.12,5.04,7.56,12.2,24.5,1021.12,0,0,0,0,0.020027
2018/08/13 01:20:00.001,n,235,5.04,3.24,7.2,12.2,24.4,1021.12,0,0,0,0,0.029602
2018/08/13 01:21:00.014,n,263,9,6.84,10.440002,12.2,24.5,1021.12,0,0,0,0,0.01915
2018/08/13 01:22:00.000,n,248,8.28,7.56,8.64,12.2,24.6,1021.12,0,0,0,0,0.021744
2018/08/13 01:23:00.000,n,238,7.2,6.12,7.92,12.1,24.4,1021.12,0,0,0,0,0.028763
2018/08/13 01:24:00.005,n,246,4.32,1.08,7.92,12.1,24.6,1021.12,0,0,0,0,0.031357
2018/08/13 01:25:00.003,n,242,6.12,5.4,6.12,12.1,24.7,1021.12,0,0,0,0,0.031357
2018/08/13 01:26:00.000,n,275,2.16,1.08,3.6,12.1,24.4,1021.22,0,0,0,0,0.030479
2018/08/13 01:27:00.000,n,4,1.08,0.72,1.44,12.1,24.7,1021.22,0,0,0,0,0.029602
2018/08/13 01:28:00.009,n,246,3.24,2.52,3.6,12.1,24.9,1021.32,0,0,0,0,0.028763
2018/08/13 01:29:00.006,n,238,3.6,3.24,4.68,12,25,1021.32,0,0,0,0,0.028763
2018/08/13 01:30:00.003,n,241,5.04,3.6,5.76,12,24.9,1021.32,0,0,0,0,0.030479
2018/08/13 01:31:00.002,n,260,5.4,3.24,6.84,12,24.7,1021.22,0,0,0,0,0.028763
2018/08/13 01:32:00.000,n,267,4.68,4.32,5.76,12,24.8,1021.22,0,0,0,0,0.027847
2018/08/13 01:33:00.000,n,210,3.96,2.52,5.4,12,24.7,1021.12,0,0,0,0,0.028763
2018/08/13 01:34:00.000,n,261,6.84,3.96,8.28,12,25,1021.12,0,0,0,0,0.027008
2018/08/13 01:35:00.007,n,256,6.12,4.68,8.64,12,25,1021.02,0,0,0,0,0.030479
2018/08/13 01:36:00.004,n,252,5.4,5.04,6.12,12,24.9,1021.02,0,0,0,0,0.025253
2018/08/13 01:37:00.003,n,208,5.4,3.6,6.48,11.9,25.2,1021.02,0,0,0,0,0.027008
2018/08/13 01:38:00.000,n,209,3.24,1.8,4.68,11.9,25.2,1021.02,0,0,0,0,0.024414
2018/08/13 01:39:00.013,n,251,7.92,7.2,9,11.9,25.2,1021.02,0,0,0,0,0.024414
2018/08/13 01:40:00.000,n,262,6.12,3.96,8.64,11.9,25,1021.02,0,0,0,0,0.025253
2018/08/13 01:41:00.000,n,236,6.12,4.68,7.2,11.9,25.4,1021.02,0,0,0,0,0.027847
2018/08/13 01:42:00.005,n,300,1.8,0.36,2.88,11.9,25.5,1021.02,0,0,0,0,0.023499
2018/08/13 01:43:00.002,n,267,6.48,5.76,7.56,11.8,25.3,1021.12,0,0,0,0,0.022659
2018/08/13 01:44:00.000,n,264,6.12,5.76,6.12,11.8,25.4,1021.12,0,0,0,0,0.025253
2018/08/13 01:45:00.000,n,241,4.68,4.32,5.04,11.8,25.4,1021.12,0,0,0,0,0.022659
2018/08/13 01:46:00.010,n,247,6.48,5.76,6.84,11.8,25.5,1021.12,0,0,0,0,0.020905
2018/08/13 01:47:00.007,n,225,5.76,5.04,7.2,11.8,25.3,1021.12,0,0,0,0,0.020905
2018/08/13 01:48:00.005,n,256,4.32,3.24,5.04,11.8,25.5,1021.02,0,0,0,0,0.022659
2018/08/13 01:49:00.001,n,132,1.08,0.72,1.8,11.8,26,1021.02,0,0,0,0,0.022659
2018/08/13 01:50:00.000,n,268,13.32,10.8,14.76,11.8,25.6,1020.92,0,0,0,0,0.028763
2018/08/13 01:51:00.000,n,254,6.12,4.32,7.2,11.8,25.8,1020.92,0,0,0,0,0.02964
2018/08/13 01:52:00.000,n,256,9.36,9,10.08,11.8,25.9,1020.92,0,0,0,0,0.033989
2018/08/13 01:53:00.004,n,262,7.92,7.56,8.28,11.7,26,1020.82,0,0,0,0,0.033989
2018/08/13 01:54:00.001,n,229,6.84,5.4,7.92,11.7,26.1,1020.82,0,0,0,0,0.027924
2018/08/13 01:55:00.000,n,281,13.68,11.88,15.12,11.7,26.1,1020.82,0,0,0,0,0.028763
2018/08/13 01:56:00.012,n,232,7.56,6.48,8.64,11.7,26.1,1020.92,0,0,0,0,0.030518
2018/08/13 01:57:00.009,n,241,3.96,3.6,5.04,11.7,26.2,1020.92,0,0,0,0,0.027008
2018/08/13 01:58:00.000,n,270,5.4,4.32,7.2,11.7,26.2,1020.92,0,0,0,0,0.028763
2018/08/13 01:59:00.003,n,225,3.24,1.44,3.96,11.6,26.2,1021.02,0,0,0,0,0.02964
2018/08/13 02:00:00.000,n,270,4.32,1.8,5.76,11.6,26.2,1021.02,0,0,0,0,0.027008
2018/08/13 02:01:00.000,n,270,4.32,3.6,5.04,11.6,26.2,1021.02,0,0,0,0,0.02964
2018/08/13 02:02:00.000,n,232,4.32,3.96,5.04,11.6,26.2,1021.02,0,0,0,0,0.027008
2018/08/13 02:03:00.007,n,250,7.92,7.2,8.64,11.6,26.1,1021.02,0,0,0,0,0.027924
2018/08/13 02:04:00.006,n,277,6.12,5.04,6.84,11.6,25.9,1021.02,0,0,0,0,0.025291
2018/08/13 02:05:00.003,n,301,2.88,0.36,5.04,11.6,26.8,1021.12,0,0,0,0,0.027924
2018/08/13 02:06:00.001,n,240,6.12,5.76,6.48,11.6,26.3,1021.02,0,0,0,0,0.027008
2018/08/13 02:07:00.000,n,238,8.64,6.84,10.8,11.6,26.3,1021.02,0,0,0,0,0.027008
2018/08/13 02:08:00.000,n,260,9.72,8.64,10.8,11.6,26.4,1021.02,0,0,0,0,0.033989
2018/08/13 02:09:00.000,n,257,10.08,7.56,12.24,11.6,26.3,1021.02,0,0,0,0,0.025291
2018/08/13 02:10:00.000,n,269,3.96,2.88,4.32,11.6,26.5,1021.02,0,0,0,0,0.02964
2018/08/13 02:11:00.004,n,253,6.48,6.48,7.2,11.6,26.3,1020.92,0,0,0,0,0.025291
2018/08/13 02:12:00.002,n,270,7.2,4.68,8.28,11.6,26.5,1020.92,0,0,0,0,0.023537
2018/08/13 02:13:00.000,n,265,4.32,3.6,6.12,11.5,26.5,1020.92,0,0,0,0,0.024414
2018/08/13 02:14:00.011,n,243,6.48,5.04,7.2,11.5,26.5,1021.02,0,0,0,0,0.027008
2018/08/13 02:15:00.008,n,284,2.52,2.16,3.24,11.5,26.5,1021.02,0,0,0,0,0.032272
2018/08/13 02:16:00.000,n,273,5.76,3.96,7.2,11.5,26.7,1021.12,0,0,0,0,0.031357
2018/08/13 02:17:00.002,n,300,3.24,2.88,3.96,11.5,27,1021.12,0,0,0,0,0.031357
2018/08/13 02:18:00.000,n,256,5.4,3.96,6.84,11.5,26.5,1021.12,0,0,0,0,0.023537
2018/08/13 02:19:00.000,n,245,12.24,10.8,14.04,11.4,26.5,1021.12,0,0,0,0,0.030479
2018/08/13 02:20:00.006,n,224,3.96,2.52,5.4,11.4,26.5,1021.12,0,0,0,0,0.036583
2018/08/13 02:21:00.004,n,187,4.68,3.6,5.4,11.4,26.5,1021.02,0,0,0,0,0.031357
2018/08/13 02:22:00.000,n,272,6.48,5.04,8.64,11.4,26.6,1021.02,0,0,0,0,0.035744
2018/08/13 02:23:00.014,n,277,7.2,6.48,7.56,11.4,26.6,1021.02,0,0,0,0,0.034828
2018/08/13 02:24:00.011,n,277,8.64,7.92,10.08,11.4,26.7,1021.02,0,0,0,0,0.031357
2018/08/13 02:25:00.000,n,243,8.64,2.52,10.440002,11.4,26.8,1020.92,0,0,0,0,0.028763
2018/08/13 02:26:00.000,n,259,3.96,2.88,4.68,11.4,26.7,1021.02,0,0,0,0,0.02964
2018/08/13 02:27:00.004,n,276,1.8,0.72,3.24,11.4,26.7,1021.02,0,0,0,0,0.028763
2018/08/13 02:28:00.001,n,263,9.36,7.92,10.440002,11.4,26.8,1021.02,0,0,0,0,0.028763
2018/08/13 02:29:00.000,n,243,10.8,8.64,13.68,11.4,26.8,1021.02,0,0,0,0,0.031357
2018/08/13 02:30:00.000,n,235,2.88,2.52,3.6,11.4,26.8,1021.02,0,0,0,0,0.027885
2018/08/13 02:31:00.007,n,251,8.64,7.56,9.36,11.3,26.7,1021.02,0,0,0,0,0.02964
2018/08/13 02:32:00.005,n,248,6.84,6.12,8.64,11.3,26.8,1021.02,0,0,0,0,0.035744
2018/08/13 02:33:00.002,n,269,7.2,6.84,7.2,11.3,27,1021.02,0,0,0,0,0.028763
2018/08/13 02:34:00.000,n,274,7.56,5.76,9,11.3,27,1020.92,0,0,0,0,0.027008
2018/08/13 02:35:00.000,n,254,2.52,0.36,3.96,11.3,26.8,1020.92,0,0,0,0,0.030479
2018/08/13 02:36:00.000,n,276,8.28,6.84,9.72,11.3,26.9,1020.92,0,0,0,0,0.028763
2018/08/13 02:37:00.000,n,260,6.48,4.68,7.56,11.3,26.9,1020.92,0,0,0,0,0.02964
2018/08/13 02:38:00.004,n,244,9,7.92,10.440002,11.3,26.8,1020.92,0,0,0,0,0.036583
2018/08/13 02:39:00.001,n,256,8.64,7.56,10.08,11.3,26.9,1021.02,0,0,0,0,0.027008
2018/08/13 02:40:00.000,n,255,7.56,6.48,7.92,11.3,27.1,1021.02,0,0,0,0,0.02964
2018/08/13 02:41:00.012,n,308,2.88,1.8,3.6,11.3,27,1021.02,0,0,0,0,0.024414
2018/08/13 02:42:00.009,n,233,4.68,3.6,5.4,11.3,27.1,1020.92,0,0,0,0,0.026131
2018/08/13 02:43:00.000,n,247,5.04,4.32,6.12,11.2,27,1020.92,0,0,0,0,0.020905
2018/08/13 02:44:00.003,n,245,6.12,5.04,7.56,11.2,27.1,1020.92,0,0,0,0,0.024414
2018/08/13 02:45:00.000,n,245,7.92,6.48,9,11.2,27.1,1020.92,0,0,0,0,0.028763
2018/08/13 02:46:00.000,n,150,1.44,0.36,1.8,11.2,27.3,1021.02,0,0,0,0,0.023499
2018/08/13 02:47:00.000,n,239,3.6,3.24,3.96,11.2,27.2,1021.02,0,0,0,0,0.026131
2018/08/13 02:48:00.007,n,251,1.44,0.72,3.24,11.1,27.1,1021.02,0,0,0,0,0.027008
2018/08/13 02:49:00.005,n,256,3.6,1.8,6.12,11.1,27.2,1021.02,0,0,0,0,0.025253
2018/08/13 02:50:00.001,n,271,5.76,2.16,6.48,11.1,27.2,1021.02,0,0,0,0,0.025253
2018/08/13 02:51:00.015,n,271,5.76,5.4,6.48,11.1,27.3,1021.02,0,0,0,0,0.027008
2018/08/13 02:52:00.000,n,228,2.88,2.52,3.6,11.1,27.2,1021.12,0,0,0,0,0.024414
2018/08/13 02:53:00.000,n,242,3.6,2.88,4.32,11.1,27.3,1021.12,0,0,0,0,0.024414
2018/08/13 02:54:00.000,n,259,4.32,3.6,5.76,11.1,27.4,1021.02,0,0,0,0,0.023499
2018/08/13 02:55:00.005,n,234,2.88,1.8,3.6,11.1,27.4,1021.02,0,0,0,0,0.022659
2018/08/13 02:56:00.002,n,256,5.76,5.04,6.48,11.1,27.4,1021.02,0,0,0,0,0.033112
2018/08/13 02:57:00.000,n,217,2.88,1.8,3.96,11,27.4,1021.02,0,0,0,0,0.028763
2018/08/13 02:58:00.012,n,238,11.16,9.36,12.6,11,27.5,1021.02,0,0,0,0,0.026131
2018/08/13 02:59:00.010,n,275,4.68,1.08,5.76,11,27.5,1021.02,0,0,0,0,0.028763
2018/08/13 03:00:00.006,n,249,6.48,5.4,7.2,11,27.5,1021.02,0,0,0,0,0.022659
2018/08/13 03:01:00.000,n,204,3.24,2.16,3.96,11,27.4,1021.02,0,0,0,0,0.021782
2018/08/13 03:02:00.000,n,178,2.88,2.16,4.32,11,27.4,1021.02,0,0,0,0,0.021782
2018/08/13 03:03:00.000,n,222,2.88,1.8,4.32,11,27.4,1021.02,0,0,0,0,0.031357
2018/08/13 03:04:00.000,n,160,2.52,1.8,2.88,11,27.7,1021.02,0,0,0,0,0.032234
2018/08/13 03:05:00.004,n,333,1.8,1.44,2.88,10.9,27.7,1021.02,0,0,0,0,0.033989
2018/08/13 03:06:00.002,n,276,5.76,5.04,6.48,10.9,27.7,1021.02,0,0,0,0,0.031357
2018/08/13 03:07:00.000,n,175,1.8,1.08,2.88,10.9,27.7,1021.02,0,0,0,0,0.035706
2018/08/13 03:08:00.012,n,218,4.68,3.96,5.76,10.9,27.8,1021.02,0,0,0,0,0.030479
2018/08/13 03:09:00.009,n,268,1.08,0.72,1.44,10.9,27.8,1021.02,0,0,0,0,0.032234
2018/08/13 03:10:00.000,n,229,2.52,1.8,2.88,10.9,27.8,1021.02,0,0,0,0,0.033112
2018/08/13 03:11:00.003,n,75,1.44,1.08,2.16,10.8,27.9,1021.02,0,0,0,0,0.034828
2018/08/13 03:12:00.000,n,248,5.76,4.32,6.84,10.8,27.9,1021.02,0,0,0,0,0.030479
2018/08/13 03:13:00.000,n,247,5.76,4.32,6.48,10.8,28,1021.02,0,0,0,0,0.02964
2018/08/13 03:14:00.000,n,222,7.56,6.48,9,10.8,28,1021.02,0,0,0,0,0.027008
2018/08/13 03:15:00.007,n,241,3.6,1.08,5.76,10.8,28.1,1021.02,0,0,0,0,0.028763
2018/08/13 03:16:00.004,n,267,7.92,7.56,8.64,10.8,28,1021.02,0,0,0,0,0.033989
2018/08/13 03:17:00.001,n,258,3.24,2.88,3.6,10.8,28.1,1021.02,0,0,0,0,0.02964
2018/08/13 03:18:00.015,n,240,7.2,6.84,9,10.8,28.1,1021.02,0,0,0,0,0.030479
2018/08/13 03:19:00.000,n,254,6.84,6.12,7.92,10.8,28.2,1021.02,0,0,0,0,0.027847
2018/08/13 03:20:00.000,n,232,3.24,0.72,4.32,10.8,28.1,1021.02,0,0,0,0,0.027847
2018/08/13 03:21:00.000,n,257,6.84,6.12,7.56,10.8,28.2,1021.02,0,0,0,0,0.030479
2018/08/13 03:22:00.004,n,257,10.440002,7.92,11.88,10.8,28.2,1021.02,0,0,0,0,0.027847
2018/08/13 03:23:00.002,n,239,2.52,1.8,3.24,10.8,28.2,1021.02,0,0,0,0,0.026131
2018/08/13 03:24:00.000,n,262,3.96,3.24,5.4,10.8,28.3,1021.02,0,0,0,0,0.027008
2018/08/13 03:25:00.011,n,271,6.12,5.4,7.56,10.8,28.2,1021.02,0,0,0,0,0.024376
2018/08/13 03:26:00.008,n,294,3.24,2.52,3.96,10.8,28.2,1020.92,0,0,0,0,0.028763
2018/08/13 03:27:00.006,n,251,5.4,4.32,7.2,10.7,28.2,1020.92,0,0,0,0,0.027008
2018/08/13 03:28:00.000,n,271,10.440002,9.36,11.88,10.8,28.2,1020.92,0,0,0,0,0.032234
2018/08/13 03:29:00.000,n,254,3.6,3.24,3.96,10.8,28.2,1020.92,0,0,0,0,0.027008
2018/08/13 03:30:00.000,n,257,5.76,4.68,6.84,10.8,28.3,1020.82,0,0,0,0,0.026131
2018/08/13 03:31:00.000,n,231,6.84,5.4,8.28,10.8,28.2,1020.82,0,0,0,0,0.026131
2018/08/13 03:32:00.008,n,257,4.32,3.6,5.04,10.8,28.3,1020.72,0,0,0,0,0.022659
2018/08/13 03:33:00.006,n,252,3.96,3.24,5.4,10.8,28.2,1020.72,0,0,0,0,0.028763
2018/08/13 03:34:00.003,n,232,6.48,5.76,7.2,10.8,28.2,1020.72,0,0,0,0,0.028763
2018/08/13 03:35:00.000,n,247,7.56,6.84,8.28,10.8,28.2,1020.72,0,0,0,0,0.026131
2018/08/13 03:36:00.014,n,263,5.76,5.04,6.12,10.8,28.2,1020.72,0,0,0,0,0.023499
2018/08/13 03:37:00.000,n,254,11.88,11.52,13.32,10.8,28.1,1020.72,0,0,0,0,0.022659
2018/08/13 03:38:00.000,n,221,7.2,5.76,9.36,10.8,28.2,1020.62,0,0,0,0,0.021782
2018/08/13 03:39:00.005,n,241,7.92,6.12,9.36,10.8,28.3,1020.72,0,0,0,0,0.020905
2018/08/13 03:40:00.002,n,252,7.2,5.76,8.64,10.8,28.3,1020.72,0,0,0,0,0.023499
2018/08/13 03:41:00.000,n,275,7.2,6.12,8.64,10.8,28.3,1020.72,0,0,0,0,0.021782
2018/08/13 03:42:00.000,n,266,13.68,12.96,14.76,10.8,28.3,1020.82,0,0,0,0,0.022659
2018/08/13 03:43:00.010,n,232,6.12,4.68,9,10.8,28.4,1020.82,0,0,0,0,0.024376
2018/08/13 03:44:00.002,n,252,7.56,6.12,9.72,10.8,28.1,1020.82,0,0,0,0,0.027847
2018/08/13 03:45:00.015,n,251,9.72,8.64,10.440002,10.8,28,1020.82,0,0,0,0,0.026131
2018/08/13 03:46:00.000,n,251,5.76,5.4,6.12,10.8,28.3,1020.82,0,0,0,0,0.028725
2018/08/13 03:47:00.000,n,261,8.64,5.04,9.72,10.8,28.3,1020.92,0,0,0,0,0.026131
2018/08/13 03:48:00.000,n,270,7.92,6.48,9,10.8,28.4,1020.92,0,0,0,0,0.032196
2018/08/13 03:49:00.004,n,246,9.36,8.28,10.440002,10.7,28.4,1020.92,0,0,0,0,0.033989
2018/08/13 03:50:00.002,n,255,6.84,6.12,7.56,10.7,28.4,1020.82,0,0,0,0,0.034828
2018/08/13 03:51:00.000,n,252,8.64,6.84,10.8,10.7,28.3,1020.82,0,0,0,0,0.033073
2018/08/13 03:52:00.011,n,270,10.08,7.92,11.16,10.7,28.3,1020.82,0,0,0,0,0.032196
2018/08/13 03:53:00.009,n,219,3.6,1.8,5.04,10.7,28.2,1020.82,0,0,0,0,0.030479
2018/08/13 03:54:00.005,n,292,10.08,7.56,12.24,10.7,28.2,1020.82,0,0,0,0,0.031357
2018/08/13 03:55:00.000,n,247,7.2,5.76,9,10.7,28.4,1020.82,0,0,0,0,0.025253
2018/08/13 03:56:00.000,n,308,2.88,2.52,3.6,10.7,28.5,1020.92,0,0,0,0,0.027008
2018/08/13 03:57:00.000,n,282,6.12,3.96,7.92,10.7,28.6,1020.92,0,0,0,0,0.028725
2018/08/13 03:58:00.000,n,230,3.96,2.88,5.04,10.6,28.6,1020.92,0,0,0,0,0.020905
2018/08/13 03:59:00.007,n,234,4.32,3.96,4.68,10.6,28.8,1020.92,0,0,0,0,0.033073
2018/08/13 04:00:00.005,n,296,2.16,0.72,3.6,10.6,28.6,1020.92,0,0,0,0,0.026131
