"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/31 00:45:00.005,n,184,1.44,0.72,2.16,13.9,41.4,1020.22,0,0,0,0,0.033112
2018/07/31 00:46:00.000,n,207,1.08,0.72,1.8,13.9,41.2,1020.22,0,0,0,0,0.033112
2018/07/31 00:47:00.000,n,166,0.72,0,1.08,13.9,41.3,1020.22,0,0,0,0,0.024414
2018/07/31 00:48:00.000,n,177,2.88,1.8,3.6,13.8,41.6,1020.22,0,0,0,0,0.02964
2018/07/31 00:49:00.000,n,150,2.52,1.8,2.88,13.8,42,1020.22,0,0,0,0,0.027885
2018/07/31 00:50:00.007,n,170,3.96,3.24,4.68,13.8,42.4,1020.22,0,0,0,0,0.030479
2018/07/31 00:51:00.006,n,241,1.8,1.08,2.52,13.7,42.5,1020.32,0,0,0,0,0.025253
2018/07/31 00:52:00.004,n,165,2.52,1.8,3.24,13.7,42.8,1020.22,0,0,0,0,0.026131
2018/07/31 00:53:00.001,n,193,2.52,1.08,5.04,13.7,43.8,1020.22,0,0,0,0,0.027008
2018/07/31 00:54:00.015,n,211,1.44,0.72,2.16,13.6,44.1,1020.22,0,0,0,0,0.026131
2018/07/31 00:55:00.000,n,198,3.6,2.52,4.32,13.5,43.2,1020.22,0,0,0,0,0.022659
2018/07/31 00:56:00.000,n,200,3.6,2.52,3.96,13.5,42.8,1020.22,0,0,0,0,0.021782
2018/07/31 00:57:00.000,n,217,3.96,2.88,4.32,13.5,43.3,1020.32,0,0,0,0,0.022659
2018/07/31 00:58:00.003,n,223,2.52,2.16,2.88,13.5,43.1,1020.32,0,0,0,0,0.034866
2018/07/31 00:59:00.000,n,171,4.32,3.6,5.04,13.5,43.3,1020.32,0,0,0,0,0.035706
2018/07/31 01:00:00.009,n,205,5.76,3.96,6.48,13.5,43,1020.32,0,0,0,0,0.034866
2018/07/31 01:01:00.006,n,163,2.88,1.8,3.24,13.5,43.5,1020.32,0,0,0,0,0.033951
2018/07/31 01:02:00.004,n,179,4.32,1.08,6.84,13.5,43.1,1020.42,0,0,0,0,0.031357
2018/07/31 01:03:00.002,n,188,2.52,2.16,2.52,13.5,44.7,1020.42,0,0,0,0,0.029602
2018/07/31 01:04:00.000,n,174,3.24,2.52,3.6,13.4,43.4,1020.42,0,0,0,0,0.028725
2018/07/31 01:05:00.000,n,187,3.6,3.24,3.6,13.3,44.8,1020.42,0,0,0,0,0.033951
2018/07/31 01:06:00.000,n,183,3.24,2.88,3.6,13.3,44.8,1020.42,0,0,0,0,0.033073
2018/07/31 01:07:00.006,n,156,4.32,3.96,4.68,13.3,45.9,1020.42,0,0,0,0,0.024376
2018/07/31 01:08:00.005,n,247,1.08,0.36,2.16,13.2,45.8,1020.42,0,0,0,0,0.024376
2018/07/31 01:09:00.003,n,196,4.32,3.24,5.04,13.2,44.4,1020.42,0,0,0,0,0.025253
2018/07/31 01:10:00.000,n,154,3.96,3.6,4.32,13.2,45,1020.42,0,0,0,0,0.023537
2018/07/31 01:11:00.011,n,187,3.96,3.6,4.68,13.2,44.1,1020.42,0,0,0,0,0.025253
2018/07/31 01:12:00.008,n,174,3.6,2.52,4.68,13.2,45.6,1020.42,0,0,0,0,0.027885
2018/07/31 01:13:00.000,n,174,3.96,3.24,4.68,13.2,47.1,1020.32,0,0,0,0,0.027008
2018/07/31 01:14:00.002,n,207,2.88,2.52,3.6,13,46.4,1020.32,0,0,0,0,0.022659
2018/07/31 01:15:00.000,n,179,5.04,4.68,5.4,12.9,46.8,1020.32,0,0,0,0,0.026131
2018/07/31 01:16:00.000,n,172,3.6,2.52,4.32,12.9,45.9,1020.32,0,0,0,0,0.039215
2018/07/31 01:17:00.008,n,193,4.32,2.88,5.04,12.8,46.7,1020.32,0,0,0,0,0.032272
2018/07/31 01:18:00.007,n,170,3.24,2.88,3.6,12.8,45.5,1020.22,0,0,0,0,0.030518
2018/07/31 01:19:00.006,n,279,2.16,0.36,3.24,12.8,45.5,1020.22,0,0,0,0,0.028763
2018/07/31 01:20:00.003,n,244,1.44,1.08,2.52,12.9,43.7,1020.22,0,0,0,0,0.027885
2018/07/31 01:21:00.002,n,253,4.32,3.96,4.68,12.9,44,1020.22,0,0,0,0,0.028763
2018/07/31 01:22:00.000,n,191,1.08,0.72,2.52,13,44.3,1020.22,0,0,0,0,0.024414
2018/07/31 01:23:00.000,n,162,2.88,2.52,3.24,13.1,44.4,1020.22,0,0,0,0,0.027885
2018/07/31 01:24:00.000,n,159,5.76,4.32,7.2,13.1,44.4,1020.32,0,0,0,0,0.022659
2018/07/31 01:25:00.006,n,169,3.96,3.24,5.04,13.1,44.1,1020.32,0,0,0,0,0.024414
2018/07/31 01:26:00.003,n,164,7.92,6.84,8.64,13.1,45.6,1020.32,0,0,0,0,0.020943
2018/07/31 01:27:00.001,n,152,3.24,2.52,3.6,13,47.1,1020.32,0,0,0,0,0.025291
2018/07/31 01:28:00.000,n,166,8.28,7.56,9,12.9,47.5,1020.32,0,0,0,0,0.022659
2018/07/31 01:29:00.011,n,155,7.2,3.6,9.36,12.8,46.9,1020.32,0,0,0,0,0.020943
2018/07/31 01:30:00.008,n,159,9,8.64,9.72,12.7,47.2,1020.32,0,0,0,0,0.023537
2018/07/31 01:31:00.000,n,154,7.92,7.56,8.28,12.6,47.2,1020.32,0,0,0,0,0.020065
2018/07/31 01:32:00.001,n,157,9,7.56,9.36,12.6,48.2,1020.22,0,0,0,0,0.019188
2018/07/31 01:33:00.000,n,160,9.36,8.64,10.440002,12.5,48,1020.22,0,0,0,0,0.028801
2018/07/31 01:34:00.000,n,141,2.52,1.8,3.6,12.4,48.9,1020.22,0,0,0,0,0.033989
2018/07/31 01:35:00.005,n,149,5.76,5.76,6.12,12.4,49,1020.22,0,0,0,0,0.030518
2018/07/31 01:36:00.002,n,154,6.48,5.04,7.2,12.3,48.7,1020.22,0,0,0,0,0.030518
2018/07/31 01:37:00.000,n,165,5.76,5.4,6.12,12.3,49.1,1020.22,0,0,0,0,0.02964
2018/07/31 01:38:00.012,n,188,1.8,1.08,2.52,12.3,49.2,1020.22,0,0,0,0,0.02964
2018/07/31 01:39:00.010,n,164,2.16,1.44,2.88,12.3,48.7,1020.22,0,0,0,0,0.026169
2018/07/31 01:40:00.000,n,150,3.6,3.24,3.96,12.2,49.8,1020.22,0,0,0,0,0.028801
2018/07/31 01:41:00.000,n,175,1.8,0.72,3.24,12.2,49.1,1020.22,0,0,0,0,0.027008
2018/07/31 01:42:00.002,n,144,3.24,2.52,3.6,12.2,50.3,1020.22,0,0,0,0,0.026169
2018/07/31 01:43:00.000,n,139,3.24,2.52,3.96,12.1,50.3,1020.22,0,0,0,0,0.027008
2018/07/31 01:44:00.000,n,122,2.16,1.8,2.52,12.1,50.5,1020.32,0,0,0,0,0.024452
2018/07/31 01:45:00.010,n,194,2.16,1.44,2.88,12.1,50.6,1020.32,0,0,0,0,0.023537
2018/07/31 01:46:00.009,n,151,1.8,1.8,1.8,12,50.9,1020.32,0,0,0,0,0.022659
2018/07/31 01:47:00.005,n,140,3.24,2.88,3.24,11.9,50.9,1020.32,0,0,0,0,0.027008
2018/07/31 01:48:00.002,n,158,2.88,2.16,3.24,11.9,51.1,1020.32,0,0,0,0,0.02182
2018/07/31 01:49:00.000,n,132,1.44,0.72,1.8,11.8,51.3,1020.32,0,0,0,0,0.02182
2018/07/31 01:50:00.000,n,130,2.88,2.52,3.24,11.8,51.3,1020.32,0,0,0,0,0.028763
2018/07/31 01:51:00.000,n,134,1.8,1.08,2.52,11.7,51.6,1020.32,0,0,0,0,0.032272
2018/07/31 01:52:00.006,n,172,1.08,0.72,1.44,11.7,50.9,1020.32,0,0,0,0,0.027008
2018/07/31 01:53:00.003,n,152,2.16,1.8,2.52,11.7,51.6,1020.22,0,0,0,0,0.027924
2018/07/31 01:54:00.000,n,151,3.6,3.24,3.96,11.7,51.5,1020.22,0,0,0,0,0.025291
2018/07/31 01:55:00.000,n,146,3.6,3.24,3.96,11.7,51.3,1020.22,0,0,0,0,0.025291
2018/07/31 01:56:00.009,n,195,2.88,2.16,3.96,11.7,50,1020.22,0,0,0,0,0.024414
2018/07/31 01:57:00.006,n,211,4.32,3.96,5.4,11.8,49,1020.22,0,0,0,0,0.025291
2018/07/31 01:58:00.000,n,175,4.32,3.96,5.04,11.9,49.3,1020.22,0,0,0,0,0.026169
2018/07/31 01:59:00.001,n,149,5.76,4.32,5.76,12,49.8,1020.22,0,0,0,0,0.02964
2018/07/31 02:00:00.000,n,165,2.16,1.8,2.16,12,50,1020.22,0,0,0,0,0.024414
2018/07/31 02:01:00.000,n,169,0.36,0,1.08,12,50,1020.22,0,0,0,0,0.018311
2018/07/31 02:02:00.008,n,167,2.16,1.8,2.52,12,48.6,1020.22,0,0,0,0,0.021782
2018/07/31 02:03:00.006,n,149,1.8,1.44,2.52,12,48.6,1020.22,0,0,0,0,0.019188
2018/07/31 02:04:00.003,n,163,5.4,5.04,6.84,12.1,48.6,1020.12,0,0,0,0,0.017433
2018/07/31 02:05:00.000,n,177,3.6,2.88,3.6,12.1,48.6,1020.12,0,0,0,0,0.020943
2018/07/31 02:06:00.012,n,150,3.96,3.24,4.68,12.1,49.1,1020.12,0,0,0,0,0.02964
2018/07/31 02:07:00.000,n,158,3.6,3.24,4.32,12.1,50.2,1020.12,0,0,0,0,0.032234
2018/07/31 02:08:00.000,n,158,3.6,2.52,4.68,12,50.5,1020.02,0,0,0,0,0.028801
2018/07/31 02:09:00.002,n,161,4.68,3.96,5.4,12,50.5,1020.02,0,0,0,0,0.031395
2018/07/31 02:10:00.000,n,172,6.12,5.4,6.48,11.9,50.1,1020.02,0,0,0,0,0.025291
2018/07/31 02:11:00.000,n,176,5.76,3.96,6.48,11.9,51.2,1020.12,0,0,0,0,0.027008
2018/07/31 02:12:00.000,n,148,5.4,4.32,5.76,11.9,51.1,1020.12,0,0,0,0,0.027885
2018/07/31 02:13:00.008,n,152,6.12,4.68,6.48,11.8,51.7,1020.12,0,0,0,0,0.026169
2018/07/31 02:14:00.005,n,157,4.32,3.96,4.68,11.8,51.9,1020.12,0,0,0,0,0.028801
2018/07/31 02:15:00.003,n,144,5.4,4.32,6.12,11.7,52.3,1020.12,0,0,0,0,0.025291
2018/07/31 02:16:00.000,n,160,5.76,5.4,6.48,11.7,52.1,1020.12,0,0,0,0,0.022659
2018/07/31 02:17:00.000,n,141,7.56,7.2,7.56,11.6,52.5,1020.12,0,0,0,0,0.025291
2018/07/31 02:18:00.000,n,146,3.6,3.24,3.96,11.6,53.6,1020.12,0,0,0,0,0.022659
2018/07/31 02:19:00.008,n,143,6.12,5.76,6.48,11.5,53.1,1020.12,0,0,0,0,0.025291
2018/07/31 02:20:00.004,n,201,3.6,3.24,4.32,11.5,52,1020.12,0,0,0,0,0.020065
2018/07/31 02:21:00.002,n,148,5.76,5.04,6.48,11.5,52.9,1020.12,0,0,0,0,0.022659
2018/07/31 02:22:00.000,n,158,4.32,3.6,4.68,11.5,53.4,1020.12,0,0,0,0,0.027008
2018/07/31 02:23:00.007,n,163,6.84,6.12,8.28,11.4,52.6,1020.12,0,0,0,0,0.028763
2018/07/31 02:24:00.005,n,154,5.76,4.32,6.84,11.4,52.8,1020.12,0,0,0,0,0.030479
2018/07/31 02:25:00.002,n,133,5.04,4.68,6.12,11.4,53,1020.12,0,0,0,0,0.03746
2018/07/31 02:26:00.000,n,151,3.96,2.16,6.48,11.4,52.6,1020.02,0,0,0,0,0.028763
2018/07/31 02:27:00.000,n,198,1.44,1.08,1.8,11.4,51.8,1020.02,0,0,0,0,0.026131
2018/07/31 02:28:00.000,n,164,4.68,4.32,5.04,11.4,51.8,1020.02,0,0,0,0,0.026131
2018/07/31 02:29:00.006,n,149,5.04,4.68,5.76,11.5,51.5,1019.92,0,0,0,0,0.028763
2018/07/31 02:30:00.003,n,160,3.6,2.16,4.32,11.5,51.5,1019.92,0,0,0,0,0.027885
2018/07/31 02:31:00.000,n,154,6.12,5.76,6.48,11.5,51.1,1019.92,0,0,0,0,0.026131
2018/07/31 02:32:00.013,n,168,5.4,4.32,7.2,11.4,51.3,1019.92,0,0,0,0,0.024414
2018/07/31 02:33:00.010,n,153,4.32,3.24,5.4,11.5,51.3,1019.92,0,0,0,0,0.027885
2018/07/31 02:34:00.000,n,141,5.4,2.52,6.84,11.5,51.3,1019.92,0,0,0,0,0.025253
2018/07/31 02:35:00.000,n,163,3.24,2.52,3.96,11.5,51.1,1019.92,0,0,0,0,0.024414
2018/07/31 02:36:00.000,n,151,4.32,3.6,4.68,11.5,51.1,1019.92,0,0,0,0,0.022659
2018/07/31 02:37:00.000,n,169,3.96,2.88,5.04,11.5,51.1,1020.02,0,0,0,0,0.021782
2018/07/31 02:38:00.000,n,151,5.04,4.32,5.76,11.5,50.3,1020.02,0,0,0,0,0.026131
2018/07/31 02:39:00.008,n,190,4.32,3.24,5.4,11.5,50.8,1020.02,0,0,0,0,0.020065
2018/07/31 02:40:00.007,n,149,5.04,2.16,6.12,11.5,50.3,1020.02,0,0,0,0,0.025253
2018/07/31 02:41:00.004,n,150,5.76,2.52,6.84,11.5,50.2,1020.02,0,0,0,0,0.022659
2018/07/31 02:42:00.002,n,171,6.48,5.76,7.2,11.5,50.2,1020.02,0,0,0,0,0.023499
2018/07/31 02:43:00.000,n,152,5.04,4.32,6.48,11.5,49.5,1020.02,0,0,0,0,0.01915
2018/07/31 02:44:00.000,n,170,4.32,1.44,5.76,11.5,49.7,1020.02,0,0,0,0,0.030479
2018/07/31 02:45:00.000,n,166,6.84,5.76,7.92,11.5,49.1,1020.02,0,0,0,0,0.028763
2018/07/31 02:46:00.001,n,163,8.28,4.32,10.440002,11.6,49.4,1019.92,0,0,0,0,0.035706
2018/07/31 02:47:00.000,n,157,6.12,3.24,8.64,11.6,49,1019.92,0,0,0,0,0.02964
2018/07/31 02:48:00.000,n,186,2.88,2.16,3.24,11.7,49.1,1019.92,0,0,0,0,0.031357
2018/07/31 02:49:00.009,n,181,1.8,1.44,2.16,11.7,49.1,1020.02,0,0,0,0,0.030479
2018/07/31 02:50:00.006,n,196,4.68,3.6,5.76,11.6,48.9,1020.02,0,0,0,0,0.027847
2018/07/31 02:51:00.003,n,164,3.24,2.88,3.6,11.6,48.4,1020.02,0,0,0,0,0.02964
2018/07/31 02:52:00.000,n,140,1.44,1.44,1.8,11.7,48.9,1020.02,0,0,0,0,0.028763
2018/07/31 02:53:00.000,n,154,1.08,1.08,1.44,11.7,49.2,1020.02,0,0,0,0,0.032234
2018/07/31 02:54:00.000,n,201,3.6,2.16,4.32,11.7,47.8,1020.02,0,0,0,0,0.028763
2018/07/31 02:55:00.000,n,137,2.88,2.52,3.96,11.7,48.1,1020.02,0,0,0,0,0.032234
2018/07/31 02:56:00.004,n,233,3.96,3.24,4.68,11.7,47.9,1020.12,0,0,0,0,0.028763
2018/07/31 02:57:00.002,n,70,1.08,0.36,1.8,11.8,47.8,1020.12,0,0,0,0,0.031357
2018/07/31 02:58:00.000,n,40,0.72,0.72,1.08,11.8,47.6,1020.12,0,0,0,0,0.031357
2018/07/31 02:59:00.012,n,156,3.96,2.88,4.32,11.8,47.6,1020.12,0,0,0,0,0.026131
2018/07/31 03:00:00.010,n,135,4.32,3.6,5.76,11.8,47.6,1020.12,0,0,0,0,0.027008
2018/07/31 03:01:00.000,n,45,1.44,0.36,2.88,11.8,48,1020.12,0,0,0,0,0.027847
2018/07/31 03:02:00.003,n,139,2.52,1.08,5.4,11.8,47.8,1020.12,0,0,0,0,0.027847
2018/07/31 03:03:00.001,n,160,6.12,5.4,6.84,11.7,48.1,1020.12,0,0,0,0,0.024414
2018/07/31 03:04:00.000,n,150,7.92,3.6,9.72,11.7,48.3,1020.12,0,0,0,0,0.026131
2018/07/31 03:05:00.000,n,153,9.36,9.36,9.72,11.7,48.7,1020.02,0,0,0,0,0.027847
2018/07/31 03:06:00.007,n,156,7.56,6.84,7.92,11.7,49.5,1020.02,0,0,0,0,0.027008
2018/07/31 03:07:00.005,n,155,8.28,7.2,9,11.6,49.4,1020.02,0,0,0,0,0.026131
2018/07/31 03:08:00.002,n,162,6.48,5.76,6.84,11.6,50,1020.02,0,0,0,0,0.027847
2018/07/31 03:09:00.015,n,154,7.2,6.12,7.92,11.5,51,1020.02,0,0,0,0,0.02964
2018/07/31 03:10:00.000,n,164,4.68,3.96,5.4,11.4,52.1,1020.02,0,0,0,0,0.026131
2018/07/31 03:11:00.000,n,161,6.12,5.4,6.84,11.4,51,1020.02,0,0,0,0,0.026131
2018/07/31 03:12:00.000,n,156,6.48,5.76,7.2,11.3,52,1020.02,0,0,0,0,0.027847
2018/07/31 03:13:00.006,n,171,5.76,5.04,6.84,11.3,51.5,1020.02,0,0,0,0,0.023499
2018/07/31 03:14:00.003,n,168,7.2,6.12,8.28,11.3,51.5,1020.02,0,0,0,0,0.022659
2018/07/31 03:15:00.000,n,160,7.2,4.32,8.64,11.3,51.6,1020.02,0,0,0,0,0.026131
2018/07/31 03:16:00.012,n,165,8.64,7.56,9.72,11.2,51.7,1020.02,0,0,0,0,0.030479
2018/07/31 03:17:00.009,n,159,2.88,0.72,7.2,11.2,51.8,1020.02,0,0,0,0,0.033112
2018/07/31 03:18:00.007,n,203,3.6,2.52,3.96,11.2,51.9,1020.02,0,0,0,0,0.026131
2018/07/31 03:19:00.000,n,148,5.76,4.68,7.2,11.2,51.2,1020.02,0,0,0,0,0.027008
2018/07/31 03:20:00.000,n,193,5.04,2.16,6.12,11.2,51.1,1020.02,0,0,0,0,0.023499
2018/07/31 03:21:00.000,n,171,6.84,5.76,7.56,11.2,51.4,1020.02,0,0,0,0,0.023499
2018/07/31 03:22:00.000,n,165,4.68,1.8,9,11.2,51.3,1020.02,0,0,0,0,0.021782
2018/07/31 03:23:00.008,n,154,8.64,7.92,9.72,11.2,51.2,1020.02,0,0,0,0,0.021782
2018/07/31 03:24:00.006,n,185,2.52,2.16,2.88,11.2,51.4,1020.02,0,0,0,0,0.022659
2018/07/31 03:25:00.002,n,166,5.76,3.96,8.64,11.2,51.3,1019.92,0,0,0,0,0.021782
2018/07/31 03:26:00.000,n,160,6.48,6.12,7.2,11.1,51.3,1019.92,0,0,0,0,0.022659
2018/07/31 03:27:00.013,n,163,6.48,5.76,7.2,11.1,51.3,1019.92,0,0,0,0,0.022659
2018/07/31 03:28:00.000,n,148,7.56,6.48,9,11.1,51.1,1019.92,0,0,0,0,0.022659
2018/07/31 03:29:00.000,n,153,5.76,5.4,6.12,11.2,50.8,1019.92,0,0,0,0,0.020905
2018/07/31 03:30:00.005,n,17,2.16,1.44,2.88,11.2,51.9,1019.92,0,0,0,0,0.017433
2018/07/31 03:31:00.002,n,161,1.8,0.72,3.96,11.2,51,1019.92,0,0,0,0,0.023499
2018/07/31 03:32:00.000,n,171,7.92,6.48,9,11.2,50.5,1019.92,0,0,0,0,0.020905
2018/07/31 03:33:00.000,n,157,2.88,1.08,5.4,11.1,50.8,1020.02,0,0,0,0,0.026131
2018/07/31 03:34:00.010,n,172,7.56,6.12,9.36,11.1,50.8,1020.02,0,0,0,0,0.020027
2018/07/31 03:35:00.008,n,157,6.84,6.48,8.28,11.1,50.8,1020.02,0,0,0,0,0.020905
2018/07/31 03:36:00.005,n,156,7.2,6.48,7.92,11,50.8,1020.02,0,0,0,0,0.030518
2018/07/31 03:37:00.000,n,162,9.36,8.64,9.72,11,50.7,1019.92,0,0,0,0,0.034866
2018/07/31 03:38:00.000,n,164,7.2,6.48,7.92,11,51.1,1019.92,0,0,0,0,0.034866
2018/07/31 03:39:00.000,n,158,6.12,5.76,6.48,11,51.2,1019.92,0,0,0,0,0.035744
2018/07/31 03:40:00.005,n,169,5.76,5.4,6.12,10.9,51.1,1019.92,0,0,0,0,0.030518
2018/07/31 03:41:00.003,n,128,3.6,2.16,6.12,10.9,51.4,1019.82,0,0,0,0,0.030518
2018/07/31 03:42:00.000,n,179,7.2,6.48,7.92,10.9,51.3,1019.82,0,0,0,0,0.033989
2018/07/31 03:43:00.000,n,167,6.12,5.4,6.48,10.9,51.5,1019.82,0,0,0,0,0.033112
2018/07/31 03:44:00.010,n,168,7.56,6.48,7.92,10.9,51.2,1019.82,0,0,0,0,0.031357
2018/07/31 03:45:00.007,n,169,7.92,6.84,9.36,10.9,51.2,1019.82,0,0,0,0,0.033112
2018/07/31 03:46:00.000,n,134,1.8,0.72,3.6,10.9,51.9,1019.82,0,0,0,0,0.032234
2018/07/31 03:47:00.000,n,169,8.28,7.56,8.28,10.9,51.2,1019.82,0,0,0,0,0.031357
2018/07/31 03:48:00.000,n,137,5.76,5.04,6.48,10.9,51.4,1019.82,0,0,0,0,0.030518
2018/07/31 03:49:00.000,n,154,6.48,4.32,7.56,10.9,51.2,1019.92,0,0,0,0,0.028763
2018/07/31 03:50:00.008,n,163,5.04,4.68,5.04,10.9,51.7,1019.92,0,0,0,0,0.032234
2018/07/31 03:51:00.006,n,213,3.6,3.24,3.6,10.9,52.2,1019.92,0,0,0,0,0.031357
2018/07/31 03:52:00.004,n,95,1.8,1.08,2.88,10.8,52.7,1020.02,0,0,0,0,0.02964
2018/07/31 03:53:00.000,n,110,1.08,0.36,1.8,10.8,52.2,1020.02,0,0,0,0,0.033112
2018/07/31 03:54:00.014,n,171,2.52,0.72,5.04,10.9,52.2,1019.92,0,0,0,0,0.028763
2018/07/31 03:55:00.000,n,269,1.08,0.72,1.44,10.9,52.3,1019.92,0,0,0,0,0.027885
2018/07/31 03:56:00.000,n,159,5.04,3.96,5.4,10.9,52.3,1019.92,0,0,0,0,0.027885
2018/07/31 03:57:00.000,n,157,5.4,4.32,6.12,10.9,52.4,1019.92,0,0,0,0,0.028763
2018/07/31 03:58:00.002,n,286,2.88,2.88,3.24,10.9,52.4,1019.92,0,0,0,0,0.027008
2018/07/31 03:59:00.000,n,312,1.08,0.72,1.44,10.8,52.2,1019.92,0,0,0,0,0.030518
2018/07/31 04:00:00.000,n,200,2.88,2.52,2.88,10.8,52.4,1019.92,0,0,0,0,0.023537
