"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/28 00:53:00.000,n,11,3.24,2.52,3.6,18.1,70.9,1018.12,0,0,0,0,0.032234
2018/07/28 00:54:00.011,n,351,7.56,6.84,7.56,18.1,70.8,1018.12,0,0,0,0,0.029602
2018/07/28 00:55:00.000,n,348,6.12,5.76,6.84,18.1,70.9,1018.12,0,0,0,0,0.031319
2018/07/28 00:56:00.000,n,1,5.04,4.32,5.04,18,71,1018.12,0,0,0,0,0.033073
2018/07/28 00:57:00.002,n,19,4.68,4.32,5.04,18,71.1,1018.12,0,0,0,0,0.032234
2018/07/28 00:58:00.000,n,353,3.96,2.52,5.4,18,71.1,1018.12,0,0,0,0,0.033073
2018/07/28 00:59:00.000,n,44,2.88,2.16,3.96,18,71.2,1018.12,0,0,0,0,0.027885
2018/07/28 01:00:00.010,n,16,2.88,2.16,3.24,18,71.2,1018.12,0,0,0,0,0.028725
2018/07/28 01:01:00.007,n,13,1.8,0.72,3.6,18,71.2,1018.12,0,0,0,0,0.032234
2018/07/28 01:02:00.004,n,18,3.96,2.88,5.4,18,71.1,1018.12,0,0,0,0,0.028725
2018/07/28 01:03:00.001,n,5,6.12,4.68,7.2,17.9,71.1,1018.12,0,0,0,0,0.027885
2018/07/28 01:04:00.000,n,5,6.48,5.4,7.56,17.9,71,1018.02,0,0,0,0,0.031319
2018/07/28 01:05:00.000,n,6,5.76,5.4,6.84,17.9,71,1018.02,0,0,0,0,0.02697
2018/07/28 01:06:00.000,n,27,2.16,1.44,2.88,17.9,71,1018.02,0,0,0,0,0.029602
2018/07/28 01:07:00.005,n,333,7.56,6.48,8.28,17.9,71,1018.12,0,0,0,0,0.02697
2018/07/28 01:08:00.002,n,24,1.8,1.08,2.16,17.9,71.1,1018.12,0,0,0,0,0.030479
2018/07/28 01:09:00.000,n,341,5.04,3.96,5.04,17.9,71,1018.12,0,0,0,0,0.032234
2018/07/28 01:10:00.000,n,344,2.88,2.52,3.24,17.9,71,1018.12,0,0,0,0,0.02697
2018/07/28 01:11:00.010,n,356,2.52,2.16,3.24,17.9,71,1018.12,0,0,0,0,0.027885
2018/07/28 01:12:00.007,n,352,5.4,3.24,5.76,17.9,71,1018.12,0,0,0,0,0.024376
2018/07/28 01:13:00.000,n,24,4.32,3.96,4.68,17.8,71.2,1018.12,0,0,0,0,0.026093
2018/07/28 01:14:00.001,n,0,2.16,2.16,2.52,17.8,71.2,1018.12,0,0,0,0,0.026093
2018/07/28 01:15:00.000,n,357,4.68,3.96,5.04,17.8,71.2,1018.12,0,0,0,0,0.030479
2018/07/28 01:16:00.000,n,28,3.96,2.88,5.4,17.8,71.3,1018.12,0,0,0,0,0.031357
2018/07/28 01:17:00.008,n,355,3.96,3.24,4.32,17.8,71.2,1018.12,0,0,0,0,0.038338
2018/07/28 01:18:00.005,n,354,6.48,6.12,6.84,17.8,71.2,1018.12,0,0,0,0,0.033112
2018/07/28 01:19:00.002,n,316,2.88,2.52,3.6,17.8,71.3,1018.12,0,0,0,0,0.033989
2018/07/28 01:20:00.000,n,326,2.88,2.52,2.88,17.8,71.3,1018.02,0,0,0,0,0.034866
2018/07/28 01:21:00.013,n,344,2.52,2.16,2.88,17.7,71.4,1018.02,0,0,0,0,0.033112
2018/07/28 01:22:00.000,n,323,4.32,3.96,5.04,17.7,71.5,1018.02,0,0,0,0,0.032234
2018/07/28 01:23:00.000,n,298,5.4,5.4,5.76,17.7,71.5,1018.02,0,0,0,0,0.033112
2018/07/28 01:24:00.005,n,335,3.24,3.24,3.6,17.7,71.7,1018.02,0,0,0,0,0.030479
2018/07/28 01:25:00.002,n,298,1.8,1.44,2.16,17.7,71.8,1018.02,0,0,0,0,0.03746
2018/07/28 01:26:00.000,n,287,3.24,2.88,3.96,17.6,71.7,1018.02,0,0,0,0,0.02964
2018/07/28 01:27:00.000,n,255,2.52,2.52,2.52,17.6,71.8,1018.02,0,0,0,0,0.030479
2018/07/28 01:28:00.010,n,252,4.32,3.6,5.04,17.6,71.9,1018.02,0,0,0,0,0.032234
2018/07/28 01:29:00.006,n,255,6.84,5.04,7.56,17.5,72.1,1018.02,0,0,0,0,0.033112
2018/07/28 01:30:00.003,n,269,5.04,4.68,5.4,17.5,72.3,1018.02,0,0,0,0,0.02964
2018/07/28 01:31:00.001,n,259,5.76,5.4,6.12,17.4,72.5,1018.02,0,0,0,0,0.027885
2018/07/28 01:32:00.000,n,266,4.68,3.96,5.76,17.4,72.7,1018.02,0,0,0,0,0.027885
2018/07/28 01:33:00.000,n,254,2.52,2.16,2.88,17.4,72.9,1018.02,0,0,0,0,0.025291
2018/07/28 01:34:00.000,n,274,3.96,3.6,4.32,17.3,73,1018.02,0,0,0,0,0.026131
2018/07/28 01:35:00.006,n,257,3.24,2.88,3.6,17.3,73.2,1018.02,0,0,0,0,0.024414
2018/07/28 01:36:00.003,n,278,3.96,3.6,4.68,17.3,73.3,1018.02,0,0,0,0,0.02964
2018/07/28 01:37:00.000,n,276,4.68,3.96,5.4,17.3,73.4,1017.92,0,0,0,0,0.031395
2018/07/28 01:38:00.013,n,252,3.96,3.96,4.32,17.3,73.5,1017.92,0,0,0,0,0.036583
2018/07/28 01:39:00.010,n,268,3.96,3.6,4.32,17.3,73.6,1017.92,0,0,0,0,0.034828
2018/07/28 01:40:00.000,n,273,2.16,2.16,2.52,17.2,73.6,1017.92,0,0,0,0,0.02964
2018/07/28 01:41:00.000,n,291,2.16,2.16,2.16,17.2,73.8,1017.92,0,0,0,0,0.03746
2018/07/28 01:42:00.002,n,283,1.44,1.44,1.44,17.2,73.7,1017.92,0,0,0,0,0.02964
2018/07/28 01:43:00.000,n,278,2.16,2.16,2.16,17.2,73.7,1017.92,0,0,0,0,0.031395
2018/07/28 01:44:00.000,n,260,2.52,2.52,3.24,17.2,73.7,1017.92,0,0,0,0,0.031395
2018/07/28 01:45:00.009,n,272,1.8,1.44,1.8,17.2,73.8,1017.82,0,0,0,0,0.027885
2018/07/28 01:46:00.006,n,263,2.16,1.8,2.52,17.1,73.9,1017.82,0,0,0,0,0.026131
2018/07/28 01:47:00.003,n,259,1.44,0.36,2.16,17.1,74,1017.82,0,0,0,0,0.027885
2018/07/28 01:48:00.001,n,283,1.08,0.72,1.08,17.1,74,1017.82,0,0,0,0,0.027046
2018/07/28 01:49:00.000,n,315,0.72,0.36,1.08,17.1,74.1,1017.82,0,0,0,0,0.028763
2018/07/28 01:50:00.000,n,250,1.44,1.08,1.8,17.1,74.2,1017.82,0,0,0,0,0.024414
2018/07/28 01:51:00.000,n,277,1.44,1.44,1.44,17,74.3,1017.82,0,0,0,0,0.026131
2018/07/28 01:52:00.006,n,302,0.36,0.36,0.72,17,74.3,1017.82,0,0,0,0,0.025253
2018/07/28 01:53:00.003,n,165,0.72,0.72,0.72,17,74.3,1017.82,0,0,0,0,0.020905
2018/07/28 01:54:00.000,n,239,0.72,0.72,0.72,16.9,74.4,1017.82,0,0,0,0,0.025253
2018/07/28 01:55:00.000,n,278,1.08,1.08,1.44,16.9,74.5,1017.82,0,0,0,0,0.026131
2018/07/28 01:56:00.011,n,250,1.8,1.44,1.8,16.9,74.8,1017.82,0,0,0,0,0.020905
2018/07/28 01:57:00.008,n,263,1.08,1.08,1.44,16.8,74.9,1017.82,0,0,0,0,0.028763
2018/07/28 01:58:00.000,n,238,1.8,1.44,1.8,16.8,75,1017.82,0,0,0,0,0.032272
2018/07/28 01:59:00.000,n,233,2.16,1.8,2.16,16.8,75.2,1017.72,0,0,0,0,0.033112
2018/07/28 02:00:00.000,n,254,1.44,1.44,1.8,16.8,75.4,1017.72,0,0,0,0,0.033989
2018/07/28 02:01:00.000,n,254,2.16,1.8,2.16,16.8,75.6,1017.72,0,0,0,0,0.027885
2018/07/28 02:02:00.008,n,222,1.44,1.08,1.8,16.700002,75.6,1017.72,0,0,0,0,0.027885
2018/07/28 02:03:00.005,n,277,1.44,1.08,1.44,16.700002,75.7,1017.72,0,0,0,0,0.027008
2018/07/28 02:04:00.002,n,263,2.52,2.16,2.52,16.700002,75.8,1017.72,0,0,0,0,0.030479
2018/07/28 02:05:00.001,n,261,2.52,2.52,2.88,16.700002,75.9,1017.72,0,0,0,0,0.028763
2018/07/28 02:06:00.014,n,252,2.52,1.8,2.88,16.700002,76,1017.72,0,0,0,0,0.026131
2018/07/28 02:07:00.000,n,214,1.44,1.08,1.8,16.700002,76.1,1017.62,0,0,0,0,0.025291
2018/07/28 02:08:00.000,n,237,1.44,1.44,1.8,16.6,76.1,1017.62,0,0,0,0,0.026131
2018/07/28 02:09:00.000,n,240,2.16,2.16,2.52,16.6,76.3,1017.62,0,0,0,0,0.033112
2018/07/28 02:10:00.003,n,224,2.52,2.52,3.24,16.6,76.6,1017.62,0,0,0,0,0.027008
2018/07/28 02:11:00.000,n,273,1.8,1.44,2.16,16.6,76.7,1017.62,0,0,0,0,0.022659
2018/07/28 02:12:00.000,n,242,2.88,2.88,3.24,16.6,76.8,1017.62,0,0,0,0,0.025291
2018/07/28 02:13:00.011,n,309,1.08,0.72,1.44,16.6,76.8,1017.62,0,0,0,0,0.021782
2018/07/28 02:14:00.008,n,284,1.8,0.72,2.88,16.6,76.8,1017.62,0,0,0,0,0.033112
2018/07/28 02:15:00.001,n,267,1.08,0.72,1.44,16.6,76.7,1017.62,0,0,0,0,0.038338
2018/07/28 02:16:00.000,n,107,1.08,0.72,1.08,16.5,76.7,1017.62,0,0,0,0,0.036583
2018/07/28 02:17:00.000,n,88,1.44,1.08,1.8,16.5,76.8,1017.62,0,0,0,0,0.033112
2018/07/28 02:18:00.000,n,62,2.16,1.44,2.88,16.5,76.8,1017.62,0,0,0,0,0.032196
2018/07/28 02:19:00.006,n,54,2.16,1.8,2.16,16.4,76.8,1017.62,0,0,0,0,0.03746
2018/07/28 02:20:00.004,n,86,1.08,0.72,1.44,16.4,76.8,1017.62,0,0,0,0,0.031357
2018/07/28 02:21:00.000,n,31,2.88,2.88,3.24,16.4,76.9,1017.52,0,0,0,0,0.030479
2018/07/28 02:22:00.000,n,30,2.88,2.52,2.88,16.3,77,1017.62,0,0,0,0,0.02964
2018/07/28 02:23:00.012,n,54,2.52,2.16,2.88,16.3,77.2,1017.52,0,0,0,0,0.034828
2018/07/28 02:24:00.009,n,25,2.52,2.16,2.88,16.3,77.4,1017.52,0,0,0,0,0.036583
2018/07/28 02:25:00.000,n,37,2.16,1.08,2.88,16.200002,77.5,1017.52,0,0,0,0,0.028763
2018/07/28 02:26:00.000,n,72,1.8,1.44,2.16,16.200002,77.7,1017.52,0,0,0,0,0.027847
2018/07/28 02:27:00.000,n,18,1.08,0.72,1.44,16.200002,77.7,1017.52,0,0,0,0,0.026131
2018/07/28 02:28:00.000,n,289,3.24,2.52,3.96,16.1,78,1017.52,0,0,0,0,0.025253
2018/07/28 02:29:00.000,n,341,1.44,1.08,1.8,16.1,78.3,1017.52,0,0,0,0,0.027008
2018/07/28 02:30:00.007,n,74,1.8,1.44,2.16,16.1,78.3,1017.52,0,0,0,0,0.02964
2018/07/28 02:31:00.005,n,116,0.36,0.36,0.72,16.1,78.2,1017.52,0,0,0,0,0.02964
2018/07/28 02:32:00.002,n,55,2.16,1.8,2.52,16.1,78.4,1017.52,0,0,0,0,0.024414
2018/07/28 02:33:00.016,n,85,1.08,0.36,1.8,16.1,78.6,1017.52,0,0,0,0,0.022659
2018/07/28 02:34:00.000,n,114,1.08,0.36,1.8,16,78.8,1017.52,0,0,0,0,0.025253
2018/07/28 02:35:00.000,n,246,0.36,0.36,0.72,16,78.9,1017.52,0,0,0,0,0.023499
2018/07/28 02:36:00.000,n,54,2.52,1.08,3.24,16,79.1,1017.52,0,0,0,0,0.033112
2018/07/28 02:37:00.003,n,51,0.72,0.36,0.72,15.9,79.1,1017.42,0,0,0,0,0.035744
2018/07/28 02:38:00.002,n,72,2.52,1.8,3.6,15.9,79.4,1017.42,0,0,0,0,0.032234
2018/07/28 02:39:00.000,n,111,1.44,1.44,1.8,15.9,79.4,1017.42,0,0,0,0,0.03746
2018/07/28 02:40:00.000,n,168,1.08,0.72,1.44,15.9,79.4,1017.42,0,0,0,0,0.033989
2018/07/28 02:41:00.009,n,225,0.72,0.72,0.72,15.8,79.3,1017.42,0,0,0,0,0.027885
2018/07/28 02:42:00.008,n,157,0.36,0.36,0.72,15.8,79.4,1017.42,0,0,0,0,0.032234
2018/07/28 02:43:00.000,n,232,0.36,0,0.36,15.7,79.6,1017.42,0,0,0,0,0.030479
2018/07/28 02:44:00.001,n,213,0.72,0,0.72,15.7,79.7,1017.42,0,0,0,0,0.027885
2018/07/28 02:45:00.000,n,162,0.72,0.36,1.44,15.7,79.8,1017.42,0,0,0,0,0.027046
2018/07/28 02:46:00.000,n,108,1.08,0.72,1.44,15.7,79.9,1017.42,0,0,0,0,0.027046
2018/07/28 02:47:00.000,n,124,1.44,1.08,1.44,15.6,80.1,1017.42,0,0,0,0,0.028763
2018/07/28 02:48:00.006,n,71,1.08,0.72,1.44,15.6,80.2,1017.42,0,0,0,0,0.032234
2018/07/28 02:49:00.003,n,100,2.16,1.44,2.88,15.6,80.5,1017.42,0,0,0,0,0.032234
2018/07/28 02:50:00.001,n,146,1.08,1.08,1.08,15.6,80.4,1017.42,0,0,0,0,0.032234
2018/07/28 02:51:00.014,n,116,1.44,1.44,1.8,15.6,80.5,1017.42,0,0,0,0,0.022697
2018/07/28 02:52:00.000,n,65,2.52,1.08,3.24,15.6,80.8,1017.42,0,0,0,0,0.028763
2018/07/28 02:53:00.000,n,160,0.72,0.72,1.08,15.5,80.7,1017.42,0,0,0,0,0.020065
2018/07/28 02:54:00.000,n,168,0.72,0.72,1.08,15.5,80.7,1017.42,0,0,0,0,0.030479
2018/07/28 02:55:00.003,n,136,0.72,0.36,0.72,15.5,80.6,1017.42,0,0,0,0,0.022697
2018/07/28 02:56:00.001,n,128,0.72,0.72,0.72,15.4,80.8,1017.52,0,0,0,0,0.034828
2018/07/28 02:57:00.000,n,148,0.72,0.36,1.08,15.4,81,1017.52,0,0,0,0,0.032234
2018/07/28 02:58:00.011,n,172,1.08,0.72,1.44,15.4,81,1017.52,0,0,0,0,0.034828
2018/07/28 02:59:00.008,n,135,2.88,2.16,3.6,15.4,81.3,1017.52,0,0,0,0,0.033989
2018/07/28 03:00:00.005,n,145,2.16,1.44,2.16,15.3,81.3,1017.52,0,0,0,0,0.02964
2018/07/28 03:01:00.003,n,123,0.72,0.72,0.72,15.3,81.3,1017.52,0,0,0,0,0.030479
2018/07/28 03:02:00.000,n,161,2.16,2.16,2.52,15.3,81.5,1017.52,0,0,0,0,0.031395
2018/07/28 03:03:00.000,n,150,1.8,1.44,2.16,15.3,81.6,1017.52,0,0,0,0,0.02964
2018/07/28 03:04:00.000,n,180,2.52,2.16,2.52,15.3,81.7,1017.52,0,0,0,0,0.031395
2018/07/28 03:05:00.006,n,74,0.36,0.36,0.72,15.3,81.7,1017.52,0,0,0,0,0.033112
2018/07/28 03:06:00.003,n,115,1.08,0.72,1.44,15.3,81.7,1017.52,0,0,0,0,0.030479
2018/07/28 03:07:00.000,n,263,0.36,0,0.36,15.2,81.7,1017.52,0,0,0,0,0.027885
2018/07/28 03:08:00.013,n,270,1.08,0.36,1.8,15.2,81.8,1017.52,0,0,0,0,0.028763
2018/07/28 03:09:00.010,n,308,1.08,0.72,1.8,15.2,81.9,1017.52,0,0,0,0,0.027046
2018/07/28 03:10:00.000,n,197,0.72,0.36,1.44,15.2,81.8,1017.52,0,0,0,0,0.026131
2018/07/28 03:11:00.000,n,308,0.72,0.36,1.08,15.2,81.8,1017.52,0,0,0,0,0.024414
2018/07/28 03:12:00.001,n,83,1.08,0.36,2.16,15.2,82.2,1017.52,0,0,0,0,0.028763
2018/07/28 03:13:00.000,n,122,0.72,0.36,1.08,15.2,82.1,1017.52,0,0,0,0,0.026131
2018/07/28 03:14:00.000,n,61,1.44,1.08,1.8,15.3,82.1,1017.52,0,0,0,0,0.027885
2018/07/28 03:15:00.008,n,204,0.36,0.36,0.36,15.3,81.8,1017.52,0,0,0,0,0.024414
2018/07/28 03:16:00.005,n,87,1.44,1.08,1.8,15.2,81.7,1017.52,0,0,0,0,0.025253
2018/07/28 03:17:00.003,n,81,0.72,0,0.72,15.2,81.8,1017.52,0,0,0,0,0.028763
2018/07/28 03:18:00.012,n,46,2.16,1.8,2.52,15.2,82.1,1017.52,0,0,0,0,0.032234
2018/07/28 03:19:00.000,n,108,1.08,0.72,1.08,15.2,82.2,1017.52,0,0,0,0,0.033112
2018/07/28 03:20:00.000,n,111,1.44,1.08,1.44,15.2,82,1017.52,0,0,0,0,0.02964
2018/07/28 03:21:00.000,n,182,0.72,0.36,0.72,15.2,81.8,1017.52,0,0,0,0,0.02964
2018/07/28 03:22:00.003,n,229,0.72,0.36,0.72,15.2,81.8,1017.52,0,0,0,0,0.033112
2018/07/28 03:23:00.000,n,345,0.72,0.72,1.08,15.2,81.9,1017.52,0,0,0,0,0.032234
2018/07/28 03:24:00.000,n,46,1.08,0.72,1.08,15.2,82.1,1017.52,0,0,0,0,0.027885
2018/07/28 03:25:00.011,n,41,1.8,1.08,2.16,15.2,82.2,1017.52,0,0,0,0,0.031395
2018/07/28 03:26:00.008,n,43,1.8,1.44,2.16,15.3,82.1,1017.52,0,0,0,0,0.026131
2018/07/28 03:27:00.005,n,274,1.44,1.08,1.44,15.3,81.8,1017.52,0,0,0,0,0.027046
2018/07/28 03:28:00.002,n,340,0.72,0.36,1.08,15.3,81.9,1017.52,0,0,0,0,0.027046
2018/07/28 03:29:00.000,n,119,1.08,0.72,1.44,15.3,81.8,1017.52,0,0,0,0,0.027046
2018/07/28 03:30:00.000,n,73,0.36,0,0.72,15.3,81.7,1017.52,0,0,0,0,0.027046
2018/07/28 03:31:00.000,n,107,0.36,0,0.36,15.3,81.7,1017.52,0,0,0,0,0.023537
2018/07/28 03:32:00.006,n,109,1.44,1.44,1.8,15.3,81.7,1017.52,0,0,0,0,0.027046
2018/07/28 03:33:00.004,n,171,1.44,1.08,1.44,15.3,81.8,1017.52,0,0,0,0,0.031395
2018/07/28 03:34:00.000,n,141,2.16,2.16,2.16,15.3,81.8,1017.52,0,0,0,0,0.031395
2018/07/28 03:35:00.012,n,155,2.16,1.8,2.16,15.3,81.7,1017.52,0,0,0,0,0.030479
2018/07/28 03:36:00.009,n,132,0.72,0.72,1.08,15.3,81.6,1017.52,0,0,0,0,0.032234
2018/07/28 03:37:00.000,n,141,0.36,0.36,0.72,15.2,81.5,1017.52,0,0,0,0,0.033112
2018/07/28 03:38:00.003,n,294,1.08,0.36,1.44,15.2,81.5,1017.42,0,0,0,0,0.027885
2018/07/28 03:39:00.000,n,32,2.16,1.8,2.52,15.2,81.7,1017.52,0,0,0,0,0.030479
2018/07/28 03:40:00.000,n,36,1.08,0,1.44,15.2,81.9,1017.42,0,0,0,0,0.022697
2018/07/28 03:41:00.000,n,25,1.44,1.08,1.8,15.2,81.9,1017.42,0,0,0,0,0.027885
2018/07/28 03:42:00.009,n,84,1.08,0.36,2.16,15.2,81.8,1017.42,0,0,0,0,0.028763
2018/07/28 03:43:00.006,n,199,0.72,0.36,1.08,15.2,81.5,1017.42,0,0,0,0,0.02964
2018/07/28 03:44:00.004,n,278,1.08,0.72,1.44,15.2,81.4,1017.42,0,0,0,0,0.026131
2018/07/28 03:45:00.001,n,250,1.08,0.72,1.08,15.2,81.4,1017.42,0,0,0,0,0.031395
2018/07/28 03:46:00.000,n,137,0.36,0,0.36,15.2,81.4,1017.42,0,0,0,0,0.032234
2018/07/28 03:47:00.000,n,256,1.08,0.72,1.08,15.1,81.4,1017.42,0,0,0,0,0.033989
2018/07/28 03:48:00.000,n,273,1.08,1.08,1.08,15.1,81.4,1017.42,0,0,0,0,0.02964
2018/07/28 03:49:00.000,n,311,0.72,0.72,1.08,15.1,81.5,1017.42,0,0,0,0,0.033112
2018/07/28 03:50:00.004,n,130,1.8,1.44,2.16,15,81.8,1017.42,0,0,0,0,0.030479
2018/07/28 03:51:00.001,n,7,2.52,0.36,4.32,15.1,81.9,1017.42,0,0,0,0,0.031395
2018/07/28 03:52:00.000,n,42,2.52,1.08,3.6,15.1,81.9,1017.42,0,0,0,0,0.030479
2018/07/28 03:53:00.011,n,61,1.44,0.36,2.16,15.1,81.9,1017.42,0,0,0,0,0.032234
2018/07/28 03:54:00.009,n,353,1.44,1.08,1.44,15.1,82,1017.42,0,0,0,0,0.031395
2018/07/28 03:55:00.000,n,85,0.36,0.36,0.72,15.1,82,1017.42,0,0,0,0,0.027046
2018/07/28 03:56:00.000,n,65,2.16,1.8,2.52,15.1,82.5,1017.42,0,0,0,0,0.02964
2018/07/28 03:57:00.000,n,74,0.36,0,1.08,15.1,82.5,1017.42,0,0,0,0,0.028763
2018/07/28 03:58:00.000,n,17,1.8,1.8,2.52,15.1,82.5,1017.32,0,0,0,0,0.027885
2018/07/28 03:59:00.000,n,35,1.8,1.44,2.52,15.1,82.7,1017.32,0,0,0,0,0.028763
2018/07/28 04:00:00.008,n,51,2.52,2.16,2.52,15.2,82.8,1017.32,0,0,0,0,0.027885
