"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/05 00:27:00.000,n,155,5.4,5.4,5.76,14.2,72.5,1018.52,0,0,0,0,0.021782
2018/08/05 00:28:00.000,n,148,5.4,5.04,5.4,14.2,72.7,1018.42,0,0,0,0,0.020905
2018/08/05 00:29:00.000,n,174,5.04,4.68,5.4,14.2,71.7,1018.42,0,0,0,0,0.017433
2018/08/05 00:30:00.000,n,152,4.32,3.96,4.68,14.3,71.6,1018.42,0,0,0,0,0.020027
2018/08/05 00:31:00.004,n,156,2.16,1.08,2.88,14.3,71.1,1018.42,0,0,0,0,0.017433
2018/08/05 00:32:00.001,n,148,2.52,1.44,3.6,14.3,71.1,1018.42,0,0,0,0,0.018311
2018/08/05 00:33:00.000,n,134,3.24,2.88,3.6,14.3,71.2,1018.42,0,0,0,0,0.025253
2018/08/05 00:34:00.011,n,144,3.6,2.88,3.96,14.4,70.6,1018.42,0,0,0,0,0.024414
2018/08/05 00:35:00.009,n,169,2.88,2.16,3.96,14.4,70.8,1018.42,0,0,0,0,0.027046
2018/08/05 00:36:00.006,n,174,2.52,2.16,2.88,14.4,70.8,1018.42,0,0,0,0,0.023537
2018/08/05 00:37:00.000,n,189,1.44,0.72,2.16,14.4,70.3,1018.42,0,0,0,0,0.032234
2018/08/05 00:38:00.000,n,150,3.6,2.88,3.96,14.4,70.4,1018.32,0,0,0,0,0.022659
2018/08/05 00:39:00.000,n,155,1.8,1.08,2.88,14.4,70.3,1018.32,0,0,0,0,0.020905
2018/08/05 00:40:00.000,n,127,2.52,1.44,3.6,14.4,70.3,1018.32,0,0,0,0,0.025253
2018/08/05 00:41:00.007,n,100,1.44,0.72,1.8,14.4,70.5,1018.32,0,0,0,0,0.026131
2018/08/05 00:42:00.007,n,128,2.16,0.72,3.24,14.4,70.4,1018.32,0,0,0,0,0.023537
2018/08/05 00:43:00.003,n,138,2.52,0.72,4.32,14.4,70.5,1018.42,0,0,0,0,0.023537
2018/08/05 00:44:00.000,n,139,3.96,3.24,5.04,14.4,70.5,1018.32,0,0,0,0,0.017433
2018/08/05 00:45:00.013,n,169,5.76,5.4,6.12,14.4,70.5,1018.32,0,0,0,0,0.020905
2018/08/05 00:46:00.000,n,144,3.24,2.16,3.6,14.4,70.5,1018.32,0,0,0,0,0.018311
2018/08/05 00:47:00.000,n,157,2.52,1.8,3.6,14.5,70.4,1018.42,0,0,0,0,0.020905
2018/08/05 00:48:00.004,n,217,0.72,0,1.44,14.5,70.4,1018.42,0,0,0,0,0.021782
2018/08/05 00:49:00.002,n,326,1.08,0.72,1.08,14.5,70.6,1018.42,0,0,0,0,0.020065
2018/08/05 00:50:00.000,n,167,0.72,0.72,0.72,14.5,70.8,1018.42,0,0,0,0,0.022659
2018/08/05 00:51:00.009,n,250,3.6,2.88,3.96,14.4,70.7,1018.42,0,0,0,0,0.029602
2018/08/05 00:52:00.007,n,299,2.16,1.8,2.52,14.4,70.7,1018.32,0,0,0,0,0.027008
2018/08/05 00:53:00.004,n,270,3.24,2.52,3.24,14.4,70.9,1018.32,0,0,0,0,0.024376
2018/08/05 00:54:00.002,n,278,2.88,2.52,3.24,14.4,70.9,1018.32,0,0,0,0,0.027885
2018/08/05 00:55:00.000,n,275,2.88,2.52,3.24,14.4,71,1018.32,0,0,0,0,0.026093
2018/08/05 00:56:00.000,n,277,0.72,0.36,1.08,14.4,71,1018.32,0,0,0,0,0.033073
2018/08/05 00:57:00.000,n,28,1.44,0.36,2.16,14.4,71.8,1018.32,0,0,0,0,0.029602
2018/08/05 00:58:00.000,n,49,2.52,1.8,3.6,14.4,72.1,1018.32,0,0,0,0,0.028725
2018/08/05 00:59:00.004,n,0,1.08,0.36,2.16,14.4,72.2,1018.32,0,0,0,0,0.027885
2018/08/05 01:00:00.003,n,41,1.8,1.44,2.52,14.4,71.8,1018.32,0,0,0,0,0.024376
2018/08/05 01:01:00.001,n,2,1.08,0.72,1.44,14.4,72.3,1018.32,0,0,0,0,0.029602
2018/08/05 01:02:00.000,n,94,1.8,1.08,2.16,14.5,72.6,1018.32,0,0,0,0,0.026093
2018/08/05 01:03:00.012,n,196,0.36,0,0.36,14.5,72.1,1018.32,0,0,0,0,0.025253
2018/08/05 01:04:00.000,n,207,0.36,0.36,0.72,14.4,71.8,1018.22,0,0,0,0,0.021744
2018/08/05 01:05:00.000,n,211,0.36,0,0.72,14.4,71.6,1018.22,0,0,0,0,0.020905
2018/08/05 01:06:00.003,n,243,0.36,0,0.72,14.3,71.6,1018.22,0,0,0,0,0.020905
2018/08/05 01:07:00.003,n,158,1.8,1.08,2.16,14.3,71.6,1018.22,0,0,0,0,0.022659
2018/08/05 01:08:00.000,n,162,1.08,0.36,1.8,14.3,72.1,1018.12,0,0,0,0,0.024376
2018/08/05 01:09:00.000,n,140,0.36,0.36,0.72,14.2,72.5,1018.12,0,0,0,0,0.021744
2018/08/05 01:10:00.010,n,231,1.44,1.44,1.8,14.2,72.5,1018.12,0,0,0,0,0.021744
2018/08/05 01:11:00.007,n,25,2.52,2.16,2.88,14.2,73.2,1018.12,0,0,0,0,0.020027
2018/08/05 01:12:00.005,n,244,2.52,2.16,2.88,14.2,73,1018.22,0,0,0,0,0.020027
2018/08/05 01:13:00.002,n,296,1.08,0.72,1.44,14.2,72.8,1018.22,0,0,0,0,0.026093
2018/08/05 01:14:00.000,n,240,1.08,0.72,1.44,14.2,72.6,1018.22,0,0,0,0,0.020027
2018/08/05 01:15:00.000,n,285,1.8,1.44,1.8,14.1,72.7,1018.22,0,0,0,0,0.018311
2018/08/05 01:16:00.000,n,259,1.08,0.72,1.44,14.1,73.2,1018.22,0,0,0,0,0.016518
2018/08/05 01:17:00.007,n,240,1.08,0.36,1.8,14.1,73.4,1018.22,0,0,0,0,0.015678
2018/08/05 01:18:00.004,n,293,3.96,3.24,4.68,14.1,73.5,1018.22,0,0,0,0,0.030479
2018/08/05 01:19:00.000,n,285,3.6,3.24,3.96,14,73.5,1018.22,0,0,0,0,0.033112
2018/08/05 01:20:00.012,n,208,1.08,0.36,1.44,14,73.9,1018.22,0,0,0,0,0.031357
2018/08/05 01:21:00.009,n,239,1.08,0.36,1.08,14,74.1,1018.22,0,0,0,0,0.030479
2018/08/05 01:22:00.000,n,269,2.16,1.8,2.88,14,74.6,1018.22,0,0,0,0,0.033112
2018/08/05 01:23:00.002,n,243,2.16,1.8,2.88,14,74.6,1018.22,0,0,0,0,0.030479
2018/08/05 01:24:00.000,n,295,1.44,1.08,2.52,13.9,74.8,1018.22,0,0,0,0,0.031357
2018/08/05 01:25:00.000,n,238,2.16,2.16,2.16,13.9,74.9,1018.22,0,0,0,0,0.032234
2018/08/05 01:26:00.000,n,273,1.08,0.36,1.08,13.9,74.9,1018.22,0,0,0,0,0.030479
2018/08/05 01:27:00.007,n,157,2.52,0.72,5.04,13.8,75.9,1018.22,0,0,0,0,0.028763
2018/08/05 01:28:00.004,n,165,4.32,3.6,5.04,13.9,76.4,1018.22,0,0,0,0,0.027008
2018/08/05 01:29:00.002,n,124,2.88,1.08,4.32,13.9,76.8,1018.22,0,0,0,0,0.029602
2018/08/05 01:30:00.016,n,82,0.36,0,0.72,13.9,76.7,1018.22,0,0,0,0,0.028763
2018/08/05 01:31:00.000,n,269,1.8,1.44,2.16,13.9,76.6,1018.22,0,0,0,0,0.026131
2018/08/05 01:32:00.000,n,283,2.88,2.52,3.24,13.9,76.1,1018.22,0,0,0,0,0.026131
2018/08/05 01:33:00.000,n,282,1.08,0.72,1.8,13.8,76.1,1018.22,0,0,0,0,0.029602
2018/08/05 01:34:00.004,n,281,2.88,1.8,3.6,13.8,76.1,1018.22,0,0,0,0,0.027885
2018/08/05 01:35:00.002,n,253,2.52,2.16,2.88,13.7,75.6,1018.22,0,0,0,0,0.027885
2018/08/05 01:36:00.000,n,282,1.44,1.08,2.16,13.7,75.3,1018.22,0,0,0,0,0.027008
2018/08/05 01:37:00.011,n,287,1.8,1.44,2.16,13.6,75.2,1018.22,0,0,0,0,0.027008
2018/08/05 01:38:00.008,n,254,1.08,0.36,1.44,13.6,75.1,1018.22,0,0,0,0,0.028763
2018/08/05 01:39:00.005,n,289,1.44,1.44,1.8,13.5,75,1018.22,0,0,0,0,0.027008
2018/08/05 01:40:00.000,n,318,1.08,0.36,1.44,13.5,75,1018.22,0,0,0,0,0.023537
2018/08/05 01:41:00.000,n,44,0.36,0,0.36,13.5,75.3,1018.22,0,0,0,0,0.023537
2018/08/05 01:42:00.000,n,229,2.16,0.36,2.52,13.5,75.2,1018.12,0,0,0,0,0.025253
2018/08/05 01:43:00.000,n,330,0.72,0.36,0.72,13.5,75.2,1018.12,0,0,0,0,0.023537
2018/08/05 01:44:00.007,n,101,1.08,0.36,2.52,13.5,76.1,1018.12,0,0,0,0,0.019188
2018/08/05 01:45:00.005,n,149,0.72,0.36,1.44,13.5,76.2,1018.12,0,0,0,0,0.027008
2018/08/05 01:46:00.003,n,85,1.44,0.72,1.8,13.5,76.2,1018.12,0,0,0,0,0.020905
2018/08/05 01:47:00.000,n,276,0.36,0.36,0.72,13.5,76.6,1018.12,0,0,0,0,0.026131
2018/08/05 01:48:00.010,n,45,3.6,2.88,3.96,13.6,76.8,1018.12,0,0,0,0,0.031357
2018/08/05 01:49:00.000,n,91,0.72,0.36,1.08,13.6,76.3,1018.12,0,0,0,0,0.034866
2018/08/05 01:50:00.000,n,211,0.36,0,0.72,13.6,76.3,1018.12,0,0,0,0,0.033112
2018/08/05 01:51:00.003,n,264,2.52,2.16,2.88,13.6,76.3,1018.12,0,0,0,0,0.032234
2018/08/05 01:52:00.000,n,158,3.6,2.88,3.96,13.6,76.6,1018.12,0,0,0,0,0.030518
2018/08/05 01:53:00.000,n,160,1.8,1.08,2.16,13.6,76.7,1018.12,0,0,0,0,0.032234
2018/08/05 01:54:00.010,n,179,0.72,0.36,1.08,13.5,76.8,1018.12,0,0,0,0,0.033112
2018/08/05 01:55:00.008,n,112,0.72,0.72,1.08,13.5,76.7,1018.12,0,0,0,0,0.029602
2018/08/05 01:56:00.005,n,181,0.72,0.36,1.44,13.5,76.9,1018.12,0,0,0,0,0.030518
2018/08/05 01:57:00.002,n,212,2.52,0.72,5.04,13.4,77.2,1018.12,0,0,0,0,0.029602
2018/08/05 01:58:00.000,n,121,3.24,1.8,4.68,13.4,77.4,1018.12,0,0,0,0,0.030518
2018/08/05 01:59:00.000,n,55,0.72,0.36,1.08,13.4,77.5,1018.12,0,0,0,0,0.023537
2018/08/05 02:00:00.000,n,234,1.08,1.08,1.44,13.4,77.7,1018.12,0,0,0,0,0.026131
2018/08/05 02:01:00.006,n,37,2.88,2.88,3.24,13.4,77.7,1018.22,0,0,0,0,0.029602
2018/08/05 02:02:00.003,n,93,1.08,0.36,2.52,13.4,77.6,1018.22,0,0,0,0,0.031357
2018/08/05 02:03:00.000,n,81,1.44,0.36,2.52,13.3,78,1018.22,0,0,0,0,0.024376
2018/08/05 02:04:00.000,n,124,3.24,2.52,3.6,13.3,77.3,1018.22,0,0,0,0,0.034866
2018/08/05 02:05:00.010,n,158,0.72,0.36,1.08,13.3,77.7,1018.22,0,0,0,0,0.026131
2018/08/05 02:06:00.006,n,7,1.08,0.36,1.8,13.3,78,1018.12,0,0,0,0,0.027885
2018/08/05 02:07:00.000,n,109,1.8,1.44,2.16,13.3,77.2,1018.12,0,0,0,0,0.027885
2018/08/05 02:08:00.000,n,164,3.96,3.24,5.04,13.3,77.4,1018.12,0,0,0,0,0.027885
2018/08/05 02:09:00.000,n,164,5.76,4.32,6.84,13.3,77.5,1018.12,0,0,0,0,0.027008
2018/08/05 02:10:00.000,n,221,3.96,1.44,6.12,13.3,77.6,1018.12,0,0,0,0,0.025253
2018/08/05 02:11:00.008,n,149,3.6,2.52,4.32,13.2,77.3,1018.12,0,0,0,0,0.028763
2018/08/05 02:12:00.006,n,179,0.36,0,0.72,13.2,77.4,1018.12,0,0,0,0,0.027008
2018/08/05 02:13:00.002,n,46,0.72,0.36,1.08,13.2,77.4,1018.12,0,0,0,0,0.029602
2018/08/05 02:14:00.000,n,93,2.52,1.08,5.4,13.2,77.3,1018.02,0,0,0,0,0.024376
2018/08/05 02:15:00.012,n,110,0.72,0.36,1.8,13.2,77.3,1018.02,0,0,0,0,0.024376
2018/08/05 02:16:00.000,n,148,6.12,2.52,7.56,13.2,76.8,1018.02,0,0,0,0,0.023537
2018/08/05 02:17:00.000,n,132,7.2,6.48,8.28,13.1,76.8,1018.02,0,0,0,0,0.020905
2018/08/05 02:18:00.005,n,42,4.68,3.96,5.04,13.1,77,1018.12,0,0,0,0,0.021782
2018/08/05 02:19:00.002,n,111,2.16,1.08,3.24,13.1,76.4,1018.12,0,0,0,0,0.024376
2018/08/05 02:20:00.000,n,141,3.6,2.16,4.32,13,76.4,1018.12,0,0,0,0,0.030518
2018/08/05 02:21:00.000,n,140,2.52,1.44,3.96,13,76.5,1018.12,0,0,0,0,0.023537
2018/08/05 02:22:00.010,n,140,6.48,5.4,8.28,13,75.8,1018.02,0,0,0,0,0.022659
2018/08/05 02:23:00.007,n,318,3.24,2.16,4.68,13,76.2,1018.12,0,0,0,0,0.021782
2018/08/05 02:24:00.004,n,108,0.72,0.36,1.08,13,75.8,1018.12,0,0,0,0,0.023537
2018/08/05 02:25:00.001,n,46,0.36,0.36,0.72,13,75.6,1018.12,0,0,0,0,0.017433
2018/08/05 02:26:00.000,n,190,2.88,0.36,3.96,13,75.6,1018.02,0,0,0,0,0.033112
2018/08/05 02:27:00.000,n,118,3.24,2.52,4.32,13,75.6,1018.02,0,0,0,0,0.033989
2018/08/05 02:28:00.006,n,114,1.44,0.72,2.16,13,75.6,1018.02,0,0,0,0,0.032234
2018/08/05 02:29:00.004,n,117,3.24,2.16,4.32,13,75.6,1018.02,0,0,0,0,0.028763
2018/08/05 02:30:00.000,n,71,2.88,1.8,3.6,13,75.7,1018.02,0,0,0,0,0.02964
2018/08/05 02:31:00.000,n,328,3.6,3.24,3.96,13.1,75.9,1018.02,0,0,0,0,0.030518
2018/08/05 02:32:00.011,n,154,1.08,0.36,2.52,13.1,75.4,1018.02,0,0,0,0,0.031357
2018/08/05 02:33:00.008,n,239,2.52,1.44,3.24,13.1,75.2,1018.02,0,0,0,0,0.032234
2018/08/05 02:34:00.000,n,107,3.24,1.44,5.4,13.1,75.2,1018.02,0,0,0,0,0.036583
2018/08/05 02:35:00.000,n,305,2.52,1.44,3.6,13.1,74.9,1018.02,0,0,0,0,0.033989
2018/08/05 02:36:00.000,n,174,5.76,5.04,6.48,13.1,74.8,1018.02,0,0,0,0,0.033112
2018/08/05 02:37:00.000,n,117,1.8,1.44,2.52,13.1,74.7,1018.02,0,0,0,0,0.033112
2018/08/05 02:38:00.000,n,271,2.88,2.52,3.24,13.1,74.8,1018.12,0,0,0,0,0.027885
2018/08/05 02:39:00.007,n,15,1.08,0.36,2.16,13.1,74.8,1018.12,0,0,0,0,0.027885
2018/08/05 02:40:00.004,n,187,2.16,1.8,2.88,13,74,1018.12,0,0,0,0,0.031357
2018/08/05 02:41:00.001,n,158,3.6,2.16,5.04,13,73.8,1018.02,0,0,0,0,0.032234
2018/08/05 02:42:00.015,n,175,3.24,2.16,3.96,13,73.9,1018.02,0,0,0,0,0.033112
2018/08/05 02:43:00.000,n,203,0.72,0.36,1.44,13,73.7,1018.02,0,0,0,0,0.026169
2018/08/05 02:44:00.000,n,170,2.16,1.44,2.52,13,73.8,1018.02,0,0,0,0,0.025253
2018/08/05 02:45:00.000,n,324,2.88,2.88,3.6,12.9,72.7,1018.02,0,0,0,0,0.026169
2018/08/05 02:46:00.005,n,216,6.12,3.96,9,12.9,72.5,1017.92,0,0,0,0,0.027008
2018/08/05 02:47:00.002,n,113,1.8,1.08,2.88,12.9,72.5,1017.92,0,0,0,0,0.026169
2018/08/05 02:48:00.000,n,47,1.08,0.36,2.16,12.9,72.9,1017.92,0,0,0,0,0.025253
2018/08/05 02:49:00.012,n,157,0.72,0.36,1.08,12.9,72.6,1017.92,0,0,0,0,0.026169
2018/08/05 02:50:00.010,n,126,2.16,1.44,2.88,12.9,71.7,1017.92,0,0,0,0,0.028763
2018/08/05 02:51:00.009,n,178,1.44,0.36,2.88,12.8,71.6,1017.92,0,0,0,0,0.025253
2018/08/05 02:52:00.000,n,188,3.6,1.44,5.4,12.8,71.4,1017.92,0,0,0,0,0.025253
2018/08/05 02:53:00.001,n,190,5.04,4.68,5.4,12.8,70.9,1017.92,0,0,0,0,0.025253
2018/08/05 02:54:00.000,n,93,2.16,1.44,2.52,12.8,71.2,1018.02,0,0,0,0,0.027885
2018/08/05 02:55:00.000,n,79,0.72,0.36,1.44,12.8,71.2,1018.02,0,0,0,0,0.025253
2018/08/05 02:56:00.009,n,254,1.8,1.08,3.6,12.8,70.9,1018.02,0,0,0,0,0.022659
2018/08/05 02:57:00.006,n,274,4.32,3.6,5.04,12.7,69.6,1018.02,0,0,0,0,0.023537
2018/08/05 02:58:00.003,n,285,1.08,1.08,1.8,12.7,69.5,1018.02,0,0,0,0,0.023537
2018/08/05 02:59:00.000,n,275,4.32,3.96,5.04,12.6,69.6,1018.02,0,0,0,0,0.020027
2018/08/05 03:00:00.013,n,352,1.8,1.44,2.16,12.6,69.3,1018.02,0,0,0,0,0.02182
2018/08/05 03:01:00.000,n,300,2.52,2.16,3.24,12.6,69.9,1018.02,0,0,0,0,0.027885
2018/08/05 03:02:00.000,n,295,2.88,1.44,3.24,12.6,70,1018.02,0,0,0,0,0.022659
2018/08/05 03:03:00.000,n,80,2.16,1.44,3.24,12.6,69.2,1017.92,0,0,0,0,0.020027
2018/08/05 03:04:00.004,n,282,2.16,1.8,2.52,12.6,68.1,1017.92,0,0,0,0,0.020905
2018/08/05 03:05:00.001,n,271,1.8,1.8,2.16,12.6,68.5,1017.92,0,0,0,0,0.020905
2018/08/05 03:06:00.000,n,218,0.72,0.36,0.72,12.6,68.3,1017.92,0,0,0,0,0.022659
2018/08/05 03:07:00.011,n,216,1.08,0.36,1.44,12.6,68.4,1017.92,0,0,0,0,0.028725
2018/08/05 03:08:00.004,n,255,0.36,0.36,0.36,12.6,67.9,1017.92,0,0,0,0,0.031357
2018/08/05 03:09:00.002,n,290,2.88,2.16,3.24,12.6,68.2,1017.92,0,0,0,0,0.037422
2018/08/05 03:10:00.000,n,212,1.8,1.44,2.16,12.6,68.4,1017.92,0,0,0,0,0.037422
2018/08/05 03:11:00.000,n,222,2.52,1.44,2.88,12.6,68.4,1017.92,0,0,0,0,0.034828
2018/08/05 03:12:00.000,n,198,2.16,0.72,3.6,12.5,68.3,1017.92,0,0,0,0,0.032196
2018/08/05 03:13:00.006,n,195,1.44,1.08,1.44,12.5,68.4,1017.92,0,0,0,0,0.031357
2018/08/05 03:14:00.004,n,21,1.44,0.72,1.44,12.5,68.6,1017.92,0,0,0,0,0.033989
2018/08/05 03:15:00.001,n,173,2.16,1.08,2.88,12.4,67.8,1017.92,0,0,0,0,0.030479
2018/08/05 03:16:00.000,n,318,2.16,2.16,2.52,12.4,68,1017.92,0,0,0,0,0.030479
2018/08/05 03:17:00.012,n,67,0.72,0.36,1.08,12.4,68.2,1017.92,0,0,0,0,0.033989
2018/08/05 03:18:00.010,n,123,2.88,2.16,3.6,12.4,67.4,1017.92,0,0,0,0,0.028725
2018/08/05 03:19:00.000,n,42,1.08,0.36,1.08,12.4,67.3,1017.92,0,0,0,0,0.027847
2018/08/05 03:20:00.000,n,250,1.8,0.72,2.88,12.4,66.9,1017.92,0,0,0,0,0.029602
2018/08/05 03:21:00.000,n,122,2.16,1.8,2.52,12.4,66.699996,1017.92,0,0,0,0,0.027847
2018/08/05 03:22:00.000,n,217,1.44,1.44,1.44,12.4,66.9,1017.92,0,0,0,0,0.029602
2018/08/05 03:23:00.000,n,302,1.08,0.36,2.16,12.4,66.9,1017.92,0,0,0,0,0.023499
2018/08/05 03:24:00.008,n,44,1.8,1.08,2.88,12.4,67.5,1017.92,0,0,0,0,0.027847
2018/08/05 03:25:00.005,n,291,3.6,2.16,4.32,12.4,66.699996,1018.02,0,0,0,0,0.027008
2018/08/05 03:26:00.001,n,275,1.44,0.72,1.8,12.4,66.1,1018.02,0,0,0,0,0.027008
2018/08/05 03:27:00.000,n,154,1.8,1.08,2.52,12.3,65.6,1018.02,0,0,0,0,0.028725
2018/08/05 03:28:00.000,n,268,0.72,0.36,1.08,12.3,65.9,1018.02,0,0,0,0,0.025215
2018/08/05 03:29:00.000,n,71,1.44,0.72,3.24,12.2,66.800004,1018.02,0,0,0,0,0.025215
2018/08/05 03:30:00.000,n,129,2.88,1.8,3.24,12.3,65.6,1018.02,0,0,0,0,0.027847
2018/08/05 03:31:00.000,n,279,2.52,1.8,2.88,12.3,66,1018.02,0,0,0,0,0.022659
2018/08/05 03:32:00.004,n,241,1.44,1.08,1.8,12.3,65.699996,1017.92,0,0,0,0,0.025215
2018/08/05 03:33:00.001,n,246,2.16,1.44,2.88,12.3,65.6,1017.92,0,0,0,0,0.027847
2018/08/05 03:34:00.000,n,22,2.16,1.44,3.24,12.2,66,1017.92,0,0,0,0,0.025215
2018/08/05 03:35:00.012,n,272,2.88,2.52,3.6,12.2,65.6,1017.92,0,0,0,0,0.029602
2018/08/05 03:36:00.009,n,307,1.08,1.08,1.44,12.2,65.5,1017.92,0,0,0,0,0.026131
2018/08/05 03:37:00.000,n,266,0.72,0.36,1.08,12.2,65.5,1017.92,0,0,0,0,0.022659
2018/08/05 03:38:00.000,n,93,1.8,0.36,4.32,12.1,66.4,1017.92,0,0,0,0,0.025215
2018/08/05 03:39:00.002,n,306,1.44,1.44,1.8,12.2,66.4,1017.92,0,0,0,0,0.026131
2018/08/05 03:40:00.001,n,184,6.48,6.12,6.84,12.2,66.1,1017.92,0,0,0,0,0.029602
2018/08/05 03:41:00.000,n,285,3.6,2.52,4.68,12.2,66,1017.92,0,0,0,0,0.026131
2018/08/05 03:42:00.010,n,248,2.16,1.8,2.52,12.1,66.4,1017.92,0,0,0,0,0.026131
2018/08/05 03:43:00.008,n,285,3.6,3.24,3.96,12.1,66.6,1017.92,0,0,0,0,0.021782
2018/08/05 03:44:00.005,n,304,2.52,2.16,2.88,12.1,66.9,1017.92,0,0,0,0,0.027885
2018/08/05 03:45:00.001,n,296,3.24,3.24,3.6,12.1,67.4,1017.92,0,0,0,0,0.033989
2018/08/05 03:46:00.000,n,246,1.44,1.08,1.8,12.1,67.3,1017.92,0,0,0,0,0.034866
2018/08/05 03:47:00.000,n,245,2.16,1.8,2.88,12.1,67.4,1018.02,0,0,0,0,0.030518
2018/08/05 03:48:00.000,n,301,2.52,2.16,2.88,12.1,67.5,1018.02,0,0,0,0,0.028763
2018/08/05 03:49:00.005,n,213,2.52,1.8,3.6,12,67.2,1018.02,0,0,0,0,0.028763
2018/08/05 03:50:00.002,n,225,2.88,2.16,3.6,12,67.2,1018.02,0,0,0,0,0.02964
2018/08/05 03:51:00.000,n,268,1.8,1.44,2.52,11.9,66.800004,1017.92,0,0,0,0,0.027885
2018/08/05 03:52:00.012,n,309,3.6,3.24,4.32,11.9,67.2,1017.92,0,0,0,0,0.027885
2018/08/05 03:53:00.009,n,145,1.8,0.72,2.16,11.9,66.699996,1017.92,0,0,0,0,0.027885
2018/08/05 03:54:00.006,n,0,2.88,2.16,3.24,11.8,66.9,1017.92,0,0,0,0,0.032234
2018/08/05 03:55:00.000,n,53,2.16,1.8,2.52,11.8,67.1,1017.92,0,0,0,0,0.032234
2018/08/05 03:56:00.000,n,182,6.84,5.4,10.08,11.8,65.4,1017.92,0,0,0,0,0.032234
2018/08/05 03:57:00.000,n,320,0.72,0.72,1.08,11.8,64.6,1017.92,0,0,0,0,0.025291
2018/08/05 03:58:00.000,n,240,1.44,0.36,2.16,11.7,64.800004,1017.92,0,0,0,0,0.027008
2018/08/05 03:59:00.007,n,196,6.84,4.68,7.92,11.7,64.1,1017.92,0,0,0,0,0.026169
2018/08/05 04:00:00.005,n,222,1.44,0.36,2.16,11.7,63.9,1017.92,0,0,0,0,0.027008
