"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/01 00:23:00.008,n,269,1.8,1.44,2.16,12.7,60.7,1020.82,0,0,0,0,0.020027
2018/08/01 00:24:00.007,n,315,1.08,0.36,1.44,12.6,60.9,1020.82,0,0,0,0,0.031395
2018/08/01 00:25:00.002,n,249,2.88,2.16,3.6,12.6,61.1,1020.92,0,0,0,0,0.033989
2018/08/01 00:26:00.000,n,214,1.08,1.08,1.44,12.6,60.8,1020.92,0,0,0,0,0.033112
2018/08/01 00:27:00.012,n,238,1.44,1.08,1.8,12.5,61,1020.92,0,0,0,0,0.02964
2018/08/01 00:28:00.000,n,71,0.72,0,0.72,12.5,60.9,1020.92,0,0,0,0,0.034828
2018/08/01 00:29:00.000,n,255,2.52,2.16,2.52,12.5,61.2,1020.92,0,0,0,0,0.028763
2018/08/01 00:30:00.002,n,270,1.8,1.44,2.16,12.5,61.4,1020.92,0,0,0,0,0.024414
2018/08/01 00:31:00.000,n,237,2.88,2.88,2.88,12.4,61.4,1020.92,0,0,0,0,0.025253
2018/08/01 00:32:00.000,n,262,3.96,3.96,3.96,12.4,61.5,1020.92,0,0,0,0,0.021782
2018/08/01 00:33:00.010,n,260,2.88,2.52,3.24,12.4,61.4,1020.92,0,0,0,0,0.021782
2018/08/01 00:34:00.007,n,276,3.6,3.24,3.96,12.4,61.5,1020.92,0,0,0,0,0.021782
2018/08/01 00:35:00.004,n,270,3.6,3.24,3.96,12.4,61.5,1020.92,0,0,0,0,0.022659
2018/08/01 00:36:00.001,n,258,2.52,2.16,2.88,12.3,61.6,1020.92,0,0,0,0,0.027885
2018/08/01 00:37:00.000,n,255,3.24,2.88,3.6,12.3,61.7,1020.92,0,0,0,0,0.030479
2018/08/01 00:38:00.000,n,274,5.04,4.32,5.4,12.3,61.7,1020.92,0,0,0,0,0.029602
2018/08/01 00:39:00.000,n,249,3.6,3.24,3.96,12.3,61.8,1020.92,0,0,0,0,0.028763
2018/08/01 00:40:00.002,n,264,4.68,3.96,5.76,12.3,61.8,1020.92,0,0,0,0,0.027885
2018/08/01 00:41:00.000,n,249,5.04,4.32,5.76,12.2,61.9,1020.92,0,0,0,0,0.026131
2018/08/01 00:42:00.000,n,257,3.96,3.6,4.68,12.2,62,1020.92,0,0,0,0,0.020905
2018/08/01 00:43:00.010,n,245,1.8,1.44,2.16,12.2,62.1,1020.92,0,0,0,0,0.026131
2018/08/01 00:44:00.007,n,252,3.6,3.24,3.96,12.2,62.1,1020.92,0,0,0,0,0.024376
2018/08/01 00:45:00.001,n,294,2.16,1.44,2.88,12.2,62.2,1020.92,0,0,0,0,0.031357
2018/08/01 00:46:00.000,n,274,4.32,3.24,5.4,12.1,62.3,1020.92,0,0,0,0,0.030518
2018/08/01 00:47:00.000,n,249,5.76,5.4,6.12,12.1,62.5,1020.92,0,0,0,0,0.028763
2018/08/01 00:48:00.000,n,261,2.16,1.8,2.52,12.1,62.5,1020.92,0,0,0,0,0.027885
2018/08/01 00:49:00.005,n,254,1.8,1.44,2.52,12.1,62.6,1020.92,0,0,0,0,0.02964
2018/08/01 00:50:00.002,n,230,2.16,1.8,2.88,12.1,62.7,1020.92,0,0,0,0,0.026169
2018/08/01 00:51:00.000,n,213,0.36,0,0.36,12.1,62.8,1020.92,0,0,0,0,0.027008
2018/08/01 00:52:00.000,n,296,0.72,0.72,1.08,12,62.9,1020.92,0,0,0,0,0.019188
2018/08/01 00:53:00.010,n,8,1.44,0.36,2.16,12,63.6,1020.92,0,0,0,0,0.027885
2018/08/01 00:54:00.007,n,151,0.36,0.36,0.72,12.1,63.4,1020.82,0,0,0,0,0.021782
2018/08/01 00:55:00.000,n,135,1.8,1.44,2.52,12.1,63.5,1020.82,0,0,0,0,0.022659
2018/08/01 00:56:00.000,n,256,0.72,0.36,1.08,12.1,63.5,1020.82,0,0,0,0,0.022659
2018/08/01 00:57:00.000,n,214,0.72,0.36,1.08,12.1,63.7,1020.82,0,0,0,0,0.022659
2018/08/01 00:58:00.000,n,272,1.44,1.08,1.44,12.1,63.7,1020.82,0,0,0,0,0.028763
2018/08/01 00:59:00.008,n,40,1.44,0.72,2.16,12.1,64.1,1020.82,0,0,0,0,0.021782
2018/08/01 01:00:00.005,n,108,0.36,0.36,0.72,12.1,63.8,1020.82,0,0,0,0,0.019188
2018/08/01 01:01:00.003,n,136,1.44,1.44,1.8,12,63.8,1020.82,0,0,0,0,0.020027
2018/08/01 01:02:00.000,n,101,0.72,0.72,1.08,12,63.8,1020.82,0,0,0,0,0.019188
2018/08/01 01:03:00.013,n,178,1.08,0.72,1.8,12,64.1,1020.82,0,0,0,0,0.018311
2018/08/01 01:04:00.000,n,151,1.08,0.72,1.44,12,64.4,1020.82,0,0,0,0,0.029602
2018/08/01 01:05:00.003,n,144,1.44,1.44,1.8,12,64.5,1020.82,0,0,0,0,0.030479
2018/08/01 01:06:00.001,n,84,1.08,0.36,2.16,11.9,64.800004,1020.82,0,0,0,0,0.029602
2018/08/01 01:07:00.000,n,45,1.44,1.08,2.16,12,65.199996,1020.82,0,0,0,0,0.030479
2018/08/01 01:08:00.000,n,32,1.44,0.72,1.8,12,65.5,1020.72,0,0,0,0,0.026131
2018/08/01 01:09:00.007,n,132,0.36,0.36,0.72,12,65.6,1020.72,0,0,0,0,0.029602
2018/08/01 01:10:00.004,n,114,2.52,2.16,3.24,12,65.9,1020.72,0,0,0,0,0.027008
2018/08/01 01:11:00.001,n,119,1.44,1.08,1.8,12,65.9,1020.72,0,0,0,0,0.026131
2018/08/01 01:12:00.014,n,153,1.08,0.36,1.8,11.9,66.199996,1020.72,0,0,0,0,0.023499
2018/08/01 01:13:00.000,n,153,1.44,1.44,1.44,11.9,66.5,1020.62,0,0,0,0,0.022659
2018/08/01 01:14:00.000,n,135,2.52,2.16,2.52,11.9,66.800004,1020.62,0,0,0,0,0.022659
2018/08/01 01:15:00.000,n,164,2.88,2.52,3.24,11.8,67.1,1020.62,0,0,0,0,0.023499
2018/08/01 01:16:00.004,n,142,1.8,1.44,2.16,11.8,67.1,1020.62,0,0,0,0,0.022659
2018/08/01 01:17:00.001,n,122,2.16,1.8,2.16,11.8,67.4,1020.62,0,0,0,0,0.021744
2018/08/01 01:18:00.000,n,140,2.52,2.16,2.88,11.7,67.7,1020.52,0,0,0,0,0.017395
2018/08/01 01:19:00.011,n,147,1.44,0.72,2.88,11.7,67.9,1020.52,0,0,0,0,0.017395
2018/08/01 01:20:00.007,n,152,2.52,1.8,3.24,11.7,68.1,1020.52,0,0,0,0,0.020866
2018/08/01 01:21:00.005,n,144,3.24,2.88,3.6,11.6,68.1,1020.52,0,0,0,0,0.015678
2018/08/01 01:22:00.000,n,173,1.8,1.8,2.88,11.6,68.2,1020.52,0,0,0,0,0.01915
2018/08/01 01:23:00.000,n,138,3.96,3.6,3.96,11.5,68.2,1020.42,0,0,0,0,0.017395
2018/08/01 01:24:00.000,n,154,5.4,5.04,5.4,11.5,68.4,1020.42,0,0,0,0,0.027046
2018/08/01 01:25:00.005,n,144,4.32,3.96,4.68,11.4,68.6,1020.42,0,0,0,0,0.031395
2018/08/01 01:26:00.004,n,138,2.88,2.16,3.96,11.4,68.8,1020.42,0,0,0,0,0.031395
2018/08/01 01:27:00.001,n,150,3.96,3.6,4.32,11.3,68.9,1020.32,0,0,0,0,0.03315
2018/08/01 01:28:00.000,n,154,2.52,1.8,3.6,11.3,69,1020.32,0,0,0,0,0.031395
2018/08/01 01:29:00.011,n,160,2.52,1.8,2.88,11.3,69.1,1020.32,0,0,0,0,0.030518
2018/08/01 01:30:00.008,n,133,3.24,2.52,3.6,11.2,69.3,1020.32,0,0,0,0,0.026169
2018/08/01 01:31:00.000,n,140,1.8,1.44,2.16,11.2,69.4,1020.32,0,0,0,0,0.027046
2018/08/01 01:32:00.002,n,155,4.68,4.32,5.04,11.2,69.5,1020.32,0,0,0,0,0.027046
2018/08/01 01:33:00.000,n,197,2.88,2.16,2.88,11.2,69.6,1020.32,0,0,0,0,0.027046
2018/08/01 01:34:00.000,n,132,3.24,2.16,3.6,11.1,69.9,1020.32,0,0,0,0,0.02964
2018/08/01 01:35:00.000,n,126,1.8,1.44,2.52,11.1,70,1020.32,0,0,0,0,0.025291
2018/08/01 01:36:00.007,n,140,6.12,5.76,6.84,11.1,70.1,1020.32,0,0,0,0,0.027046
2018/08/01 01:37:00.004,n,157,7.2,6.84,7.92,11.1,70.2,1020.32,0,0,0,0,0.024414
2018/08/01 01:38:00.001,n,150,3.96,3.24,4.32,11.1,70.4,1020.32,0,0,0,0,0.028801
2018/08/01 01:39:00.015,n,129,3.96,1.8,5.4,11.1,70.5,1020.32,0,0,0,0,0.020065
2018/08/01 01:40:00.000,n,193,1.8,0.72,3.24,11.1,70.6,1020.32,0,0,0,0,0.024414
2018/08/01 01:41:00.000,n,136,2.88,2.16,3.24,11.1,70.6,1020.32,0,0,0,0,0.030479
2018/08/01 01:42:00.000,n,130,1.08,0.36,1.44,11,70.7,1020.32,0,0,0,0,0.036583
2018/08/01 01:43:00.003,n,120,1.44,0.72,1.8,11,70.7,1020.32,0,0,0,0,0.031357
2018/08/01 01:44:00.001,n,146,1.8,1.44,2.16,11,70.9,1020.32,0,0,0,0,0.02964
2018/08/01 01:45:00.000,n,105,0.72,0.36,1.44,11,71.2,1020.32,0,0,0,0,0.028763
2018/08/01 01:46:00.010,n,131,1.44,0.72,2.16,11,71.2,1020.32,0,0,0,0,0.02964
2018/08/01 01:47:00.009,n,38,0.36,0,1.08,10.9,71.1,1020.32,0,0,0,0,0.02964
2018/08/01 01:48:00.005,n,167,0.72,0.72,1.08,10.9,71.1,1020.32,0,0,0,0,0.02964
2018/08/01 01:49:00.002,n,132,1.08,0.72,1.08,10.9,71.1,1020.32,0,0,0,0,0.028763
2018/08/01 01:50:00.000,n,254,0.72,0.36,1.08,10.9,71.1,1020.32,0,0,0,0,0.032234
2018/08/01 01:51:00.000,n,261,4.68,3.96,5.4,10.8,70.9,1020.32,0,0,0,0,0.027847
2018/08/01 01:52:00.000,n,183,1.08,0.72,1.08,10.8,70.3,1020.32,0,0,0,0,0.024376
2018/08/01 01:53:00.007,n,177,1.44,1.08,1.8,10.7,70.2,1020.32,0,0,0,0,0.027847
2018/08/01 01:54:00.004,n,265,2.16,1.8,2.52,10.7,70.1,1020.32,0,0,0,0,0.024376
2018/08/01 01:55:00.001,n,0,0.72,0.36,0.72,10.7,70.1,1020.32,0,0,0,0,0.027008
2018/08/01 01:56:00.000,n,228,2.52,2.16,2.88,10.7,70.2,1020.32,0,0,0,0,0.027008
2018/08/01 01:57:00.010,n,161,0.72,0.72,1.44,10.7,70.2,1020.32,0,0,0,0,0.022659
2018/08/01 01:58:00.000,n,241,1.8,1.8,2.16,10.7,70.1,1020.22,0,0,0,0,0.01915
2018/08/01 01:59:00.000,n,250,2.52,2.16,2.52,10.7,70.3,1020.22,0,0,0,0,0.027924
2018/08/01 02:00:00.000,n,272,1.8,0.72,2.52,10.7,70.3,1020.22,0,0,0,0,0.035744
2018/08/01 02:01:00.000,n,255,2.52,2.16,2.88,10.7,70.4,1020.22,0,0,0,0,0.031395
2018/08/01 02:02:00.000,n,263,3.6,3.6,3.6,10.6,70.6,1020.22,0,0,0,0,0.031395
2018/08/01 02:03:00.007,n,275,3.6,2.88,4.32,10.6,70.7,1020.22,0,0,0,0,0.02964
2018/08/01 02:04:00.005,n,271,2.88,2.52,3.24,10.6,70.7,1020.22,0,0,0,0,0.027924
2018/08/01 02:05:00.002,n,307,2.52,2.16,3.24,10.6,70.6,1020.22,0,0,0,0,0.028801
2018/08/01 02:06:00.015,n,246,1.44,1.08,2.16,10.6,70.5,1020.22,0,0,0,0,0.026169
2018/08/01 02:07:00.000,n,246,4.68,3.96,5.4,10.6,70.5,1020.22,0,0,0,0,0.027008
2018/08/01 02:08:00.000,n,237,3.96,3.6,4.32,10.6,70.5,1020.22,0,0,0,0,0.02964
2018/08/01 02:09:00.000,n,257,4.68,3.96,5.04,10.6,70.5,1020.22,0,0,0,0,0.027924
2018/08/01 02:10:00.004,n,260,2.52,2.16,2.52,10.6,70.4,1020.12,0,0,0,0,0.028801
2018/08/01 02:11:00.004,n,264,2.52,1.8,3.96,10.6,70.4,1020.12,0,0,0,0,0.026169
2018/08/01 02:12:00.000,n,283,3.6,2.88,3.96,10.5,70.4,1020.12,0,0,0,0,0.025291
2018/08/01 02:13:00.000,n,258,2.52,2.16,3.24,10.5,70.4,1020.12,0,0,0,0,0.025291
2018/08/01 02:14:00.010,n,257,6.48,5.76,7.2,10.5,70.3,1020.12,0,0,0,0,0.026169
2018/08/01 02:15:00.007,n,245,3.96,2.88,4.32,10.5,70.4,1020.12,0,0,0,0,0.028801
2018/08/01 02:16:00.000,n,249,3.6,3.24,3.6,10.5,70.4,1020.12,0,0,0,0,0.02182
2018/08/01 02:17:00.001,n,249,2.52,1.44,3.6,10.5,70.4,1020.12,0,0,0,0,0.023575
2018/08/01 02:18:00.000,n,261,4.32,3.96,4.68,10.5,70.4,1020.12,0,0,0,0,0.019188
2018/08/01 02:19:00.000,n,267,2.16,1.44,3.24,10.4,70.4,1020.12,0,0,0,0,0.028763
2018/08/01 02:20:00.005,n,262,3.6,2.52,4.32,10.4,70.5,1020.12,0,0,0,0,0.02964
2018/08/01 02:21:00.003,n,279,3.24,2.88,3.6,10.4,70.5,1020.12,0,0,0,0,0.032272
2018/08/01 02:22:00.000,n,312,1.8,1.44,2.16,10.4,70.6,1020.12,0,0,0,0,0.02964
2018/08/01 02:23:00.014,n,276,1.44,1.44,1.8,10.4,70.6,1020.12,0,0,0,0,0.02964
2018/08/01 02:24:00.010,n,280,0.72,0.72,0.72,10.3,70.6,1020.12,0,0,0,0,0.031395
2018/08/01 02:25:00.000,n,251,1.08,0.72,1.08,10.3,70.7,1020.12,0,0,0,0,0.030518
2018/08/01 02:26:00.000,n,44,1.44,0.72,2.16,10.3,71.4,1020.12,0,0,0,0,0.028763
2018/08/01 02:27:00.002,n,63,0.72,0.36,1.44,10.3,71.4,1020.12,0,0,0,0,0.02964
2018/08/01 02:28:00.000,n,304,2.16,2.16,2.88,10.4,71.6,1020.12,0,0,0,0,0.024414
2018/08/01 02:29:00.000,n,2,2.16,1.44,2.52,10.4,71.4,1020.12,0,0,0,0,0.02964
2018/08/01 02:30:00.010,n,342,1.08,0.36,1.08,10.4,71.6,1020.12,0,0,0,0,0.027924
2018/08/01 02:31:00.008,n,320,1.44,0.72,1.8,10.4,71.5,1020.12,0,0,0,0,0.027046
2018/08/01 02:32:00.005,n,142,2.16,1.44,2.52,10.4,71.9,1020.12,0,0,0,0,0.026169
2018/08/01 02:33:00.002,n,147,2.16,1.8,2.16,10.4,72.1,1020.12,0,0,0,0,0.025291
2018/08/01 02:34:00.000,n,214,1.08,0.36,1.44,10.4,72.1,1020.12,0,0,0,0,0.023575
2018/08/01 02:35:00.000,n,197,0.36,0.36,0.72,10.4,72.4,1020.22,0,0,0,0,0.022659
2018/08/01 02:36:00.000,n,297,0.72,0.36,0.72,10.4,72.3,1020.22,0,0,0,0,0.024414
2018/08/01 02:37:00.000,n,66,2.52,2.16,2.88,10.4,73.2,1020.22,0,0,0,0,0.026169
2018/08/01 02:38:00.004,n,288,0.72,0.72,0.72,10.4,73.1,1020.22,0,0,0,0,0.02182
2018/08/01 02:39:00.001,n,357,1.8,1.44,2.16,10.4,73.4,1020.22,0,0,0,0,0.024414
2018/08/01 02:40:00.000,n,12,1.44,1.44,1.8,10.4,72.8,1020.22,0,0,0,0,0.018311
2018/08/01 02:41:00.012,n,261,1.44,1.44,1.44,10.4,72.5,1020.22,0,0,0,0,0.023575
2018/08/01 02:42:00.011,n,213,1.08,0.36,1.44,10.4,72.3,1020.22,0,0,0,0,0.027008
2018/08/01 02:43:00.000,n,152,2.52,1.8,3.6,10.3,71.7,1020.22,0,0,0,0,0.029602
2018/08/01 02:44:00.000,n,201,1.8,1.08,2.52,10.2,71.5,1020.22,0,0,0,0,0.030479
2018/08/01 02:45:00.000,n,184,2.88,2.52,3.24,10.2,71.4,1020.22,0,0,0,0,0.032196
2018/08/01 02:46:00.000,n,27,0.72,0.36,1.08,10.2,71.9,1020.22,0,0,0,0,0.034828
2018/08/01 02:47:00.006,n,338,3.6,2.16,4.32,10.2,72.1,1020.22,0,0,0,0,0.031357
2018/08/01 02:48:00.004,n,260,3.96,3.6,4.32,10.2,71,1020.22,0,0,0,0,0.027008
2018/08/01 02:49:00.001,n,61,1.08,0.36,1.8,10.2,70.5,1020.22,0,0,0,0,0.027847
2018/08/01 02:50:00.014,n,295,0.72,0.72,1.08,10.1,70.4,1020.22,0,0,0,0,0.029602
2018/08/01 02:51:00.011,n,229,2.16,2.16,2.52,10.1,70.2,1020.22,0,0,0,0,0.028725
2018/08/01 02:52:00.000,n,289,1.8,1.8,2.16,10.1,70,1020.22,0,0,0,0,0.027008
2018/08/01 02:53:00.000,n,248,1.8,1.8,2.16,10,70,1020.22,0,0,0,0,0.023499
2018/08/01 02:54:00.002,n,255,1.08,0.72,1.44,10,70,1020.22,0,0,0,0,0.024376
2018/08/01 02:55:00.000,n,247,1.8,1.8,1.8,10,70,1020.22,0,0,0,0,0.027008
2018/08/01 02:56:00.000,n,284,0.72,0.36,1.08,10,70,1020.22,0,0,0,0,0.024376
2018/08/01 02:57:00.009,n,246,2.52,2.16,3.24,9.9,70.1,1020.12,0,0,0,0,0.022659
2018/08/01 02:58:00.000,n,242,2.52,1.08,3.24,9.9,70.2,1020.22,0,0,0,0,0.025253
2018/08/01 02:59:00.003,n,251,1.08,1.08,1.44,9.9,70.2,1020.12,0,0,0,0,0.028725
2018/08/01 03:00:00.010,n,281,1.44,1.44,1.44,9.9,70.1,1020.12,0,0,0,0,0.025253
2018/08/01 03:01:00.000,n,291,1.08,0.72,1.44,9.9,70.2,1020.12,0,0,0,0,0.023499
2018/08/01 03:02:00.000,n,256,1.44,1.44,1.44,9.9,70.2,1020.12,0,0,0,0,0.023499
2018/08/01 03:03:00.000,n,266,3.24,3.24,3.6,9.9,70.3,1020.12,0,0,0,0,0.02964
2018/08/01 03:04:00.000,n,273,2.16,2.16,2.52,9.9,70.3,1020.12,0,0,0,0,0.034866
2018/08/01 03:05:00.002,n,252,2.52,2.16,2.52,9.8,70.4,1020.12,0,0,0,0,0.032272
2018/08/01 03:06:00.007,n,202,0.36,0.36,0.36,9.8,70.6,1020.12,0,0,0,0,0.034866
2018/08/01 03:07:00.000,n,161,1.44,0.36,1.44,9.8,71,1020.12,0,0,0,0,0.027046
2018/08/01 03:08:00.000,n,184,0.36,0.36,0.72,9.9,71.8,1020.12,0,0,0,0,0.030479
2018/08/01 03:09:00.006,n,148,2.16,2.16,2.52,9.9,72.8,1020.12,0,0,0,0,0.027885
2018/08/01 03:10:00.000,n,138,2.16,1.8,2.52,9.9,73,1020.12,0,0,0,0,0.033989
2018/08/01 03:11:00.000,n,140,2.88,2.88,3.6,9.9,73.3,1020.12,0,0,0,0,0.028763
2018/08/01 03:12:00.004,n,319,0.72,0.72,1.08,9.9,73.4,1020.12,0,0,0,0,0.02964
2018/08/01 03:13:00.000,n,139,2.52,1.8,2.88,9.8,73.7,1020.12,0,0,0,0,0.026131
2018/08/01 03:14:00.000,n,130,3.24,2.52,3.96,9.8,73.9,1020.12,0,0,0,0,0.027885
2018/08/01 03:15:00.003,n,146,4.68,4.32,5.04,9.7,73.9,1020.12,0,0,0,0,0.027885
2018/08/01 03:16:00.009,n,134,1.44,1.44,1.8,9.6,74.1,1020.12,0,0,0,0,0.027046
2018/08/01 03:17:00.014,n,132,2.88,2.52,3.24,9.6,74.3,1020.12,0,0,0,0,0.022659
2018/08/01 03:18:00.003,n,155,3.6,2.52,3.96,9.5,74.4,1020.02,0,0,0,0,0.023537
2018/08/01 03:19:00.000,n,164,2.52,2.16,2.88,9.5,74.5,1020.02,0,0,0,0,0.033112
2018/08/01 03:20:00.000,n,155,1.44,1.08,1.8,9.5,74.4,1020.02,0,0,0,0,0.038338
2018/08/01 03:21:00.004,n,100,2.52,1.8,2.88,9.4,74.3,1020.02,0,0,0,0,0.035706
2018/08/01 03:22:00.000,n,148,1.8,1.44,1.8,9.4,74.4,1020.02,0,0,0,0,0.038338
2018/08/01 03:23:00.000,n,267,1.44,1.08,1.8,9.3,74.5,1020.02,0,0,0,0,0.034866
2018/08/01 03:24:00.005,n,246,2.52,1.8,3.24,9.3,74.6,1020.12,0,0,0,0,0.03746
2018/08/01 03:25:00.010,n,194,2.52,2.16,2.88,9.3,74.4,1020.02,0,0,0,0,0.033989
2018/08/01 03:26:00.000,n,116,0.72,0.36,1.08,9.3,74.5,1020.02,0,0,0,0,0.034866
2018/08/01 03:27:00.003,n,166,0.72,0.36,1.08,9.3,74.5,1020.02,0,0,0,0,0.033112
2018/08/01 03:28:00.000,n,292,1.44,0.36,2.88,9.3,74.5,1020.02,0,0,0,0,0.02964
2018/08/01 03:29:00.000,n,151,1.44,1.08,1.44,9.2,74.5,1020.02,0,0,0,0,0.028763
2018/08/01 03:30:00.004,n,219,0.72,0,0.72,9.2,74.5,1020.02,0,0,0,0,0.027885
2018/08/01 03:31:00.000,n,356,0.36,0.36,0.72,9.2,74.6,1020.02,0,0,0,0,0.030479
2018/08/01 03:32:00.000,n,281,2.52,1.8,2.88,9.2,74.6,1020.02,0,0,0,0,0.028763
2018/08/01 03:33:00.003,n,104,1.08,0.36,2.16,9.2,74.8,1020.12,0,0,0,0,0.028763
2018/08/01 03:34:00.008,n,160,1.8,1.08,2.88,9.2,74.8,1020.12,0,0,0,0,0.028763
2018/08/01 03:35:00.000,n,55,2.88,2.16,3.6,9.2,75.3,1020.12,0,0,0,0,0.031357
2018/08/01 03:36:00.004,n,154,0.72,0.36,1.08,9.3,75.5,1020.12,0,0,0,0,0.025291
2018/08/01 03:37:00.000,n,203,0.36,0.36,0.72,9.4,74.9,1020.12,0,0,0,0,0.030479
2018/08/01 03:38:00.000,n,305,1.8,1.08,2.16,9.4,74.4,1020.12,0,0,0,0,0.028763
2018/08/01 03:39:00.005,n,293,1.44,1.08,2.16,9.4,74.6,1020.12,0,0,0,0,0.025291
2018/08/01 03:40:00.000,n,308,2.16,1.44,3.24,9.4,74.4,1020.12,0,0,0,0,0.026131
2018/08/01 03:41:00.000,n,259,2.52,2.52,2.88,9.3,74.4,1020.12,0,0,0,0,0.026131
2018/08/01 03:42:00.004,n,210,1.8,1.44,2.16,9.3,74.3,1020.22,0,0,0,0,0.024376
2018/08/01 03:43:00.011,n,258,2.16,1.8,2.52,9.3,74.3,1020.22,0,0,0,0,0.023537
2018/08/01 03:44:00.000,n,304,1.08,0.72,1.8,9.3,74.4,1020.22,0,0,0,0,0.027885
2018/08/01 03:45:00.005,n,270,1.08,0.72,1.44,9.3,74.5,1020.22,0,0,0,0,0.025291
2018/08/01 03:46:00.000,n,276,1.8,1.08,2.16,9.3,74.2,1020.22,0,0,0,0,0.022659
2018/08/01 03:47:00.000,n,167,0.36,0,1.08,9.2,74.3,1020.22,0,0,0,0,0.025291
2018/08/01 03:48:00.003,n,296,2.16,1.44,3.24,9.2,74.4,1020.22,0,0,0,0,0.025291
2018/08/01 03:49:00.000,n,165,1.08,0.72,1.44,9.2,74.5,1020.22,0,0,0,0,0.033112
2018/08/01 03:50:00.000,n,241,3.96,3.24,4.32,9.2,73.9,1020.22,0,0,0,0,0.033989
2018/08/01 03:51:00.000,n,185,2.16,1.44,2.16,9.2,73.8,1020.22,0,0,0,0,0.033112
2018/08/01 03:52:00.003,n,204,3.6,2.88,3.96,9.2,74.1,1020.22,0,0,0,0,0.034866
2018/08/01 03:53:00.008,n,302,0.36,0.36,0.72,9.2,74.2,1020.22,0,0,0,0,0.035744
2018/08/01 03:54:00.014,n,294,1.8,1.8,2.88,9.2,74.2,1020.22,0,0,0,0,0.036621
2018/08/01 03:55:00.002,n,124,1.8,0.72,2.88,9.2,74.2,1020.32,0,0,0,0,0.03746
2018/08/01 03:56:00.000,n,280,3.6,3.24,3.96,9.2,74,1020.32,0,0,0,0,0.036621
2018/08/01 03:57:00.000,n,273,2.16,1.44,2.16,9.1,74.1,1020.32,0,0,0,0,0.035744
2018/08/01 03:58:00.001,n,306,2.52,2.16,3.24,9.1,74.2,1020.32,0,0,0,0,0.036621
2018/08/01 03:59:00.006,n,243,1.44,1.08,1.8,9.1,74.1,1020.32,0,0,0,0,0.033112
