"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/14 00:37:00.000,n,117,4.32,3.96,4.68,10.2,70.8,1024.12,0,0,0,0,0.024376
2018/08/14 00:38:00.000,n,143,3.24,2.88,3.96,10.1,71.2,1024.12,0,0,0,0,0.026131
2018/08/14 00:39:00.000,n,144,5.76,5.04,6.48,10.1,71.4,1024.22,0,0,0,0,0.027008
2018/08/14 00:40:00.004,n,134,5.76,5.4,5.76,10,71.7,1024.22,0,0,0,0,0.027008
2018/08/14 00:41:00.003,n,165,6.12,5.76,6.48,9.9,71.7,1024.22,0,0,0,0,0.023499
2018/08/14 00:42:00.008,n,151,5.04,3.96,6.48,9.9,71.5,1024.22,0,0,0,0,0.026131
2018/08/14 00:43:00.000,n,138,3.6,3.24,3.96,9.8,71.7,1024.22,0,0,0,0,0.030479
2018/08/14 00:44:00.002,n,142,1.44,0,2.16,9.7,71.5,1024.22,0,0,0,0,0.029602
2018/08/14 00:45:00.008,n,162,4.68,4.32,5.04,9.7,71.5,1024.22,0,0,0,0,0.027847
2018/08/14 00:46:00.000,n,127,3.24,2.52,3.6,9.7,71.3,1024.22,0,0,0,0,0.027847
2018/08/14 00:47:00.002,n,142,4.32,3.24,4.68,9.7,70.8,1024.22,0,0,0,0,0.021744
2018/08/14 00:48:00.000,n,146,5.76,4.68,6.48,9.6,70.1,1024.22,0,0,0,0,0.024376
2018/08/14 00:49:00.000,n,114,2.52,1.8,3.6,9.6,69.7,1024.22,0,0,0,0,0.021744
2018/08/14 00:50:00.001,n,119,2.52,2.16,2.88,9.6,69.5,1024.22,0,0,0,0,0.024376
2018/08/14 00:51:00.006,n,269,1.44,0.72,2.16,9.7,69.7,1024.22,0,0,0,0,0.020027
2018/08/14 00:52:00.011,n,354,0.72,0.36,1.08,9.7,69.7,1024.22,0,0,0,0,0.032234
2018/08/14 00:53:00.000,n,52,1.8,0.72,2.16,9.8,69.2,1024.22,0,0,0,0,0.034866
2018/08/14 00:54:00.005,n,46,2.52,1.44,2.88,9.8,69.3,1024.22,0,0,0,0,0.032234
2018/08/14 00:55:00.000,n,60,2.52,1.8,3.6,9.9,69,1024.22,0,0,0,0,0.02964
2018/08/14 00:56:00.000,n,111,2.16,0.72,2.52,10,68.4,1024.22,0,0,0,0,0.02964
2018/08/14 00:57:00.000,n,146,2.52,2.16,2.88,9.9,67.8,1024.22,0,0,0,0,0.036583
2018/08/14 00:58:00.000,n,147,2.88,2.88,3.24,9.9,67.1,1024.22,0,0,0,0,0.033073
2018/08/14 00:59:00.005,n,165,2.52,2.16,2.52,9.8,67.2,1024.22,0,0,0,0,0.030518
2018/08/14 01:00:00.011,n,150,3.6,3.24,3.6,9.8,67.2,1024.22,0,0,0,0,0.02964
2018/08/14 01:01:00.000,n,175,6.48,5.4,7.56,9.8,67.3,1024.22,0,0,0,0,0.02964
2018/08/14 01:02:00.005,n,166,1.8,0.72,2.88,9.8,67.2,1024.32,0,0,0,0,0.025253
2018/08/14 01:03:00.010,n,154,4.68,3.96,4.68,9.8,67.2,1024.32,0,0,0,0,0.028725
2018/08/14 01:04:00.000,n,145,5.04,3.6,5.76,9.8,67.1,1024.32,0,0,0,0,0.026131
2018/08/14 01:05:00.000,n,177,1.44,0.72,1.8,9.8,67.1,1024.32,0,0,0,0,0.025253
2018/08/14 01:06:00.000,n,79,1.08,0.72,1.44,9.7,67.1,1024.32,0,0,0,0,0.026131
2018/08/14 01:07:00.000,n,344,0.72,0.36,1.08,9.8,67.2,1024.32,0,0,0,0,0.032234
2018/08/14 01:08:00.002,n,287,2.52,2.16,2.88,9.8,67.2,1024.32,0,0,0,0,0.030518
2018/08/14 01:09:00.007,n,191,1.8,1.44,2.16,9.8,66.9,1024.32,0,0,0,0,0.025253
2018/08/14 01:10:00.012,n,300,0.72,0.72,0.72,9.8,66.6,1024.32,0,0,0,0,0.030518
2018/08/14 01:11:00.000,n,156,1.44,0.72,1.8,9.8,66.699996,1024.32,0,0,0,0,0.032272
2018/08/14 01:12:00.003,n,205,1.44,0.72,2.16,9.8,66.6,1024.32,0,0,0,0,0.033112
2018/08/14 01:13:00.000,n,121,1.08,1.08,1.44,9.8,66.6,1024.32,0,0,0,0,0.032272
2018/08/14 01:14:00.000,n,236,0.72,0.36,1.08,9.8,66.9,1024.42,0,0,0,0,0.028763
2018/08/14 01:15:00.002,n,38,1.44,0.72,2.88,9.8,67.1,1024.42,0,0,0,0,0.030518
2018/08/14 01:16:00.000,n,296,1.8,1.44,2.16,9.8,67.1,1024.42,0,0,0,0,0.031395
2018/08/14 01:17:00.000,n,310,2.16,1.44,2.52,9.8,66.5,1024.42,0,0,0,0,0.027924
2018/08/14 01:18:00.001,n,165,1.08,1.08,1.44,9.8,66.300004,1024.42,0,0,0,0,0.031395
2018/08/14 01:19:00.006,n,237,1.08,0.36,1.8,9.8,66.1,1024.32,0,0,0,0,0.031395
2018/08/14 01:20:00.011,n,112,1.08,0.36,2.52,9.8,66.9,1024.32,0,0,0,0,0.02964
2018/08/14 01:21:00.001,n,132,0.72,0.36,1.44,9.8,67.3,1024.32,0,0,0,0,0.030518
2018/08/14 01:22:00.000,n,172,0.72,0.72,1.08,9.9,67,1024.32,0,0,0,0,0.038376
2018/08/14 01:23:00.000,n,138,0.36,0.36,1.08,9.9,67,1024.32,0,0,0,0,0.036621
2018/08/14 01:24:00.001,n,111,0.36,0,0.72,9.9,66.699996,1024.32,0,0,0,0,0.031395
2018/08/14 01:25:00.005,n,90,0.36,0,0.36,9.9,66.4,1024.32,0,0,0,0,0.027046
2018/08/14 01:26:00.000,n,159,1.44,1.08,1.44,9.9,66.5,1024.32,0,0,0,0,0.027924
2018/08/14 01:27:00.000,n,235,1.08,1.08,1.44,9.8,66.5,1024.32,0,0,0,0,0.025291
2018/08/14 01:28:00.004,n,196,2.16,1.8,2.88,9.8,66.9,1024.22,0,0,0,0,0.024414
2018/08/14 01:29:00.009,n,129,1.44,0.36,2.16,9.7,66.9,1024.22,0,0,0,0,0.024414
2018/08/14 01:30:00.014,n,256,0.72,0.72,1.08,9.7,67.6,1024.22,0,0,0,0,0.026131
2018/08/14 01:31:00.000,n,92,2.52,2.52,2.88,9.8,66.800004,1024.22,0,0,0,0,0.025291
2018/08/14 01:32:00.000,n,199,1.44,0.72,3.24,9.7,66.6,1024.22,0,0,0,0,0.027046
2018/08/14 01:33:00.000,n,96,4.32,3.24,5.4,9.7,66.6,1024.22,0,0,0,0,0.028725
2018/08/14 01:34:00.001,n,219,2.16,1.8,2.16,9.7,66.199996,1024.22,0,0,0,0,0.027847
2018/08/14 01:35:00.007,n,134,3.6,1.44,4.32,9.7,66.199996,1024.22,0,0,0,0,0.027847
2018/08/14 01:36:00.000,n,329,1.08,0.36,2.16,9.6,65.6,1024.22,0,0,0,0,0.032196
2018/08/14 01:37:00.002,n,291,2.52,1.8,3.24,9.6,65.699996,1024.12,0,0,0,0,0.032196
2018/08/14 01:38:00.007,n,332,2.16,2.16,2.88,9.6,66.300004,1024.12,0,0,0,0,0.031357
2018/08/14 01:39:00.012,n,159,2.16,1.8,2.52,9.7,66.4,1024.12,0,0,0,0,0.030479
2018/08/14 01:40:00.001,n,39,1.8,1.44,2.16,9.7,66.1,1024.12,0,0,0,0,0.030479
2018/08/14 01:41:00.000,n,165,1.08,0.72,1.44,9.8,65.6,1024.12,0,0,0,0,0.029602
2018/08/14 01:42:00.000,n,294,2.16,1.08,3.24,9.8,65.1,1024.12,0,0,0,0,0.031357
2018/08/14 01:43:00.000,n,211,2.52,1.8,2.52,9.7,64.6,1024.12,0,0,0,0,0.026131
2018/08/14 01:44:00.004,n,228,1.44,1.44,1.8,9.7,64.6,1024.12,0,0,0,0,0.030479
2018/08/14 01:45:00.009,n,219,0.72,0.36,1.08,9.6,64.800004,1024.12,0,0,0,0,0.026131
2018/08/14 01:46:00.000,n,258,2.88,2.16,3.6,9.6,64.800004,1024.02,0,0,0,0,0.026131
2018/08/14 01:47:00.004,n,193,2.88,2.52,3.96,9.6,64.800004,1024.02,0,0,0,0,0.027008
2018/08/14 01:48:00.008,n,234,2.16,1.8,2.16,9.6,64.9,1024.12,0,0,0,0,0.028725
2018/08/14 01:49:00.000,n,231,2.52,2.16,2.52,9.5,64.9,1024.12,0,0,0,0,0.027008
2018/08/14 01:50:00.002,n,205,1.08,0.72,1.44,9.5,65,1024.12,0,0,0,0,0.027008
2018/08/14 01:51:00.000,n,300,0.72,0.36,1.08,9.5,65.4,1024.12,0,0,0,0,0.023499
2018/08/14 01:52:00.000,n,278,0.72,0,1.8,9.5,65.199996,1024.12,0,0,0,0,0.030479
2018/08/14 01:53:00.002,n,283,1.8,1.08,2.52,9.5,65.300004,1024.12,0,0,0,0,0.031357
2018/08/14 01:54:00.007,n,263,1.08,0.72,2.16,9.4,65.300004,1024.12,0,0,0,0,0.021782
2018/08/14 01:55:00.012,n,310,2.16,0.36,2.88,9.4,65.300004,1024.12,0,0,0,0,0.025253
2018/08/14 01:56:00.001,n,274,3.96,3.6,4.32,9.4,65.4,1024.12,0,0,0,0,0.025253
2018/08/14 01:57:00.006,n,311,3.24,2.52,4.32,9.4,65.5,1024.22,0,0,0,0,0.024376
2018/08/14 01:58:00.000,n,251,1.44,0.72,2.52,9.3,65.5,1024.22,0,0,0,0,0.023499
2018/08/14 01:59:00.000,n,333,1.8,1.08,2.52,9.3,65.800004,1024.22,0,0,0,0,0.022659
2018/08/14 02:00:00.004,n,352,1.08,0.36,1.44,9.3,65.699996,1024.22,0,0,0,0,0.027847
2018/08/14 02:01:00.000,n,278,1.8,1.44,2.52,9.3,65.800004,1024.22,0,0,0,0,0.026131
2018/08/14 02:02:00.000,n,278,0.72,0.36,1.08,9.2,65.9,1024.22,0,0,0,0,0.027008
2018/08/14 02:03:00.003,n,228,1.8,1.08,1.8,9.2,65.9,1024.22,0,0,0,0,0.026131
2018/08/14 02:04:00.008,n,281,3.24,2.88,3.96,9.2,65.800004,1024.22,0,0,0,0,0.021782
2018/08/14 02:05:00.013,n,217,3.6,2.88,3.96,9.2,65.9,1024.22,0,0,0,0,0.021782
2018/08/14 02:06:00.003,n,312,0.36,0,0.72,9.2,65.9,1024.22,0,0,0,0,0.024376
2018/08/14 02:07:00.000,n,179,1.08,0.36,1.44,9.2,66.1,1024.22,0,0,0,0,0.020027
2018/08/14 02:08:00.000,n,282,2.16,1.44,2.52,9.2,65.9,1024.22,0,0,0,0,0.020027
2018/08/14 02:09:00.004,n,186,3.96,3.6,4.68,9.2,65.9,1024.22,0,0,0,0,0.020866
2018/08/14 02:10:00.000,n,176,2.88,2.52,3.6,9.2,65.800004,1024.12,0,0,0,0,0.020866
2018/08/14 02:11:00.000,n,245,1.08,0.36,1.8,9.2,65.699996,1024.12,0,0,0,0,0.016518
2018/08/14 02:12:00.004,n,166,5.04,4.32,5.4,9.2,65.699996,1024.12,0,0,0,0,0.018311
2018/08/14 02:13:00.009,n,140,2.16,0.36,3.6,9.2,65.4,1024.12,0,0,0,0,0.01915
2018/08/14 02:14:00.013,n,236,1.8,0.36,2.52,9.2,65.300004,1024.12,0,0,0,0,0.031395
2018/08/14 02:15:00.016,n,239,3.24,2.88,3.96,9.2,65.300004,1024.12,0,0,0,0,0.031395
2018/08/14 02:16:00.000,n,115,2.16,1.44,2.88,9.2,65.300004,1024.12,0,0,0,0,0.034866
2018/08/14 02:17:00.000,n,300,2.52,2.16,2.52,9.2,65.300004,1024.12,0,0,0,0,0.034027
2018/08/14 02:18:00.000,n,102,2.16,1.8,2.88,9.2,65.4,1024.02,0,0,0,0,0.033112
2018/08/14 02:19:00.005,n,321,1.44,1.08,2.16,9.2,65.300004,1024.02,0,0,0,0,0.034866
2018/08/14 02:20:00.000,n,141,2.88,2.16,3.24,9.2,65.300004,1024.02,0,0,0,0,0.034027
2018/08/14 02:21:00.000,n,306,0.72,0.36,1.08,9.2,65.4,1024.02,0,0,0,0,0.02964
2018/08/14 02:22:00.003,n,306,3.96,2.88,4.32,9.2,65.4,1023.92,0,0,0,0,0.02964
2018/08/14 02:23:00.008,n,164,1.08,0.72,1.8,9.2,65.5,1023.92,0,0,0,0,0.035744
2018/08/14 02:24:00.015,n,29,1.44,0.36,2.88,9.1,65.4,1023.92,0,0,0,0,0.030518
2018/08/14 02:25:00.000,n,274,1.8,1.8,2.16,9.1,65.5,1023.92,0,0,0,0,0.027924
2018/08/14 02:26:00.000,n,283,1.8,1.44,2.16,9.1,65.6,1023.92,0,0,0,0,0.034027
2018/08/14 02:27:00.000,n,291,1.44,1.44,1.8,9,65.9,1023.92,0,0,0,0,0.030518
2018/08/14 02:28:00.002,n,237,1.44,1.08,2.52,9,65.699996,1023.82,0,0,0,0,0.026131
2018/08/14 02:29:00.007,n,288,2.52,2.16,3.24,9,65.800004,1023.82,0,0,0,0,0.028763
2018/08/14 02:30:00.000,n,318,1.44,1.08,1.8,9,65.9,1023.82,0,0,0,0,0.027924
2018/08/14 02:31:00.002,n,256,2.52,2.16,2.88,8.9,65.9,1023.82,0,0,0,0,0.02964
2018/08/14 02:32:00.006,n,263,3.6,3.24,4.32,8.9,65.9,1023.82,0,0,0,0,0.028763
2018/08/14 02:33:00.012,n,260,4.32,4.32,4.68,8.9,66,1023.82,0,0,0,0,0.032272
2018/08/14 02:34:00.000,n,250,4.68,4.32,5.04,8.8,65.9,1023.92,0,0,0,0,0.026131
2018/08/14 02:35:00.000,n,258,4.68,4.32,4.68,8.8,65.699996,1023.92,0,0,0,0,0.030518
2018/08/14 02:36:00.000,n,272,3.24,2.88,4.32,8.8,65.699996,1023.92,0,0,0,0,0.030479
2018/08/14 02:37:00.000,n,136,2.16,1.8,2.16,8.7,66,1023.92,0,0,0,0,0.032234
2018/08/14 02:38:00.000,n,308,0.36,0.36,1.08,8.7,66.1,1023.92,0,0,0,0,0.030479
2018/08/14 02:39:00.005,n,176,1.08,0.72,1.08,8.8,66.4,1023.92,0,0,0,0,0.031357
2018/08/14 02:40:00.009,n,277,2.52,2.16,2.88,8.8,66.1,1023.92,0,0,0,0,0.031357
2018/08/14 02:41:00.000,n,251,1.44,0.72,1.44,8.8,65.199996,1023.92,0,0,0,0,0.033112
2018/08/14 02:42:00.003,n,146,1.44,1.08,1.8,8.7,64.800004,1023.92,0,0,0,0,0.031357
2018/08/14 02:43:00.000,n,316,1.08,0.36,1.8,8.7,64.800004,1024.02,0,0,0,0,0.032234
2018/08/14 02:44:00.000,n,248,2.52,1.8,3.6,8.7,64.5,1023.92,0,0,0,0,0.034828
2018/08/14 02:45:00.002,n,291,1.44,1.08,1.44,8.6,64.4,1023.92,0,0,0,0,0.033112
2018/08/14 02:46:00.000,n,159,2.16,1.8,2.52,8.6,63.6,1023.92,0,0,0,0,0.026131
2018/08/14 02:47:00.000,n,229,0.72,0.36,1.08,8.6,63.6,1023.92,0,0,0,0,0.030479
2018/08/14 02:48:00.000,n,310,1.44,1.44,1.8,8.6,63.8,1023.92,0,0,0,0,0.033112
2018/08/14 02:49:00.005,n,200,0.72,0.36,1.08,8.7,63,1023.82,0,0,0,0,0.028763
2018/08/14 02:50:00.010,n,26,1.8,0.72,3.6,8.7,62.4,1023.82,0,0,0,0,0.028763
2018/08/14 02:51:00.015,n,334,0.36,0.36,0.72,8.7,62.7,1023.82,0,0,0,0,0.029602
2018/08/14 02:52:00.000,n,269,1.8,1.44,2.52,8.7,61.8,1023.82,0,0,0,0,0.02697
2018/08/14 02:53:00.000,n,284,1.44,0.36,2.52,8.7,61.4,1023.82,0,0,0,0,0.027885
2018/08/14 02:54:00.000,n,280,0.36,0.36,0.36,8.7,61.2,1023.72,0,0,0,0,0.02697
2018/08/14 02:55:00.002,n,266,1.44,0.72,1.8,8.7,61.1,1023.72,0,0,0,0,0.030479
2018/08/14 02:56:00.008,n,268,0.72,0.36,1.08,8.7,61,1023.72,0,0,0,0,0.023499
2018/08/14 02:57:00.000,n,295,2.52,2.16,3.24,8.6,61,1023.72,0,0,0,0,0.026131
2018/08/14 02:58:00.002,n,291,1.44,1.44,1.44,8.6,60.8,1023.72,0,0,0,0,0.025253
2018/08/14 02:59:00.007,n,249,2.52,2.16,2.88,8.6,60.9,1023.72,0,0,0,0,0.024414
2018/08/14 03:00:00.012,n,264,3.24,3.24,3.24,8.6,61,1023.72,0,0,0,0,0.025253
2018/08/14 03:01:00.000,n,186,1.8,1.44,1.8,8.7,60.8,1023.62,0,0,0,0,0.020027
2018/08/14 03:02:00.000,n,260,2.52,2.52,2.52,8.7,60.8,1023.62,0,0,0,0,0.022621
2018/08/14 03:03:00.000,n,264,1.8,0.72,2.52,8.7,60.6,1023.72,0,0,0,0,0.023499
2018/08/14 03:04:00.000,n,229,1.44,0.72,1.8,8.7,60.3,1023.72,0,0,0,0,0.022621
2018/08/14 03:05:00.004,n,188,1.44,1.08,1.8,8.7,60.3,1023.72,0,0,0,0,0.022621
2018/08/14 03:06:00.008,n,147,1.44,1.08,1.44,8.7,60.2,1023.72,0,0,0,0,0.031357
2018/08/14 03:07:00.000,n,89,1.44,0.72,1.8,8.8,60,1023.72,0,0,0,0,0.022621
2018/08/14 03:08:00.002,n,251,0.72,0.36,0.72,8.8,59.9,1023.72,0,0,0,0,0.01915
2018/08/14 03:09:00.008,n,208,0.36,0.36,0.72,8.8,59.9,1023.72,0,0,0,0,0.026169
2018/08/14 03:10:00.000,n,182,0.72,0.72,1.08,8.8,59.9,1023.82,0,0,0,0,0.028763
2018/08/14 03:11:00.000,n,158,0.36,0.36,0.72,8.8,60.1,1023.82,0,0,0,0,0.027924
2018/08/14 03:12:00.001,n,128,0.72,0.72,1.08,8.8,60.1,1023.82,0,0,0,0,0.031395
2018/08/14 03:13:00.006,n,139,4.32,3.6,5.4,8.8,60.3,1023.82,0,0,0,0,0.027008
2018/08/14 03:14:00.000,n,136,4.68,4.32,5.4,8.8,60.8,1023.82,0,0,0,0,0.039253
2018/08/14 03:15:00.000,n,118,2.16,1.08,2.88,8.9,61.6,1023.82,0,0,0,0,0.033989
2018/08/14 03:16:00.005,n,103,1.08,0.72,2.16,8.9,62.2,1023.82,0,0,0,0,0.032272
2018/08/14 03:17:00.010,n,181,5.04,4.32,5.4,8.9,63.5,1023.82,0,0,0,0,0.028763
2018/08/14 03:18:00.015,n,171,2.88,2.52,3.96,8.9,64.199996,1023.82,0,0,0,0,0.032272
2018/08/14 03:19:00.000,n,145,3.6,3.24,3.96,8.8,64.300004,1023.72,0,0,0,0,0.033112
2018/08/14 03:20:00.000,n,113,2.52,2.16,3.24,8.8,64.699996,1023.72,0,0,0,0,0.027008
2018/08/14 03:21:00.000,n,119,1.08,0.72,1.44,8.8,64.5,1023.72,0,0,0,0,0.028763
2018/08/14 03:22:00.003,n,323,1.08,0.36,2.52,8.7,64.199996,1023.72,0,0,0,0,0.027008
2018/08/14 03:23:00.000,n,167,2.16,1.8,2.52,8.7,64.5,1023.72,0,0,0,0,0.027008
2018/08/14 03:24:00.000,n,233,1.08,0.36,1.44,8.7,64.300004,1023.72,0,0,0,0,0.026169
2018/08/14 03:25:00.003,n,253,0.72,0.36,1.08,8.6,64.5,1023.72,0,0,0,0,0.028763
2018/08/14 03:26:00.007,n,87,3.6,2.52,4.68,8.6,65.199996,1023.72,0,0,0,0,0.028763
2018/08/14 03:27:00.012,n,143,3.6,3.6,4.32,8.6,64.800004,1023.72,0,0,0,0,0.02964
2018/08/14 03:28:00.001,n,246,0.72,0.36,1.44,8.6,63.5,1023.72,0,0,0,0,0.027008
2018/08/14 03:29:00.000,n,227,0.36,0.36,0.36,8.6,63.4,1023.82,0,0,0,0,0.028763
2018/08/14 03:30:00.000,n,209,0.36,0,0.72,8.6,63.8,1023.82,0,0,0,0,0.028763
2018/08/14 03:31:00.000,n,124,1.44,0.72,2.52,8.6,63.5,1023.82,0,0,0,0,0.025291
2018/08/14 03:32:00.005,n,205,0.36,0.36,0.72,8.6,63.2,1023.82,0,0,0,0,0.030518
2018/08/14 03:33:00.010,n,216,1.44,0.36,2.52,8.6,63.4,1023.72,0,0,0,0,0.028763
2018/08/14 03:34:00.000,n,239,2.16,1.8,2.88,8.6,63,1023.72,0,0,0,0,0.024414
2018/08/14 03:35:00.004,n,153,3.24,3.24,3.6,8.5,63.4,1023.72,0,0,0,0,0.026169
2018/08/14 03:36:00.008,n,168,0.36,0.36,0.72,8.5,63.5,1023.72,0,0,0,0,0.027924
2018/08/14 03:37:00.000,n,135,1.8,0.72,2.52,8.5,63.7,1023.72,0,0,0,0,0.027008
2018/08/14 03:38:00.002,n,127,3.24,2.52,3.96,8.4,63.7,1023.72,0,0,0,0,0.022659
2018/08/14 03:39:00.000,n,139,4.32,2.88,5.4,8.4,63.6,1023.72,0,0,0,0,0.025291
2018/08/14 03:40:00.000,n,133,4.32,3.96,4.32,8.3,63.3,1023.72,0,0,0,0,0.025291
2018/08/14 03:41:00.001,n,160,3.96,2.88,5.04,8.2,63.5,1023.72,0,0,0,0,0.025291
2018/08/14 03:42:00.005,n,221,2.88,2.16,3.24,8.2,63.5,1023.72,0,0,0,0,0.023537
2018/08/14 03:43:00.010,n,127,3.6,2.52,4.68,8.100001,63.5,1023.72,0,0,0,0,0.024414
2018/08/14 03:44:00.000,n,190,0.72,0.36,1.8,8.100001,63.6,1023.72,0,0,0,0,0.023537
2018/08/14 03:45:00.005,n,175,1.08,0.36,1.8,8.100001,63.9,1023.82,0,0,0,0,0.022659
2018/08/14 03:46:00.000,n,227,1.44,0.36,3.24,8.100001,63.7,1023.82,0,0,0,0,0.025291
2018/08/14 03:47:00.000,n,152,1.8,1.44,2.52,8.100001,63.7,1023.82,0,0,0,0,0.023537
2018/08/14 03:48:00.003,n,115,2.88,1.8,3.24,8.100001,62.7,1023.82,0,0,0,0,0.020065
2018/08/14 03:49:00.000,n,202,1.8,1.08,2.52,8.100001,61.9,1023.82,0,0,0,0,0.022659
2018/08/14 03:50:00.000,n,146,4.32,3.6,5.76,8.100001,61.2,1023.82,0,0,0,0,0.02964
2018/08/14 03:51:00.001,n,122,3.6,2.88,4.32,8.100001,61.5,1023.82,0,0,0,0,0.024414
2018/08/14 03:52:00.006,n,173,0.72,0.36,1.08,8.2,62.3,1023.82,0,0,0,0,0.027924
2018/08/14 03:53:00.011,n,52,1.44,0.72,2.16,8.3,61.6,1023.92,0,0,0,0,0.020943
2018/08/14 03:54:00.000,n,84,2.88,2.16,3.96,8.3,61.4,1023.92,0,0,0,0,0.027924
2018/08/14 03:55:00.000,n,158,5.04,4.32,5.76,8.4,61.2,1023.82,0,0,0,0,0.020065
2018/08/14 03:56:00.000,n,135,1.8,1.8,2.16,8.4,61,1023.82,0,0,0,0,0.023537
2018/08/14 03:57:00.000,n,119,2.88,1.08,3.96,8.4,61.4,1023.82,0,0,0,0,0.025291
2018/08/14 03:58:00.003,n,131,2.88,1.8,3.24,8.4,61.5,1023.82,0,0,0,0,0.023537
