"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/24 00:18:00.015,n,146,1.44,1.44,1.8,12,78.7,1019.92,0,0,0,0,0.034866
2018/07/24 00:19:00.000,n,156,2.16,2.16,2.52,12,78.8,1019.92,0,0,0,0,0.034866
2018/07/24 00:20:00.000,n,141,3.24,3.24,3.6,12,79.1,1019.92,0,0,0,0,0.033112
2018/07/24 00:21:00.000,n,245,1.8,1.44,1.8,12,79,1019.92,0,0,0,0,0.033989
2018/07/24 00:22:00.000,n,48,1.8,1.08,2.52,12,79.2,1019.92,0,0,0,0,0.033989
2018/07/24 00:23:00.005,n,116,0.36,0.36,0.72,12,78.9,1019.92,0,0,0,0,0.031357
2018/07/24 00:24:00.002,n,138,1.44,1.08,1.8,12,78.9,1019.92,0,0,0,0,0.032272
2018/07/24 00:25:00.000,n,136,2.52,2.52,2.88,12,78.7,1019.92,0,0,0,0,0.030518
2018/07/24 00:26:00.013,n,152,1.08,1.08,1.8,12,78.6,1020.02,0,0,0,0,0.032272
2018/07/24 00:27:00.010,n,74,1.08,0.36,2.16,12,78.7,1020.02,0,0,0,0,0.031357
2018/07/24 00:28:00.000,n,93,1.08,0.72,2.52,12,78.8,1020.02,0,0,0,0,0.028763
2018/07/24 00:29:00.000,n,133,1.8,0.72,2.88,12,78.7,1020.02,0,0,0,0,0.027008
2018/07/24 00:30:00.001,n,140,5.04,4.68,5.4,12,78.6,1020.02,0,0,0,0,0.027008
2018/07/24 00:31:00.000,n,48,0.72,0.36,0.72,11.9,78.5,1020.02,0,0,0,0,0.024414
2018/07/24 00:32:00.000,n,70,1.08,0.72,1.44,11.9,78.5,1020.02,0,0,0,0,0.025291
2018/07/24 00:33:00.009,n,118,1.8,1.08,2.16,11.9,78.6,1020.02,0,0,0,0,0.026169
2018/07/24 00:34:00.006,n,92,0.72,0.36,1.08,11.9,78.5,1020.02,0,0,0,0,0.028763
2018/07/24 00:35:00.004,n,113,0.72,0.36,1.08,11.9,78.7,1020.02,0,0,0,0,0.024414
2018/07/24 00:36:00.001,n,149,2.88,1.8,3.24,11.9,78.6,1020.02,0,0,0,0,0.027008
2018/07/24 00:37:00.000,n,142,3.96,2.88,4.32,11.9,78.6,1020.12,0,0,0,0,0.026169
2018/07/24 00:38:00.000,n,138,3.6,2.88,4.32,11.9,78.6,1020.12,0,0,0,0,0.036583
2018/07/24 00:39:00.000,n,141,1.8,1.44,2.16,11.9,78.5,1020.12,0,0,0,0,0.032234
2018/07/24 00:40:00.002,n,141,3.24,2.52,3.96,11.9,78.5,1020.12,0,0,0,0,0.032234
2018/07/24 00:41:00.000,n,133,1.08,0.72,1.44,11.9,78.5,1020.12,0,0,0,0,0.033112
2018/07/24 00:42:00.000,n,94,2.88,2.52,3.6,11.8,78.6,1020.12,0,0,0,0,0.034866
2018/07/24 00:43:00.009,n,228,1.8,1.08,2.16,11.9,78.7,1020.12,0,0,0,0,0.031357
2018/07/24 00:44:00.007,n,142,1.8,1.44,2.52,11.9,78.7,1020.12,0,0,0,0,0.029602
2018/07/24 00:45:00.003,n,153,1.44,1.44,1.8,11.9,78.6,1020.12,0,0,0,0,0.033112
2018/07/24 00:46:00.001,n,136,2.52,2.16,2.52,11.9,78.5,1020.12,0,0,0,0,0.031357
2018/07/24 00:47:00.000,n,137,2.16,1.8,2.88,11.8,78.5,1020.12,0,0,0,0,0.030518
2018/07/24 00:48:00.000,n,130,2.88,2.52,3.6,11.8,78.6,1020.12,0,0,0,0,0.032234
2018/07/24 00:49:00.000,n,251,1.08,0.72,1.44,11.8,78.5,1020.12,0,0,0,0,0.029602
2018/07/24 00:50:00.007,n,141,1.8,0.36,2.88,11.8,78.5,1020.12,0,0,0,0,0.033951
2018/07/24 00:51:00.004,n,172,6.84,5.76,7.2,11.8,78.5,1020.12,0,0,0,0,0.030518
2018/07/24 00:52:00.002,n,165,6.12,5.76,6.84,11.8,78.5,1020.12,0,0,0,0,0.030518
2018/07/24 00:53:00.000,n,161,4.68,3.96,5.4,11.8,78.5,1020.12,0,0,0,0,0.027008
2018/07/24 00:54:00.011,n,163,4.68,3.6,5.4,11.7,78.5,1020.12,0,0,0,0,0.033989
2018/07/24 00:55:00.000,n,163,3.24,2.88,3.6,11.7,78.5,1020.12,0,0,0,0,0.033989
2018/07/24 00:56:00.001,n,122,1.8,1.08,2.16,11.7,78.5,1020.12,0,0,0,0,0.031357
2018/07/24 00:57:00.000,n,177,3.24,3.24,3.96,11.7,78.6,1020.12,0,0,0,0,0.032234
2018/07/24 00:58:00.000,n,170,4.68,3.6,5.4,11.6,78.6,1020.12,0,0,0,0,0.033989
2018/07/24 00:59:00.008,n,149,4.68,3.96,5.04,11.6,78.6,1020.12,0,0,0,0,0.035706
2018/07/24 01:00:00.005,n,140,5.04,3.96,5.4,11.6,78.6,1020.12,0,0,0,0,0.030518
2018/07/24 01:01:00.002,n,144,5.76,5.04,6.48,11.5,78.7,1020.12,0,0,0,0,0.033989
2018/07/24 01:02:00.000,n,149,2.88,1.44,3.96,11.5,78.8,1020.12,0,0,0,0,0.035706
2018/07/24 01:03:00.014,n,191,1.8,0.36,4.32,11.5,78.9,1020.22,0,0,0,0,0.033112
2018/07/24 01:04:00.000,n,154,5.04,4.32,5.04,11.5,79,1020.22,0,0,0,0,0.030518
2018/07/24 01:05:00.000,n,192,1.44,0.72,2.16,11.5,79,1020.22,0,0,0,0,0.030518
2018/07/24 01:06:00.000,n,156,2.52,2.16,2.88,11.5,79,1020.22,0,0,0,0,0.027008
2018/07/24 01:07:00.003,n,154,2.52,1.08,4.68,11.5,78.9,1020.22,0,0,0,0,0.027885
2018/07/24 01:08:00.000,n,159,2.16,0.72,2.88,11.5,78.9,1020.12,0,0,0,0,0.027008
2018/07/24 01:09:00.000,n,99,1.44,0.72,2.52,11.5,79,1020.22,0,0,0,0,0.028725
2018/07/24 01:10:00.007,n,152,2.16,1.08,2.88,11.5,79,1020.12,0,0,0,0,0.031357
2018/07/24 01:11:00.005,n,108,1.08,0.72,2.16,11.5,78.9,1020.12,0,0,0,0,0.02964
2018/07/24 01:12:00.002,n,129,1.44,0.72,2.52,11.5,78.9,1020.12,0,0,0,0,0.030479
2018/07/24 01:13:00.000,n,135,1.8,0.72,2.16,11.5,78.7,1020.12,0,0,0,0,0.034828
2018/07/24 01:14:00.000,n,230,1.08,0.72,1.08,11.5,78.7,1020.12,0,0,0,0,0.028725
2018/07/24 01:15:00.000,n,86,1.08,0.36,1.8,11.4,78.8,1020.12,0,0,0,0,0.032234
2018/07/24 01:16:00.000,n,92,0.72,0.36,0.72,11.4,78.9,1020.12,0,0,0,0,0.027008
2018/07/24 01:17:00.005,n,145,2.52,0.72,5.4,11.4,78.8,1020.12,0,0,0,0,0.030479
2018/07/24 01:18:00.002,n,218,0.72,0.36,1.44,11.4,78.7,1020.02,0,0,0,0,0.027008
2018/07/24 01:19:00.000,n,133,1.08,0.36,1.44,11.4,78.5,1020.02,0,0,0,0,0.025291
2018/07/24 01:20:00.013,n,134,1.8,0.72,2.52,11.4,78.6,1020.02,0,0,0,0,0.02964
2018/07/24 01:21:00.010,n,134,3.96,2.88,4.32,11.4,78.6,1020.02,0,0,0,0,0.036583
2018/07/24 01:22:00.000,n,148,2.52,2.16,2.88,11.4,78.5,1020.02,0,0,0,0,0.025291
2018/07/24 01:23:00.000,n,85,1.8,0.72,2.52,11.4,78.7,1020.02,0,0,0,0,0.026131
2018/07/24 01:24:00.001,n,172,0.72,0.36,1.08,11.4,78.7,1020.02,0,0,0,0,0.025291
2018/07/24 01:25:00.000,n,103,2.16,1.44,2.52,11.4,78.5,1020.02,0,0,0,0,0.028725
2018/07/24 01:26:00.000,n,155,2.16,1.8,2.16,11.4,78.6,1020.02,0,0,0,0,0.027885
2018/07/24 01:27:00.009,n,102,1.8,1.08,2.52,11.4,78.6,1020.02,0,0,0,0,0.02964
2018/07/24 01:28:00.007,n,104,0.36,0,0.72,11.4,78.5,1020.02,0,0,0,0,0.02964
2018/07/24 01:29:00.004,n,121,1.8,1.44,2.16,11.4,78.6,1020.02,0,0,0,0,0.024376
2018/07/24 01:30:00.001,n,131,1.08,0.72,1.44,11.4,78.5,1020.02,0,0,0,0,0.030479
2018/07/24 01:31:00.000,n,172,2.52,1.8,2.88,11.4,78.5,1019.92,0,0,0,0,0.025291
2018/07/24 01:32:00.000,n,186,4.68,4.68,5.4,11.4,78.6,1019.92,0,0,0,0,0.024376
2018/07/24 01:33:00.000,n,167,3.6,3.24,3.96,11.4,78.7,1019.92,0,0,0,0,0.025291
2018/07/24 01:34:00.006,n,127,3.96,1.44,4.68,11.4,78.5,1019.92,0,0,0,0,0.025291
2018/07/24 01:35:00.003,n,154,3.96,2.52,5.04,11.4,78.5,1019.92,0,0,0,0,0.026131
2018/07/24 01:36:00.000,n,161,7.56,6.48,8.64,11.4,78.4,1019.92,0,0,0,0,0.026131
2018/07/24 01:37:00.000,n,155,5.04,4.32,5.4,11.4,78.4,1019.92,0,0,0,0,0.025291
2018/07/24 01:38:00.011,n,155,6.84,6.48,7.56,11.4,78.5,1019.92,0,0,0,0,0.020027
2018/07/24 01:39:00.008,n,154,6.84,5.76,7.56,11.4,78.6,1019.92,0,0,0,0,0.020905
2018/07/24 01:40:00.000,n,162,5.4,5.04,5.4,11.3,78.7,1019.92,0,0,0,0,0.020027
2018/07/24 01:41:00.000,n,151,3.96,2.52,5.04,11.3,78.7,1019.92,0,0,0,0,0.022659
2018/07/24 01:42:00.001,n,153,5.4,4.68,5.76,11.3,78.9,1019.92,0,0,0,0,0.023499
2018/07/24 01:43:00.000,n,145,7.56,7.2,7.92,11.3,79,1019.92,0,0,0,0,0.021782
2018/07/24 01:44:00.000,n,158,4.68,3.24,6.84,11.3,79,1019.92,0,0,0,0,0.022659
2018/07/24 01:45:00.008,n,163,2.16,1.44,3.24,11.3,79,1019.82,0,0,0,0,0.020905
2018/07/24 01:46:00.005,n,159,3.24,2.52,3.6,11.3,79.1,1019.82,0,0,0,0,0.020905
2018/07/24 01:47:00.002,n,166,7.2,6.84,7.92,11.2,79.2,1019.82,0,0,0,0,0.023499
2018/07/24 01:48:00.015,n,143,3.96,3.6,4.32,11.2,79.2,1019.82,0,0,0,0,0.023499
2018/07/24 01:49:00.000,n,150,7.56,6.84,8.28,11.2,79.2,1019.82,0,0,0,0,0.023499
2018/07/24 01:50:00.000,n,155,3.24,2.16,3.96,11.2,79.1,1019.82,0,0,0,0,0.021782
2018/07/24 01:51:00.000,n,143,5.4,3.24,6.48,11.2,79.1,1019.82,0,0,0,0,0.031395
2018/07/24 01:52:00.000,n,162,8.28,7.2,8.64,11.2,79.1,1019.82,0,0,0,0,0.035744
2018/07/24 01:53:00.000,n,147,5.04,3.24,6.84,11.2,79.1,1019.82,0,0,0,0,0.032234
2018/07/24 01:54:00.010,n,168,3.6,0.72,4.68,11.2,79.1,1019.82,0,0,0,0,0.035744
2018/07/24 01:55:00.007,n,152,6.48,5.4,7.2,11.2,79,1019.82,0,0,0,0,0.032234
2018/07/24 01:56:00.004,n,138,5.76,5.76,6.12,11.2,79.1,1019.82,0,0,0,0,0.032234
2018/07/24 01:57:00.002,n,132,5.76,5.4,6.12,11.2,79.1,1019.82,0,0,0,0,0.028763
2018/07/24 01:58:00.000,n,137,5.4,5.04,6.12,11.2,79.1,1019.82,0,0,0,0,0.033112
2018/07/24 01:59:00.000,n,135,5.76,4.32,6.48,11.2,79.1,1019.82,0,0,0,0,0.028763
2018/07/24 02:00:00.000,n,153,6.48,5.76,6.84,11.2,79,1019.82,0,0,0,0,0.030518
2018/07/24 02:01:00.000,n,188,3.24,2.88,3.96,11.2,79.1,1019.82,0,0,0,0,0.031395
2018/07/24 02:02:00.003,n,126,3.24,2.52,3.96,11.2,79.1,1019.72,0,0,0,0,0.027885
2018/07/24 02:03:00.000,n,208,0.72,0.36,1.44,11.2,78.9,1019.72,0,0,0,0,0.033112
2018/07/24 02:04:00.000,n,116,2.52,2.16,2.88,11.2,79,1019.72,0,0,0,0,0.029602
2018/07/24 02:05:00.011,n,146,1.08,0.72,1.8,11.2,78.9,1019.72,0,0,0,0,0.031395
2018/07/24 02:06:00.008,n,158,6.48,5.4,6.84,11.2,78.8,1019.72,0,0,0,0,0.032234
2018/07/24 02:07:00.000,n,138,3.6,3.24,3.96,11.1,78.7,1019.72,0,0,0,0,0.030518
2018/07/24 02:08:00.001,n,207,1.8,1.44,2.16,11.1,78.8,1019.72,0,0,0,0,0.031395
2018/07/24 02:09:00.000,n,133,1.44,0.72,1.44,11.1,78.8,1019.72,0,0,0,0,0.028763
2018/07/24 02:10:00.000,n,125,0.36,0.36,0.72,11.1,78.7,1019.72,0,0,0,0,0.023537
2018/07/24 02:11:00.000,n,136,2.16,1.8,2.88,11.1,78.7,1019.72,0,0,0,0,0.029602
2018/07/24 02:12:00.009,n,130,3.6,3.24,4.32,11.1,78.7,1019.72,0,0,0,0,0.032234
2018/07/24 02:13:00.005,n,133,1.08,0.72,1.44,11.1,78.8,1019.72,0,0,0,0,0.029602
2018/07/24 02:14:00.003,n,115,2.52,2.16,2.88,11.1,78.8,1019.72,0,0,0,0,0.029602
2018/07/24 02:15:00.000,n,145,3.24,2.88,3.6,11,78.7,1019.72,0,0,0,0,0.029602
2018/07/24 02:16:00.000,n,143,1.08,0.72,1.44,11,78.7,1019.72,0,0,0,0,0.026169
2018/07/24 02:17:00.000,n,180,1.44,1.08,1.8,11,78.8,1019.62,0,0,0,0,0.027046
2018/07/24 02:18:00.000,n,285,1.8,1.44,1.8,11,78.8,1019.72,0,0,0,0,0.028763
2018/07/24 02:19:00.005,n,210,0.36,0,0.72,11,78.9,1019.62,0,0,0,0,0.031395
2018/07/24 02:20:00.003,n,11,0.72,0.36,1.8,11,78.9,1019.62,0,0,0,0,0.028763
2018/07/24 02:21:00.000,n,241,0.72,0.36,1.08,11,78.8,1019.62,0,0,0,0,0.026169
2018/07/24 02:22:00.011,n,114,0.36,0.36,0.72,11,78.7,1019.62,0,0,0,0,0.021782
2018/07/24 02:23:00.008,n,284,1.8,1.44,2.52,11,78.7,1019.62,0,0,0,0,0.025253
2018/07/24 02:24:00.007,n,328,0.72,0,1.08,11,78.9,1019.62,0,0,0,0,0.025253
2018/07/24 02:25:00.000,n,232,3.24,2.88,3.6,11,79,1019.62,0,0,0,0,0.022659
2018/07/24 02:26:00.000,n,321,2.52,2.16,2.88,11,78.8,1019.62,0,0,0,0,0.022659
2018/07/24 02:27:00.000,n,126,2.16,1.8,2.52,11,78.8,1019.62,0,0,0,0,0.025253
2018/07/24 02:28:00.000,n,290,0.72,0.36,1.08,11,78.7,1019.62,0,0,0,0,0.024414
2018/07/24 02:29:00.000,n,281,1.44,1.08,1.8,11,78.6,1019.52,0,0,0,0,0.025253
2018/07/24 02:30:00.006,n,267,1.8,1.8,1.8,10.9,78.6,1019.52,0,0,0,0,0.019188
2018/07/24 02:31:00.003,n,240,2.16,1.08,2.88,10.9,78.6,1019.52,0,0,0,0,0.026169
2018/07/24 02:32:00.000,n,221,1.44,1.08,2.52,10.9,78.7,1019.52,0,0,0,0,0.024414
2018/07/24 02:33:00.013,n,162,0.36,0.36,0.72,10.9,78.7,1019.52,0,0,0,0,0.027924
2018/07/24 02:34:00.000,n,43,1.08,0.72,1.08,10.9,78.7,1019.52,0,0,0,0,0.034866
2018/07/24 02:35:00.000,n,135,1.44,0.36,2.52,10.9,79.1,1019.52,0,0,0,0,0.026169
2018/07/24 02:36:00.002,n,52,2.52,1.44,2.88,11,79.1,1019.52,0,0,0,0,0.030518
2018/07/24 02:37:00.000,n,98,1.08,0.72,1.44,11,78.7,1019.52,0,0,0,0,0.035744
2018/07/24 02:38:00.000,n,160,0.36,0.36,0.72,11,78.7,1019.52,0,0,0,0,0.031357
2018/07/24 02:39:00.011,n,207,3.24,2.52,3.96,11,78.4,1019.52,0,0,0,0,0.037498
2018/07/24 02:40:00.008,n,252,0.72,0.36,0.72,11,78.2,1019.52,0,0,0,0,0.031357
2018/07/24 02:41:00.004,n,174,3.6,3.24,4.68,11,78.1,1019.52,0,0,0,0,0.027924
2018/07/24 02:42:00.001,n,264,1.8,1.44,2.16,11,78.1,1019.52,0,0,0,0,0.030518
2018/07/24 02:43:00.000,n,291,2.52,1.8,2.88,11,78.1,1019.52,0,0,0,0,0.031357
2018/07/24 02:44:00.000,n,358,1.08,0.72,2.16,11,78.2,1019.52,0,0,0,0,0.030518
2018/07/24 02:45:00.000,n,257,2.16,1.44,2.52,11,78.2,1019.52,0,0,0,0,0.028801
2018/07/24 02:46:00.006,n,273,0.72,0.36,1.08,11,78.2,1019.52,0,0,0,0,0.03315
2018/07/24 02:47:00.003,n,145,2.16,1.8,2.52,11,78.1,1019.52,0,0,0,0,0.031357
2018/07/24 02:48:00.000,n,13,3.24,2.52,3.96,11,78.2,1019.52,0,0,0,0,0.028801
2018/07/24 02:49:00.000,n,158,0.72,0.36,1.08,11,78,1019.52,0,0,0,0,0.028801
2018/07/24 02:50:00.010,n,190,0.72,0,1.44,11,77.9,1019.52,0,0,0,0,0.028801
2018/07/24 02:51:00.007,n,266,1.08,0.72,1.8,10.9,77.9,1019.52,0,0,0,0,0.025291
2018/07/24 02:52:00.000,n,37,1.08,0.72,1.44,10.9,77.8,1019.52,0,0,0,0,0.027924
2018/07/24 02:53:00.000,n,278,2.52,1.08,3.6,10.9,77.9,1019.52,0,0,0,0,0.03315
2018/07/24 02:54:00.000,n,178,1.44,1.08,1.8,10.9,78.1,1019.52,0,0,0,0,0.023537
2018/07/24 02:55:00.000,n,260,0.72,0.36,0.72,10.9,78.1,1019.42,0,0,0,0,0.025291
2018/07/24 02:56:00.000,n,164,0.72,0.36,0.72,10.9,78.3,1019.52,0,0,0,0,0.031357
2018/07/24 02:57:00.006,n,126,0.72,0.72,1.08,10.9,78,1019.52,0,0,0,0,0.025291
2018/07/24 02:58:00.003,n,128,0.72,0.72,1.08,10.9,78,1019.52,0,0,0,0,0.024414
2018/07/24 02:59:00.000,n,75,1.8,1.8,2.16,10.9,78.1,1019.52,0,0,0,0,0.030518
2018/07/24 03:00:00.016,n,201,1.08,0.72,1.08,10.9,78,1019.52,0,0,0,0,0.023537
2018/07/24 03:01:00.000,n,145,1.8,1.44,1.8,10.8,78,1019.52,0,0,0,0,0.026169
2018/07/24 03:02:00.000,n,237,3.6,2.16,4.32,10.8,78,1019.52,0,0,0,0,0.024414
2018/07/24 03:03:00.000,n,334,1.08,0.72,1.8,10.8,78.2,1019.52,0,0,0,0,0.023537
2018/07/24 03:04:00.006,n,326,1.8,1.44,2.16,10.7,78.4,1019.52,0,0,0,0,0.027008
2018/07/24 03:05:00.004,n,249,3.6,2.88,4.68,10.8,78.5,1019.52,0,0,0,0,0.024414
2018/07/24 03:06:00.000,n,259,2.16,1.8,2.88,10.8,78.4,1019.52,0,0,0,0,0.024414
2018/07/24 03:07:00.000,n,223,3.24,2.52,3.96,10.8,78.4,1019.42,0,0,0,0,0.028801
2018/07/24 03:08:00.011,n,187,3.24,2.88,3.96,10.8,78.4,1019.42,0,0,0,0,0.023537
2018/07/24 03:09:00.008,n,226,2.52,1.44,3.24,10.7,78.5,1019.42,0,0,0,0,0.023537
2018/07/24 03:10:00.000,n,184,1.08,0,1.44,10.7,78.4,1019.42,0,0,0,0,0.024414
2018/07/24 03:11:00.003,n,58,1.08,0.72,1.08,10.7,78.9,1019.42,0,0,0,0,0.022659
2018/07/24 03:12:00.000,n,181,1.44,0.72,1.8,10.8,78.8,1019.42,0,0,0,0,0.019188
2018/07/24 03:13:00.000,n,207,1.44,1.08,1.8,10.8,78.5,1019.42,0,0,0,0,0.020943
2018/07/24 03:14:00.000,n,246,2.88,2.52,3.24,10.8,78.4,1019.42,0,0,0,0,0.020065
2018/07/24 03:15:00.008,n,296,2.52,2.16,3.24,10.7,78.5,1019.42,0,0,0,0,0.026093
2018/07/24 03:16:00.002,n,177,1.44,0.72,1.8,10.7,78.5,1019.42,0,0,0,0,0.032234
2018/07/24 03:17:00.000,n,265,1.8,1.8,2.16,10.7,78.6,1019.42,0,0,0,0,0.028725
2018/07/24 03:18:00.012,n,218,1.44,1.08,1.44,10.7,78.7,1019.42,0,0,0,0,0.032234
2018/07/24 03:19:00.000,n,272,0.36,0.36,0.72,10.6,78.7,1019.42,0,0,0,0,0.030479
2018/07/24 03:20:00.000,n,299,1.44,1.44,1.8,10.6,78.9,1019.42,0,0,0,0,0.033951
2018/07/24 03:21:00.003,n,27,1.8,1.8,2.16,10.6,79.1,1019.42,0,0,0,0,0.029602
2018/07/24 03:22:00.001,n,117,1.08,0.72,1.8,10.6,79.3,1019.42,0,0,0,0,0.029602
2018/07/24 03:23:00.000,n,89,2.88,2.52,3.24,10.6,79.4,1019.42,0,0,0,0,0.028725
2018/07/24 03:24:00.000,n,285,0.72,0.36,1.08,10.6,79.3,1019.42,0,0,0,0,0.029602
2018/07/24 03:25:00.008,n,244,3.96,2.88,5.04,10.6,79.3,1019.42,0,0,0,0,0.029602
2018/07/24 03:26:00.005,n,243,2.52,2.16,2.88,10.6,79.3,1019.42,0,0,0,0,0.027885
2018/07/24 03:27:00.002,n,216,2.52,2.16,2.88,10.6,79.4,1019.42,0,0,0,0,0.030479
2018/07/24 03:28:00.000,n,167,1.08,0.72,1.08,10.6,79.4,1019.42,0,0,0,0,0.028725
2018/07/24 03:29:00.000,n,293,1.08,1.08,1.44,10.5,79.3,1019.42,0,0,0,0,0.028725
2018/07/24 03:30:00.000,n,144,1.8,1.44,2.52,10.5,79.6,1019.42,0,0,0,0,0.027885
2018/07/24 03:31:00.007,n,161,1.44,1.08,1.44,10.5,79.5,1019.42,0,0,0,0,0.032234
2018/07/24 03:32:00.004,n,23,0.72,0.36,0.72,10.5,79.8,1019.32,0,0,0,0,0.033951
2018/07/24 03:33:00.001,n,117,1.44,1.08,1.8,10.5,79.6,1019.32,0,0,0,0,0.029602
2018/07/24 03:34:00.000,n,209,1.44,0.72,2.16,10.5,79.8,1019.32,0,0,0,0,0.030479
2018/07/24 03:35:00.012,n,329,0.36,0.36,1.08,10.4,79.6,1019.32,0,0,0,0,0.027885
2018/07/24 03:36:00.010,n,165,1.44,1.08,1.8,10.4,79.6,1019.32,0,0,0,0,0.024376
2018/07/24 03:37:00.000,n,32,2.16,1.8,3.24,10.4,80.1,1019.32,0,0,0,0,0.026093
2018/07/24 03:38:00.002,n,106,1.08,0.36,1.8,10.4,80.1,1019.32,0,0,0,0,0.025253
2018/07/24 03:39:00.000,n,255,0.36,0.36,0.72,10.4,79.9,1019.32,0,0,0,0,0.024376
2018/07/24 03:40:00.000,n,181,0.72,0.36,0.72,10.4,79.9,1019.22,0,0,0,0,0.023537
2018/07/24 03:41:00.000,n,104,1.08,0.72,1.44,10.4,79.9,1019.22,0,0,0,0,0.025253
2018/07/24 03:42:00.008,n,275,1.8,1.44,2.52,10.4,79.8,1019.22,0,0,0,0,0.022621
2018/07/24 03:43:00.004,n,89,1.08,0.72,1.08,10.3,79.7,1019.22,0,0,0,0,0.021744
2018/07/24 03:44:00.001,n,126,0.72,0.36,0.72,10.3,79.7,1019.22,0,0,0,0,0.023537
2018/07/24 03:45:00.015,n,43,1.08,0.72,1.8,10.3,80.3,1019.22,0,0,0,0,0.024376
2018/07/24 03:46:00.000,n,355,1.08,0.72,1.44,10.3,80,1019.12,0,0,0,0,0.025253
2018/07/24 03:47:00.000,n,94,1.44,0.72,1.8,10.3,80,1019.12,0,0,0,0,0.026093
2018/07/24 03:48:00.000,n,69,2.16,1.44,2.52,10.3,80.2,1019.12,0,0,0,0,0.023537
2018/07/24 03:49:00.005,n,178,2.88,1.8,3.96,10.3,79.8,1019.12,0,0,0,0,0.030479
2018/07/24 03:50:00.002,n,223,1.8,1.44,2.16,10.3,79.8,1019.12,0,0,0,0,0.020905
2018/07/24 03:51:00.000,n,171,0.72,0.36,0.72,10.3,79.9,1019.12,0,0,0,0,0.020905
2018/07/24 03:52:00.011,n,156,0.36,0,0.36,10.2,79.8,1019.12,0,0,0,0,0.021744
2018/07/24 03:53:00.010,n,346,0.36,0,0.36,10.2,79.9,1019.12,0,0,0,0,0.027008
2018/07/24 03:54:00.006,n,293,4.32,2.16,5.4,10.2,80,1019.12,0,0,0,0,0.032272
2018/07/24 03:55:00.000,n,242,1.8,1.44,1.8,10.2,80,1019.12,0,0,0,0,0.028763
2018/07/24 03:56:00.001,n,320,1.08,0.72,1.08,10.2,80,1019.02,0,0,0,0,0.028763
2018/07/24 03:57:00.000,n,90,1.44,0.72,2.16,10.2,80.2,1019.02,0,0,0,0,0.033112
2018/07/24 03:58:00.000,n,82,0.72,0.36,1.08,10.2,80,1019.02,0,0,0,0,0.02964
2018/07/24 03:59:00.008,n,311,2.16,2.16,2.88,10.2,80.2,1019.02,0,0,0,0,0.030479
2018/07/24 04:00:00.006,n,202,0.72,0.72,0.72,10.2,80.1,1019.02,0,0,0,0,0.032272
2018/07/24 04:01:00.002,n,125,1.44,1.44,1.8,10.1,80.1,1019.02,0,0,0,0,0.034828
