"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/11 00:37:00.000,n,159,0.72,0.36,0.72,14.9,72.1,1021.42,0,0,0,0,0.040894
2018/08/11 00:38:00.000,n,208,1.8,1.08,2.52,14.9,72,1021.32,0,0,0,0,0.040016
2018/08/11 00:39:00.000,n,119,0.72,0.36,1.08,14.9,71.9,1021.32,0,0,0,0,0.033073
2018/08/11 00:40:00.005,n,287,1.08,0.72,1.44,15,71.9,1021.32,0,0,0,0,0.033951
2018/08/11 00:41:00.003,n,292,1.44,1.08,2.16,15,71.9,1021.32,0,0,0,0,0.033073
2018/08/11 00:42:00.000,n,273,2.16,2.16,2.16,15,71.8,1021.22,0,0,0,0,0.039177
2018/08/11 00:43:00.000,n,253,1.08,1.08,1.08,15,71.8,1021.32,0,0,0,0,0.040894
2018/08/11 00:44:00.011,n,171,0.72,0.36,0.72,15,71.9,1021.32,0,0,0,0,0.041809
2018/08/11 00:45:00.008,n,112,0.72,0.36,1.08,15,71.9,1021.32,0,0,0,0,0.037422
2018/08/11 00:46:00.000,n,347,2.16,0.36,3.6,15,72,1021.32,0,0,0,0,0.035667
2018/08/11 00:47:00.001,n,272,0.72,0.36,1.08,15,72,1021.32,0,0,0,0,0.034828
2018/08/11 00:48:00.000,n,264,3.6,3.24,3.6,15,71.9,1021.32,0,0,0,0,0.036545
2018/08/11 00:49:00.000,n,267,3.96,3.6,4.32,15,71.9,1021.32,0,0,0,0,0.037422
2018/08/11 00:50:00.000,n,304,1.08,0.72,1.08,15,71.9,1021.32,0,0,0,0,0.035667
2018/08/11 00:51:00.007,n,274,3.24,2.88,3.96,15,71.9,1021.32,0,0,0,0,0.034828
2018/08/11 00:52:00.005,n,197,0.72,0.36,1.44,15,71.9,1021.32,0,0,0,0,0.034828
2018/08/11 00:53:00.002,n,280,1.08,0.72,1.08,14.9,72,1021.32,0,0,0,0,0.034828
2018/08/11 00:54:00.015,n,196,1.08,0.72,1.8,14.9,71.9,1021.32,0,0,0,0,0.040016
2018/08/11 00:55:00.000,n,259,1.8,0.72,2.16,14.9,72,1021.32,0,0,0,0,0.0383
2018/08/11 00:56:00.000,n,168,2.88,2.52,3.24,14.9,72,1021.22,0,0,0,0,0.035667
2018/08/11 00:57:00.000,n,257,1.08,1.08,1.44,14.9,72.1,1021.22,0,0,0,0,0.039177
2018/08/11 00:58:00.005,n,290,2.16,2.16,2.16,14.9,72.1,1021.22,0,0,0,0,0.037422
2018/08/11 00:59:00.002,n,277,4.32,4.32,4.32,14.9,72.1,1021.22,0,0,0,0,0.037422
2018/08/11 01:00:00.000,n,240,4.32,3.24,5.04,14.9,72.1,1021.22,0,0,0,0,0.0383
2018/08/11 01:01:00.000,n,242,0.72,0.36,1.08,14.9,72.2,1021.22,0,0,0,0,0.034828
2018/08/11 01:02:00.010,n,258,2.88,2.88,2.88,14.9,72.2,1021.22,0,0,0,0,0.034828
2018/08/11 01:03:00.007,n,243,2.16,1.08,3.24,14.9,72.2,1021.22,0,0,0,0,0.0383
2018/08/11 01:04:00.000,n,296,0.72,0.72,0.72,14.9,72.2,1021.22,0,0,0,0,0.039177
2018/08/11 01:05:00.000,n,286,3.6,3.6,3.96,14.9,72.2,1021.22,0,0,0,0,0.034828
2018/08/11 01:06:00.000,n,271,2.88,1.44,3.24,14.9,72.2,1021.22,0,0,0,0,0.034828
2018/08/11 01:07:00.000,n,298,1.8,1.44,2.88,14.9,72.2,1021.22,0,0,0,0,0.032196
2018/08/11 01:08:00.000,n,315,1.44,1.44,1.8,14.9,72.3,1021.22,0,0,0,0,0.031319
2018/08/11 01:09:00.006,n,288,2.52,2.16,3.24,14.9,72.2,1021.22,0,0,0,0,0.040016
2018/08/11 01:10:00.004,n,9,2.16,1.08,3.24,14.9,72.3,1021.22,0,0,0,0,0.034828
2018/08/11 01:11:00.001,n,112,1.44,0.72,1.8,14.9,72.2,1021.22,0,0,0,0,0.033951
2018/08/11 01:12:00.015,n,317,1.08,0.36,1.44,14.9,72.2,1021.22,0,0,0,0,0.036545
2018/08/11 01:13:00.000,n,276,5.76,5.04,6.48,14.9,71.9,1021.22,0,0,0,0,0.032196
2018/08/11 01:14:00.000,n,286,3.96,3.24,4.32,14.9,72,1021.22,0,0,0,0,0.035667
2018/08/11 01:15:00.000,n,239,2.16,1.8,3.24,14.9,72,1021.22,0,0,0,0,0.033951
2018/08/11 01:16:00.005,n,248,3.6,2.16,5.04,14.9,72,1021.12,0,0,0,0,0.034828
2018/08/11 01:17:00.004,n,232,2.88,1.8,3.24,14.9,72.1,1021.22,0,0,0,0,0.030441
2018/08/11 01:18:00.000,n,289,4.32,3.96,4.68,14.8,72.1,1021.22,0,0,0,0,0.034828
2018/08/11 01:19:00.000,n,282,2.16,0.72,2.88,14.8,72.2,1021.22,0,0,0,0,0.033951
2018/08/11 01:20:00.012,n,302,2.16,1.8,3.24,14.8,72.3,1021.22,0,0,0,0,0.034828
2018/08/11 01:21:00.009,n,290,3.6,2.52,4.32,14.8,72.3,1021.22,0,0,0,0,0.039177
2018/08/11 01:22:00.000,n,294,2.88,2.16,2.88,14.8,72.4,1021.22,0,0,0,0,0.035667
2018/08/11 01:23:00.003,n,263,2.88,2.52,3.24,14.8,72.5,1021.22,0,0,0,0,0.034828
2018/08/11 01:24:00.000,n,250,2.52,2.16,2.52,14.8,72.6,1021.22,0,0,0,0,0.035667
2018/08/11 01:25:00.000,n,128,0.72,0.72,0.72,14.8,72.6,1021.22,0,0,0,0,0.032196
2018/08/11 01:26:00.000,n,261,4.68,4.32,6.12,14.8,72.6,1021.12,0,0,0,0,0.033951
2018/08/11 01:27:00.008,n,238,2.52,0.72,5.04,14.8,72.7,1021.12,0,0,0,0,0.0383
2018/08/11 01:28:00.005,n,270,5.76,5.4,6.12,14.8,72.6,1021.12,0,0,0,0,0.037422
2018/08/11 01:29:00.003,n,284,5.04,3.96,5.76,14.8,72.7,1021.12,0,0,0,0,0.042648
2018/08/11 01:30:00.000,n,234,2.88,2.52,3.24,14.7,72.8,1021.12,0,0,0,0,0.040016
2018/08/11 01:31:00.000,n,313,3.24,2.52,3.96,14.7,72.9,1021.12,0,0,0,0,0.040016
2018/08/11 01:32:00.000,n,248,2.52,2.16,2.88,14.7,72.9,1021.12,0,0,0,0,0.039177
2018/08/11 01:33:00.000,n,183,3.24,2.16,4.32,14.7,72.9,1021.12,0,0,0,0,0.0383
2018/08/11 01:34:00.006,n,168,2.16,1.08,2.52,14.8,72.9,1021.12,0,0,0,0,0.035667
2018/08/11 01:35:00.003,n,198,6.48,5.76,6.84,14.8,72.8,1021.12,0,0,0,0,0.036545
2018/08/11 01:36:00.000,n,176,3.24,1.08,5.04,14.8,72.9,1021.12,0,0,0,0,0.0383
2018/08/11 01:37:00.000,n,233,1.8,1.44,2.52,14.8,72.9,1021.12,0,0,0,0,0.037422
2018/08/11 01:38:00.010,n,284,1.44,0.72,2.16,14.8,73,1021.12,0,0,0,0,0.037422
2018/08/11 01:39:00.007,n,264,3.6,3.6,3.96,14.8,72.9,1021.12,0,0,0,0,0.035667
2018/08/11 01:40:00.000,n,242,5.04,4.68,5.04,14.8,72.8,1021.12,0,0,0,0,0.032196
2018/08/11 01:41:00.001,n,237,1.8,0.72,2.88,14.8,72.9,1021.12,0,0,0,0,0.029602
2018/08/11 01:42:00.000,n,323,1.08,0.72,1.44,14.8,72.9,1021.12,0,0,0,0,0.032196
2018/08/11 01:43:00.000,n,214,1.08,0.72,2.16,14.8,72.8,1021.22,0,0,0,0,0.030441
2018/08/11 01:44:00.000,n,118,1.44,1.08,2.16,14.8,73,1021.22,0,0,0,0,0.030441
2018/08/11 01:45:00.006,n,112,1.8,1.08,2.52,14.8,73,1021.22,0,0,0,0,0.030441
2018/08/11 01:46:00.003,n,26,0.72,0.36,1.8,14.8,72.9,1021.12,0,0,0,0,0.029602
2018/08/11 01:47:00.000,n,216,2.52,1.8,3.6,14.8,72.8,1021.12,0,0,0,0,0.033073
2018/08/11 01:48:00.014,n,174,1.08,0.72,1.08,14.8,72.9,1021.12,0,0,0,0,0.030441
2018/08/11 01:49:00.000,n,242,1.44,0,4.32,14.8,72.9,1021.12,0,0,0,0,0.031319
2018/08/11 01:50:00.000,n,279,1.44,1.08,1.8,14.8,72.8,1021.12,0,0,0,0,0.030441
2018/08/11 01:51:00.000,n,251,0.72,0,2.16,14.8,72.9,1021.12,0,0,0,0,0.032196
2018/08/11 01:52:00.004,n,302,2.52,2.52,3.24,14.8,72.9,1021.12,0,0,0,0,0.029602
2018/08/11 01:53:00.001,n,247,1.44,0.36,1.8,14.9,72.9,1021.12,0,0,0,0,0.030441
2018/08/11 01:54:00.000,n,265,4.32,3.96,4.68,14.9,72.7,1021.12,0,0,0,0,0.031319
2018/08/11 01:55:00.011,n,273,1.44,1.08,1.8,14.9,72.7,1021.12,0,0,0,0,0.035667
2018/08/11 01:56:00.008,n,259,4.68,3.96,4.68,14.9,72.7,1021.12,0,0,0,0,0.032196
2018/08/11 01:57:00.005,n,242,5.04,2.88,5.76,14.8,72.6,1021.12,0,0,0,0,0.035667
2018/08/11 01:58:00.000,n,142,2.16,0.72,4.32,14.8,72.6,1021.12,0,0,0,0,0.028725
2018/08/11 01:59:00.000,n,271,2.16,1.08,2.88,14.8,72.6,1021.12,0,0,0,0,0.029602
2018/08/11 02:00:00.000,n,223,0.36,0,0.72,14.8,72.7,1021.12,0,0,0,0,0.027847
2018/08/11 02:01:00.000,n,233,1.08,0.72,2.16,14.8,72.7,1021.12,0,0,0,0,0.029602
2018/08/11 02:02:00.009,n,286,1.08,0.36,1.08,14.8,72.7,1021.12,0,0,0,0,0.033073
2018/08/11 02:03:00.006,n,245,2.52,2.16,2.88,14.8,72.7,1021.12,0,0,0,0,0.031319
2018/08/11 02:04:00.003,n,158,0.72,0,1.08,14.8,72.8,1021.12,0,0,0,0,0.029602
2018/08/11 02:05:00.001,n,284,3.96,2.88,4.32,14.8,72.3,1021.22,0,0,0,0,0.030441
2018/08/11 02:06:00.015,n,240,2.88,2.88,3.24,14.8,72.3,1021.22,0,0,0,0,0.030441
2018/08/11 02:07:00.000,n,255,3.6,3.24,4.32,14.8,72.3,1021.22,0,0,0,0,0.029602
2018/08/11 02:08:00.000,n,187,0.36,0,1.08,14.8,72.2,1021.22,0,0,0,0,0.030441
2018/08/11 02:09:00.000,n,336,1.08,0.72,1.08,14.8,72,1021.22,0,0,0,0,0.031319
2018/08/11 02:10:00.005,n,231,1.44,0.72,2.16,14.8,72.1,1021.22,0,0,0,0,0.028725
2018/08/11 02:11:00.003,n,268,2.52,2.52,2.52,14.8,72.1,1021.22,0,0,0,0,0.030441
2018/08/11 02:12:00.002,n,283,1.8,1.08,2.16,14.8,72,1021.22,0,0,0,0,0.031319
2018/08/11 02:13:00.000,n,256,2.52,2.52,2.88,14.8,72,1021.22,0,0,0,0,0.032196
2018/08/11 02:14:00.012,n,257,2.52,2.16,2.88,14.8,72,1021.22,0,0,0,0,0.030441
2018/08/11 02:15:00.009,n,264,5.76,3.24,7.2,14.7,71.7,1021.22,0,0,0,0,0.028725
2018/08/11 02:16:00.000,n,273,6.84,6.48,7.56,14.7,71.6,1021.22,0,0,0,0,0.02697
2018/08/11 02:17:00.000,n,255,2.88,2.16,3.96,14.7,71.8,1021.22,0,0,0,0,0.035667
2018/08/11 02:18:00.000,n,265,4.68,4.32,5.04,14.7,71.7,1021.22,0,0,0,0,0.032196
2018/08/11 02:19:00.000,n,265,5.04,4.68,5.4,14.7,71.5,1021.22,0,0,0,0,0.028725
2018/08/11 02:20:00.000,n,266,6.84,5.4,8.28,14.7,71.3,1021.22,0,0,0,0,0.029602
2018/08/11 02:21:00.010,n,257,3.24,2.88,3.6,14.6,71.3,1021.12,0,0,0,0,0.028725
2018/08/11 02:22:00.007,n,192,1.8,1.44,2.16,14.6,71.4,1021.12,0,0,0,0,0.030441
2018/08/11 02:23:00.004,n,125,2.16,1.8,2.88,14.6,71.5,1021.12,0,0,0,0,0.031319
2018/08/11 02:24:00.002,n,14,2.88,1.8,3.6,14.7,71.7,1021.12,0,0,0,0,0.028725
2018/08/11 02:25:00.000,n,265,2.52,2.16,2.88,14.7,71.3,1021.12,0,0,0,0,0.031319
2018/08/11 02:26:00.000,n,290,2.16,1.08,2.88,14.7,71,1021.12,0,0,0,0,0.029602
2018/08/11 02:27:00.000,n,259,5.04,3.6,5.4,14.7,70.9,1021.12,0,0,0,0,0.028725
2018/08/11 02:28:00.007,n,247,7.2,6.84,7.92,14.7,70.6,1021.12,0,0,0,0,0.027847
2018/08/11 02:29:00.006,n,278,1.8,0.72,2.52,14.7,70.6,1021.12,0,0,0,0,0.028725
2018/08/11 02:30:00.002,n,180,2.52,2.52,2.88,14.7,70.7,1021.12,0,0,0,0,0.029602
2018/08/11 02:31:00.000,n,300,1.44,1.44,1.8,14.6,70.7,1021.12,0,0,0,0,0.033073
2018/08/11 02:32:00.014,n,249,3.24,2.52,3.96,14.6,70.7,1021.12,0,0,0,0,0.031319
2018/08/11 02:33:00.011,n,240,5.04,4.68,5.4,14.6,70.5,1021.12,0,0,0,0,0.035667
2018/08/11 02:34:00.000,n,172,1.8,1.44,1.8,14.6,70.6,1021.12,0,0,0,0,0.027847
2018/08/11 02:35:00.000,n,190,0.72,0.36,1.44,14.6,70.6,1021.12,0,0,0,0,0.027847
2018/08/11 02:36:00.002,n,286,1.08,0.36,1.44,14.6,70.6,1021.12,0,0,0,0,0.02697
2018/08/11 02:37:00.002,n,290,0.72,0.36,1.44,14.6,70.6,1021.12,0,0,0,0,0.02697
2018/08/11 02:38:00.000,n,212,0.72,0.36,1.08,14.7,70.5,1021.12,0,0,0,0,0.032196
2018/08/11 02:39:00.000,n,261,3.96,3.24,4.68,14.7,70.5,1021.12,0,0,0,0,0.031319
2018/08/11 02:40:00.009,n,304,4.68,3.96,5.4,14.7,70.3,1021.12,0,0,0,0,0.031319
2018/08/11 02:41:00.006,n,247,3.24,1.8,3.96,14.7,70.3,1021.12,0,0,0,0,0.029602
2018/08/11 02:42:00.004,n,159,4.32,3.24,5.04,14.7,70.4,1021.02,0,0,0,0,0.035667
2018/08/11 02:43:00.001,n,288,5.76,5.4,6.48,14.7,70.3,1021.02,0,0,0,0,0.030441
2018/08/11 02:44:00.000,n,270,2.52,1.8,2.88,14.7,70.4,1021.02,0,0,0,0,0.02697
2018/08/11 02:45:00.000,n,283,1.8,0.72,2.52,14.7,70.3,1021.02,0,0,0,0,0.028725
2018/08/11 02:46:00.000,n,220,2.16,1.44,2.16,14.7,70.3,1021.02,0,0,0,0,0.026093
2018/08/11 02:47:00.006,n,193,3.24,2.52,3.6,14.7,70.3,1021.02,0,0,0,0,0.026093
2018/08/11 02:48:00.003,n,268,3.24,2.88,3.96,14.7,70.2,1021.02,0,0,0,0,0.026093
2018/08/11 02:49:00.000,n,173,2.52,1.44,4.32,14.6,70.2,1021.02,0,0,0,0,0.02697
2018/08/11 02:50:00.014,n,251,1.08,0.36,1.44,14.6,70.2,1021.02,0,0,0,0,0.028725
2018/08/11 02:51:00.011,n,267,2.52,2.52,2.88,14.6,70.1,1020.92,0,0,0,0,0.02697
2018/08/11 02:52:00.000,n,247,2.52,2.16,2.52,14.6,70.1,1020.92,0,0,0,0,0.031319
2018/08/11 02:53:00.000,n,303,1.44,0.72,2.16,14.6,70.2,1020.92,0,0,0,0,0.030441
2018/08/11 02:54:00.002,n,231,0.36,0,0.36,14.7,70.2,1020.92,0,0,0,0,0.026093
2018/08/11 02:55:00.000,n,236,3.96,3.6,4.32,14.7,70,1020.92,0,0,0,0,0.024376
2018/08/11 02:56:00.000,n,162,1.08,0.36,1.08,14.7,70.1,1020.82,0,0,0,0,0.026093
2018/08/11 02:57:00.009,n,242,0.72,0.36,1.08,14.7,70.1,1020.82,0,0,0,0,0.027847
2018/08/11 02:58:00.008,n,253,2.16,1.44,2.88,14.7,69.9,1020.82,0,0,0,0,0.023499
2018/08/11 02:59:00.005,n,320,1.8,0.36,3.24,14.7,70,1020.82,0,0,0,0,0.025253
2018/08/11 03:00:00.002,n,207,1.08,0.36,1.8,14.6,69.9,1020.82,0,0,0,0,0.025253
2018/08/11 03:01:00.000,n,226,1.44,0.72,1.8,14.6,69.9,1020.82,0,0,0,0,0.029602
2018/08/11 03:02:00.000,n,157,1.44,1.08,1.8,14.6,70,1020.82,0,0,0,0,0.032196
2018/08/11 03:03:00.000,n,104,2.16,1.44,2.52,14.6,70.2,1020.82,0,0,0,0,0.027847
2018/08/11 03:04:00.000,n,156,2.52,2.16,2.52,14.6,70.2,1020.82,0,0,0,0,0.026093
2018/08/11 03:05:00.004,n,107,0.72,0.36,1.08,14.6,70.2,1020.82,0,0,0,0,0.025253
2018/08/11 03:06:00.002,n,204,1.8,1.8,1.8,14.6,70.4,1020.82,0,0,0,0,0.023499
2018/08/11 03:07:00.000,n,134,0.72,0.36,1.8,14.6,70.6,1020.82,0,0,0,0,0.024376
2018/08/11 03:08:00.013,n,167,1.44,0.72,2.16,14.6,70.3,1020.82,0,0,0,0,0.028763
2018/08/11 03:09:00.006,n,144,3.6,2.88,3.96,14.6,70.4,1020.82,0,0,0,0,0.033112
2018/08/11 03:10:00.000,n,160,2.52,2.16,2.88,14.6,70.5,1020.82,0,0,0,0,0.031357
2018/08/11 03:11:00.000,n,130,1.08,0.36,1.8,14.5,70.7,1020.82,0,0,0,0,0.032234
2018/08/11 03:12:00.000,n,146,3.6,3.6,3.96,14.5,70.8,1020.82,0,0,0,0,0.032234
2018/08/11 03:13:00.000,n,153,1.8,1.8,1.8,14.4,70.9,1020.82,0,0,0,0,0.029602
2018/08/11 03:14:00.007,n,95,0.36,0,1.8,14.4,71.1,1020.82,0,0,0,0,0.031357
2018/08/11 03:15:00.004,n,139,3.24,2.88,3.96,14.4,71.2,1020.82,0,0,0,0,0.033112
2018/08/11 03:16:00.001,n,126,1.8,1.08,2.16,14.3,71.3,1020.82,0,0,0,0,0.032234
2018/08/11 03:17:00.000,n,309,1.8,1.44,2.16,14.3,71.3,1020.72,0,0,0,0,0.028763
2018/08/11 03:18:00.012,n,164,0.72,0.36,0.72,14.3,71.5,1020.72,0,0,0,0,0.031357
2018/08/11 03:19:00.000,n,210,0.72,0.72,1.08,14.3,71.4,1020.72,0,0,0,0,0.025253
2018/08/11 03:20:00.000,n,166,1.08,0.72,1.08,14.3,71.4,1020.72,0,0,0,0,0.027008
2018/08/11 03:21:00.004,n,214,1.44,0.72,1.8,14.2,71.4,1020.72,0,0,0,0,0.031357
2018/08/11 03:22:00.001,n,161,0.72,0.36,1.8,14.2,71.6,1020.62,0,0,0,0,0.027008
2018/08/11 03:23:00.000,n,90,2.16,1.8,2.52,14.2,71.9,1020.62,0,0,0,0,0.026169
2018/08/11 03:24:00.000,n,128,2.16,2.16,2.52,14.2,71.9,1020.62,0,0,0,0,0.026169
2018/08/11 03:25:00.009,n,143,1.8,1.44,2.16,14.1,71.9,1020.62,0,0,0,0,0.017433
2018/08/11 03:26:00.006,n,119,2.16,1.8,2.52,14.1,71.9,1020.52,0,0,0,0,0.027885
2018/08/11 03:27:00.002,n,154,1.8,1.08,2.16,14.1,72.1,1020.52,0,0,0,0,0.031357
2018/08/11 03:28:00.000,n,206,0.72,0.36,1.08,14.1,72.2,1020.52,0,0,0,0,0.027885
2018/08/11 03:29:00.000,n,102,0.72,0.72,1.44,14,72.2,1020.52,0,0,0,0,0.02964
2018/08/11 03:30:00.000,n,203,1.08,0.36,1.08,14,72.3,1020.52,0,0,0,0,0.02964
2018/08/11 03:31:00.000,n,142,3.24,2.88,3.6,14,72.5,1020.42,0,0,0,0,0.033073
2018/08/11 03:32:00.004,n,158,2.52,1.44,2.52,14,72.6,1020.42,0,0,0,0,0.030479
2018/08/11 03:33:00.001,n,126,1.44,1.08,2.16,14,72.7,1020.42,0,0,0,0,0.031357
2018/08/11 03:34:00.000,n,131,2.88,2.52,3.24,13.9,72.8,1020.42,0,0,0,0,0.024376
2018/08/11 03:35:00.012,n,209,2.16,1.8,2.52,13.9,72.9,1020.42,0,0,0,0,0.023499
2018/08/11 03:36:00.010,n,160,3.6,2.88,3.96,13.9,73.1,1020.42,0,0,0,0,0.025253
2018/08/11 03:37:00.000,n,178,2.52,2.52,2.88,13.9,73.1,1020.42,0,0,0,0,0.020027
2018/08/11 03:38:00.003,n,210,1.44,1.08,1.44,13.9,73.1,1020.42,0,0,0,0,0.022659
2018/08/11 03:39:00.000,n,171,4.68,4.68,5.04,13.8,73.3,1020.32,0,0,0,0,0.020027
2018/08/11 03:40:00.000,n,145,1.8,1.08,2.88,13.8,73.4,1020.32,0,0,0,0,0.020905
2018/08/11 03:41:00.000,n,134,1.8,1.44,1.8,13.8,73.4,1020.32,0,0,0,0,0.020027
2018/08/11 03:42:00.010,n,153,2.16,1.8,2.52,13.8,73.5,1020.42,0,0,0,0,0.03746
2018/08/11 03:43:00.005,n,152,3.96,3.96,3.96,13.7,73.6,1020.32,0,0,0,0,0.034828
2018/08/11 03:44:00.002,n,170,2.88,2.88,3.24,13.7,73.6,1020.32,0,0,0,0,0.034828
2018/08/11 03:45:00.016,n,144,2.16,1.08,2.88,13.7,73.7,1020.32,0,0,0,0,0.028725
2018/08/11 03:46:00.000,n,152,3.96,3.6,4.32,13.7,73.7,1020.32,0,0,0,0,0.033112
2018/08/11 03:47:00.000,n,160,3.24,2.88,3.6,13.7,73.7,1020.32,0,0,0,0,0.02697
2018/08/11 03:48:00.000,n,213,2.88,2.52,3.24,13.7,73.7,1020.32,0,0,0,0,0.029602
2018/08/11 03:49:00.004,n,147,3.96,3.24,5.04,13.7,73.7,1020.32,0,0,0,0,0.032234
2018/08/11 03:50:00.001,n,152,5.04,4.32,5.4,13.7,73.7,1020.32,0,0,0,0,0.026131
2018/08/11 03:51:00.000,n,144,3.96,3.6,4.68,13.6,73.8,1020.32,0,0,0,0,0.02697
2018/08/11 03:52:00.012,n,127,2.88,2.16,3.6,13.6,73.8,1020.22,0,0,0,0,0.02697
2018/08/11 03:53:00.009,n,151,1.08,1.08,1.08,13.6,73.7,1020.22,0,0,0,0,0.023537
2018/08/11 03:54:00.007,n,124,5.76,5.4,6.48,13.6,73.7,1020.22,0,0,0,0,0.033989
2018/08/11 03:55:00.000,n,175,1.44,1.08,1.8,13.6,73.7,1020.22,0,0,0,0,0.030479
2018/08/11 03:56:00.000,n,109,2.52,2.16,2.52,13.6,73.7,1020.22,0,0,0,0,0.02964
2018/08/11 03:57:00.000,n,234,0.72,0.36,0.72,13.6,73.7,1020.22,0,0,0,0,0.02964
2018/08/11 03:58:00.000,n,65,0.72,0.72,1.08,13.5,73.6,1020.22,0,0,0,0,0.031395
2018/08/11 03:59:00.007,n,113,0.36,0.36,0.36,13.5,73.7,1020.22,0,0,0,0,0.031395
