"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/16 00:39:00.000,n,100,1.44,1.08,1.8,14.9,73.7,1016.52,0,0,0,0,0.026131
2018/08/16 00:40:00.000,n,136,1.44,1.44,1.44,14.8,73.6,1016.52,0,0,0,0,0.023537
2018/08/16 00:41:00.000,n,150,0.36,0.36,0.72,14.8,73.4,1016.52,0,0,0,0,0.023537
2018/08/16 00:42:00.008,n,56,1.44,1.08,1.8,14.7,73.8,1016.52,0,0,0,0,0.021782
2018/08/16 00:43:00.005,n,99,1.8,1.8,2.16,14.7,73.2,1016.52,0,0,0,0,0.027008
2018/08/16 00:44:00.002,n,85,2.52,1.8,2.88,14.7,73.6,1016.52,0,0,0,0,0.027885
2018/08/16 00:45:00.014,n,90,3.24,3.24,3.6,14.7,74,1016.52,0,0,0,0,0.032234
2018/08/16 00:46:00.000,n,86,1.08,0.72,1.44,14.7,74.1,1016.52,0,0,0,0,0.029602
2018/08/16 00:47:00.000,n,82,1.08,0.72,1.44,14.7,74.3,1016.52,0,0,0,0,0.029602
2018/08/16 00:48:00.006,n,88,2.16,1.8,2.52,14.7,74.6,1016.52,0,0,0,0,0.027885
2018/08/16 00:49:00.002,n,101,2.16,1.8,2.52,14.7,74.5,1016.52,0,0,0,0,0.027885
2018/08/16 00:50:00.000,n,59,2.88,2.16,3.24,14.6,74.7,1016.52,0,0,0,0,0.027008
2018/08/16 00:51:00.000,n,66,1.8,1.08,2.16,14.6,74.9,1016.52,0,0,0,0,0.027008
2018/08/16 00:52:00.010,n,75,1.8,1.8,2.16,14.6,75,1016.52,0,0,0,0,0.028763
2018/08/16 00:53:00.007,n,108,2.52,2.16,2.52,14.5,75.4,1016.52,0,0,0,0,0.027008
2018/08/16 00:54:00.004,n,317,0.36,0.36,1.08,14.5,75.6,1016.52,0,0,0,0,0.027885
2018/08/16 00:55:00.001,n,149,1.44,1.08,1.44,14.5,75.6,1016.52,0,0,0,0,0.026131
2018/08/16 00:56:00.000,n,132,1.8,1.44,2.16,14.4,75.9,1016.52,0,0,0,0,0.030479
2018/08/16 00:57:00.000,n,101,1.08,1.08,1.44,14.4,76,1016.42,0,0,0,0,0.024376
2018/08/16 00:58:00.000,n,121,1.08,0.72,1.08,14.4,76.1,1016.42,0,0,0,0,0.025253
2018/08/16 00:59:00.007,n,131,2.52,2.52,2.88,14.4,76.4,1016.42,0,0,0,0,0.022659
2018/08/16 01:00:00.004,n,134,1.08,0.72,1.08,14.4,76.3,1016.42,0,0,0,0,0.021782
2018/08/16 01:01:00.001,n,110,1.08,0.72,1.08,14.4,76.2,1016.42,0,0,0,0,0.023537
2018/08/16 01:02:00.000,n,99,0.72,0.36,1.08,14.3,76,1016.42,0,0,0,0,0.025253
2018/08/16 01:03:00.012,n,117,1.44,1.08,1.8,14.3,76.1,1016.42,0,0,0,0,0.024376
2018/08/16 01:04:00.000,n,130,2.52,2.16,2.88,14.3,76.6,1016.42,0,0,0,0,0.02697
2018/08/16 01:05:00.000,n,163,1.8,1.44,1.8,14.2,76.5,1016.42,0,0,0,0,0.030441
2018/08/16 01:06:00.003,n,159,2.52,2.16,2.88,14.2,76.7,1016.42,0,0,0,0,0.029602
2018/08/16 01:07:00.000,n,147,3.96,3.6,3.96,14.2,77,1016.42,0,0,0,0,0.033073
2018/08/16 01:08:00.000,n,149,4.68,3.96,5.04,14.2,77.2,1016.42,0,0,0,0,0.028725
2018/08/16 01:09:00.010,n,151,5.76,5.4,6.12,14.2,77.6,1016.42,0,0,0,0,0.024376
2018/08/16 01:10:00.007,n,160,5.76,5.4,5.76,14.2,77.9,1016.42,0,0,0,0,0.02697
2018/08/16 01:11:00.004,n,164,6.12,5.76,6.12,14.1,77.8,1016.42,0,0,0,0,0.02697
2018/08/16 01:12:00.001,n,154,6.12,6.12,6.48,14.1,77.8,1016.42,0,0,0,0,0.026093
2018/08/16 01:13:00.000,n,158,5.76,5.76,6.12,14.1,77.8,1016.42,0,0,0,0,0.02697
2018/08/16 01:14:00.000,n,160,4.32,3.96,4.32,14.1,77.8,1016.42,0,0,0,0,0.024376
2018/08/16 01:15:00.000,n,158,5.76,5.4,6.12,14,77.8,1016.32,0,0,0,0,0.026093
2018/08/16 01:16:00.006,n,151,4.68,3.96,5.4,14,77.8,1016.32,0,0,0,0,0.026093
2018/08/16 01:17:00.004,n,167,3.96,3.24,4.32,14,78,1016.32,0,0,0,0,0.027885
2018/08/16 01:18:00.000,n,162,4.32,3.96,4.68,14.1,78,1016.32,0,0,0,0,0.026093
2018/08/16 01:19:00.000,n,176,4.32,3.96,4.68,14.1,78.1,1016.32,0,0,0,0,0.026093
2018/08/16 01:20:00.010,n,166,4.68,4.32,5.04,14.1,78.2,1016.32,0,0,0,0,0.032234
2018/08/16 01:21:00.007,n,164,5.4,5.04,6.12,14.1,78.2,1016.32,0,0,0,0,0.021744
2018/08/16 01:22:00.000,n,178,3.24,1.8,4.32,14.1,78.1,1016.32,0,0,0,0,0.025253
2018/08/16 01:23:00.003,n,151,4.32,2.88,5.4,14,77.8,1016.32,0,0,0,0,0.022621
2018/08/16 01:24:00.000,n,170,2.88,2.52,3.24,14,77.8,1016.32,0,0,0,0,0.024376
2018/08/16 01:25:00.000,n,147,3.6,3.24,4.32,13.9,77.7,1016.32,0,0,0,0,0.024376
2018/08/16 01:26:00.000,n,171,2.16,1.44,3.24,13.8,77.9,1016.32,0,0,0,0,0.021744
2018/08/16 01:27:00.009,n,159,1.8,0.72,2.16,13.8,77.9,1016.32,0,0,0,0,0.024376
2018/08/16 01:28:00.006,n,145,4.68,4.68,5.04,13.8,78,1016.32,0,0,0,0,0.022621
2018/08/16 01:29:00.003,n,127,0.72,0,1.8,13.7,78.1,1016.22,0,0,0,0,0.020905
2018/08/16 01:30:00.001,n,88,1.08,0.36,1.8,13.7,78.1,1016.22,0,0,0,0,0.023499
2018/08/16 01:31:00.000,n,152,3.24,2.88,3.24,13.7,78.2,1016.22,0,0,0,0,0.025253
2018/08/16 01:32:00.000,n,131,1.44,1.08,1.8,13.7,78.2,1016.22,0,0,0,0,0.018272
2018/08/16 01:33:00.000,n,93,0.72,0.36,1.08,13.7,78.2,1016.22,0,0,0,0,0.026169
2018/08/16 01:34:00.005,n,170,1.8,1.8,2.16,13.6,78.1,1016.22,0,0,0,0,0.033112
2018/08/16 01:35:00.003,n,160,2.16,1.8,2.16,13.6,78.2,1016.22,0,0,0,0,0.034866
2018/08/16 01:36:00.000,n,184,2.52,2.16,2.88,13.6,78.4,1016.32,0,0,0,0,0.033989
2018/08/16 01:37:00.000,n,149,4.32,3.96,5.4,13.5,78.5,1016.22,0,0,0,0,0.035744
2018/08/16 01:38:00.010,n,152,3.96,2.88,4.68,13.5,78.7,1016.22,0,0,0,0,0.027046
2018/08/16 01:39:00.008,n,170,2.16,1.8,2.88,13.5,78.7,1016.22,0,0,0,0,0.026169
2018/08/16 01:40:00.000,n,162,4.68,4.32,5.04,13.5,79,1016.22,0,0,0,0,0.029602
2018/08/16 01:41:00.001,n,143,3.6,2.88,4.68,13.5,79,1016.22,0,0,0,0,0.031395
2018/08/16 01:42:00.000,n,145,3.24,3.24,3.6,13.4,79.4,1016.22,0,0,0,0,0.033989
2018/08/16 01:43:00.000,n,146,2.16,1.8,2.52,13.4,79.4,1016.22,0,0,0,0,0.029602
2018/08/16 01:44:00.000,n,133,3.6,2.52,3.96,13.4,79.6,1016.22,0,0,0,0,0.031395
2018/08/16 01:45:00.005,n,163,2.52,2.52,2.88,13.4,79.8,1016.22,0,0,0,0,0.027046
2018/08/16 01:46:00.004,n,165,2.52,2.16,2.88,13.3,79.9,1016.22,0,0,0,0,0.027885
2018/08/16 01:47:00.001,n,159,4.32,3.24,5.04,13.3,80.2,1016.22,0,0,0,0,0.027046
2018/08/16 01:48:00.014,n,171,3.6,3.24,3.96,13.3,80.3,1016.22,0,0,0,0,0.027885
2018/08/16 01:49:00.000,n,175,4.32,3.96,4.68,13.3,80.4,1016.22,0,0,0,0,0.024414
2018/08/16 01:50:00.000,n,153,4.68,3.96,5.04,13.3,80.5,1016.22,0,0,0,0,0.024414
2018/08/16 01:51:00.000,n,240,2.88,2.16,3.6,13.3,80.4,1016.22,0,0,0,0,0.023537
2018/08/16 01:52:00.002,n,212,2.16,1.44,2.52,13.3,80.4,1016.22,0,0,0,0,0.022659
2018/08/16 01:53:00.000,n,171,2.16,1.8,2.52,13.2,80.5,1016.22,0,0,0,0,0.023537
2018/08/16 01:54:00.000,n,79,0.72,0.36,1.44,13.2,80.5,1016.22,0,0,0,0,0.024414
2018/08/16 01:55:00.010,n,203,3.24,2.52,3.96,13.2,80.7,1016.22,0,0,0,0,0.026169
2018/08/16 01:56:00.007,n,161,4.32,3.96,4.68,13.2,81,1016.22,0,0,0,0,0.026169
2018/08/16 01:57:00.005,n,169,2.88,1.8,3.24,13.2,80.9,1016.22,0,0,0,0,0.028763
2018/08/16 01:58:00.002,n,195,2.16,2.16,2.88,13.2,80.8,1016.22,0,0,0,0,0.027046
2018/08/16 01:59:00.000,n,169,1.44,0.72,2.16,13.2,80.8,1016.22,0,0,0,0,0.026169
2018/08/16 02:00:00.000,n,118,2.88,1.44,3.6,13.1,81,1016.22,0,0,0,0,0.029602
2018/08/16 02:01:00.005,n,123,2.16,1.8,2.52,13.1,81,1016.12,0,0,0,0,0.028763
2018/08/16 02:02:00.002,n,104,0.72,0.36,1.08,13.1,81,1016.12,0,0,0,0,0.036583
2018/08/16 02:03:00.000,n,29,2.16,1.8,2.88,13.1,80.7,1016.12,0,0,0,0,0.032234
2018/08/16 02:04:00.000,n,46,3.24,2.52,4.68,13,80.6,1016.02,0,0,0,0,0.03746
2018/08/16 02:05:00.010,n,332,2.16,1.44,2.88,13,80.6,1016.02,0,0,0,0,0.032234
2018/08/16 02:06:00.007,n,208,0.72,0.36,1.08,12.9,80.8,1016.02,0,0,0,0,0.029602
2018/08/16 02:07:00.000,n,151,1.44,1.08,1.44,12.9,80.7,1016.02,0,0,0,0,0.031395
2018/08/16 02:08:00.000,n,162,1.44,1.44,1.44,12.9,80.7,1016.02,0,0,0,0,0.033112
2018/08/16 02:09:00.000,n,214,1.44,1.44,1.8,12.8,80.9,1016.02,0,0,0,0,0.027885
2018/08/16 02:10:00.000,n,192,3.24,2.88,3.6,12.8,81.2,1016.02,0,0,0,0,0.027885
2018/08/16 02:11:00.008,n,223,2.52,1.44,2.88,12.8,81.3,1016.02,0,0,0,0,0.029602
2018/08/16 02:12:00.005,n,252,2.16,0.36,3.96,12.8,81.4,1016.02,0,0,0,0,0.027046
2018/08/16 02:13:00.002,n,276,2.16,1.44,2.16,12.8,81.5,1016.02,0,0,0,0,0.028763
2018/08/16 02:14:00.001,n,262,1.44,1.44,1.8,12.7,81.5,1016.02,0,0,0,0,0.026131
2018/08/16 02:15:00.015,n,298,1.8,1.08,2.16,12.7,81.5,1015.92,0,0,0,0,0.029602
2018/08/16 02:16:00.000,n,244,1.44,0.72,2.16,12.7,81.6,1015.92,0,0,0,0,0.023537
2018/08/16 02:17:00.000,n,258,2.88,2.16,3.24,12.7,81.7,1015.92,0,0,0,0,0.025253
2018/08/16 02:18:00.000,n,253,1.08,0.72,1.44,12.6,81.7,1015.92,0,0,0,0,0.034828
2018/08/16 02:19:00.001,n,121,1.44,1.44,1.44,12.6,81.7,1015.92,0,0,0,0,0.039215
2018/08/16 02:20:00.000,n,41,3.24,2.88,3.96,12.6,82.1,1015.82,0,0,0,0,0.034828
2018/08/16 02:21:00.000,n,312,1.8,0.72,5.04,12.6,82.2,1015.72,0,0,0,0,0.035744
2018/08/16 02:22:00.010,n,45,4.32,2.88,5.4,12.6,82.1,1015.62,0,0,0,0,0.033112
2018/08/16 02:23:00.008,n,31,5.04,2.88,6.84,12.5,81.7,1015.52,0,0,0,0,0.034828
2018/08/16 02:24:00.005,n,117,1.8,0.72,3.24,12.4,81.8,1015.52,0,0,0,0,0.036583
2018/08/16 02:25:00.000,n,350,1.8,1.44,2.16,12.4,82.2,1015.52,0,0,0,0,0.033112
2018/08/16 02:26:00.000,n,122,1.44,1.08,1.44,12.3,82.2,1015.62,0,0,0,0,0.035744
2018/08/16 02:27:00.000,n,122,0.72,0.72,0.72,12.3,82.3,1015.62,0,0,0,0,0.029602
2018/08/16 02:28:00.000,n,290,0.72,0.36,1.08,12.3,82.3,1015.62,0,0,0,0,0.026131
2018/08/16 02:29:00.008,n,286,1.44,1.44,1.8,12.2,82.4,1015.62,0,0,0,0,0.033112
2018/08/16 02:30:00.005,n,216,0.36,0,1.44,12.2,82.6,1015.52,0,0,0,0,0.032234
2018/08/16 02:31:00.002,n,223,1.08,1.08,1.08,12.2,82.7,1015.52,0,0,0,0,0.027885
2018/08/16 02:32:00.000,n,249,2.16,1.8,2.52,12.2,82.7,1015.52,0,0,0,0,0.028763
2018/08/16 02:33:00.012,n,203,1.44,1.08,2.16,12.2,82.9,1015.52,0,0,0,0,0.026131
2018/08/16 02:34:00.000,n,273,1.44,1.08,1.44,12.2,82.8,1015.52,0,0,0,0,0.031357
2018/08/16 02:35:00.000,n,275,0.72,0.72,1.08,12.2,82.9,1015.52,0,0,0,0,0.032234
2018/08/16 02:36:00.003,n,164,0.72,0.72,1.08,12.2,82.9,1015.52,0,0,0,0,0.033112
2018/08/16 02:37:00.000,n,119,0.36,0,0.72,12.2,83,1015.52,0,0,0,0,0.028763
2018/08/16 02:38:00.000,n,180,1.08,0.72,1.08,12.1,83.2,1015.52,0,0,0,0,0.030518
2018/08/16 02:39:00.000,n,160,0.72,0.36,1.08,12.1,83.2,1015.52,0,0,0,0,0.033112
2018/08/16 02:40:00.008,n,133,1.08,0.72,1.8,12.2,83.5,1015.52,0,0,0,0,0.028763
2018/08/16 02:41:00.004,n,184,1.8,1.44,2.16,12.2,83.4,1015.62,0,0,0,0,0.031357
2018/08/16 02:42:00.002,n,232,2.52,2.16,2.52,12.2,83.3,1015.62,0,0,0,0,0.031357
2018/08/16 02:43:00.000,n,154,1.8,1.8,2.52,12.1,83.2,1015.62,0,0,0,0,0.029602
2018/08/16 02:44:00.000,n,174,2.52,1.8,2.88,12.1,83.7,1015.62,0,0,0,0,0.029602
2018/08/16 02:45:00.000,n,57,0.36,0.36,0.72,12.2,83.5,1015.62,0,0,0,0,0.024376
2018/08/16 02:46:00.006,n,179,2.52,2.16,2.52,12.2,83.4,1015.62,0,0,0,0,0.032234
2018/08/16 02:47:00.003,n,249,1.08,0.72,1.08,12.2,83.3,1015.72,0,0,0,0,0.020905
2018/08/16 02:48:00.000,n,257,2.16,1.44,2.52,12.1,83.3,1015.72,0,0,0,0,0.026131
2018/08/16 02:49:00.000,n,274,0.72,0.36,0.72,12.1,83.4,1015.72,0,0,0,0,0.021782
2018/08/16 02:50:00.011,n,342,0.36,0,0.72,12.1,83.3,1015.72,0,0,0,0,0.025253
2018/08/16 02:51:00.009,n,171,0.36,0,0.72,12.1,83.7,1015.72,0,0,0,0,0.020027
2018/08/16 02:52:00.000,n,340,0.72,0.72,0.72,12.1,83.9,1015.72,0,0,0,0,0.020027
2018/08/16 02:53:00.000,n,319,1.44,0.36,2.52,12.1,83.8,1015.72,0,0,0,0,0.028725
2018/08/16 02:54:00.000,n,275,0.72,0.36,1.44,12.1,83.8,1015.72,0,0,0,0,0.035706
2018/08/16 02:55:00.000,n,227,1.8,1.44,2.16,12.1,83.5,1015.72,0,0,0,0,0.035706
2018/08/16 02:56:00.008,n,227,0.72,0.36,1.44,12.1,83.4,1015.82,0,0,0,0,0.032234
2018/08/16 02:57:00.005,n,241,3.96,3.96,4.32,12.1,83.2,1015.82,0,0,0,0,0.028725
2018/08/16 02:58:00.002,n,254,2.88,2.88,3.6,12.1,83.3,1015.82,0,0,0,0,0.035706
2018/08/16 02:59:00.000,n,281,0.72,0.72,1.08,12.1,83.2,1015.82,0,0,0,0,0.028725
2018/08/16 03:00:00.012,n,287,3.6,3.6,3.96,12,83.2,1015.82,0,0,0,0,0.028725
2018/08/16 03:01:00.000,n,314,1.08,0.72,1.08,12,83.2,1015.82,0,0,0,0,0.031357
2018/08/16 03:02:00.000,n,319,1.08,1.08,1.44,12,83.3,1015.72,0,0,0,0,0.027885
2018/08/16 03:03:00.003,n,280,2.16,1.44,2.52,11.9,83.4,1015.72,0,0,0,0,0.031357
2018/08/16 03:04:00.000,n,290,2.52,1.8,2.52,11.9,83.6,1015.72,0,0,0,0,0.028725
2018/08/16 03:05:00.000,n,292,2.16,1.44,2.52,11.9,83.5,1015.72,0,0,0,0,0.024376
2018/08/16 03:06:00.010,n,266,3.6,2.88,4.32,11.9,83.6,1015.72,0,0,0,0,0.026131
2018/08/16 03:07:00.007,n,249,2.52,2.16,2.88,11.9,83.7,1015.62,0,0,0,0,0.027008
2018/08/16 03:08:00.004,n,99,0.36,0,0.72,11.9,83.7,1015.62,0,0,0,0,0.026131
2018/08/16 03:09:00.002,n,220,0.72,0.36,0.72,11.9,83.6,1015.62,0,0,0,0,0.020905
2018/08/16 03:10:00.000,n,149,1.44,1.08,1.8,11.9,83.7,1015.62,0,0,0,0,0.024376
2018/08/16 03:11:00.000,n,170,1.08,0.72,1.08,11.9,83.8,1015.62,0,0,0,0,0.028725
2018/08/16 03:12:00.000,n,255,1.8,1.44,2.16,11.9,83.7,1015.62,0,0,0,0,0.027885
2018/08/16 03:13:00.000,n,271,2.16,1.8,2.16,11.8,83.6,1015.62,0,0,0,0,0.025253
2018/08/16 03:14:00.005,n,131,1.44,0.72,1.8,11.8,83.9,1015.62,0,0,0,0,0.022659
2018/08/16 03:15:00.002,n,119,1.8,1.08,2.16,11.8,83.9,1015.62,0,0,0,0,0.023537
2018/08/16 03:16:00.000,n,126,1.08,0.36,1.8,11.8,84,1015.62,0,0,0,0,0.022659
2018/08/16 03:17:00.013,n,189,0.72,0.36,1.08,11.8,83.9,1015.62,0,0,0,0,0.020905
2018/08/16 03:18:00.010,n,140,3.6,3.6,3.96,11.8,84,1015.62,0,0,0,0,0.025253
2018/08/16 03:19:00.000,n,155,3.96,3.6,4.32,11.7,84.2,1015.62,0,0,0,0,0.021744
2018/08/16 03:20:00.000,n,151,3.6,3.6,3.6,11.7,84.5,1015.62,0,0,0,0,0.018311
2018/08/16 03:21:00.002,n,127,1.44,0.36,1.8,11.7,84.6,1015.62,0,0,0,0,0.021744
2018/08/16 03:22:00.000,n,212,1.08,0.72,1.08,11.7,84.5,1015.62,0,0,0,0,0.020905
2018/08/16 03:23:00.000,n,140,1.8,1.08,2.16,11.7,84.6,1015.62,0,0,0,0,0.020905
2018/08/16 03:24:00.009,n,149,2.16,2.16,2.52,11.7,84.6,1015.62,0,0,0,0,0.027008
2018/08/16 03:25:00.004,n,136,1.8,1.8,2.16,11.7,84.7,1015.62,0,0,0,0,0.030441
2018/08/16 03:26:00.001,n,151,1.44,0.72,1.8,11.7,84.7,1015.62,0,0,0,0,0.029602
2018/08/16 03:27:00.015,n,132,1.44,0.36,1.8,11.7,84.7,1015.52,0,0,0,0,0.027008
2018/08/16 03:28:00.000,n,136,1.44,1.44,1.8,11.7,84.7,1015.52,0,0,0,0,0.035706
2018/08/16 03:29:00.000,n,184,1.44,1.44,1.8,11.6,84.7,1015.52,0,0,0,0,0.030441
2018/08/16 03:30:00.000,n,153,0.72,0.72,1.08,11.6,84.7,1015.52,0,0,0,0,0.025215
2018/08/16 03:31:00.004,n,171,1.8,1.8,2.52,11.6,84.6,1015.52,0,0,0,0,0.030441
2018/08/16 03:32:00.002,n,148,1.8,1.44,2.16,11.6,84.8,1015.52,0,0,0,0,0.025215
2018/08/16 03:33:00.000,n,132,1.08,1.08,1.44,11.5,84.8,1015.52,0,0,0,0,0.024376
2018/08/16 03:34:00.000,n,154,1.08,1.08,1.08,11.5,84.8,1015.52,0,0,0,0,0.027847
2018/08/16 03:35:00.010,n,133,2.52,2.52,2.88,11.5,84.9,1015.52,0,0,0,0,0.024376
2018/08/16 03:36:00.007,n,110,2.88,2.52,3.24,11.5,85.1,1015.52,0,0,0,0,0.029602
2018/08/16 03:37:00.001,n,59,1.44,1.08,2.16,11.5,85.3,1015.52,0,0,0,0,0.026131
2018/08/16 03:38:00.000,n,99,1.44,0.72,1.8,11.5,85.1,1015.52,0,0,0,0,0.027885
2018/08/16 03:39:00.000,n,72,1.8,1.8,2.16,11.5,85.2,1015.52,0,0,0,0,0.028725
2018/08/16 03:40:00.000,n,96,1.8,1.44,2.16,11.5,85.2,1015.42,0,0,0,0,0.027008
2018/08/16 03:41:00.006,n,172,0.72,0.72,1.08,11.5,85,1015.52,0,0,0,0,0.023499
2018/08/16 03:42:00.003,n,216,1.44,1.08,1.44,11.4,85,1015.52,0,0,0,0,0.029602
2018/08/16 03:43:00.000,n,236,1.08,0.72,1.8,11.4,85,1015.52,0,0,0,0,0.021744
2018/08/16 03:44:00.013,n,221,1.44,1.08,1.8,11.4,85,1015.52,0,0,0,0,0.023499
2018/08/16 03:45:00.010,n,162,0.36,0,0.36,11.4,85,1015.42,0,0,0,0,0.024376
2018/08/16 03:46:00.000,n,223,1.08,0.72,1.44,11.3,85,1015.42,0,0,0,0,0.022659
2018/08/16 03:47:00.000,n,270,2.16,1.8,2.16,11.3,85.1,1015.42,0,0,0,0,0.031357
2018/08/16 03:48:00.000,n,255,3.24,2.88,3.6,11.3,85.3,1015.42,0,0,0,0,0.023499
2018/08/16 03:49:00.000,n,277,2.52,2.16,3.24,11.3,85.5,1015.42,0,0,0,0,0.024376
2018/08/16 03:50:00.000,n,272,2.52,2.16,2.88,11.3,85.8,1015.42,0,0,0,0,0.022659
2018/08/16 03:51:00.008,n,254,4.32,3.96,4.68,11.4,85.8,1015.42,0,0,0,0,0.022659
2018/08/16 03:52:00.005,n,271,2.88,1.8,3.6,11.4,85.9,1015.42,0,0,0,0,0.026093
2018/08/16 03:53:00.002,n,259,3.24,2.88,3.24,11.4,85.8,1015.42,0,0,0,0,0.031357
2018/08/16 03:54:00.015,n,264,2.52,2.52,2.88,11.4,85.7,1015.42,0,0,0,0,0.039177
2018/08/16 03:55:00.000,n,292,2.52,2.16,3.24,11.4,85.5,1015.42,0,0,0,0,0.033073
2018/08/16 03:56:00.000,n,275,2.16,2.16,2.16,11.4,85.5,1015.42,0,0,0,0,0.029564
2018/08/16 03:57:00.000,n,289,2.16,1.8,2.16,11.4,85.5,1015.52,0,0,0,0,0.029564
2018/08/16 03:58:00.000,n,287,1.44,1.08,1.8,11.4,85.5,1015.52,0,0,0,0,0.029564
2018/08/16 03:59:00.004,n,280,0.72,0.36,1.08,11.4,85.4,1015.52,0,0,0,0,0.024376
2018/08/16 04:00:00.001,n,318,0.72,0.72,1.08,11.4,85.4,1015.52,0,0,0,0,0.031357
