"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/22 00:56:00.002,n,333,2.16,1.08,2.88,9.7,75.6,1023.72,0,0,0,0,0.024414
2018/07/22 00:57:00.000,n,19,0.72,0,1.44,9.7,75.5,1023.72,0,0,0,0,0.026169
2018/07/22 00:58:00.000,n,297,0.72,0,0.72,9.7,75.7,1023.72,0,0,0,0,0.027008
2018/07/22 00:59:00.003,n,285,3.6,2.88,3.96,9.7,75.5,1023.62,0,0,0,0,0.022659
2018/07/22 01:00:00.008,n,213,2.52,2.16,3.24,9.7,75.3,1023.62,0,0,0,0,0.023575
2018/07/22 01:01:00.000,n,116,4.68,3.6,5.4,9.7,75.2,1023.62,0,0,0,0,0.023575
2018/07/22 01:02:00.001,n,161,2.88,2.16,3.6,9.7,75.2,1023.62,0,0,0,0,0.026169
2018/07/22 01:03:00.006,n,157,3.6,2.16,4.68,9.6,75.4,1023.62,0,0,0,0,0.020065
2018/07/22 01:04:00.000,n,78,1.44,0,3.6,9.6,75.5,1023.62,0,0,0,0,0.024414
2018/07/22 01:05:00.001,n,132,3.96,3.6,4.68,9.6,75.6,1023.62,0,0,0,0,0.023575
2018/07/22 01:06:00.000,n,184,3.96,1.8,5.76,9.6,75.6,1023.62,0,0,0,0,0.022659
2018/07/22 01:07:00.000,n,286,0.36,0,0.72,9.6,75.5,1023.62,0,0,0,0,0.02182
2018/07/22 01:08:00.000,n,109,1.44,0.36,2.16,9.6,75.6,1023.62,0,0,0,0,0.024414
2018/07/22 01:09:00.004,n,200,0.36,0.36,0.36,9.6,75.5,1023.62,0,0,0,0,0.02182
2018/07/22 01:10:00.009,n,323,2.16,2.16,2.88,9.6,75.6,1023.62,0,0,0,0,0.023575
2018/07/22 01:11:00.000,n,289,0.36,0.36,0.72,9.6,75.4,1023.62,0,0,0,0,0.023575
2018/07/22 01:12:00.003,n,129,1.8,1.44,1.8,9.6,75.5,1023.62,0,0,0,0,0.023575
2018/07/22 01:13:00.000,n,150,0.72,0.36,0.72,9.5,75.5,1023.62,0,0,0,0,0.02182
2018/07/22 01:14:00.000,n,203,1.08,0.72,1.44,9.5,75.5,1023.62,0,0,0,0,0.022659
2018/07/22 01:15:00.002,n,213,3.96,3.6,5.4,9.5,75.5,1023.62,0,0,0,0,0.02182
2018/07/22 01:16:00.007,n,159,1.8,1.08,2.52,9.5,75.8,1023.62,0,0,0,0,0.022659
2018/07/22 01:17:00.000,n,283,0.72,0.36,0.72,9.6,75.5,1023.62,0,0,0,0,0.02182
2018/07/22 01:18:00.000,n,153,3.24,1.44,4.68,9.6,75.6,1023.62,0,0,0,0,0.020065
2018/07/22 01:19:00.006,n,132,3.96,3.6,4.32,9.6,75.5,1023.62,0,0,0,0,0.023575
2018/07/22 01:20:00.011,n,98,0.72,0,1.08,9.6,75.3,1023.62,0,0,0,0,0.020943
2018/07/22 01:21:00.016,n,76,1.08,0.72,1.44,9.6,75.3,1023.62,0,0,0,0,0.019188
2018/07/22 01:22:00.000,n,117,2.16,1.8,3.24,9.6,75.5,1023.62,0,0,0,0,0.019188
2018/07/22 01:23:00.000,n,310,1.8,1.44,1.8,9.6,75.2,1023.62,0,0,0,0,0.015678
2018/07/22 01:24:00.000,n,267,0.72,0.36,1.44,9.6,75.4,1023.62,0,0,0,0,0.028725
2018/07/22 01:25:00.000,n,31,0.72,0.36,0.72,9.6,75.1,1023.62,0,0,0,0,0.034828
2018/07/22 01:26:00.006,n,84,1.44,1.08,1.8,9.6,75.4,1023.62,0,0,0,0,0.035706
2018/07/22 01:27:00.000,n,74,2.52,1.08,3.24,9.6,75.4,1023.62,0,0,0,0,0.034828
2018/07/22 01:28:00.000,n,314,2.52,2.52,2.88,9.7,75.2,1023.62,0,0,0,0,0.034828
2018/07/22 01:29:00.005,n,347,1.08,0.72,1.8,9.7,75,1023.62,0,0,0,0,0.031357
2018/07/22 01:30:00.010,n,166,1.08,0.72,1.08,9.7,74.8,1023.62,0,0,0,0,0.029602
2018/07/22 01:31:00.000,n,18,1.44,1.08,2.16,9.7,74.6,1023.62,0,0,0,0,0.040932
2018/07/22 01:32:00.000,n,132,1.44,0.72,2.88,9.7,74,1023.62,0,0,0,0,0.033073
2018/07/22 01:33:00.000,n,120,3.24,1.08,4.32,9.7,74,1023.62,0,0,0,0,0.034828
2018/07/22 01:34:00.000,n,214,1.08,0.36,1.44,9.7,74,1023.62,0,0,0,0,0.032234
2018/07/22 01:35:00.001,n,57,2.52,1.8,3.24,9.7,74.3,1023.62,0,0,0,0,0.032234
2018/07/22 01:36:00.008,n,165,2.52,1.44,3.96,9.7,73.8,1023.62,0,0,0,0,0.027008
2018/07/22 01:37:00.012,n,175,0.36,0,0.72,9.7,73.5,1023.62,0,0,0,0,0.030479
2018/07/22 01:38:00.002,n,353,0.72,0,1.08,9.7,73.7,1023.52,0,0,0,0,0.032234
2018/07/22 01:39:00.006,n,113,2.52,0.72,3.6,9.7,73.8,1023.52,0,0,0,0,0.030479
2018/07/22 01:40:00.000,n,252,1.44,0.72,2.16,9.7,73.5,1023.52,0,0,0,0,0.031357
2018/07/22 01:41:00.000,n,85,3.24,2.88,3.6,9.7,73.5,1023.52,0,0,0,0,0.032234
2018/07/22 01:42:00.005,n,142,3.96,1.8,5.04,9.7,73,1023.52,0,0,0,0,0.031357
2018/07/22 01:43:00.000,n,208,0.72,0.36,1.44,9.7,73.2,1023.52,0,0,0,0,0.030479
2018/07/22 01:44:00.000,n,152,2.88,2.16,2.88,9.7,72.9,1023.52,0,0,0,0,0.032234
2018/07/22 01:45:00.005,n,188,1.44,1.08,2.16,9.6,72.9,1023.52,0,0,0,0,0.028725
2018/07/22 01:46:00.011,n,207,0.72,0.36,1.44,9.6,73,1023.52,0,0,0,0,0.033073
2018/07/22 01:47:00.000,n,72,3.24,2.88,3.6,9.6,73.3,1023.52,0,0,0,0,0.033073
2018/07/22 01:48:00.005,n,273,1.8,0.36,2.88,9.6,72.9,1023.62,0,0,0,0,0.032234
2018/07/22 01:49:00.000,n,190,0.72,0.36,1.8,9.6,73,1023.62,0,0,0,0,0.031357
2018/07/22 01:50:00.000,n,268,1.44,0.72,1.8,9.6,72.6,1023.62,0,0,0,0,0.030479
2018/07/22 01:51:00.003,n,282,2.88,2.16,3.6,9.5,72.5,1023.62,0,0,0,0,0.031357
2018/07/22 01:52:00.000,n,309,1.44,1.08,2.16,9.5,72.4,1023.62,0,0,0,0,0.030479
2018/07/22 01:53:00.000,n,294,1.44,1.44,2.16,9.5,72.3,1023.62,0,0,0,0,0.025253
2018/07/22 01:54:00.002,n,319,1.44,1.08,1.8,9.4,72.4,1023.52,0,0,0,0,0.031357
2018/07/22 01:55:00.007,n,83,1.8,0.72,2.88,9.4,72.6,1023.52,0,0,0,0,0.027885
2018/07/22 01:56:00.012,n,257,1.8,0.72,2.88,9.4,72.7,1023.52,0,0,0,0,0.031357
2018/07/22 01:57:00.001,n,190,1.8,1.44,2.52,9.4,72.8,1023.52,0,0,0,0,0.030479
2018/07/22 01:58:00.000,n,137,2.52,2.16,2.88,9.4,72.3,1023.52,0,0,0,0,0.036583
2018/07/22 01:59:00.000,n,82,1.8,0.36,3.24,9.4,72.4,1023.52,0,0,0,0,0.027885
2018/07/22 02:00:00.000,n,281,2.88,2.16,2.88,9.4,72.4,1023.52,0,0,0,0,0.031357
2018/07/22 02:01:00.005,n,273,2.16,0.72,3.24,9.4,72.2,1023.52,0,0,0,0,0.028725
2018/07/22 02:02:00.000,n,212,0.72,0.36,0.72,9.4,72.2,1023.52,0,0,0,0,0.027008
2018/07/22 02:03:00.001,n,82,2.16,1.8,2.52,9.4,72.1,1023.52,0,0,0,0,0.030479
2018/07/22 02:04:00.006,n,272,2.16,1.08,2.88,9.4,72.1,1023.52,0,0,0,0,0.030479
2018/07/22 02:05:00.011,n,127,1.8,1.08,2.52,9.4,72,1023.52,0,0,0,0,0.026131
2018/07/22 02:06:00.000,n,110,1.08,0.72,1.8,9.4,72.1,1023.52,0,0,0,0,0.032234
2018/07/22 02:07:00.000,n,279,2.52,1.44,3.6,9.4,72.3,1023.52,0,0,0,0,0.030479
2018/07/22 02:08:00.000,n,186,3.24,2.52,4.32,9.4,71.9,1023.52,0,0,0,0,0.026131
2018/07/22 02:09:00.000,n,147,3.24,2.16,4.32,9.3,71.9,1023.52,0,0,0,0,0.030479
2018/07/22 02:10:00.003,n,293,1.8,1.08,1.8,9.3,72.1,1023.52,0,0,0,0,0.033989
2018/07/22 02:11:00.009,n,338,0.72,0,1.08,9.3,72.2,1023.52,0,0,0,0,0.028725
2018/07/22 02:12:00.000,n,102,1.08,0.72,1.44,9.3,72.1,1023.52,0,0,0,0,0.024376
2018/07/22 02:13:00.002,n,332,3.96,3.6,4.32,9.3,72.1,1023.52,0,0,0,0,0.028725
2018/07/22 02:14:00.008,n,334,1.08,0.72,2.16,9.3,72.2,1023.52,0,0,0,0,0.030479
2018/07/22 02:15:00.013,n,101,1.08,0.72,2.16,9.3,72.3,1023.52,0,0,0,0,0.027008
2018/07/22 02:16:00.002,n,111,0.72,0.36,1.08,9.3,72.1,1023.52,0,0,0,0,0.026131
2018/07/22 02:17:00.000,n,141,0.36,0.36,0.72,9.3,72.2,1023.52,0,0,0,0,0.025253
2018/07/22 02:18:00.000,n,104,2.16,2.16,2.52,9.3,71.9,1023.52,0,0,0,0,0.026131
2018/07/22 02:19:00.001,n,58,2.16,1.44,2.52,9.3,72.2,1023.52,0,0,0,0,0.027008
2018/07/22 02:20:00.006,n,219,0.36,0,0.72,9.3,71.9,1023.52,0,0,0,0,0.025253
2018/07/22 02:21:00.000,n,240,2.52,1.08,3.96,9.2,71.6,1023.52,0,0,0,0,0.025253
2018/07/22 02:22:00.000,n,166,2.16,2.16,2.52,9.2,71.8,1023.52,0,0,0,0,0.025253
2018/07/22 02:23:00.005,n,162,3.96,3.24,4.32,9.2,71.9,1023.52,0,0,0,0,0.027008
2018/07/22 02:24:00.010,n,265,1.44,1.08,2.52,9.2,71.9,1023.52,0,0,0,0,0.027885
2018/07/22 02:25:00.000,n,347,3.24,2.16,4.32,9.2,72.1,1023.52,0,0,0,0,0.027885
2018/07/22 02:26:00.000,n,96,1.8,1.44,1.8,9.2,71.8,1023.52,0,0,0,0,0.027008
2018/07/22 02:27:00.000,n,267,1.8,1.44,2.52,9.2,71.6,1023.52,0,0,0,0,0.026131
2018/07/22 02:28:00.000,n,260,0.72,0.36,1.8,9.2,71.5,1023.52,0,0,0,0,0.024376
2018/07/22 02:29:00.002,n,204,1.08,0.36,1.8,9.2,71.9,1023.42,0,0,0,0,0.023499
2018/07/22 02:30:00.008,n,147,2.52,2.16,2.88,9.2,71.7,1023.42,0,0,0,0,0.022659
2018/07/22 02:31:00.000,n,115,1.08,0.72,1.8,9.2,71.5,1023.42,0,0,0,0,0.027008
2018/07/22 02:32:00.001,n,258,0.72,0.36,1.08,9.1,71.6,1023.42,0,0,0,0,0.022659
2018/07/22 02:33:00.006,n,183,2.16,1.44,2.52,9.1,71.5,1023.42,0,0,0,0,0.023499
2018/07/22 02:34:00.000,n,34,1.8,1.08,2.88,9.1,72.1,1023.32,0,0,0,0,0.02964
2018/07/22 02:35:00.000,n,285,5.04,4.32,5.76,9.2,71.5,1023.32,0,0,0,0,0.035706
2018/07/22 02:36:00.004,n,283,2.52,2.16,3.24,9.2,71.4,1023.32,0,0,0,0,0.04097
2018/07/22 02:37:00.000,n,300,2.52,1.8,2.52,9.1,71.3,1023.32,0,0,0,0,0.035706
2018/07/22 02:38:00.000,n,132,2.16,1.8,2.88,9.1,71.3,1023.32,0,0,0,0,0.034866
2018/07/22 02:39:00.004,n,280,1.44,0.36,2.52,9.1,71.5,1023.32,0,0,0,0,0.036621
2018/07/22 02:40:00.009,n,128,3.24,2.52,3.96,9.1,71.5,1023.32,0,0,0,0,0.033112
2018/07/22 02:41:00.014,n,110,0.72,0.36,1.08,9.1,71.5,1023.32,0,0,0,0,0.033989
2018/07/22 02:42:00.003,n,272,1.44,1.08,1.44,9.1,71.5,1023.32,0,0,0,0,0.031357
2018/07/22 02:43:00.000,n,39,2.16,1.44,3.24,9,71.5,1023.32,0,0,0,0,0.030479
2018/07/22 02:44:00.000,n,212,0.36,0,0.36,9,71.6,1023.32,0,0,0,0,0.033112
2018/07/22 02:45:00.003,n,335,2.16,1.08,2.52,9,71.9,1023.32,0,0,0,0,0.027885
2018/07/22 02:46:00.000,n,93,2.52,1.8,3.6,9,71.9,1023.32,0,0,0,0,0.02964
2018/07/22 02:47:00.000,n,246,1.44,1.08,1.8,9,71.8,1023.32,0,0,0,0,0.032234
2018/07/22 02:48:00.001,n,148,1.8,1.08,2.16,9,71.7,1023.32,0,0,0,0,0.032234
2018/07/22 02:49:00.005,n,118,1.44,0.72,2.52,9,71.7,1023.32,0,0,0,0,0.030479
2018/07/22 02:50:00.010,n,257,3.24,2.16,4.32,9,71.5,1023.32,0,0,0,0,0.030479
2018/07/22 02:51:00.015,n,158,2.16,1.8,2.52,8.9,71.5,1023.32,0,0,0,0,0.032234
2018/07/22 02:52:00.000,n,134,1.8,1.08,2.88,8.9,71.5,1023.32,0,0,0,0,0.033112
2018/07/22 02:53:00.000,n,160,6.12,3.6,8.64,8.9,71.4,1023.22,0,0,0,0,0.028725
2018/07/22 02:54:00.000,n,197,2.16,1.8,2.52,8.9,71.6,1023.22,0,0,0,0,0.030479
2018/07/22 02:55:00.003,n,289,2.16,1.44,2.52,8.8,71.5,1023.22,0,0,0,0,0.030479
2018/07/22 02:56:00.007,n,133,5.04,3.6,6.48,8.8,71.5,1023.22,0,0,0,0,0.02964
2018/07/22 02:57:00.000,n,139,7.2,3.6,7.92,8.8,71.6,1023.22,0,0,0,0,0.031357
2018/07/22 02:58:00.001,n,142,5.4,4.68,6.12,8.8,71.7,1023.22,0,0,0,0,0.031357
2018/07/22 02:59:00.007,n,253,1.08,0.72,1.44,8.8,71.7,1023.22,0,0,0,0,0.032234
2018/07/22 03:00:00.012,n,322,0.36,0,0.72,8.8,72,1023.22,0,0,0,0,0.035706
2018/07/22 03:01:00.000,n,121,2.88,1.08,4.32,8.8,71.8,1023.22,0,0,0,0,0.03746
2018/07/22 03:02:00.000,n,263,3.6,2.88,4.32,8.9,71.9,1023.22,0,0,0,0,0.032234
2018/07/22 03:03:00.000,n,240,0.72,0.36,1.08,8.9,71.7,1023.32,0,0,0,0,0.035706
2018/07/22 03:04:00.000,n,183,0.72,0.36,1.44,8.9,71.7,1023.22,0,0,0,0,0.031357
2018/07/22 03:05:00.005,n,223,0.72,0.36,1.8,8.9,71.4,1023.32,0,0,0,0,0.033112
2018/07/22 03:06:00.010,n,213,1.44,0.72,2.16,8.9,71.2,1023.22,0,0,0,0,0.033112
2018/07/22 03:07:00.000,n,230,2.88,1.44,3.96,8.9,71.3,1023.22,0,0,0,0,0.033112
2018/07/22 03:08:00.004,n,227,1.44,0.36,2.16,8.9,71.2,1023.22,0,0,0,0,0.033112
2018/07/22 03:09:00.009,n,170,4.32,3.6,4.68,8.8,71.2,1023.22,0,0,0,0,0.028725
2018/07/22 03:10:00.000,n,252,2.16,1.44,2.88,8.8,71.5,1023.22,0,0,0,0,0.024376
2018/07/22 03:11:00.002,n,244,2.52,2.16,2.88,8.8,71.5,1023.22,0,0,0,0,0.024376
2018/07/22 03:12:00.000,n,257,2.88,2.88,3.24,8.8,71.5,1023.22,0,0,0,0,0.02964
2018/07/22 03:13:00.000,n,98,2.16,1.44,2.88,8.7,71.8,1023.22,0,0,0,0,0.030479
2018/07/22 03:14:00.001,n,35,0.72,0.36,1.08,8.7,71.7,1023.22,0,0,0,0,0.033112
2018/07/22 03:15:00.006,n,260,2.16,2.16,2.88,8.7,71.5,1023.22,0,0,0,0,0.028725
2018/07/22 03:16:00.000,n,300,1.8,0.36,2.88,8.7,71.7,1023.22,0,0,0,0,0.030479
2018/07/22 03:17:00.002,n,82,0.36,0,0.72,8.8,71.6,1023.22,0,0,0,0,0.032234
2018/07/22 03:18:00.007,n,52,1.08,0.36,2.52,8.8,71.4,1023.22,0,0,0,0,0.028725
2018/07/22 03:19:00.000,n,68,1.8,0.72,2.88,8.8,71.7,1023.22,0,0,0,0,0.027885
2018/07/22 03:20:00.000,n,336,2.52,1.44,3.6,8.8,71.5,1023.22,0,0,0,0,0.025291
2018/07/22 03:21:00.000,n,307,3.24,2.88,3.6,8.8,71.2,1023.22,0,0,0,0,0.021782
2018/07/22 03:22:00.000,n,212,0.36,0.36,0.72,8.7,71.1,1023.22,0,0,0,0,0.020027
2018/07/22 03:23:00.000,n,304,4.68,3.96,5.4,8.7,71,1023.22,0,0,0,0,0.030479
2018/07/22 03:24:00.003,n,273,3.96,3.24,4.32,8.6,71,1023.22,0,0,0,0,0.024376
2018/07/22 03:25:00.008,n,260,2.16,1.8,2.52,8.6,71.2,1023.22,0,0,0,0,0.027008
2018/07/22 03:26:00.013,n,254,6.48,6.12,6.84,8.5,71.4,1023.32,0,0,0,0,0.027008
2018/07/22 03:27:00.002,n,121,0.72,0.36,1.08,8.5,71.9,1023.32,0,0,0,0,0.020027
2018/07/22 03:28:00.000,n,308,2.52,2.16,2.88,8.5,71.8,1023.32,0,0,0,0,0.022659
2018/07/22 03:29:00.000,n,303,0.36,0,1.08,8.5,71.9,1023.32,0,0,0,0,0.024414
2018/07/22 03:30:00.000,n,55,1.8,1.44,2.16,8.5,72,1023.32,0,0,0,0,0.030518
2018/07/22 03:31:00.002,n,151,1.08,0.36,1.44,8.5,72.1,1023.32,0,0,0,0,0.032272
2018/07/22 03:32:00.007,n,133,1.44,0.36,2.88,8.5,72.3,1023.32,0,0,0,0,0.030518
2018/07/22 03:33:00.000,n,6,3.24,2.16,5.04,8.5,72.2,1023.32,0,0,0,0,0.030518
2018/07/22 03:34:00.001,n,261,3.96,1.8,4.68,8.5,72.1,1023.32,0,0,0,0,0.027924
2018/07/22 03:35:00.006,n,201,1.44,0.72,2.16,8.5,72.2,1023.32,0,0,0,0,0.027924
2018/07/22 03:36:00.011,n,127,1.08,0.72,1.08,8.4,72.2,1023.32,0,0,0,0,0.02964
2018/07/22 03:37:00.000,n,50,1.44,0.36,2.16,8.4,72.2,1023.32,0,0,0,0,0.027008
2018/07/22 03:38:00.000,n,225,2.88,2.52,3.96,8.4,72.2,1023.32,0,0,0,0,0.027924
2018/07/22 03:39:00.000,n,58,1.8,0.72,2.88,8.4,72.8,1023.32,0,0,0,0,0.027008
2018/07/22 03:40:00.000,n,2,1.44,0.72,2.16,8.4,73.1,1023.32,0,0,0,0,0.028801
2018/07/22 03:41:00.004,n,140,2.52,1.8,3.6,8.5,72.1,1023.32,0,0,0,0,0.026169
2018/07/22 03:42:00.009,n,111,2.16,0.72,3.6,8.4,72,1023.32,0,0,0,0,0.027008
2018/07/22 03:43:00.000,n,186,1.08,0.36,1.8,8.4,72.1,1023.32,0,0,0,0,0.027924
2018/07/22 03:44:00.002,n,343,1.08,0.36,1.08,8.4,72.4,1023.32,0,0,0,0,0.022659
2018/07/22 03:45:00.007,n,1,2.52,1.8,3.24,8.4,72.2,1023.32,0,0,0,0,0.02182
2018/07/22 03:46:00.000,n,114,1.8,0.72,2.88,8.4,72.3,1023.22,0,0,0,0,0.026169
2018/07/22 03:47:00.001,n,131,2.52,0.72,3.96,8.4,72,1023.22,0,0,0,0,0.022659
2018/07/22 03:48:00.000,n,244,2.52,2.16,3.96,8.4,72.1,1023.22,0,0,0,0,0.026169
2018/07/22 03:49:00.000,n,199,2.16,1.8,2.16,8.4,72.4,1023.22,0,0,0,0,0.020065
2018/07/22 03:50:00.000,n,168,3.24,2.88,3.96,8.4,72.3,1023.22,0,0,0,0,0.022659
2018/07/22 03:51:00.005,n,146,2.52,2.16,3.6,8.4,72.1,1023.22,0,0,0,0,0.027924
2018/07/22 03:52:00.010,n,111,3.96,3.6,4.68,8.4,72.1,1023.12,0,0,0,0,0.023537
2018/07/22 03:53:00.000,n,96,1.8,1.44,2.16,8.3,72.1,1023.12,0,0,0,0,0.02182
2018/07/22 03:54:00.004,n,123,3.6,2.16,5.04,8.3,72.2,1023.12,0,0,0,0,0.027924
2018/07/22 03:55:00.000,n,185,1.8,1.08,5.04,8.3,72.1,1023.12,0,0,0,0,0.02182
2018/07/22 03:56:00.000,n,148,2.16,1.44,3.24,8.2,72.2,1023.12,0,0,0,0,0.024414
2018/07/22 03:57:00.004,n,102,2.16,1.44,3.24,8.2,72.5,1023.12,0,0,0,0,0.026169
2018/07/22 03:58:00.000,n,178,4.32,0.72,9.72,8.2,72.1,1023.22,0,0,0,0,0.020065
2018/07/22 03:59:00.000,n,259,9,8.64,9.36,8.2,72,1023.22,0,0,0,0,0.023537
