"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/07 00:14:00.002,n,43,1.44,1.08,1.44,18.5,55.6,1013.02,0,0,0,0,0.029602
2018/08/07 00:15:00.000,n,32,2.16,0.72,3.6,18.4,56,1013.02,0,0,0,0,0.023499
2018/08/07 00:16:00.012,n,15,5.76,4.32,6.84,18.4,54.5,1013.02,0,0,0,0,0.022621
2018/08/07 00:17:00.009,n,325,1.8,0.72,2.16,18.4,54.5,1013.02,0,0,0,0,0.020905
2018/08/07 00:18:00.007,n,338,2.52,2.52,2.88,18.4,52.4,1013.12,0,0,0,0,0.019112
2018/08/07 00:19:00.000,n,264,6.12,5.4,7.2,18.4,51,1013.12,0,0,0,0,0.020027
2018/08/07 00:20:00.000,n,307,2.52,2.16,3.24,18.4,51,1013.12,0,0,0,0,0.027847
2018/08/07 00:21:00.000,n,27,1.8,1.8,2.16,18.4,54.6,1013.02,0,0,0,0,0.025253
2018/08/07 00:22:00.000,n,41,1.08,0.72,1.44,18.5,53,1013.02,0,0,0,0,0.032234
2018/08/07 00:23:00.006,n,267,2.88,2.52,3.24,18.5,53,1013.02,0,0,0,0,0.033073
2018/08/07 00:24:00.004,n,4,1.8,1.08,2.88,18.5,51,1012.92,0,0,0,0,0.041809
2018/08/07 00:25:00.001,n,193,1.8,1.08,2.88,18.5,50.5,1012.92,0,0,0,0,0.040054
2018/08/07 00:26:00.000,n,25,4.32,3.96,4.68,18.5,50.6,1012.92,0,0,0,0,0.035706
2018/08/07 00:27:00.012,n,63,1.44,1.08,2.88,18.6,53.3,1013.02,0,0,0,0,0.031357
2018/08/07 00:28:00.000,n,346,1.8,1.44,2.16,18.6,51.2,1013.02,0,0,0,0,0.034828
2018/08/07 00:29:00.000,n,316,1.8,1.8,2.16,18.6,51.5,1013.02,0,0,0,0,0.036583
2018/08/07 00:30:00.004,n,352,2.52,2.16,3.24,18.6,49.1,1013.02,0,0,0,0,0.030479
2018/08/07 00:31:00.002,n,42,6.84,6.12,7.92,18.6,52.1,1012.92,0,0,0,0,0.032234
2018/08/07 00:32:00.000,n,344,4.32,2.88,5.4,18.6,51.8,1012.92,0,0,0,0,0.032234
2018/08/07 00:33:00.000,n,268,3.96,3.6,4.32,18.6,51.8,1013.02,0,0,0,0,0.032234
2018/08/07 00:34:00.009,n,266,6.48,6.12,6.48,18.5,51.8,1013.02,0,0,0,0,0.031357
2018/08/07 00:35:00.007,n,308,2.88,2.52,3.24,18.4,49.4,1013.02,0,0,0,0,0.033989
2018/08/07 00:36:00.005,n,279,6.12,5.4,6.48,18.4,49.2,1012.92,0,0,0,0,0.034828
2018/08/07 00:37:00.001,n,290,9,7.92,9.72,18.5,48.9,1012.92,0,0,0,0,0.032234
2018/08/07 00:38:00.000,n,297,2.16,1.08,3.96,18.5,52,1013.02,0,0,0,0,0.027008
2018/08/07 00:39:00.000,n,294,3.24,2.52,4.68,18.5,48.1,1013.02,0,0,0,0,0.027847
2018/08/07 00:40:00.000,n,233,3.24,2.16,4.32,18.4,49.3,1012.92,0,0,0,0,0.027008
2018/08/07 00:41:00.005,n,268,6.84,5.76,7.56,18.4,48.1,1012.92,0,0,0,0,0.027008
2018/08/07 00:42:00.003,n,259,5.4,4.32,8.28,18.4,48.3,1013.02,0,0,0,0,0.025253
2018/08/07 00:43:00.000,n,254,9,8.64,9.36,18.5,47.5,1013.02,0,0,0,0,0.027847
2018/08/07 00:44:00.014,n,268,5.4,4.32,6.12,18.6,48.1,1012.92,0,0,0,0,0.025253
2018/08/07 00:45:00.011,n,265,2.52,1.44,3.6,18.6,47.6,1012.92,0,0,0,0,0.027847
2018/08/07 00:46:00.000,n,312,3.6,2.88,4.68,18.6,46.9,1012.82,0,0,0,0,0.024414
2018/08/07 00:47:00.000,n,232,3.96,3.96,4.32,18.6,47.7,1012.82,0,0,0,0,0.024414
2018/08/07 00:48:00.002,n,288,1.8,1.44,2.88,18.6,47.6,1012.82,0,0,0,0,0.025253
2018/08/07 00:49:00.000,n,309,3.24,2.52,4.32,18.6,46.3,1012.82,0,0,0,0,0.026131
2018/08/07 00:50:00.000,n,293,7.2,6.48,7.92,18.6,46.4,1012.82,0,0,0,0,0.031357
2018/08/07 00:51:00.009,n,0,8.64,7.56,9.36,18.6,46.5,1012.82,0,0,0,0,0.033073
2018/08/07 00:52:00.007,n,275,5.4,4.68,6.84,18.6,46.6,1012.92,0,0,0,0,0.035706
2018/08/07 00:53:00.005,n,288,1.44,1.08,1.8,18.6,46.7,1012.92,0,0,0,0,0.033073
2018/08/07 00:54:00.002,n,240,3.96,3.6,4.32,18.6,46.9,1012.92,0,0,0,0,0.035706
2018/08/07 00:55:00.000,n,252,5.4,5.04,5.76,18.6,47,1012.92,0,0,0,0,0.034828
2018/08/07 00:56:00.000,n,280,3.6,3.6,3.96,18.6,47.9,1012.92,0,0,0,0,0.033989
2018/08/07 00:57:00.000,n,329,3.96,3.6,4.32,18.5,47.5,1012.92,0,0,0,0,0.0383
2018/08/07 00:58:00.000,n,295,3.24,2.52,3.6,18.5,48.8,1012.92,0,0,0,0,0.030479
2018/08/07 00:59:00.005,n,262,3.24,2.52,3.6,18.5,49.6,1013.02,0,0,0,0,0.02964
2018/08/07 01:00:00.003,n,291,5.76,5.04,6.12,18.4,49.6,1013.02,0,0,0,0,0.031357
2018/08/07 01:01:00.000,n,275,5.4,5.4,5.76,18.3,50.2,1013.02,0,0,0,0,0.031357
2018/08/07 01:02:00.000,n,283,2.52,1.8,3.6,18.3,50.9,1013.02,0,0,0,0,0.031357
2018/08/07 01:03:00.011,n,273,3.6,3.24,3.6,18.2,51.7,1013.02,0,0,0,0,0.02964
2018/08/07 01:04:00.000,n,238,3.96,3.24,4.68,18.1,50.2,1013.02,0,0,0,0,0.028725
2018/08/07 01:05:00.000,n,250,5.76,5.04,6.12,18.1,48.1,1012.92,0,0,0,0,0.031357
2018/08/07 01:06:00.002,n,264,7.2,6.12,7.92,18.1,48.3,1012.92,0,0,0,0,0.033989
2018/08/07 01:07:00.000,n,265,5.04,4.32,5.76,18.1,49,1012.92,0,0,0,0,0.035706
2018/08/07 01:08:00.000,n,255,7.2,6.84,7.2,18.1,48.8,1012.92,0,0,0,0,0.0383
2018/08/07 01:09:00.009,n,272,4.32,3.6,5.04,18.1,47.8,1012.92,0,0,0,0,0.032234
2018/08/07 01:10:00.007,n,284,8.28,7.56,8.64,18.1,49.3,1012.92,0,0,0,0,0.034828
2018/08/07 01:11:00.003,n,261,3.24,2.16,4.32,18.1,49,1012.92,0,0,0,0,0.027008
2018/08/07 01:12:00.001,n,254,7.2,6.84,7.56,18.1,48.2,1012.92,0,0,0,0,0.031357
2018/08/07 01:13:00.000,n,277,3.6,2.88,3.96,18.1,48.2,1012.92,0,0,0,0,0.027885
2018/08/07 01:14:00.000,n,261,7.2,6.84,7.56,18.1,47.5,1013.02,0,0,0,0,0.026131
2018/08/07 01:15:00.000,n,252,8.28,7.56,9,18.1,46.7,1013.02,0,0,0,0,0.026131
2018/08/07 01:16:00.006,n,265,7.2,6.48,9,18.2,47.1,1013.02,0,0,0,0,0.026131
2018/08/07 01:17:00.003,n,260,7.56,7.2,8.28,18.2,47.4,1013.02,0,0,0,0,0.027885
2018/08/07 01:18:00.001,n,253,6.12,5.76,6.48,18.2,47.4,1013.02,0,0,0,0,0.02964
2018/08/07 01:19:00.000,n,267,6.84,6.48,7.92,18.2,47.3,1013.02,0,0,0,0,0.028725
2018/08/07 01:20:00.010,n,264,6.84,6.12,8.28,18.2,47.3,1013.02,0,0,0,0,0.02964
2018/08/07 01:21:00.007,n,274,13.68,12.6,14.4,18.2,46.2,1013.02,0,0,0,0,0.030479
2018/08/07 01:22:00.000,n,256,8.28,4.68,10.08,18.2,45.8,1012.92,0,0,0,0,0.027885
2018/08/07 01:23:00.001,n,261,8.28,6.48,9.36,18.2,45.3,1013.02,0,0,0,0,0.032234
2018/08/07 01:24:00.000,n,258,10.8,10.08,11.88,18.2,45.2,1012.92,0,0,0,0,0.030479
2018/08/07 01:25:00.000,n,266,16.56,11.88,19.08,18.3,45.4,1013.02,0,0,0,0,0.027008
2018/08/07 01:26:00.000,n,255,10.440002,8.28,12.96,18.3,45.4,1013.02,0,0,0,0,0.028725
2018/08/07 01:27:00.009,n,267,9,7.92,10.8,18.3,46.2,1013.12,0,0,0,0,0.027885
2018/08/07 01:28:00.005,n,251,7.92,5.4,9.72,18.2,46.6,1013.02,0,0,0,0,0.028725
2018/08/07 01:29:00.002,n,274,10.440002,9.36,11.88,18.2,46.1,1013.02,0,0,0,0,0.029602
2018/08/07 01:30:00.011,n,270,6.48,5.04,7.2,18.1,46.3,1013.02,0,0,0,0,0.033951
2018/08/07 01:31:00.000,n,265,14.04,11.52,16.2,18.1,46.1,1013.02,0,0,0,0,0.030479
2018/08/07 01:32:00.000,n,258,9,7.56,9.72,18.1,45.7,1013.02,0,0,0,0,0.030479
2018/08/07 01:33:00.003,n,265,5.04,4.68,5.4,18.1,46.1,1013.02,0,0,0,0,0.033951
2018/08/07 01:34:00.001,n,266,8.64,8.28,9,18.1,45.5,1013.02,0,0,0,0,0.031357
2018/08/07 01:35:00.000,n,268,7.56,6.48,8.64,18.1,45.8,1013.02,0,0,0,0,0.031357
2018/08/07 01:36:00.010,n,268,9,6.12,10.440002,18.1,45.7,1013.02,0,0,0,0,0.032196
2018/08/07 01:37:00.007,n,250,7.56,6.12,9.36,18.1,45.2,1013.02,0,0,0,0,0.032196
2018/08/07 01:38:00.004,n,254,6.84,6.12,7.56,18.1,45.7,1012.92,0,0,0,0,0.030479
2018/08/07 01:39:00.002,n,279,5.4,3.96,7.56,18.1,45.8,1012.92,0,0,0,0,0.029602
2018/08/07 01:40:00.000,n,248,7.56,5.76,9,18.1,45.5,1012.92,0,0,0,0,0.032196
2018/08/07 01:41:00.000,n,290,8.28,7.92,9.36,18.1,45.6,1012.92,0,0,0,0,0.032196
2018/08/07 01:42:00.000,n,257,7.2,6.12,8.28,18.1,45.5,1012.92,0,0,0,0,0.034828
2018/08/07 01:43:00.006,n,264,7.92,5.76,9,18.1,45.8,1012.92,0,0,0,0,0.034828
2018/08/07 01:44:00.004,n,261,7.56,6.48,9.72,18.1,45.8,1012.92,0,0,0,0,0.032196
2018/08/07 01:45:00.001,n,251,13.68,12.6,14.4,18.1,45,1012.82,0,0,0,0,0.031357
2018/08/07 01:46:00.000,n,263,10.08,9.36,10.8,18.1,45.7,1012.82,0,0,0,0,0.033112
2018/08/07 01:47:00.011,n,267,12.96,9.72,14.76,18.1,45.2,1012.82,0,0,0,0,0.033112
2018/08/07 01:48:00.008,n,267,12.96,11.52,13.68,18.1,44.3,1012.82,0,0,0,0,0.033112
2018/08/07 01:49:00.000,n,265,10.08,8.28,12.24,18.2,44.6,1012.72,0,0,0,0,0.032196
2018/08/07 01:50:00.002,n,262,9,7.56,9.72,18.2,44.6,1012.72,0,0,0,0,0.033951
2018/08/07 01:51:00.000,n,241,9,7.56,10.08,18.1,45,1012.72,0,0,0,0,0.033951
2018/08/07 01:52:00.000,n,235,4.32,3.96,5.04,18.1,45.2,1012.72,0,0,0,0,0.033112
2018/08/07 01:53:00.000,n,311,2.88,1.8,4.68,18.1,45,1012.72,0,0,0,0,0.033951
2018/08/07 01:54:00.006,n,239,6.84,6.12,7.2,18,45.7,1012.62,0,0,0,0,0.032196
2018/08/07 01:55:00.003,n,253,8.64,7.56,9.36,18,45.6,1012.62,0,0,0,0,0.033951
2018/08/07 01:56:00.001,n,249,9.72,8.64,10.8,17.9,45.8,1012.62,0,0,0,0,0.032196
2018/08/07 01:57:00.015,n,247,7.92,6.12,9,17.9,46,1012.62,0,0,0,0,0.033951
2018/08/07 01:58:00.000,n,244,9.72,8.64,10.440002,17.9,46,1012.62,0,0,0,0,0.030479
2018/08/07 01:59:00.000,n,230,13.32,11.88,14.76,17.8,45.9,1012.62,0,0,0,0,0.028763
2018/08/07 02:00:00.000,n,279,9,8.28,9.72,17.8,46.2,1012.62,0,0,0,0,0.033951
2018/08/07 02:01:00.003,n,260,7.2,4.32,8.28,17.8,46.3,1012.62,0,0,0,0,0.033112
2018/08/07 02:02:00.000,n,317,3.6,2.16,4.68,17.7,46.7,1012.62,0,0,0,0,0.032196
2018/08/07 02:03:00.000,n,256,9.36,9,10.440002,17.7,46.4,1012.62,0,0,0,0,0.031357
2018/08/07 02:04:00.010,n,284,7.56,7.2,8.28,17.7,46.6,1012.62,0,0,0,0,0.029602
2018/08/07 02:05:00.007,n,259,5.04,3.96,5.76,17.6,46.9,1012.62,0,0,0,0,0.027847
2018/08/07 02:06:00.005,n,279,4.32,3.96,4.68,17.6,46.9,1012.62,0,0,0,0,0.026131
2018/08/07 02:07:00.003,n,288,1.08,0.72,1.8,17.6,46.9,1012.62,0,0,0,0,0.025253
2018/08/07 02:08:00.000,n,279,4.68,4.32,5.76,17.5,47,1012.62,0,0,0,0,0.024376
2018/08/07 02:09:00.000,n,273,6.12,5.76,6.84,17.5,46.8,1012.62,0,0,0,0,0.027847
2018/08/07 02:10:00.000,n,257,3.6,3.24,3.96,17.5,47.1,1012.62,0,0,0,0,0.026131
2018/08/07 02:11:00.007,n,268,3.24,2.88,3.96,17.5,47.4,1012.72,0,0,0,0,0.025253
2018/08/07 02:12:00.004,n,267,5.4,5.04,5.4,17.4,47.3,1012.72,0,0,0,0,0.023499
2018/08/07 02:13:00.001,n,251,5.4,4.32,5.76,17.4,47.4,1012.72,0,0,0,0,0.02697
2018/08/07 02:14:00.014,n,273,5.04,3.96,6.48,17.4,47.5,1012.82,0,0,0,0,0.027847
2018/08/07 02:15:00.012,n,260,3.6,2.52,3.96,17.4,48,1012.82,0,0,0,0,0.023499
2018/08/07 02:16:00.000,n,256,5.04,4.32,5.4,17.3,48.2,1012.82,0,0,0,0,0.027008
2018/08/07 02:17:00.001,n,269,4.68,4.68,5.04,17.3,48.4,1012.82,0,0,0,0,0.032196
2018/08/07 02:18:00.000,n,267,4.32,3.96,4.32,17.3,48.5,1012.82,0,0,0,0,0.032196
2018/08/07 02:19:00.000,n,280,2.88,2.52,2.88,17.2,49.1,1012.92,0,0,0,0,0.033073
2018/08/07 02:20:00.000,n,285,3.6,3.24,3.96,17.2,49.4,1012.92,0,0,0,0,0.032196
2018/08/07 02:21:00.006,n,266,3.96,3.6,4.68,17.2,49.1,1013.02,0,0,0,0,0.031357
2018/08/07 02:22:00.003,n,278,2.52,2.16,3.24,17.1,49.4,1013.02,0,0,0,0,0.030479
2018/08/07 02:23:00.001,n,303,2.88,2.88,3.24,17.1,49.6,1013.02,0,0,0,0,0.033989
2018/08/07 02:24:00.013,n,268,3.96,3.24,4.32,17.1,49.9,1013.02,0,0,0,0,0.026131
2018/08/07 02:25:00.000,n,252,3.24,2.88,3.6,17,50,1013.02,0,0,0,0,0.028725
2018/08/07 02:26:00.000,n,286,2.88,2.16,3.24,17,50.5,1013.02,0,0,0,0,0.031357
2018/08/07 02:27:00.000,n,274,2.52,2.52,2.88,17,50.9,1013.12,0,0,0,0,0.02964
2018/08/07 02:28:00.003,n,246,2.16,1.8,2.52,16.9,51.1,1013.12,0,0,0,0,0.030479
2018/08/07 02:29:00.001,n,320,2.88,1.8,3.6,16.9,51.5,1013.12,0,0,0,0,0.02964
2018/08/07 02:30:00.000,n,310,2.16,1.8,2.52,16.9,51.5,1013.12,0,0,0,0,0.028725
2018/08/07 02:31:00.011,n,257,3.6,3.6,3.96,16.9,52.1,1013.12,0,0,0,0,0.031357
2018/08/07 02:32:00.008,n,296,5.76,5.04,6.84,16.9,51.2,1013.02,0,0,0,0,0.02964
2018/08/07 02:33:00.005,n,297,8.28,6.48,9.36,16.8,51.4,1013.02,0,0,0,0,0.030479
2018/08/07 02:34:00.000,n,253,5.4,4.32,6.84,16.9,50.8,1012.92,0,0,0,0,0.027008
2018/08/07 02:35:00.000,n,265,9,7.56,10.08,16.9,49.8,1012.92,0,0,0,0,0.025253
2018/08/07 02:36:00.000,n,253,9.72,8.64,10.08,17,49.5,1012.82,0,0,0,0,0.027847
2018/08/07 02:37:00.000,n,267,7.92,7.56,8.64,17,49.3,1012.82,0,0,0,0,0.026131
2018/08/07 02:38:00.007,n,261,5.4,3.24,6.48,17,50,1012.72,0,0,0,0,0.026131
2018/08/07 02:39:00.004,n,265,7.92,7.2,8.64,17.1,49.4,1012.82,0,0,0,0,0.022659
2018/08/07 02:40:00.000,n,262,10.08,9,11.16,17.1,49.4,1012.82,0,0,0,0,0.022659
2018/08/07 02:41:00.013,n,265,11.16,10.8,11.88,17.1,49,1012.92,0,0,0,0,0.028725
2018/08/07 02:42:00.010,n,247,11.16,10.440002,12.6,17.1,48.9,1012.92,0,0,0,0,0.023499
2018/08/07 02:43:00.000,n,260,8.64,7.56,9.72,17.1,48.9,1012.92,0,0,0,0,0.024376
2018/08/07 02:44:00.000,n,265,11.16,10.08,11.88,17.1,48.9,1012.92,0,0,0,0,0.026131
2018/08/07 02:45:00.000,n,258,9,8.28,9.72,17.1,49.2,1012.92,0,0,0,0,0.024376
2018/08/07 02:46:00.000,n,264,8.64,8.28,9,17.1,49,1012.92,0,0,0,0,0.027008
2018/08/07 02:47:00.000,n,260,9.72,9,10.8,17.1,49,1012.92,0,0,0,0,0.027008
2018/08/07 02:48:00.007,n,263,14.04,13.32,15.12,17.1,48.8,1013.02,0,0,0,0,0.027847
2018/08/07 02:49:00.005,n,264,11.88,11.16,12.96,17.2,48.9,1013.02,0,0,0,0,0.027008
2018/08/07 02:50:00.003,n,266,9.72,7.2,11.88,17.2,48.8,1013.02,0,0,0,0,0.025253
2018/08/07 02:51:00.000,n,266,9.36,8.64,9.72,17.2,48.8,1013.02,0,0,0,0,0.028725
2018/08/07 02:52:00.000,n,270,8.64,7.92,9.72,17.2,48.8,1013.02,0,0,0,0,0.027008
2018/08/07 02:53:00.000,n,266,11.16,9.72,12.24,17.2,48.7,1013.02,0,0,0,0,0.030479
2018/08/07 02:54:00.000,n,257,9.36,8.64,10.8,17.2,48.9,1013.02,0,0,0,0,0.026131
2018/08/07 02:55:00.006,n,269,13.32,12.6,14.4,17.1,48.8,1013.02,0,0,0,0,0.031357
2018/08/07 02:56:00.003,n,264,7.2,6.48,7.56,17.1,49.2,1013.02,0,0,0,0,0.033073
2018/08/07 02:57:00.000,n,252,7.2,5.4,9,17.1,49.4,1013.02,0,0,0,0,0.025253
2018/08/07 02:58:00.000,n,259,10.440002,9.36,11.88,17.1,49.5,1013.02,0,0,0,0,0.026131
2018/08/07 02:59:00.011,n,277,7.2,3.6,11.52,17.1,49.8,1013.02,0,0,0,0,0.028725
2018/08/07 03:00:00.008,n,257,8.28,4.68,10.440002,17,49.7,1013.02,0,0,0,0,0.025253
2018/08/07 03:01:00.000,n,260,18.359998,17.64,19.08,17,49.8,1012.92,0,0,0,0,0.027847
2018/08/07 03:02:00.001,n,249,10.8,9.36,12.96,17,49.5,1012.92,0,0,0,0,0.028725
2018/08/07 03:03:00.000,n,278,13.32,11.16,15.48,17,49.8,1012.92,0,0,0,0,0.030479
2018/08/07 03:04:00.000,n,279,11.52,8.28,15.48,17,49.6,1012.92,0,0,0,0,0.030479
2018/08/07 03:05:00.000,n,259,14.04,12.96,15.84,17,49.5,1012.92,0,0,0,0,0.027008
2018/08/07 03:06:00.005,n,263,15.12,12.24,17.64,17,49.6,1012.92,0,0,0,0,0.028725
2018/08/07 03:07:00.004,n,276,10.08,6.84,11.88,17,49.4,1012.92,0,0,0,0,0.030479
2018/08/07 03:08:00.000,n,247,11.16,10.440002,11.88,17,49.7,1012.92,0,0,0,0,0.027847
2018/08/07 03:09:00.012,n,261,13.68,12.96,15.12,17,49.4,1012.92,0,0,0,0,0.027008
2018/08/07 03:10:00.000,n,260,9.72,5.4,14.04,17,49.4,1012.92,0,0,0,0,0.027008
2018/08/07 03:11:00.000,n,279,9,6.48,10.08,17,49.3,1012.82,0,0,0,0,0.027847
2018/08/07 03:12:00.003,n,280,7.92,6.12,10.08,17,49.3,1012.82,0,0,0,0,0.02964
2018/08/07 03:13:00.001,n,273,11.52,9.36,13.32,17,49.2,1012.82,0,0,0,0,0.02964
2018/08/07 03:14:00.000,n,258,12.96,11.52,14.04,17,49.1,1012.82,0,0,0,0,0.02964
2018/08/07 03:15:00.000,n,259,11.52,9.36,12.6,17,49.1,1012.82,0,0,0,0,0.028725
2018/08/07 03:16:00.008,n,275,12.6,11.16,15.48,17,48.8,1012.82,0,0,0,0,0.02964
2018/08/07 03:17:00.005,n,256,10.08,9.36,11.16,17.1,49,1012.82,0,0,0,0,0.028725
2018/08/07 03:18:00.003,n,257,8.28,5.4,9.72,17.1,49,1012.82,0,0,0,0,0.026131
2018/08/07 03:19:00.001,n,269,13.68,12.6,15.12,17.1,49.1,1012.82,0,0,0,0,0.02964
2018/08/07 03:20:00.000,n,250,10.08,7.2,13.32,17,49,1012.82,0,0,0,0,0.030479
2018/08/07 03:21:00.000,n,264,14.4,12.96,15.84,17,49.1,1012.72,0,0,0,0,0.027847
2018/08/07 03:22:00.000,n,268,13.68,11.16,16.2,17,49,1012.82,0,0,0,0,0.027847
2018/08/07 03:23:00.005,n,262,10.8,10.08,11.88,17,49.2,1012.82,0,0,0,0,0.032196
2018/08/07 03:24:00.003,n,257,13.68,11.52,14.76,17,49.3,1012.82,0,0,0,0,0.034828
2018/08/07 03:25:00.000,n,260,9,2.16,13.68,17,49.2,1012.72,0,0,0,0,0.027008
2018/08/07 03:26:00.012,n,255,15.84,15.12,16.919998,16.9,49.4,1012.72,0,0,0,0,0.027008
2018/08/07 03:27:00.010,n,265,10.08,9,11.88,16.9,49.3,1012.72,0,0,0,0,0.023499
2018/08/07 03:28:00.000,n,254,11.52,8.64,15.84,16.9,49.5,1012.72,0,0,0,0,0.025253
2018/08/07 03:29:00.003,n,255,14.4,12.96,17.28,16.9,49.4,1012.72,0,0,0,0,0.026131
2018/08/07 03:30:00.000,n,266,20.16,19.44,20.880002,16.9,49.4,1012.72,0,0,0,0,0.031357
2018/08/07 03:31:00.000,n,267,16.2,15.84,16.919998,16.9,49.2,1012.72,0,0,0,0,0.027008
2018/08/07 03:32:00.000,n,255,11.16,7.92,14.4,16.9,49.1,1012.72,0,0,0,0,0.028725
2018/08/07 03:33:00.008,n,276,12.96,11.88,15.84,16.9,49.3,1012.72,0,0,0,0,0.024376
2018/08/07 03:34:00.006,n,270,15.12,11.16,17.64,16.9,49.3,1012.72,0,0,0,0,0.024376
2018/08/07 03:35:00.003,n,254,16.919998,15.12,18.359998,16.9,49.5,1012.72,0,0,0,0,0.033073
2018/08/07 03:36:00.000,n,269,15.12,12.96,18,16.9,49.4,1012.72,0,0,0,0,0.025253
2018/08/07 03:37:00.000,n,261,17.28,15.12,19.08,16.8,49.4,1012.72,0,0,0,0,0.022659
2018/08/07 03:38:00.000,n,297,15.12,13.32,16.919998,16.9,49.3,1012.72,0,0,0,0,0.021782
2018/08/07 03:39:00.000,n,261,18.359998,16.919998,19.8,16.9,49.5,1012.72,0,0,0,0,0.032196
2018/08/07 03:40:00.002,n,278,12.24,9,14.4,16.9,49.3,1012.72,0,0,0,0,0.029602
2018/08/07 03:41:00.000,n,257,11.16,8.28,14.04,16.9,49.4,1012.72,0,0,0,0,0.0383
2018/08/07 03:42:00.000,n,242,12.6,9,14.4,16.9,49.4,1012.72,0,0,0,0,0.033951
2018/08/07 03:43:00.011,n,260,11.52,9.36,12.96,16.9,49.6,1012.82,0,0,0,0,0.031319
2018/08/07 03:44:00.008,n,248,11.52,10.8,12.96,16.8,49.5,1012.82,0,0,0,0,0.032196
2018/08/07 03:45:00.006,n,268,14.76,11.88,16.919998,16.8,49.4,1012.82,0,0,0,0,0.033951
2018/08/07 03:46:00.000,n,258,20.880002,18,22.319998,16.9,49.4,1012.82,0,0,0,0,0.033951
2018/08/07 03:47:00.000,n,281,21.24,18.359998,24.48,16.9,49.5,1012.82,0,0,0,0,0.035667
2018/08/07 03:48:00.000,n,302,4.68,1.44,7.92,16.9,49.2,1012.82,0,0,0,0,0.028687
2018/08/07 03:49:00.000,n,250,19.44,15.48,22.68,16.9,49.2,1012.82,0,0,0,0,0.027847
2018/08/07 03:50:00.007,n,258,16.56,12.6,18,16.9,49.2,1012.82,0,0,0,0,0.034828
2018/08/07 03:51:00.004,n,248,10.08,5.76,16.919998,16.9,49.2,1012.82,0,0,0,0,0.032196
2018/08/07 03:52:00.001,n,260,14.76,12.96,16.2,16.9,49.1,1012.82,0,0,0,0,0.029602
2018/08/07 03:53:00.014,n,276,15.12,13.68,17.64,16.9,49.2,1012.82,0,0,0,0,0.032196
2018/08/07 03:54:00.011,n,265,19.08,18,21.599998,16.9,49.4,1012.82,0,0,0,0,0.032196
2018/08/07 03:55:00.000,n,263,13.68,9.36,18,16.9,49.2,1012.82,0,0,0,0,0.031319
2018/08/07 03:56:00.000,n,269,10.440002,8.28,13.32,16.9,49.1,1012.82,0,0,0,0,0.030479
2018/08/07 03:57:00.000,n,221,8.64,5.4,12.96,16.9,49,1012.82,0,0,0,0,0.032196
2018/08/07 03:58:00.000,n,243,18,15.48,21.24,16.9,49.2,1012.82,0,0,0,0,0.027847
2018/08/07 03:59:00.000,n,242,8.28,6.84,10.08,16.9,49,1012.82,0,0,0,0,0.02697
2018/08/07 04:00:00.007,n,236,14.76,9.72,19.08,16.9,49.2,1012.82,0,0,0,0,0.028687
2018/08/07 04:01:00.004,n,270,13.68,11.88,17.28,16.9,49,1012.82,0,0,0,0,0.027847
