"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/03 00:18:00.002,n,250,2.88,2.16,3.6,13.4,80.2,1023.12,0,0,0,0,0.0383
2018/08/03 00:19:00.000,n,252,0.72,0.36,0.72,13.4,80.2,1023.12,0,0,0,0,0.040054
2018/08/03 00:20:00.000,n,246,4.32,3.6,4.68,13.4,80.3,1023.12,0,0,0,0,0.030441
2018/08/03 00:21:00.000,n,246,2.16,1.8,2.52,13.4,80.3,1023.12,0,0,0,0,0.033951
2018/08/03 00:22:00.000,n,257,3.24,2.88,3.24,13.4,80.2,1023.12,0,0,0,0,0.033073
2018/08/03 00:23:00.005,n,246,2.52,2.16,2.52,13.4,80.2,1023.12,0,0,0,0,0.03479
2018/08/03 00:24:00.003,n,253,3.96,2.52,4.32,13.4,80.1,1023.02,0,0,0,0,0.031319
2018/08/03 00:25:00.000,n,270,2.88,2.52,3.24,13.4,80,1023.02,0,0,0,0,0.033951
2018/08/03 00:26:00.013,n,246,2.88,2.52,3.24,13.4,80,1023.02,0,0,0,0,0.03479
2018/08/03 00:27:00.011,n,333,1.08,0.72,1.44,13.4,80.1,1023.02,0,0,0,0,0.041771
2018/08/03 00:28:00.000,n,223,1.08,0.72,1.8,13.4,79.9,1023.02,0,0,0,0,0.032196
2018/08/03 00:29:00.000,n,244,0.72,0.36,0.72,13.4,79.8,1023.02,0,0,0,0,0.035706
2018/08/03 00:30:00.003,n,248,1.8,1.44,2.16,13.4,79.8,1023.02,0,0,0,0,0.031319
2018/08/03 00:31:00.001,n,326,1.08,0.72,1.44,13.4,79.9,1023.02,0,0,0,0,0.030441
2018/08/03 00:32:00.000,n,47,0.72,0.36,1.08,13.4,79.9,1023.12,0,0,0,0,0.032196
2018/08/03 00:33:00.010,n,271,0.36,0,0.72,13.4,79.8,1023.02,0,0,0,0,0.029602
2018/08/03 00:34:00.008,n,80,1.08,0.36,2.52,13.4,79.7,1023.12,0,0,0,0,0.033073
2018/08/03 00:35:00.005,n,40,1.08,0.72,1.44,13.4,79.6,1023.12,0,0,0,0,0.032196
2018/08/03 00:36:00.002,n,64,2.52,1.8,2.52,13.4,79.5,1023.12,0,0,0,0,0.0383
2018/08/03 00:37:00.000,n,40,2.16,1.8,2.52,13.4,79.7,1023.12,0,0,0,0,0.031319
2018/08/03 00:38:00.000,n,114,0.36,0.36,1.08,13.4,79.3,1023.12,0,0,0,0,0.029602
2018/08/03 00:39:00.000,n,58,1.08,0.72,1.08,13.3,79.2,1023.12,0,0,0,0,0.032196
2018/08/03 00:40:00.006,n,59,2.52,2.16,2.52,13.3,79.3,1023.12,0,0,0,0,0.029602
2018/08/03 00:41:00.004,n,3,1.08,0.36,1.44,13.2,79.6,1023.12,0,0,0,0,0.032196
2018/08/03 00:42:00.001,n,28,1.8,0.72,2.16,13.2,79.7,1023.12,0,0,0,0,0.028725
2018/08/03 00:43:00.000,n,107,1.44,1.08,1.44,13.2,79.8,1023.12,0,0,0,0,0.033073
2018/08/03 00:44:00.011,n,135,2.88,2.52,3.6,13.2,80.2,1023.12,0,0,0,0,0.030441
2018/08/03 00:45:00.009,n,11,1.44,1.44,1.8,13.2,80.2,1023.02,0,0,0,0,0.0383
2018/08/03 00:46:00.000,n,120,1.8,1.44,1.8,13.2,80.2,1023.02,0,0,0,0,0.027847
2018/08/03 00:47:00.002,n,344,1.44,0.72,1.8,13.2,80.1,1023.02,0,0,0,0,0.036583
2018/08/03 00:48:00.000,n,356,1.08,0.36,2.16,13.2,80.2,1023.02,0,0,0,0,0.028725
2018/08/03 00:49:00.000,n,116,2.16,1.8,2.52,13.1,80.1,1023.02,0,0,0,0,0.029602
2018/08/03 00:50:00.000,n,157,1.44,0.72,1.8,13.1,80,1023.02,0,0,0,0,0.028725
2018/08/03 00:51:00.007,n,121,1.8,1.08,2.88,13.1,80.1,1023.02,0,0,0,0,0.028725
2018/08/03 00:52:00.004,n,159,1.8,1.08,2.88,13.1,80.3,1023.02,0,0,0,0,0.028725
2018/08/03 00:53:00.003,n,127,1.8,1.44,1.8,13.1,80.2,1023.02,0,0,0,0,0.033951
2018/08/03 00:54:00.000,n,145,3.96,3.6,4.32,13,80.2,1023.02,0,0,0,0,0.027847
2018/08/03 00:55:00.000,n,196,1.44,0.72,1.44,13,80.1,1023.02,0,0,0,0,0.028725
2018/08/03 00:56:00.000,n,157,3.24,2.88,3.24,13,80.1,1023.02,0,0,0,0,0.025253
2018/08/03 00:57:00.000,n,133,2.88,2.52,3.24,12.9,80.3,1023.02,0,0,0,0,0.033073
2018/08/03 00:58:00.000,n,162,3.6,3.6,3.96,12.9,80.4,1023.02,0,0,0,0,0.031319
2018/08/03 00:59:00.005,n,169,3.6,2.88,3.96,12.8,80.7,1023.02,0,0,0,0,0.029602
2018/08/03 01:00:00.002,n,151,5.04,4.32,5.4,12.7,80.8,1023.02,0,0,0,0,0.024376
2018/08/03 01:01:00.000,n,183,4.68,3.24,5.04,12.7,80.9,1023.02,0,0,0,0,0.026093
2018/08/03 01:02:00.012,n,180,4.32,3.96,4.68,12.6,80.9,1023.02,0,0,0,0,0.023499
2018/08/03 01:03:00.010,n,173,2.16,1.8,2.88,12.6,81.2,1022.92,0,0,0,0,0.026169
2018/08/03 01:04:00.000,n,149,1.44,1.44,1.44,12.5,81.3,1022.92,0,0,0,0,0.033112
2018/08/03 01:05:00.001,n,151,1.08,0.36,1.8,12.5,81.6,1022.92,0,0,0,0,0.030518
2018/08/03 01:06:00.000,n,257,1.44,1.08,1.8,12.5,81.7,1022.92,0,0,0,0,0.024376
2018/08/03 01:07:00.000,n,125,0.36,0,1.08,12.5,81.7,1022.92,0,0,0,0,0.02964
2018/08/03 01:08:00.007,n,128,1.44,1.44,1.8,12.5,81.7,1022.92,0,0,0,0,0.027885
2018/08/03 01:09:00.004,n,144,2.88,2.52,3.24,12.5,81.8,1022.92,0,0,0,0,0.026169
2018/08/03 01:10:00.001,n,158,2.52,2.52,2.88,12.5,81.8,1022.92,0,0,0,0,0.027885
2018/08/03 01:11:00.000,n,152,3.24,2.88,3.96,12.5,81.4,1022.92,0,0,0,0,0.027008
2018/08/03 01:12:00.012,n,149,4.68,3.96,4.68,12.4,81.3,1022.92,0,0,0,0,0.027008
2018/08/03 01:13:00.000,n,151,4.68,3.6,5.76,12.4,81.5,1022.92,0,0,0,0,0.027008
2018/08/03 01:14:00.000,n,154,4.32,3.6,5.04,12.4,81.5,1022.92,0,0,0,0,0.027008
2018/08/03 01:15:00.000,n,151,3.96,3.6,3.96,12.3,81.6,1022.82,0,0,0,0,0.023537
2018/08/03 01:16:00.002,n,158,3.6,2.88,3.96,12.3,81.7,1022.82,0,0,0,0,0.027008
2018/08/03 01:17:00.000,n,123,2.16,1.8,2.52,12.3,81.7,1022.82,0,0,0,0,0.023537
2018/08/03 01:18:00.000,n,136,1.8,1.8,2.16,12.3,81.8,1022.82,0,0,0,0,0.027008
2018/08/03 01:19:00.009,n,128,2.52,1.8,2.52,12.2,81.9,1022.82,0,0,0,0,0.027008
2018/08/03 01:20:00.006,n,165,4.68,4.68,5.04,12.2,82,1022.82,0,0,0,0,0.027885
2018/08/03 01:21:00.002,n,147,6.48,5.76,7.2,12.2,82,1022.72,0,0,0,0,0.027008
2018/08/03 01:22:00.000,n,170,1.8,0.72,2.88,12.2,82.1,1022.72,0,0,0,0,0.027008
2018/08/03 01:23:00.000,n,162,2.52,1.8,2.88,12.2,82.2,1022.72,0,0,0,0,0.025253
2018/08/03 01:24:00.000,n,183,1.8,1.44,2.52,12.2,82.2,1022.72,0,0,0,0,0.025253
2018/08/03 01:25:00.006,n,137,3.96,1.44,5.04,12.2,82.4,1022.72,0,0,0,0,0.025253
2018/08/03 01:26:00.004,n,141,1.08,0.72,1.44,12.2,82.4,1022.72,0,0,0,0,0.024376
2018/08/03 01:27:00.001,n,72,0.72,0.36,1.08,12.2,82.6,1022.72,0,0,0,0,0.023537
2018/08/03 01:28:00.000,n,104,1.08,0.72,1.8,12.2,82.5,1022.72,0,0,0,0,0.026169
2018/08/03 01:29:00.012,n,149,2.88,2.52,3.24,12.2,82.4,1022.82,0,0,0,0,0.022659
2018/08/03 01:30:00.011,n,142,1.44,1.44,1.8,12.2,82.4,1022.82,0,0,0,0,0.023537
2018/08/03 01:31:00.000,n,193,0.36,0,1.44,12.2,82.4,1022.82,0,0,0,0,0.02182
2018/08/03 01:32:00.000,n,204,0.36,0,0.72,12.2,82.4,1022.82,0,0,0,0,0.023537
2018/08/03 01:33:00.001,n,242,1.08,0.72,1.8,12.2,82.4,1022.82,0,0,0,0,0.022659
2018/08/03 01:34:00.000,n,148,3.24,2.88,3.6,12.2,82.5,1022.82,0,0,0,0,0.017433
2018/08/03 01:35:00.000,n,343,0.36,0,0.72,12.2,82.6,1022.82,0,0,0,0,0.027008
2018/08/03 01:36:00.005,n,353,2.16,2.16,2.52,12.2,82.9,1022.82,0,0,0,0,0.034828
2018/08/03 01:37:00.002,n,290,1.8,1.44,1.8,12.2,82.7,1022.82,0,0,0,0,0.033951
2018/08/03 01:38:00.000,n,129,1.44,1.44,1.8,12.2,82.4,1022.72,0,0,0,0,0.031357
2018/08/03 01:39:00.013,n,221,1.8,1.08,2.88,12.2,82.6,1022.72,0,0,0,0,0.032234
2018/08/03 01:40:00.000,n,150,2.16,1.8,2.52,12.2,82.5,1022.72,0,0,0,0,0.028725
2018/08/03 01:41:00.000,n,187,2.88,2.16,3.96,12.2,82.6,1022.72,0,0,0,0,0.026093
2018/08/03 01:42:00.004,n,160,1.08,1.08,1.44,12.2,82.4,1022.72,0,0,0,0,0.026093
2018/08/03 01:43:00.002,n,135,0.72,0.36,0.72,12.2,82.4,1022.72,0,0,0,0,0.027885
2018/08/03 01:44:00.000,n,146,0.36,0,1.08,12.2,82.4,1022.72,0,0,0,0,0.024376
2018/08/03 01:45:00.000,n,172,0.72,0.72,0.72,12.2,82.3,1022.72,0,0,0,0,0.021744
2018/08/03 01:46:00.010,n,151,2.16,1.44,2.16,12.2,82.4,1022.72,0,0,0,0,0.022659
2018/08/03 01:47:00.007,n,100,1.08,1.08,1.08,12.2,82.4,1022.72,0,0,0,0,0.030479
2018/08/03 01:48:00.000,n,349,0.72,0.36,0.72,12.2,82.8,1022.62,0,0,0,0,0.033951
2018/08/03 01:49:00.000,n,119,1.8,1.08,2.88,12.2,82.8,1022.62,0,0,0,0,0.033951
2018/08/03 01:50:00.000,n,49,2.16,1.44,2.52,12.2,82.7,1022.62,0,0,0,0,0.036583
2018/08/03 01:51:00.000,n,321,1.44,1.44,1.8,12.2,82.8,1022.62,0,0,0,0,0.03746
2018/08/03 01:52:00.005,n,90,0.36,0,0.72,12.2,82.4,1022.62,0,0,0,0,0.041809
2018/08/03 01:53:00.001,n,119,1.8,1.8,1.8,12.2,82.4,1022.62,0,0,0,0,0.035667
2018/08/03 01:54:00.000,n,245,0.72,0,1.08,12.2,82.4,1022.62,0,0,0,0,0.031319
2018/08/03 01:55:00.000,n,285,1.08,0.72,1.8,12.2,82.5,1022.62,0,0,0,0,0.027885
2018/08/03 01:56:00.010,n,220,1.08,0.72,1.08,12.2,82.5,1022.62,0,0,0,0,0.025253
2018/08/03 01:57:00.008,n,142,1.08,1.08,1.44,12.2,82.5,1022.62,0,0,0,0,0.029602
2018/08/03 01:58:00.000,n,158,2.88,2.52,3.6,12.2,82.5,1022.62,0,0,0,0,0.031319
2018/08/03 01:59:00.002,n,128,0.72,0,0.72,12.2,82.5,1022.62,0,0,0,0,0.02697
2018/08/03 02:00:00.000,n,162,1.44,1.08,1.44,12.2,82.5,1022.62,0,0,0,0,0.026131
2018/08/03 02:01:00.000,n,78,0.36,0,0.72,12.2,82.4,1022.62,0,0,0,0,0.030479
2018/08/03 02:02:00.000,n,154,1.08,0.72,1.08,12.2,82.6,1022.62,0,0,0,0,0.029602
2018/08/03 02:03:00.007,n,133,1.08,0.36,1.08,12.2,82.4,1022.62,0,0,0,0,0.030479
2018/08/03 02:04:00.004,n,356,1.44,0.36,1.8,12.2,82.8,1022.62,0,0,0,0,0.02697
2018/08/03 02:05:00.001,n,127,2.52,2.16,2.88,12.2,82.5,1022.62,0,0,0,0,0.028725
2018/08/03 02:06:00.015,n,159,1.8,1.8,2.16,12.1,82.3,1022.52,0,0,0,0,0.028725
2018/08/03 02:07:00.000,n,135,1.44,0.36,1.8,12.1,82.3,1022.52,0,0,0,0,0.025253
2018/08/03 02:08:00.000,n,123,2.52,2.16,3.24,12.1,82.3,1022.52,0,0,0,0,0.02697
2018/08/03 02:09:00.000,n,164,3.6,3.24,3.96,12.1,82.3,1022.52,0,0,0,0,0.031319
2018/08/03 02:10:00.004,n,142,3.24,2.52,3.24,12.1,82.3,1022.52,0,0,0,0,0.025253
2018/08/03 02:11:00.001,n,148,1.44,0.72,1.8,12,82.3,1022.42,0,0,0,0,0.028725
2018/08/03 02:12:00.000,n,153,2.88,2.16,3.6,12,82.5,1022.42,0,0,0,0,0.032234
2018/08/03 02:13:00.010,n,139,3.24,2.88,3.24,12,82.5,1022.42,0,0,0,0,0.034828
2018/08/03 02:14:00.008,n,155,3.96,2.88,4.68,12,82.5,1022.42,0,0,0,0,0.02697
2018/08/03 02:15:00.004,n,142,2.52,2.16,2.52,12,82.6,1022.42,0,0,0,0,0.028725
2018/08/03 02:16:00.002,n,166,3.96,3.6,4.32,12,82.5,1022.42,0,0,0,0,0.028725
2018/08/03 02:17:00.000,n,190,2.52,2.16,2.88,11.9,82.5,1022.42,0,0,0,0,0.026131
2018/08/03 02:18:00.000,n,127,5.04,3.6,6.12,11.9,82.6,1022.42,0,0,0,0,0.025253
2018/08/03 02:19:00.000,n,174,6.12,5.76,6.48,11.9,82.8,1022.42,0,0,0,0,0.025253
2018/08/03 02:20:00.007,n,155,6.48,5.04,7.2,11.9,82.7,1022.42,0,0,0,0,0.027885
2018/08/03 02:21:00.005,n,163,6.84,5.4,8.28,11.9,82.9,1022.42,0,0,0,0,0.028725
2018/08/03 02:22:00.002,n,172,6.12,5.4,7.56,11.9,82.9,1022.42,0,0,0,0,0.027885
2018/08/03 02:23:00.000,n,182,1.8,0.72,2.52,11.9,82.7,1022.32,0,0,0,0,0.026131
2018/08/03 02:24:00.013,n,124,3.96,1.8,5.4,11.9,82.7,1022.32,0,0,0,0,0.02697
2018/08/03 02:25:00.000,n,257,2.52,2.16,2.88,11.9,82.7,1022.32,0,0,0,0,0.025253
2018/08/03 02:26:00.000,n,122,5.04,3.96,5.76,11.9,83,1022.32,0,0,0,0,0.027885
2018/08/03 02:27:00.000,n,145,3.6,2.52,4.68,11.9,82.7,1022.32,0,0,0,0,0.02697
2018/08/03 02:28:00.002,n,154,5.04,4.32,5.04,11.9,82.6,1022.32,0,0,0,0,0.027885
2018/08/03 02:29:00.000,n,111,3.96,1.8,6.48,11.9,82.7,1022.32,0,0,0,0,0.026131
2018/08/03 02:30:00.000,n,118,3.24,3.24,3.6,11.9,82.6,1022.32,0,0,0,0,0.023499
2018/08/03 02:31:00.009,n,155,5.04,4.68,5.76,11.9,82.5,1022.22,0,0,0,0,0.025253
2018/08/03 02:32:00.007,n,72,1.08,0.72,1.44,11.9,82.5,1022.22,0,0,0,0,0.023499
2018/08/03 02:33:00.004,n,225,1.8,0.72,2.88,11.9,82.6,1022.22,0,0,0,0,0.028725
2018/08/03 02:34:00.002,n,97,2.52,2.16,2.88,11.9,82.6,1022.22,0,0,0,0,0.027885
2018/08/03 02:35:00.000,n,152,1.44,1.08,1.8,11.9,82.5,1022.22,0,0,0,0,0.026131
2018/08/03 02:36:00.000,n,166,1.8,1.44,2.16,11.9,82.5,1022.22,0,0,0,0,0.023499
2018/08/03 02:37:00.000,n,71,0.72,0,1.08,11.9,82.6,1022.22,0,0,0,0,0.026131
2018/08/03 02:38:00.005,n,133,2.52,0.72,3.6,11.9,82.6,1022.22,0,0,0,0,0.029602
2018/08/03 02:39:00.000,n,141,2.52,2.16,2.88,11.9,82.6,1022.22,0,0,0,0,0.029602
2018/08/03 02:40:00.000,n,110,1.08,0.36,1.44,11.9,82.5,1022.22,0,0,0,0,0.033073
2018/08/03 02:41:00.011,n,320,0.72,0,1.44,11.9,82.5,1022.22,0,0,0,0,0.033073
2018/08/03 02:42:00.008,n,14,1.8,1.44,1.8,11.9,82.7,1022.22,0,0,0,0,0.033073
2018/08/03 02:43:00.000,n,199,1.44,1.08,1.8,12,82.4,1022.22,0,0,0,0,0.039215
2018/08/03 02:44:00.001,n,244,1.8,1.08,2.16,12,82.6,1022.22,0,0,0,0,0.032234
2018/08/03 02:45:00.000,n,83,1.08,0.72,1.8,12,82.3,1022.22,0,0,0,0,0.030479
2018/08/03 02:46:00.000,n,81,2.88,2.52,3.24,12,82,1022.22,0,0,0,0,0.032234
2018/08/03 02:47:00.000,n,44,1.8,1.44,2.16,12,82.2,1022.22,0,0,0,0,0.030479
2018/08/03 02:48:00.006,n,184,1.44,1.08,1.8,12.1,82.1,1022.22,0,0,0,0,0.033073
2018/08/03 02:49:00.004,n,348,1.8,1.44,2.88,12.1,81.9,1022.22,0,0,0,0,0.032234
2018/08/03 02:50:00.001,n,124,2.52,1.8,3.24,12.1,81.8,1022.22,0,0,0,0,0.033073
2018/08/03 02:51:00.014,n,121,1.44,0.72,1.8,12.1,81.6,1022.22,0,0,0,0,0.031357
2018/08/03 02:52:00.000,n,204,0.72,0.72,0.72,12.1,81.6,1022.12,0,0,0,0,0.031357
2018/08/03 02:53:00.000,n,181,0.72,0.36,0.72,12.1,81.7,1022.12,0,0,0,0,0.032234
2018/08/03 02:54:00.000,n,173,1.08,0.36,1.44,12.1,81.6,1022.12,0,0,0,0,0.035706
2018/08/03 02:55:00.004,n,87,3.6,2.52,4.68,12,81.6,1022.12,0,0,0,0,0.033073
2018/08/03 02:56:00.000,n,36,2.52,0.72,4.32,12,81.7,1022.12,0,0,0,0,0.032234
2018/08/03 02:57:00.000,n,137,4.32,2.88,5.4,12.1,81.5,1022.12,0,0,0,0,0.034866
2018/08/03 02:58:00.011,n,139,2.52,2.16,2.52,12,81.5,1022.12,0,0,0,0,0.033951
2018/08/03 02:59:00.009,n,41,2.52,1.8,3.6,12.1,81.9,1022.12,0,0,0,0,0.029602
2018/08/03 03:00:00.006,n,357,1.44,0.72,1.8,12.1,81.9,1022.12,0,0,0,0,0.031357
2018/08/03 03:01:00.000,n,87,0.72,0.36,1.44,12.2,81.4,1022.12,0,0,0,0,0.033073
2018/08/03 03:02:00.000,n,110,2.52,2.16,2.52,12.2,81.1,1022.12,0,0,0,0,0.032234
2018/08/03 03:03:00.000,n,25,1.8,1.44,2.16,12.1,81.2,1022.12,0,0,0,0,0.032234
2018/08/03 03:04:00.000,n,345,2.16,1.44,2.88,12.1,81.3,1022.12,0,0,0,0,0.033073
2018/08/03 03:05:00.000,n,113,2.16,1.44,2.88,12.1,81.2,1022.12,0,0,0,0,0.033073
2018/08/03 03:06:00.007,n,186,2.16,1.8,2.52,12.1,81.1,1022.02,0,0,0,0,0.036583
2018/08/03 03:07:00.005,n,17,1.08,0.36,1.8,12.1,81,1022.02,0,0,0,0,0.034866
2018/08/03 03:08:00.001,n,3,2.52,2.16,2.88,12.1,81.2,1022.02,0,0,0,0,0.031357
2018/08/03 03:09:00.015,n,173,1.8,1.44,2.16,12.1,81,1022.02,0,0,0,0,0.032234
2018/08/03 03:10:00.000,n,280,2.16,1.44,2.52,12.1,80.9,1022.02,0,0,0,0,0.033073
2018/08/03 03:11:00.000,n,104,2.16,1.44,2.52,12.1,80.8,1022.02,0,0,0,0,0.029602
2018/08/03 03:12:00.000,n,153,2.16,1.44,3.24,12.1,80.8,1022.02,0,0,0,0,0.035706
2018/08/03 03:13:00.004,n,116,1.08,0.36,2.16,12.1,80.8,1022.02,0,0,0,0,0.033951
2018/08/03 03:14:00.002,n,129,0.36,0,0.72,12,80.8,1022.02,0,0,0,0,0.033073
2018/08/03 03:15:00.000,n,272,0.36,0.36,0.72,12,81,1022.02,0,0,0,0,0.033073
2018/08/03 03:16:00.011,n,104,1.8,1.44,2.16,12,81.1,1022.02,0,0,0,0,0.031357
2018/08/03 03:17:00.008,n,30,2.16,1.44,2.88,12,81.1,1022.02,0,0,0,0,0.033073
2018/08/03 03:18:00.006,n,250,1.08,0.72,1.8,12.1,81.2,1022.02,0,0,0,0,0.031357
2018/08/03 03:19:00.000,n,306,1.44,0.72,1.44,12.1,81.2,1022.02,0,0,0,0,0.032234
2018/08/03 03:20:00.000,n,325,1.08,0.72,1.08,12.1,81.1,1022.02,0,0,0,0,0.032234
2018/08/03 03:21:00.000,n,111,1.44,1.08,1.8,12.1,81.1,1022.02,0,0,0,0,0.033073
2018/08/03 03:22:00.000,n,143,0.36,0.36,0.72,12.1,81.1,1022.02,0,0,0,0,0.029602
2018/08/03 03:23:00.006,n,156,1.44,1.08,1.8,12.1,80.8,1022.02,0,0,0,0,0.032234
2018/08/03 03:24:00.004,n,193,1.44,1.08,1.8,12.1,80.8,1022.02,0,0,0,0,0.034866
2018/08/03 03:25:00.002,n,311,1.8,1.08,2.52,12,80.8,1022.02,0,0,0,0,0.034866
2018/08/03 03:26:00.000,n,102,1.08,0.72,1.08,12,80.8,1022.02,0,0,0,0,0.033073
2018/08/03 03:27:00.012,n,185,0.72,0,1.8,12.1,81.2,1022.02,0,0,0,0,0.034866
2018/08/03 03:28:00.000,n,254,2.88,2.16,3.96,12.1,80.9,1022.02,0,0,0,0,0.032234
2018/08/03 03:29:00.000,n,231,3.24,2.88,3.6,12.1,80.7,1022.02,0,0,0,0,0.028725
2018/08/03 03:30:00.004,n,158,0.72,0.36,1.08,12,80.7,1022.02,0,0,0,0,0.034866
2018/08/03 03:31:00.001,n,136,1.08,0.72,1.44,12,80.7,1022.02,0,0,0,0,0.032234
2018/08/03 03:32:00.000,n,228,1.08,0.72,1.44,12,80.7,1022.02,0,0,0,0,0.033951
2018/08/03 03:33:00.000,n,107,0.72,0.36,0.72,12,80.7,1022.02,0,0,0,0,0.033951
2018/08/03 03:34:00.010,n,194,1.08,0.72,1.08,12,80.7,1022.02,0,0,0,0,0.033073
2018/08/03 03:35:00.007,n,164,1.44,1.08,1.44,12,80.7,1022.02,0,0,0,0,0.039215
2018/08/03 03:36:00.004,n,98,1.8,1.44,1.8,11.9,80.8,1022.02,0,0,0,0,0.040054
2018/08/03 03:37:00.002,n,148,1.08,0.72,1.08,11.9,80.8,1022.02,0,0,0,0,0.03746
2018/08/03 03:38:00.000,n,143,3.24,2.88,3.6,11.9,80.8,1022.02,0,0,0,0,0.040932
2018/08/03 03:39:00.000,n,243,3.24,2.88,3.96,11.9,80.8,1022.02,0,0,0,0,0.039215
2018/08/03 03:40:00.000,n,142,2.52,2.16,2.88,11.9,81,1022.02,0,0,0,0,0.035706
2018/08/03 03:41:00.007,n,142,3.96,3.6,4.32,11.8,80.9,1022.02,0,0,0,0,0.030479
2018/08/03 03:42:00.004,n,150,4.68,4.32,5.04,11.8,80.9,1022.02,0,0,0,0,0.032234
2018/08/03 03:43:00.001,n,156,5.04,4.68,5.4,11.7,81.2,1022.02,0,0,0,0,0.031357
2018/08/03 03:44:00.015,n,148,5.04,4.68,5.4,11.7,81.3,1022.02,0,0,0,0,0.033073
2018/08/03 03:45:00.011,n,146,3.24,3.24,3.6,11.7,81.4,1022.02,0,0,0,0,0.033073
2018/08/03 03:46:00.000,n,144,3.6,3.6,3.96,11.6,81.5,1022.02,0,0,0,0,0.033073
2018/08/03 03:47:00.000,n,114,0.72,0.36,1.08,11.6,81.5,1022.02,0,0,0,0,0.032234
2018/08/03 03:48:00.002,n,156,0.72,0.72,1.08,11.6,81.6,1022.02,0,0,0,0,0.032234
2018/08/03 03:49:00.000,n,293,1.8,1.8,2.16,11.6,81.9,1022.02,0,0,0,0,0.031357
2018/08/03 03:50:00.000,n,278,3.6,3.24,3.96,11.6,82.2,1022.02,0,0,0,0,0.031357
2018/08/03 03:51:00.010,n,164,2.16,1.8,2.16,11.6,82.1,1022.02,0,0,0,0,0.033073
2018/08/03 03:52:00.008,n,134,1.8,1.44,2.16,11.6,81.9,1022.02,0,0,0,0,0.031357
2018/08/03 03:53:00.005,n,179,2.88,2.52,3.6,11.6,82.1,1022.02,0,0,0,0,0.030479
2018/08/03 03:54:00.003,n,163,2.16,2.16,2.52,11.6,82.1,1022.02,0,0,0,0,0.032234
2018/08/03 03:55:00.000,n,159,2.88,2.88,3.96,11.6,81.9,1021.92,0,0,0,0,0.027885
2018/08/03 03:56:00.000,n,165,2.88,2.52,3.6,11.6,81.9,1021.92,0,0,0,0,0.030479
2018/08/03 03:57:00.000,n,154,2.16,1.44,2.52,11.6,81.9,1021.92,0,0,0,0,0.028725
2018/08/03 03:58:00.000,n,141,2.16,2.16,2.16,11.6,81.9,1021.92,0,0,0,0,0.028725
2018/08/03 03:59:00.004,n,112,2.88,2.52,3.24,11.6,82,1021.92,0,0,0,0,0.033951
2018/08/03 04:00:00.001,n,172,1.44,1.08,1.8,11.6,82,1021.92,0,0,0,0,0.033951
