"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/26 00:26:00.004,n,231,6.12,5.76,6.48,17.7,81.6,1018.42,0,0,0,0,0.027008
2018/07/26 00:27:00.001,n,230,8.28,7.92,9,17.7,81.5,1018.52,0,0,0,0,0.025291
2018/07/26 00:28:00.000,n,251,4.32,3.96,5.04,17.7,81.4,1018.52,0,0,0,0,0.026131
2018/07/26 00:29:00.000,n,256,10.08,7.56,14.4,17.7,81,1018.52,0,0,0,0,0.02964
2018/07/26 00:30:00.000,n,270,10.08,9.36,11.16,17.6,79.6,1018.52,0,0,0,0,0.024414
2018/07/26 00:31:00.000,n,249,11.16,10.440002,12.96,17.5,78.8,1018.52,0,0,0,0,0.027008
2018/07/26 00:32:00.005,n,239,15.48,14.04,16.56,17.4,78.1,1018.52,0,0,0,0,0.027885
2018/07/26 00:33:00.002,n,263,9.72,6.84,11.88,17.4,78.2,1018.52,0,0,0,0,0.024414
2018/07/26 00:34:00.000,n,258,10.8,8.28,11.88,17.4,77.7,1018.62,0,0,0,0,0.027008
2018/07/26 00:35:00.012,n,250,8.64,6.12,11.16,17.4,77.9,1018.62,0,0,0,0,0.030479
2018/07/26 00:36:00.009,n,254,12.24,9.72,14.4,17.4,77.8,1018.62,0,0,0,0,0.026131
2018/07/26 00:37:00.000,n,263,11.88,10.440002,14.04,17.4,77.9,1018.62,0,0,0,0,0.027008
2018/07/26 00:38:00.003,n,241,7.2,5.76,7.92,17.5,78.1,1018.52,0,0,0,0,0.026131
2018/07/26 00:39:00.000,n,276,5.4,5.04,6.12,17.5,78.2,1018.52,0,0,0,0,0.027885
2018/07/26 00:40:00.000,n,286,3.96,3.6,4.68,17.5,78.4,1018.52,0,0,0,0,0.031357
2018/07/26 00:41:00.000,n,256,5.76,5.4,6.12,17.5,78.4,1018.52,0,0,0,0,0.033989
2018/07/26 00:42:00.007,n,256,7.2,6.12,8.64,17.5,78.7,1018.52,0,0,0,0,0.02964
2018/07/26 00:43:00.004,n,272,12.24,9.36,14.04,17.5,78.8,1018.52,0,0,0,0,0.025291
2018/07/26 00:44:00.003,n,268,10.8,8.28,12.24,17.5,79,1018.52,0,0,0,0,0.026131
2018/07/26 00:45:00.000,n,272,12.6,11.52,14.04,17.5,79.1,1018.52,0,0,0,0,0.027885
2018/07/26 00:46:00.000,n,267,12.24,11.16,13.32,17.4,79.3,1018.52,0,0,0,0,0.027008
2018/07/26 00:47:00.000,n,254,12.6,10.8,15.84,17.4,79.4,1018.52,0,0,0,0,0.027008
2018/07/26 00:48:00.000,n,261,12.6,11.52,14.4,17.4,79.7,1018.52,0,0,0,0,0.024414
2018/07/26 00:49:00.004,n,274,6.12,5.76,7.2,17.3,80,1018.62,0,0,0,0,0.022659
2018/07/26 00:50:00.001,n,266,8.28,7.92,8.64,17.3,80.1,1018.62,0,0,0,0,0.028763
2018/07/26 00:51:00.000,n,255,3.6,2.52,4.68,17.3,80.5,1018.62,0,0,0,0,0.022659
2018/07/26 00:52:00.011,n,264,5.4,5.04,6.12,17.3,80.7,1018.52,0,0,0,0,0.026131
2018/07/26 00:53:00.008,n,272,2.52,2.16,2.88,17.2,80.8,1018.52,0,0,0,0,0.027008
2018/07/26 00:54:00.005,n,60,1.44,1.08,1.44,17.2,80.8,1018.52,0,0,0,0,0.028763
2018/07/26 00:55:00.000,n,30,1.8,1.44,2.52,17.2,81,1018.52,0,0,0,0,0.026131
2018/07/26 00:56:00.000,n,105,0.36,0,0.36,17.2,81,1018.52,0,0,0,0,0.024414
2018/07/26 00:57:00.000,n,52,2.16,1.8,2.16,17.2,81,1018.42,0,0,0,0,0.027008
2018/07/26 00:58:00.000,n,56,2.16,1.8,2.52,17.2,81.1,1018.42,0,0,0,0,0.022659
2018/07/26 00:59:00.007,n,358,1.44,1.08,1.44,17.2,81.3,1018.42,0,0,0,0,0.022659
2018/07/26 01:00:00.005,n,226,1.8,1.8,2.16,17.2,81.2,1018.42,0,0,0,0,0.027008
2018/07/26 01:01:00.001,n,268,1.44,0.72,1.8,17.2,81.2,1018.42,0,0,0,0,0.023537
2018/07/26 01:02:00.000,n,287,2.16,2.16,2.52,17.2,81.3,1018.42,0,0,0,0,0.026131
2018/07/26 01:03:00.011,n,9,0.72,0.72,1.08,17.2,81.4,1018.32,0,0,0,0,0.023537
2018/07/26 01:04:00.000,n,44,1.8,1.08,2.16,17.2,81.3,1018.32,0,0,0,0,0.031357
2018/07/26 01:05:00.000,n,32,2.16,1.44,2.52,17.2,81.4,1018.32,0,0,0,0,0.024414
2018/07/26 01:06:00.003,n,46,2.52,2.16,2.88,17.1,81.4,1018.32,0,0,0,0,0.027008
2018/07/26 01:07:00.000,n,69,1.08,0.36,1.8,17.1,81.5,1018.32,0,0,0,0,0.026131
2018/07/26 01:08:00.000,n,57,3.6,3.24,3.96,17.1,81.6,1018.22,0,0,0,0,0.024414
2018/07/26 01:09:00.000,n,15,3.24,2.16,3.6,17.1,81.8,1018.22,0,0,0,0,0.022659
2018/07/26 01:10:00.008,n,28,3.6,3.24,3.6,17,82,1018.22,0,0,0,0,0.020905
2018/07/26 01:11:00.005,n,14,2.52,2.16,2.52,17,82.2,1018.22,0,0,0,0,0.025291
2018/07/26 01:12:00.003,n,2,1.8,1.08,2.16,17,82.3,1018.22,0,0,0,0,0.024414
2018/07/26 01:13:00.001,n,52,1.08,1.08,1.44,17,82.4,1018.22,0,0,0,0,0.021782
2018/07/26 01:14:00.000,n,33,1.44,0.72,2.52,17,82.5,1018.22,0,0,0,0,0.022659
2018/07/26 01:15:00.000,n,354,0.72,0.36,1.44,17,82.4,1018.12,0,0,0,0,0.021782
2018/07/26 01:16:00.000,n,282,0.36,0,0.72,17,82.4,1018.12,0,0,0,0,0.020905
2018/07/26 01:17:00.007,n,30,0.72,0.72,1.08,17,82.4,1018.12,0,0,0,0,0.021782
2018/07/26 01:18:00.003,n,265,1.08,0.72,1.08,17,82.4,1018.12,0,0,0,0,0.024414
2018/07/26 01:19:00.001,n,229,1.44,1.08,1.8,17,82.3,1018.02,0,0,0,0,0.025291
2018/07/26 01:20:00.013,n,202,1.8,1.8,2.16,17,82.4,1018.02,0,0,0,0,0.023537
2018/07/26 01:21:00.010,n,201,1.08,0.72,1.08,17,82.4,1018.02,0,0,0,0,0.023537
2018/07/26 01:22:00.000,n,84,0.72,0.72,0.72,16.9,82.4,1018.02,0,0,0,0,0.020905
2018/07/26 01:23:00.000,n,82,1.44,1.44,1.44,16.9,82.5,1017.92,0,0,0,0,0.026131
2018/07/26 01:24:00.002,n,72,2.16,1.8,2.16,16.9,82.6,1017.92,0,0,0,0,0.021782
2018/07/26 01:25:00.000,n,34,1.44,0.72,1.8,16.9,82.6,1017.92,0,0,0,0,0.024414
2018/07/26 01:26:00.000,n,83,1.8,1.44,2.16,16.9,82.5,1017.92,0,0,0,0,0.026131
2018/07/26 01:27:00.009,n,115,4.68,3.96,5.04,16.9,82.6,1017.92,0,0,0,0,0.027008
2018/07/26 01:28:00.008,n,134,5.4,5.04,5.4,16.9,82.7,1017.92,0,0,0,0,0.016556
2018/07/26 01:29:00.005,n,144,5.04,4.68,5.04,16.9,82.7,1017.92,0,0,0,0,0.020065
2018/07/26 01:30:00.002,n,154,3.96,3.96,4.32,16.8,83,1017.92,0,0,0,0,0.024376
2018/07/26 01:31:00.000,n,167,3.6,3.6,3.96,16.8,82.5,1017.92,0,0,0,0,0.030479
2018/07/26 01:32:00.000,n,175,4.68,4.32,5.4,16.700002,82.1,1017.92,0,0,0,0,0.031319
2018/07/26 01:33:00.000,n,166,5.76,5.76,5.76,16.6,80.8,1017.92,0,0,0,0,0.027847
2018/07/26 01:34:00.005,n,176,5.76,5.4,6.12,16.4,78.3,1017.92,0,0,0,0,0.029602
2018/07/26 01:35:00.005,n,177,5.04,4.68,5.4,16.200002,77.3,1017.92,0,0,0,0,0.032196
2018/07/26 01:36:00.001,n,177,3.6,3.24,3.6,16.1,77.1,1017.82,0,0,0,0,0.02697
2018/07/26 01:37:00.000,n,275,1.44,1.08,1.44,16.200002,77.3,1017.92,0,0,0,0,0.030479
2018/07/26 01:38:00.011,n,291,3.24,3.24,3.24,16.3,78.5,1017.92,0,0,0,0,0.033073
2018/07/26 01:39:00.008,n,284,5.04,4.68,5.4,16.5,79.6,1017.92,0,0,0,0,0.031319
2018/07/26 01:40:00.000,n,295,4.68,3.96,5.04,16.6,80,1017.92,0,0,0,0,0.02697
2018/07/26 01:41:00.003,n,288,5.04,4.68,5.4,16.8,80.7,1017.92,0,0,0,0,0.027847
2018/07/26 01:42:00.000,n,335,2.52,2.16,2.88,16.9,81.2,1017.82,0,0,0,0,0.029602
2018/07/26 01:43:00.000,n,22,0.72,0.36,1.44,16.9,80.9,1017.82,0,0,0,0,0.030479
2018/07/26 01:44:00.000,n,15,2.16,2.16,2.88,17,81,1017.72,0,0,0,0,0.028725
2018/07/26 01:45:00.007,n,34,2.88,2.52,3.24,16.9,81.3,1017.72,0,0,0,0,0.027847
2018/07/26 01:46:00.004,n,44,1.8,1.08,2.88,16.9,81.2,1017.72,0,0,0,0,0.027847
2018/07/26 01:47:00.001,n,64,1.08,0,1.8,16.9,81.3,1017.72,0,0,0,0,0.029602
2018/07/26 01:48:00.000,n,48,1.08,0.72,1.8,16.9,81.5,1017.72,0,0,0,0,0.028725
2018/07/26 01:49:00.000,n,110,1.44,1.08,1.8,16.9,81.5,1017.72,0,0,0,0,0.026093
2018/07/26 01:50:00.000,n,153,1.08,1.08,1.44,16.9,81.5,1017.72,0,0,0,0,0.028725
2018/07/26 01:51:00.000,n,87,2.52,2.16,2.88,16.9,81.7,1017.72,0,0,0,0,0.031319
2018/07/26 01:52:00.006,n,124,2.52,1.8,3.24,16.8,81.7,1017.72,0,0,0,0,0.030479
2018/07/26 01:53:00.003,n,141,3.24,2.52,3.6,16.8,81.6,1017.72,0,0,0,0,0.027847
2018/07/26 01:54:00.001,n,126,5.04,4.32,5.04,16.700002,81.7,1017.62,0,0,0,0,0.027847
2018/07/26 01:55:00.000,n,138,6.12,5.76,6.12,16.700002,80.4,1017.62,0,0,0,0,0.027847
2018/07/26 01:56:00.011,n,139,6.12,5.76,6.12,16.5,79.7,1017.62,0,0,0,0,0.029602
2018/07/26 01:57:00.009,n,164,3.24,3.24,3.6,16.3,79.7,1017.62,0,0,0,0,0.027847
2018/07/26 01:58:00.000,n,161,3.24,2.88,3.6,16.200002,79,1017.62,0,0,0,0,0.028725
2018/07/26 01:59:00.002,n,142,3.6,2.88,3.96,16.1,78.9,1017.62,0,0,0,0,0.02697
2018/07/26 02:00:00.000,n,149,5.4,5.04,5.76,16.1,78.3,1017.62,0,0,0,0,0.027847
2018/07/26 02:01:00.000,n,157,4.68,4.32,5.04,16,78.2,1017.62,0,0,0,0,0.027847
2018/07/26 02:02:00.000,n,175,2.52,2.16,2.88,16,78,1017.62,0,0,0,0,0.031319
2018/07/26 02:03:00.006,n,174,3.96,3.6,3.96,16,77.1,1017.62,0,0,0,0,0.026093
2018/07/26 02:04:00.003,n,190,2.52,2.16,2.52,16,76.6,1017.62,0,0,0,0,0.025253
2018/07/26 02:05:00.000,n,266,4.32,3.96,5.04,16,77.4,1017.72,0,0,0,0,0.025253
2018/07/26 02:06:00.014,n,268,5.4,5.04,5.4,16.1,78.1,1017.72,0,0,0,0,0.02697
2018/07/26 02:07:00.000,n,284,3.96,3.6,5.04,16.200002,78.2,1017.72,0,0,0,0,0.026093
2018/07/26 02:08:00.000,n,265,5.4,5.4,5.76,16.3,78.9,1017.72,0,0,0,0,0.034828
2018/07/26 02:09:00.000,n,269,3.96,3.6,4.32,16.4,79.8,1017.72,0,0,0,0,0.032196
2018/07/26 02:10:00.004,n,250,2.52,2.16,3.24,16.5,79.8,1017.72,0,0,0,0,0.031319
2018/07/26 02:11:00.001,n,225,0.72,0.36,1.08,16.5,79.7,1017.72,0,0,0,0,0.030479
2018/07/26 02:12:00.000,n,152,4.32,4.32,5.04,16.5,79.5,1017.72,0,0,0,0,0.033073
2018/07/26 02:13:00.012,n,156,5.04,5.04,5.4,16.5,78.6,1017.72,0,0,0,0,0.027847
2018/07/26 02:14:00.009,n,140,5.04,4.32,5.4,16.4,78.4,1017.72,0,0,0,0,0.031319
2018/07/26 02:15:00.006,n,153,8.28,7.92,8.64,16.3,77.4,1017.72,0,0,0,0,0.02697
2018/07/26 02:16:00.000,n,163,12.24,11.52,12.6,16.200002,74.7,1017.62,0,0,0,0,0.032196
2018/07/26 02:17:00.001,n,142,4.68,2.52,9,16,75.1,1017.62,0,0,0,0,0.029602
2018/07/26 02:18:00.000,n,174,7.92,5.76,10.440002,16,75,1017.62,0,0,0,0,0.028725
2018/07/26 02:19:00.000,n,170,7.92,7.2,8.28,16,74.5,1017.62,0,0,0,0,0.033073
2018/07/26 02:20:00.000,n,170,11.88,11.16,12.24,15.9,73.6,1017.62,0,0,0,0,0.030479
2018/07/26 02:21:00.006,n,155,8.64,7.2,10.08,15.9,73.6,1017.62,0,0,0,0,0.028725
2018/07/26 02:22:00.003,n,179,9.36,8.64,10.08,15.9,73.5,1017.62,0,0,0,0,0.029602
2018/07/26 02:23:00.000,n,166,7.92,7.2,8.28,16,73.4,1017.62,0,0,0,0,0.029602
2018/07/26 02:24:00.013,n,162,7.56,7.2,8.28,16,72.9,1017.72,0,0,0,0,0.025253
2018/07/26 02:25:00.000,n,150,4.68,3.96,5.4,16,73,1017.72,0,0,0,0,0.026093
2018/07/26 02:26:00.000,n,168,7.2,6.48,7.56,16,73,1017.72,0,0,0,0,0.027847
2018/07/26 02:27:00.004,n,140,5.04,4.68,5.4,16,72.9,1017.72,0,0,0,0,0.02697
2018/07/26 02:28:00.001,n,165,9.72,8.64,11.52,16,73,1017.72,0,0,0,0,0.024376
2018/07/26 02:29:00.000,n,176,5.76,4.68,6.84,16,73,1017.72,0,0,0,0,0.02697
2018/07/26 02:30:00.000,n,186,4.68,4.32,5.04,15.9,73.1,1017.72,0,0,0,0,0.026093
2018/07/26 02:31:00.008,n,131,4.32,3.24,5.4,15.9,73.4,1017.72,0,0,0,0,0.024376
2018/07/26 02:32:00.007,n,163,8.28,7.2,8.64,15.9,73.3,1017.72,0,0,0,0,0.018272
2018/07/26 02:33:00.003,n,162,6.12,4.68,7.2,15.9,73.3,1017.72,0,0,0,0,0.019112
2018/07/26 02:34:00.000,n,157,5.76,5.4,6.48,15.9,73.4,1017.72,0,0,0,0,0.021744
2018/07/26 02:35:00.000,n,170,6.84,5.4,8.28,15.9,73.6,1017.72,0,0,0,0,0.025253
2018/07/26 02:36:00.000,n,174,9,8.28,10.08,15.8,73.8,1017.72,0,0,0,0,0.021744
2018/07/26 02:37:00.007,n,163,9.36,7.92,10.440002,15.8,74,1017.72,0,0,0,0,0.021744
2018/07/26 02:38:00.004,n,181,5.4,3.96,7.56,15.8,74.1,1017.72,0,0,0,0,0.022621
2018/07/26 02:39:00.001,n,150,4.68,0.72,5.76,15.8,74.2,1017.72,0,0,0,0,0.020905
2018/07/26 02:40:00.000,n,151,6.48,3.96,9.36,15.8,74.2,1017.72,0,0,0,0,0.021744
2018/07/26 02:41:00.012,n,167,10.08,9,10.8,15.7,74.2,1017.82,0,0,0,0,0.022621
2018/07/26 02:42:00.010,n,156,11.88,10.08,15.48,15.7,74.2,1017.82,0,0,0,0,0.021744
2018/07/26 02:43:00.000,n,171,5.04,2.52,6.84,15.7,74.5,1017.82,0,0,0,0,0.029602
2018/07/26 02:44:00.000,n,212,2.88,0.36,5.04,15.7,74.7,1017.82,0,0,0,0,0.037422
2018/07/26 02:45:00.000,n,205,2.52,1.44,3.6,15.7,74.5,1017.92,0,0,0,0,0.0383
2018/07/26 02:46:00.000,n,97,2.52,1.8,3.96,15.7,74.4,1017.92,0,0,0,0,0.035667
2018/07/26 02:47:00.007,n,209,1.08,0.72,1.44,15.7,74.6,1017.92,0,0,0,0,0.033951
2018/07/26 02:48:00.005,n,29,2.88,1.44,4.32,15.7,74.6,1017.92,0,0,0,0,0.0383
2018/07/26 02:49:00.002,n,268,0.36,0.36,0.72,15.7,74.5,1018.02,0,0,0,0,0.037422
2018/07/26 02:50:00.000,n,160,6.48,5.4,7.56,15.7,73.9,1018.02,0,0,0,0,0.031319
2018/07/26 02:51:00.013,n,247,1.8,0.72,2.88,15.7,73.7,1018.02,0,0,0,0,0.036545
2018/07/26 02:52:00.000,n,126,4.32,1.44,5.76,15.6,73.7,1018.02,0,0,0,0,0.031319
2018/07/26 02:53:00.000,n,183,2.52,0.72,3.24,15.6,73.7,1018.02,0,0,0,0,0.033073
2018/07/26 02:54:00.005,n,147,10.440002,9.72,11.16,15.6,72.9,1018.02,0,0,0,0,0.035667
2018/07/26 02:55:00.002,n,157,8.64,7.56,9.72,15.6,73,1018.02,0,0,0,0,0.033951
2018/07/26 02:56:00.000,n,143,6.12,5.04,6.84,15.6,73.1,1018.02,0,0,0,0,0.033951
2018/07/26 02:57:00.000,n,168,5.4,2.52,7.2,15.6,72.9,1018.02,0,0,0,0,0.032196
2018/07/26 02:58:00.010,n,117,4.68,3.96,6.12,15.5,72.9,1018.02,0,0,0,0,0.033951
2018/07/26 02:59:00.007,n,88,3.24,3.24,3.96,15.5,73.3,1018.02,0,0,0,0,0.033073
2018/07/26 03:00:00.005,n,60,3.24,2.88,3.96,15.6,73.9,1018.02,0,0,0,0,0.033073
2018/07/26 03:01:00.000,n,53,4.32,3.6,5.04,15.6,74.3,1018.02,0,0,0,0,0.033073
2018/07/26 03:02:00.000,n,35,3.24,2.88,3.6,15.6,74.2,1018.02,0,0,0,0,0.033073
2018/07/26 03:03:00.000,n,101,3.24,2.52,4.32,15.6,73.9,1018.02,0,0,0,0,0.033073
2018/07/26 03:04:00.000,n,115,2.52,1.8,2.88,15.6,73.9,1017.92,0,0,0,0,0.033073
2018/07/26 03:05:00.007,n,147,2.88,2.52,3.24,15.6,74.3,1017.92,0,0,0,0,0.032196
2018/07/26 03:06:00.004,n,114,3.24,2.52,3.6,15.5,74.4,1017.92,0,0,0,0,0.030441
2018/07/26 03:07:00.001,n,158,1.44,1.44,1.8,15.5,74.6,1017.92,0,0,0,0,0.026093
2018/07/26 03:08:00.000,n,132,3.24,2.88,3.6,15.5,74.9,1017.92,0,0,0,0,0.026093
2018/07/26 03:09:00.011,n,128,1.8,1.08,2.52,15.5,75,1017.92,0,0,0,0,0.025253
2018/07/26 03:10:00.000,n,168,1.8,0.72,2.16,15.5,75.2,1017.92,0,0,0,0,0.02697
2018/07/26 03:11:00.000,n,164,2.52,2.52,2.88,15.4,75.2,1017.92,0,0,0,0,0.02697
2018/07/26 03:12:00.003,n,165,3.6,3.24,3.96,15.4,75.3,1017.92,0,0,0,0,0.025253
2018/07/26 03:13:00.000,n,178,4.68,4.68,5.04,15.4,75.1,1017.92,0,0,0,0,0.022621
2018/07/26 03:14:00.000,n,170,7.2,5.04,8.28,15.4,75,1017.92,0,0,0,0,0.025253
2018/07/26 03:15:00.010,n,170,7.92,7.2,7.92,15.4,74.8,1017.92,0,0,0,0,0.020905
2018/07/26 03:16:00.007,n,171,3.96,3.24,4.32,15.5,74.7,1017.92,0,0,0,0,0.024376
2018/07/26 03:17:00.004,n,137,5.04,4.68,5.76,15.5,74.5,1017.92,0,0,0,0,0.023499
2018/07/26 03:18:00.001,n,177,2.16,1.8,3.24,15.5,74.5,1017.92,0,0,0,0,0.023499
2018/07/26 03:19:00.000,n,122,3.24,2.88,3.6,15.5,74.5,1017.92,0,0,0,0,0.020905
2018/07/26 03:20:00.000,n,161,4.32,3.96,4.68,15.5,74.6,1017.92,0,0,0,0,0.02697
2018/07/26 03:21:00.000,n,170,4.32,4.32,4.68,15.5,74.6,1017.92,0,0,0,0,0.023499
2018/07/26 03:22:00.006,n,176,6.84,6.48,7.56,15.5,74.3,1017.92,0,0,0,0,0.023499
2018/07/26 03:23:00.004,n,178,5.76,5.04,6.48,15.5,74.4,1017.92,0,0,0,0,0.022621
2018/07/26 03:24:00.001,n,157,5.4,5.04,5.76,15.5,74.4,1017.92,0,0,0,0,0.018272
2018/07/26 03:25:00.000,n,175,5.04,4.32,5.4,15.5,74.4,1017.92,0,0,0,0,0.021744
2018/07/26 03:26:00.012,n,173,3.24,2.52,4.32,15.6,74.3,1017.92,0,0,0,0,0.020905
2018/07/26 03:27:00.009,n,219,2.88,2.52,3.6,15.6,74.4,1017.92,0,0,0,0,0.022621
2018/07/26 03:28:00.000,n,186,1.08,0.72,1.08,15.6,74.4,1017.92,0,0,0,0,0.020905
2018/07/26 03:29:00.000,n,243,1.08,0.72,1.08,15.6,74.4,1017.92,0,0,0,0,0.020027
2018/07/26 03:30:00.000,n,157,2.16,1.8,2.52,15.6,74.5,1017.82,0,0,0,0,0.020027
2018/07/26 03:31:00.000,n,319,2.52,2.16,2.88,15.6,74.5,1017.82,0,0,0,0,0.024376
2018/07/26 03:32:00.000,n,243,1.44,0.72,2.52,15.6,74.4,1017.82,0,0,0,0,0.033951
2018/07/26 03:33:00.008,n,291,0.72,0.72,1.44,15.6,74.5,1017.82,0,0,0,0,0.032196
2018/07/26 03:34:00.006,n,263,2.16,1.8,2.52,15.6,74.5,1017.92,0,0,0,0,0.029602
2018/07/26 03:35:00.002,n,317,0.72,0.36,1.08,15.6,74.6,1017.92,0,0,0,0,0.033112
2018/07/26 03:36:00.016,n,232,2.16,1.08,2.88,15.6,74.6,1017.92,0,0,0,0,0.034828
2018/07/26 03:37:00.000,n,275,7.2,6.12,7.92,15.6,74.6,1017.92,0,0,0,0,0.027847
2018/07/26 03:38:00.000,n,238,5.4,3.96,6.48,15.6,74.8,1017.92,0,0,0,0,0.027847
2018/07/26 03:39:00.000,n,269,6.48,4.32,8.28,15.6,74.9,1018.02,0,0,0,0,0.026131
2018/07/26 03:40:00.004,n,255,8.28,3.96,11.16,15.5,74.9,1018.02,0,0,0,0,0.031319
2018/07/26 03:41:00.001,n,219,5.04,3.96,6.12,15.5,75.2,1018.02,0,0,0,0,0.029602
2018/07/26 03:42:00.000,n,273,5.76,5.04,6.48,15.5,75.4,1018.02,0,0,0,0,0.028763
2018/07/26 03:43:00.012,n,276,6.12,5.04,7.2,15.4,75.5,1018.12,0,0,0,0,0.023499
2018/07/26 03:44:00.010,n,275,5.76,4.68,6.84,15.4,75.7,1018.12,0,0,0,0,0.029602
2018/07/26 03:45:00.007,n,247,5.76,5.4,7.2,15.4,75.7,1018.12,0,0,0,0,0.026131
2018/07/26 03:46:00.000,n,264,7.92,7.2,9.36,15.3,75.9,1018.12,0,0,0,0,0.02697
2018/07/26 03:47:00.002,n,296,5.76,3.96,7.2,15.3,76.3,1018.12,0,0,0,0,0.027847
2018/07/26 03:48:00.000,n,228,5.4,2.16,7.2,15.3,76.3,1018.12,0,0,0,0,0.028763
2018/07/26 03:49:00.000,n,273,10.08,9.72,11.16,15.2,76.3,1018.12,0,0,0,0,0.025253
2018/07/26 03:50:00.000,n,257,6.48,5.04,7.92,15.2,76.5,1018.12,0,0,0,0,0.028763
2018/07/26 03:51:00.007,n,255,4.68,3.96,5.4,15.1,76.9,1018.12,0,0,0,0,0.025253
2018/07/26 03:52:00.005,n,210,3.96,3.6,4.32,15.1,77,1018.12,0,0,0,0,0.026131
2018/07/26 03:53:00.003,n,248,3.96,3.6,4.68,15.1,77.2,1018.12,0,0,0,0,0.02697
2018/07/26 03:54:00.000,n,165,2.52,2.16,2.88,15.1,77.4,1018.12,0,0,0,0,0.026131
2018/07/26 03:55:00.000,n,252,4.68,3.6,5.04,15.1,77.5,1018.12,0,0,0,0,0.026131
2018/07/26 03:56:00.000,n,241,7.2,6.84,8.28,15.1,77.6,1018.12,0,0,0,0,0.025253
2018/07/26 03:57:00.000,n,227,6.12,5.76,6.48,15,77.7,1018.12,0,0,0,0,0.026131
2018/07/26 03:58:00.005,n,245,7.2,6.84,7.92,15,77.8,1018.12,0,0,0,0,0.024376
2018/07/26 03:59:00.002,n,260,2.52,1.8,2.88,15,77.9,1018.12,0,0,0,0,0.026131
2018/07/26 04:00:00.000,n,258,0.36,0.36,0.36,15,77.9,1018.12,0,0,0,0,0.025253
