"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/08/02 00:36:00.010,n,41,1.44,0.72,2.52,11.8,74.5,1022.02,0,0,0,0,0.03315
2018/08/02 00:37:00.000,n,353,2.52,1.8,3.6,11.8,74.4,1022.02,0,0,0,0,0.033989
2018/08/02 00:38:00.000,n,105,1.08,0.36,2.16,11.8,74.6,1022.02,0,0,0,0,0.031357
2018/08/02 00:39:00.003,n,117,0.72,0.36,1.08,11.8,74.2,1022.02,0,0,0,0,0.02964
2018/08/02 00:40:00.001,n,120,1.44,1.08,2.16,11.8,74,1022.02,0,0,0,0,0.031357
2018/08/02 00:41:00.000,n,143,2.16,1.8,2.52,11.7,73.8,1022.02,0,0,0,0,0.032234
2018/08/02 00:42:00.000,n,74,0.72,0.36,0.72,11.7,73.8,1022.02,0,0,0,0,0.028763
2018/08/02 00:43:00.011,n,88,1.8,0.36,2.16,11.7,73.8,1022.02,0,0,0,0,0.028763
2018/08/02 00:44:00.008,n,106,1.44,1.08,2.16,11.7,73.8,1022.02,0,0,0,0,0.030518
2018/08/02 00:45:00.005,n,277,2.16,1.8,2.16,11.7,73.9,1022.02,0,0,0,0,0.02964
2018/08/02 00:46:00.000,n,297,0.36,0,1.08,11.7,73.7,1022.02,0,0,0,0,0.030518
2018/08/02 00:47:00.000,n,278,4.32,3.96,4.68,11.7,73.9,1022.02,0,0,0,0,0.030518
2018/08/02 00:48:00.000,n,133,2.16,0.72,3.24,11.7,73.9,1022.02,0,0,0,0,0.02964
2018/08/02 00:49:00.000,n,216,0.36,0.36,0.72,11.7,73.9,1022.02,0,0,0,0,0.027008
2018/08/02 00:50:00.006,n,169,6.84,6.12,7.2,11.7,73.5,1022.02,0,0,0,0,0.027008
2018/08/02 00:51:00.005,n,243,1.44,1.08,1.8,11.7,73.4,1022.02,0,0,0,0,0.026169
2018/08/02 00:52:00.001,n,299,1.08,0.36,1.8,11.6,73.3,1021.92,0,0,0,0,0.02964
2018/08/02 00:53:00.013,n,284,2.88,2.52,3.6,11.6,73.3,1021.92,0,0,0,0,0.024414
2018/08/02 00:54:00.011,n,324,4.32,2.16,5.04,11.6,73.3,1022.02,0,0,0,0,0.024414
2018/08/02 00:55:00.000,n,102,1.8,0.72,2.16,11.6,73.5,1022.02,0,0,0,0,0.027885
2018/08/02 00:56:00.000,n,353,0.36,0,0.72,11.6,73.3,1022.02,0,0,0,0,0.024414
2018/08/02 00:57:00.002,n,263,3.24,2.52,3.6,11.6,73.2,1022.02,0,0,0,0,0.027008
2018/08/02 00:58:00.000,n,237,1.8,1.44,2.16,11.6,73.1,1022.02,0,0,0,0,0.026169
2018/08/02 00:59:00.000,n,55,0.72,0.36,1.44,11.6,73,1022.02,0,0,0,0,0.023537
2018/08/02 01:00:00.009,n,225,1.44,1.08,1.8,11.6,72.9,1022.02,0,0,0,0,0.027008
2018/08/02 01:01:00.007,n,240,2.52,1.8,3.24,11.5,73,1022.02,0,0,0,0,0.027008
2018/08/02 01:02:00.003,n,167,5.76,5.04,7.56,11.5,73,1022.02,0,0,0,0,0.024414
2018/08/02 01:03:00.001,n,105,3.24,2.88,3.96,11.5,72.9,1022.02,0,0,0,0,0.024414
2018/08/02 01:04:00.000,n,203,1.44,1.08,2.52,11.5,72.8,1022.02,0,0,0,0,0.024414
2018/08/02 01:05:00.000,n,211,0.72,0.72,1.44,11.5,72.9,1022.02,0,0,0,0,0.026169
2018/08/02 01:06:00.000,n,274,7.2,5.4,9.36,11.5,72.5,1021.92,0,0,0,0,0.027008
2018/08/02 01:07:00.006,n,48,2.16,0.72,3.24,11.5,73.2,1021.92,0,0,0,0,0.027885
2018/08/02 01:08:00.004,n,109,0.72,0.36,1.08,11.5,73.1,1021.92,0,0,0,0,0.024414
2018/08/02 01:09:00.001,n,283,0.72,0.36,1.44,11.6,72.8,1021.92,0,0,0,0,0.030518
2018/08/02 01:10:00.000,n,315,2.88,1.8,3.6,11.6,72.1,1021.92,0,0,0,0,0.027008
2018/08/02 01:11:00.010,n,140,0.36,0,0.72,11.6,71.3,1021.92,0,0,0,0,0.026169
2018/08/02 01:12:00.008,n,142,1.8,1.44,2.52,11.6,71.4,1021.92,0,0,0,0,0.02964
2018/08/02 01:13:00.000,n,225,1.8,0.72,2.88,11.6,70.7,1021.92,0,0,0,0,0.024414
2018/08/02 01:14:00.001,n,95,1.44,0.72,2.88,11.6,70.8,1021.92,0,0,0,0,0.02182
2018/08/02 01:15:00.000,n,178,2.88,2.16,3.6,11.6,70.3,1021.92,0,0,0,0,0.023537
2018/08/02 01:16:00.000,n,356,2.16,1.8,2.88,11.5,70.2,1021.92,0,0,0,0,0.022659
2018/08/02 01:17:00.000,n,112,3.24,1.08,5.76,11.5,70.7,1021.92,0,0,0,0,0.024414
2018/08/02 01:18:00.007,n,199,3.96,2.88,5.04,11.5,70.4,1021.92,0,0,0,0,0.022659
2018/08/02 01:19:00.004,n,129,5.76,4.32,7.2,11.5,70.6,1021.92,0,0,0,0,0.028763
2018/08/02 01:20:00.001,n,280,4.68,3.6,6.12,11.5,70,1021.92,0,0,0,0,0.027885
2018/08/02 01:21:00.015,n,17,1.08,0.36,1.8,11.5,70.1,1021.92,0,0,0,0,0.025291
2018/08/02 01:22:00.000,n,241,1.08,0.36,1.44,11.5,70.4,1021.92,0,0,0,0,0.026169
2018/08/02 01:23:00.000,n,196,5.76,5.04,6.84,11.6,69.9,1021.92,0,0,0,0,0.027008
2018/08/02 01:24:00.000,n,250,0.72,0.36,1.08,11.6,69.7,1021.92,0,0,0,0,0.027008
2018/08/02 01:25:00.005,n,115,0.72,0.72,1.08,11.5,69.6,1021.92,0,0,0,0,0.028763
2018/08/02 01:26:00.002,n,111,5.76,4.32,6.48,11.5,69.7,1021.92,0,0,0,0,0.02964
2018/08/02 01:27:00.000,n,66,2.52,1.8,3.24,11.5,69.5,1021.92,0,0,0,0,0.025291
2018/08/02 01:28:00.012,n,87,3.6,2.88,3.96,11.6,69.7,1021.82,0,0,0,0,0.020943
2018/08/02 01:29:00.009,n,127,1.8,0.72,2.88,11.6,69.3,1021.82,0,0,0,0,0.019188
2018/08/02 01:30:00.006,n,212,0.72,0,1.08,11.7,69.4,1021.82,0,0,0,0,0.019188
2018/08/02 01:31:00.000,n,135,1.8,1.44,2.52,11.7,68.6,1021.82,0,0,0,0,0.016556
2018/08/02 01:32:00.002,n,3,1.8,1.08,2.16,11.7,68.5,1021.82,0,0,0,0,0.020943
2018/08/02 01:33:00.000,n,107,1.44,1.08,1.44,11.7,68.3,1021.82,0,0,0,0,0.020027
2018/08/02 01:34:00.000,n,118,1.44,0.36,2.16,11.7,68.6,1021.82,0,0,0,0,0.019188
2018/08/02 01:35:00.000,n,329,1.08,0.36,1.44,11.7,68.4,1021.82,0,0,0,0,0.02964
2018/08/02 01:36:00.004,n,195,1.44,1.08,1.8,11.7,68.4,1021.82,0,0,0,0,0.031357
2018/08/02 01:37:00.002,n,288,3.6,2.88,3.96,11.7,68.6,1021.82,0,0,0,0,0.032234
2018/08/02 01:38:00.000,n,122,1.08,0.72,1.44,11.7,68.9,1021.82,0,0,0,0,0.032234
2018/08/02 01:39:00.013,n,168,0.36,0,0.72,11.7,69,1021.72,0,0,0,0,0.02964
2018/08/02 01:40:00.000,n,314,0.36,0,0.72,11.7,69.1,1021.72,0,0,0,0,0.031357
2018/08/02 01:41:00.000,n,345,1.8,1.44,2.16,11.7,69.2,1021.72,0,0,0,0,0.031357
2018/08/02 01:42:00.000,n,281,1.8,1.08,2.16,11.7,69.3,1021.72,0,0,0,0,0.028763
2018/08/02 01:43:00.002,n,345,0.36,0,0.72,11.7,69.4,1021.72,0,0,0,0,0.032234
2018/08/02 01:44:00.000,n,182,1.8,1.44,2.16,11.6,69.5,1021.72,0,0,0,0,0.038338
2018/08/02 01:45:00.000,n,138,1.08,0.36,1.44,11.6,69.7,1021.72,0,0,0,0,0.03315
2018/08/02 01:46:00.009,n,105,1.08,0.72,1.44,11.6,69.9,1021.72,0,0,0,0,0.030518
2018/08/02 01:47:00.006,n,253,2.88,2.16,3.24,11.6,69.9,1021.72,0,0,0,0,0.02964
2018/08/02 01:48:00.003,n,279,1.44,1.08,1.8,11.6,70,1021.72,0,0,0,0,0.031357
2018/08/02 01:49:00.001,n,260,1.8,1.44,2.52,11.6,70.2,1021.72,0,0,0,0,0.02964
2018/08/02 01:50:00.000,n,244,2.88,2.52,2.88,11.6,70.5,1021.72,0,0,0,0,0.03315
2018/08/02 01:51:00.000,n,73,0.36,0.36,0.72,11.6,70.6,1021.62,0,0,0,0,0.02964
2018/08/02 01:52:00.000,n,39,0.72,0.36,0.72,11.6,70.8,1021.62,0,0,0,0,0.032234
2018/08/02 01:53:00.005,n,151,2.16,1.8,2.52,11.6,70.8,1021.62,0,0,0,0,0.031357
2018/08/02 01:54:00.002,n,131,1.44,1.08,1.8,11.6,70.6,1021.62,0,0,0,0,0.028763
2018/08/02 01:55:00.000,n,157,1.08,0.72,1.44,11.5,70.6,1021.62,0,0,0,0,0.028763
2018/08/02 01:56:00.000,n,296,0.36,0,0.72,11.5,70.6,1021.62,0,0,0,0,0.025291
2018/08/02 01:57:00.010,n,337,2.52,2.16,2.88,11.5,70.7,1021.62,0,0,0,0,0.033989
2018/08/02 01:58:00.000,n,278,1.8,1.8,2.16,11.5,71.1,1021.62,0,0,0,0,0.02964
2018/08/02 01:59:00.000,n,61,1.08,0.72,1.44,11.5,71.1,1021.62,0,0,0,0,0.027008
2018/08/02 02:00:00.002,n,328,0.72,0.36,1.08,11.5,71.2,1021.62,0,0,0,0,0.027885
2018/08/02 02:01:00.000,n,104,1.08,0.72,1.44,11.5,71.1,1021.62,0,0,0,0,0.026169
2018/08/02 02:02:00.000,n,322,1.8,0.72,2.52,11.5,71.3,1021.62,0,0,0,0,0.025291
2018/08/02 02:03:00.010,n,128,1.44,1.08,2.16,11.5,71.4,1021.62,0,0,0,0,0.026169
2018/08/02 02:04:00.007,n,147,2.52,1.8,2.88,11.5,71.5,1021.62,0,0,0,0,0.027008
2018/08/02 02:05:00.005,n,160,1.44,1.44,1.8,11.5,71.4,1021.52,0,0,0,0,0.02964
2018/08/02 02:06:00.001,n,127,1.44,0.72,1.8,11.5,71.9,1021.52,0,0,0,0,0.026169
2018/08/02 02:07:00.000,n,114,1.08,0.72,1.08,11.5,71.8,1021.52,0,0,0,0,0.025291
2018/08/02 02:08:00.000,n,194,0.72,0.36,0.72,11.4,71.7,1021.52,0,0,0,0,0.027008
2018/08/02 02:09:00.000,n,327,1.44,1.08,2.16,11.4,72,1021.52,0,0,0,0,0.02964
2018/08/02 02:10:00.006,n,218,0.36,0.36,0.36,11.4,72.3,1021.52,0,0,0,0,0.023537
2018/08/02 02:11:00.004,n,115,2.16,1.44,2.16,11.4,72.3,1021.52,0,0,0,0,0.026169
2018/08/02 02:12:00.000,n,150,0.36,0,0.72,11.4,72.4,1021.62,0,0,0,0,0.027885
2018/08/02 02:13:00.000,n,148,2.16,1.8,2.52,11.3,72.6,1021.62,0,0,0,0,0.023537
2018/08/02 02:14:00.010,n,66,0.36,0,0.36,11.3,72.5,1021.62,0,0,0,0,0.022659
2018/08/02 02:15:00.008,n,128,1.8,1.8,2.16,11.3,72.8,1021.52,0,0,0,0,0.027885
2018/08/02 02:16:00.000,n,114,1.44,1.08,2.16,11.2,73,1021.52,0,0,0,0,0.02182
2018/08/02 02:17:00.002,n,134,2.16,2.16,2.52,11.2,73.2,1021.52,0,0,0,0,0.022659
2018/08/02 02:18:00.000,n,121,1.44,0.72,1.8,11.2,73.4,1021.52,0,0,0,0,0.027008
2018/08/02 02:19:00.000,n,306,0.36,0,0.72,11.2,73.3,1021.52,0,0,0,0,0.027885
2018/08/02 02:20:00.000,n,132,1.8,1.44,2.52,11.2,73.4,1021.52,0,0,0,0,0.026169
2018/08/02 02:21:00.007,n,128,2.52,1.8,2.88,11.2,73.4,1021.52,0,0,0,0,0.025291
2018/08/02 02:22:00.004,n,140,1.8,1.8,2.16,11.1,73.5,1021.52,0,0,0,0,0.025291
2018/08/02 02:23:00.001,n,155,1.44,1.44,1.44,11.1,73.5,1021.52,0,0,0,0,0.024414
2018/08/02 02:24:00.015,n,129,2.52,1.8,3.24,11.1,73.6,1021.62,0,0,0,0,0.023537
2018/08/02 02:25:00.000,n,165,1.8,1.08,2.16,11,73.7,1021.62,0,0,0,0,0.025291
2018/08/02 02:26:00.000,n,131,1.44,1.08,1.8,11,73.8,1021.62,0,0,0,0,0.022659
2018/08/02 02:27:00.000,n,155,4.32,2.52,6.12,11,74.2,1021.62,0,0,0,0,0.027008
2018/08/02 02:28:00.004,n,188,2.16,1.8,2.16,11,74.2,1021.62,0,0,0,0,0.027885
2018/08/02 02:29:00.002,n,102,1.08,0.72,1.8,11,74.4,1021.62,0,0,0,0,0.022659
2018/08/02 02:30:00.000,n,161,2.16,1.44,2.88,11,74.3,1021.62,0,0,0,0,0.024414
2018/08/02 02:31:00.012,n,123,2.88,1.44,3.6,10.9,74.4,1021.62,0,0,0,0,0.023537
2018/08/02 02:32:00.008,n,134,2.16,1.08,3.24,10.9,74.6,1021.62,0,0,0,0,0.022659
2018/08/02 02:33:00.006,n,121,5.04,4.68,5.4,10.9,74.5,1021.62,0,0,0,0,0.02182
2018/08/02 02:34:00.000,n,151,1.08,0.72,1.44,10.9,74.6,1021.62,0,0,0,0,0.02182
2018/08/02 02:35:00.000,n,307,0.36,0.36,0.36,10.9,74.6,1021.62,0,0,0,0,0.02964
2018/08/02 02:36:00.000,n,107,0.72,0.36,1.44,10.9,74.9,1021.62,0,0,0,0,0.027008
2018/08/02 02:37:00.000,n,324,0.36,0.36,0.72,10.9,74.8,1021.62,0,0,0,0,0.026169
2018/08/02 02:38:00.006,n,250,0.72,0.36,2.16,10.9,74.7,1021.52,0,0,0,0,0.028763
2018/08/02 02:39:00.004,n,138,2.16,1.8,2.52,10.9,74.5,1021.62,0,0,0,0,0.02182
2018/08/02 02:40:00.001,n,224,1.44,1.08,2.16,10.9,74.5,1021.62,0,0,0,0,0.02182
2018/08/02 02:41:00.013,n,114,1.44,1.44,1.8,10.8,74.7,1021.62,0,0,0,0,0.02182
2018/08/02 02:42:00.012,n,115,2.52,2.16,2.52,10.8,74.7,1021.62,0,0,0,0,0.02182
2018/08/02 02:43:00.000,n,154,3.6,3.24,4.32,10.8,74.8,1021.62,0,0,0,0,0.018311
2018/08/02 02:44:00.000,n,143,2.52,1.44,3.24,10.8,75,1021.62,0,0,0,0,0.020065
2018/08/02 02:45:00.005,n,126,2.52,2.16,2.52,10.8,75.2,1021.62,0,0,0,0,0.025291
2018/08/02 02:46:00.002,n,159,4.32,3.6,4.68,10.7,75.2,1021.62,0,0,0,0,0.024414
2018/08/02 02:47:00.000,n,172,3.96,3.6,4.32,10.7,75.3,1021.62,0,0,0,0,0.024414
2018/08/02 02:48:00.000,n,61,0.72,0.36,1.44,10.7,75.4,1021.72,0,0,0,0,0.025291
2018/08/02 02:49:00.009,n,105,1.44,1.08,1.8,10.7,75.5,1021.72,0,0,0,0,0.024414
2018/08/02 02:50:00.007,n,155,4.68,4.32,5.4,10.7,75.6,1021.72,0,0,0,0,0.031357
2018/08/02 02:51:00.002,n,137,2.16,1.8,2.52,10.6,75.7,1021.72,0,0,0,0,0.034828
2018/08/02 02:52:00.001,n,293,0.72,0,1.08,10.6,75.8,1021.72,0,0,0,0,0.029602
2018/08/02 02:53:00.000,n,251,1.8,1.44,2.16,10.6,75.8,1021.72,0,0,0,0,0.028763
2018/08/02 02:54:00.000,n,195,2.52,1.44,4.32,10.6,76.1,1021.72,0,0,0,0,0.033112
2018/08/02 02:55:00.000,n,130,5.76,4.68,7.56,10.6,76.2,1021.72,0,0,0,0,0.029602
2018/08/02 02:56:00.006,n,145,4.68,3.96,5.4,10.6,76.3,1021.72,0,0,0,0,0.032234
2018/08/02 02:57:00.004,n,95,2.52,1.8,3.96,10.6,76.4,1021.72,0,0,0,0,0.038338
2018/08/02 02:58:00.001,n,129,3.96,3.6,4.32,10.6,76.5,1021.72,0,0,0,0,0.033951
2018/08/02 02:59:00.013,n,150,5.76,5.04,6.84,10.5,76.5,1021.72,0,0,0,0,0.034828
2018/08/02 03:00:00.011,n,147,5.4,4.32,6.12,10.5,76.5,1021.72,0,0,0,0,0.030479
2018/08/02 03:01:00.000,n,170,6.48,4.68,7.2,10.5,76.7,1021.72,0,0,0,0,0.028763
2018/08/02 03:02:00.000,n,239,1.08,0.72,1.8,10.4,76.8,1021.72,0,0,0,0,0.030479
2018/08/02 03:03:00.001,n,128,1.08,1.08,1.44,10.4,76.9,1021.72,0,0,0,0,0.032234
2018/08/02 03:04:00.000,n,144,3.24,2.52,3.96,10.4,77,1021.72,0,0,0,0,0.027885
2018/08/02 03:05:00.000,n,158,2.16,1.08,2.52,10.4,77.2,1021.62,0,0,0,0,0.027008
2018/08/02 03:06:00.009,n,136,0.72,0,1.08,10.4,77.3,1021.62,0,0,0,0,0.026131
2018/08/02 03:07:00.005,n,163,2.16,2.16,3.24,10.4,77.1,1021.62,0,0,0,0,0.026131
2018/08/02 03:08:00.003,n,174,5.4,4.68,6.12,10.4,77.1,1021.62,0,0,0,0,0.027008
2018/08/02 03:09:00.000,n,172,1.8,1.44,2.16,10.4,77.2,1021.62,0,0,0,0,0.027885
2018/08/02 03:10:00.000,n,166,1.08,0.36,2.16,10.4,77.1,1021.62,0,0,0,0,0.027885
2018/08/02 03:11:00.000,n,170,3.96,3.6,4.68,10.4,77.2,1021.62,0,0,0,0,0.025253
2018/08/02 03:12:00.000,n,158,5.4,4.32,6.12,10.4,77.2,1021.62,0,0,0,0,0.024414
2018/08/02 03:13:00.004,n,173,5.4,4.68,6.12,10.4,77.3,1021.62,0,0,0,0,0.026131
2018/08/02 03:14:00.002,n,211,0.72,0,0.72,10.4,77.4,1021.62,0,0,0,0,0.028763
2018/08/02 03:15:00.000,n,104,1.08,0.36,1.8,10.4,77.4,1021.62,0,0,0,0,0.025253
2018/08/02 03:16:00.011,n,178,1.8,1.44,1.8,10.4,77.5,1021.62,0,0,0,0,0.025253
2018/08/02 03:17:00.009,n,173,1.44,0.72,2.52,10.4,77.3,1021.62,0,0,0,0,0.022659
2018/08/02 03:18:00.006,n,211,2.88,2.16,3.24,10.3,77.3,1021.62,0,0,0,0,0.027885
2018/08/02 03:19:00.000,n,256,1.08,0.36,1.44,10.3,77.3,1021.62,0,0,0,0,0.024414
2018/08/02 03:20:00.000,n,128,3.24,2.88,4.32,10.4,77.4,1021.62,0,0,0,0,0.027885
2018/08/02 03:21:00.000,n,159,2.88,2.16,3.24,10.4,77.3,1021.62,0,0,0,0,0.030479
2018/08/02 03:22:00.000,n,233,1.08,0.72,1.44,10.4,77.2,1021.62,0,0,0,0,0.022659
2018/08/02 03:23:00.007,n,128,1.8,1.08,2.52,10.3,77.1,1021.62,0,0,0,0,0.024414
2018/08/02 03:24:00.005,n,154,3.6,1.08,5.4,10.3,77.1,1021.62,0,0,0,0,0.035744
2018/08/02 03:25:00.000,n,142,5.4,4.68,6.12,10.3,77.1,1021.62,0,0,0,0,0.037498
2018/08/02 03:26:00.010,n,89,1.44,0.72,2.16,10.3,77,1021.62,0,0,0,0,0.037498
2018/08/02 03:27:00.008,n,152,3.6,2.88,4.68,10.3,76.9,1021.62,0,0,0,0,0.035744
2018/08/02 03:28:00.000,n,173,2.52,1.8,2.88,10.2,76.8,1021.62,0,0,0,0,0.036621
2018/08/02 03:29:00.001,n,77,1.08,0.72,2.52,10.2,76.9,1021.62,0,0,0,0,0.036621
2018/08/02 03:30:00.000,n,141,2.16,1.8,2.52,10.2,76.8,1021.62,0,0,0,0,0.037498
2018/08/02 03:31:00.000,n,66,1.8,0.36,3.6,10.2,76.4,1021.52,0,0,0,0,0.03315
2018/08/02 03:32:00.000,n,159,3.96,3.24,4.68,10.2,76.2,1021.52,0,0,0,0,0.031395
2018/08/02 03:33:00.006,n,128,2.88,2.52,3.24,10.2,76,1021.52,0,0,0,0,0.034866
2018/08/02 03:34:00.003,n,91,1.44,0.36,1.8,10.1,75.9,1021.52,0,0,0,0,0.030518
2018/08/02 03:35:00.000,n,201,1.44,0.72,1.8,10.1,75.8,1021.52,0,0,0,0,0.031395
2018/08/02 03:36:00.014,n,124,1.08,0.72,1.44,10.2,75.8,1021.52,0,0,0,0,0.028801
2018/08/02 03:37:00.000,n,206,1.08,0.36,1.08,10.2,75.7,1021.52,0,0,0,0,0.030518
2018/08/02 03:38:00.000,n,111,2.52,1.8,2.52,10.2,75.4,1021.52,0,0,0,0,0.032234
2018/08/02 03:39:00.005,n,187,1.08,0.72,1.44,10.2,75.2,1021.52,0,0,0,0,0.030518
2018/08/02 03:40:00.003,n,97,2.52,1.44,2.88,10.2,75.3,1021.52,0,0,0,0,0.031395
2018/08/02 03:41:00.000,n,89,3.6,2.52,3.96,10.2,75,1021.62,0,0,0,0,0.03315
2018/08/02 03:42:00.000,n,166,1.44,0.36,2.88,10.3,74.6,1021.62,0,0,0,0,0.027885
2018/08/02 03:43:00.010,n,142,3.6,3.24,3.6,10.3,74.6,1021.62,0,0,0,0,0.030518
2018/08/02 03:44:00.007,n,178,2.16,0.72,3.6,10.2,74.6,1021.62,0,0,0,0,0.03315
2018/08/02 03:45:00.004,n,162,5.04,4.68,5.04,10.2,74.3,1021.62,0,0,0,0,0.02964
2018/08/02 03:46:00.000,n,141,5.04,3.6,5.4,10.2,74.2,1021.62,0,0,0,0,0.028801
2018/08/02 03:47:00.000,n,186,4.68,3.96,5.4,10.3,74.1,1021.62,0,0,0,0,0.035744
2018/08/02 03:48:00.000,n,230,1.08,0.36,1.8,10.3,74,1021.62,0,0,0,0,0.027008
2018/08/02 03:49:00.000,n,139,3.24,2.52,3.6,10.3,74,1021.62,0,0,0,0,0.028801
2018/08/02 03:50:00.006,n,87,2.52,2.16,3.24,10.3,73.9,1021.62,0,0,0,0,0.027008
2018/08/02 03:51:00.004,n,146,3.6,1.8,4.68,10.3,73.9,1021.62,0,0,0,0,0.024414
2018/08/02 03:52:00.000,n,261,2.16,2.16,2.52,10.2,73.9,1021.62,0,0,0,0,0.025291
2018/08/02 03:53:00.014,n,162,1.8,1.44,2.16,10.2,74,1021.72,0,0,0,0,0.026169
2018/08/02 03:54:00.011,n,143,2.88,0.72,4.32,10.2,74,1021.72,0,0,0,0,0.025291
2018/08/02 03:55:00.000,n,81,1.44,0.72,2.16,10.2,74,1021.72,0,0,0,0,0.027008
2018/08/02 03:56:00.000,n,343,0.72,0,0.72,10.2,74,1021.72,0,0,0,0,0.026169
2018/08/02 03:57:00.003,n,35,2.16,1.44,2.88,10.2,74.2,1021.72,0,0,0,0,0.025291
2018/08/02 03:58:00.000,n,202,0.36,0,0.72,10.2,73.9,1021.72,0,0,0,0,0.027885
2018/08/02 03:59:00.000,n,152,5.4,4.32,5.76,10.2,73.9,1021.72,0,0,0,0,0.025291
