"Timestamp","TZ","WindDir_Mean (deg)","WindSpd_Mean (km/h)","WindSpd_Min (km/h)","WindSpd_Max (km/h)","Temp_Mean (deg)","RH_Mean (%)","MSLP_Mean (hPa)","Rain_Acc (mm)","Rain_Intensity (mm/h)","Hail_Acc (hits/cm2)","Hail_Intensity (hits/cm2hr)","Solar_Mean (W/m2)"
2018/07/21 00:19:00.000,n,276,5.4,4.68,6.12,15.5,35.5,1019.42,0,0,0,0,0.027885
2018/07/21 00:20:00.000,n,269,11.52,11.16,12.24,15.4,35.4,1019.42,0,0,0,0,0.027008
2018/07/21 00:21:00.000,n,266,8.64,7.56,9,15.4,35.7,1019.42,0,0,0,0,0.033112
2018/07/21 00:22:00.000,n,274,6.12,1.8,7.92,15.4,35.8,1019.42,0,0,0,0,0.031357
2018/07/21 00:23:00.007,n,263,7.2,6.48,7.92,15.3,35.6,1019.42,0,0,0,0,0.026131
2018/07/21 00:24:00.004,n,268,8.64,7.2,10.440002,15.3,35.8,1019.42,0,0,0,0,0.032234
2018/07/21 00:25:00.000,n,273,7.92,6.84,8.64,15.3,35.8,1019.42,0,0,0,0,0.031357
2018/07/21 00:26:00.014,n,282,6.84,5.76,7.56,15.3,35.7,1019.42,0,0,0,0,0.025253
2018/07/21 00:27:00.011,n,280,5.04,4.32,5.76,15.2,35.8,1019.42,0,0,0,0,0.024376
2018/07/21 00:28:00.000,n,220,4.32,1.8,7.2,15.2,35.9,1019.52,0,0,0,0,0.026131
2018/07/21 00:29:00.000,n,274,9,8.64,10.08,15.2,35.7,1019.52,0,0,0,0,0.026131
2018/07/21 00:30:00.003,n,262,6.84,6.12,7.92,15.2,35.9,1019.52,0,0,0,0,0.021782
2018/07/21 00:31:00.000,n,271,6.84,6.48,7.56,15.2,35.8,1019.52,0,0,0,0,0.023537
2018/07/21 00:32:00.000,n,265,8.64,8.28,9.36,15.2,35.9,1019.52,0,0,0,0,0.023499
2018/07/21 00:33:00.007,n,259,7.56,6.12,8.64,15.2,35.9,1019.52,0,0,0,0,0.02697
2018/07/21 00:34:00.005,n,261,10.8,10.08,12.6,15.2,35.7,1019.52,0,0,0,0,0.02697
2018/07/21 00:35:00.001,n,285,8.28,7.2,9.36,15.1,35.7,1019.62,0,0,0,0,0.026131
2018/07/21 00:36:00.015,n,269,7.56,6.84,8.28,15.2,35.6,1019.62,0,0,0,0,0.025253
2018/07/21 00:37:00.000,n,258,10.08,6.48,11.52,15.2,35.5,1019.62,0,0,0,0,0.024414
2018/07/21 00:38:00.000,n,281,9,7.56,10.08,15.2,35.7,1019.62,0,0,0,0,0.023499
2018/07/21 00:39:00.000,n,269,8.28,7.56,9,15.2,35.6,1019.62,0,0,0,0,0.02697
2018/07/21 00:40:00.004,n,266,6.48,3.6,9,15.2,35.4,1019.62,0,0,0,0,0.020905
2018/07/21 00:41:00.001,n,274,10.8,10.440002,11.16,15.2,35.3,1019.62,0,0,0,0,0.021782
2018/07/21 00:42:00.000,n,270,7.2,6.12,8.28,15.2,35.6,1019.62,0,0,0,0,0.020027
2018/07/21 00:43:00.011,n,263,6.84,6.12,8.64,15.2,35.3,1019.62,0,0,0,0,0.029602
2018/07/21 00:44:00.007,n,259,7.2,6.84,8.28,15.2,35.2,1019.62,0,0,0,0,0.030479
2018/07/21 00:45:00.004,n,260,13.68,12.6,14.76,15.2,34.9,1019.72,0,0,0,0,0.034828
2018/07/21 00:46:00.001,n,243,12.96,12.24,14.4,15.2,34.8,1019.72,0,0,0,0,0.030479
2018/07/21 00:47:00.000,n,260,10.440002,9.72,11.16,15.2,34.9,1019.72,0,0,0,0,0.037422
2018/07/21 00:48:00.000,n,257,10.440002,9.72,11.88,15.2,34.9,1019.72,0,0,0,0,0.028725
2018/07/21 00:49:00.000,n,223,5.4,3.96,6.12,15.2,34.7,1019.72,0,0,0,0,0.030479
2018/07/21 00:50:00.006,n,257,9,7.56,10.08,15.2,34.8,1019.72,0,0,0,0,0.027008
2018/07/21 00:51:00.002,n,258,11.16,9.72,11.88,15.2,34.9,1019.82,0,0,0,0,0.027008
2018/07/21 00:52:00.000,n,243,12.6,9.36,14.4,15.2,34.7,1019.82,0,0,0,0,0.027008
2018/07/21 00:53:00.013,n,272,9.36,7.92,10.440002,15.1,34.8,1019.72,0,0,0,0,0.027008
2018/07/21 00:54:00.010,n,272,8.64,6.84,10.08,15.1,34.7,1019.72,0,0,0,0,0.027008
2018/07/21 00:55:00.000,n,281,13.68,13.32,14.4,15.1,34.9,1019.72,0,0,0,0,0.02697
2018/07/21 00:56:00.002,n,251,14.4,11.88,15.84,15.1,34.9,1019.72,0,0,0,0,0.027847
2018/07/21 00:57:00.000,n,266,9.36,6.48,10.8,15.1,34.9,1019.72,0,0,0,0,0.035667
2018/07/21 00:58:00.000,n,265,15.84,14.76,19.08,15,34.8,1019.72,0,0,0,0,0.027847
2018/07/21 00:59:00.000,n,285,7.92,7.2,9.36,15,34.8,1019.72,0,0,0,0,0.029602
2018/07/21 01:00:00.007,n,256,11.88,10.440002,13.32,15,35.2,1019.72,0,0,0,0,0.02697
2018/07/21 01:01:00.004,n,242,5.4,4.32,6.48,15,34.9,1019.72,0,0,0,0,0.027847
2018/07/21 01:02:00.000,n,281,12.6,9.36,15.48,15,35,1019.72,0,0,0,0,0.027847
2018/07/21 01:03:00.014,n,253,7.92,6.12,9.36,14.9,35,1019.72,0,0,0,0,0.024338
2018/07/21 01:04:00.000,n,280,9.72,9,11.16,14.9,34.9,1019.72,0,0,0,0,0.022621
2018/07/21 01:05:00.000,n,267,14.76,7.2,16.919998,14.9,35.1,1019.72,0,0,0,0,0.023499
2018/07/21 01:06:00.000,n,279,5.76,4.68,7.2,14.9,35,1019.72,0,0,0,0,0.025253
2018/07/21 01:07:00.003,n,310,2.16,0.72,4.32,14.9,34.8,1019.72,0,0,0,0,0.022621
2018/07/21 01:08:00.001,n,279,8.64,7.2,11.16,14.8,35.1,1019.72,0,0,0,0,0.028725
2018/07/21 01:09:00.000,n,254,8.64,5.4,11.88,14.8,35.2,1019.82,0,0,0,0,0.019989
2018/07/21 01:10:00.011,n,250,12.24,10.440002,14.04,14.8,35.1,1019.82,0,0,0,0,0.024338
2018/07/21 01:11:00.007,n,258,7.92,7.2,9.36,14.8,35,1019.82,0,0,0,0,0.027847
2018/07/21 01:12:00.005,n,261,5.76,4.32,7.2,14.7,34.8,1019.82,0,0,0,0,0.025253
2018/07/21 01:13:00.000,n,270,18.72,16.56,21.24,14.7,35.4,1019.82,0,0,0,0,0.020905
2018/07/21 01:14:00.000,n,264,7.92,6.84,8.64,14.7,35,1019.82,0,0,0,0,0.026131
2018/07/21 01:15:00.000,n,267,11.52,9.72,12.24,14.7,34.9,1019.82,0,0,0,0,0.019989
2018/07/21 01:16:00.000,n,207,4.32,0,6.84,14.7,34.9,1019.82,0,0,0,0,0.019989
2018/07/21 01:17:00.007,n,276,12.24,10.440002,13.32,14.7,35,1019.82,0,0,0,0,0.020905
2018/07/21 01:18:00.004,n,257,6.48,4.32,7.2,14.7,34.9,1019.82,0,0,0,0,0.018272
2018/07/21 01:19:00.001,n,257,10.08,7.2,10.8,14.7,34.9,1019.82,0,0,0,0,0.016556
2018/07/21 01:20:00.000,n,263,16.919998,15.84,19.44,14.7,35.1,1019.82,0,0,0,0,0.021744
2018/07/21 01:21:00.011,n,246,9,8.64,9.72,14.7,35.1,1019.82,0,0,0,0,0.01915
2018/07/21 01:22:00.000,n,264,16.919998,15.48,18.359998,14.7,35,1019.82,0,0,0,0,0.021744
2018/07/21 01:23:00.000,n,275,9.72,7.56,12.96,14.7,34.8,1019.82,0,0,0,0,0.021744
2018/07/21 01:24:00.001,n,275,8.28,6.84,10.440002,14.7,34.8,1019.82,0,0,0,0,0.024338
2018/07/21 01:25:00.000,n,248,6.12,5.04,6.48,14.7,34.6,1019.72,0,0,0,0,0.020905
2018/07/21 01:26:00.000,n,270,10.440002,9.72,12.24,14.7,34.7,1019.72,0,0,0,0,0.020905
2018/07/21 01:27:00.008,n,261,14.4,12.96,17.28,14.6,34.9,1019.62,0,0,0,0,0.012207
2018/07/21 01:28:00.005,n,250,6.48,4.68,7.92,14.6,34.6,1019.62,0,0,0,0,0.027008
2018/07/21 01:29:00.000,n,262,8.28,6.48,10.08,14.6,34.8,1019.62,0,0,0,0,0.036583
2018/07/21 01:30:00.012,n,252,15.12,12.6,16.56,14.6,34.9,1019.52,0,0,0,0,0.039177
2018/07/21 01:31:00.000,n,249,12.24,9,13.68,14.6,34.8,1019.52,0,0,0,0,0.035744
2018/07/21 01:32:00.000,n,258,13.32,12.24,15.48,14.6,35,1019.62,0,0,0,0,0.036583
2018/07/21 01:33:00.000,n,260,11.88,10.08,14.76,14.6,35,1019.62,0,0,0,0,0.033112
2018/07/21 01:34:00.002,n,258,14.76,12.96,17.28,14.5,35.1,1019.62,0,0,0,0,0.035744
2018/07/21 01:35:00.000,n,256,11.88,10.08,12.6,14.5,34.9,1019.72,0,0,0,0,0.031357
2018/07/21 01:36:00.000,n,267,14.4,11.52,15.84,14.5,35,1019.72,0,0,0,0,0.032234
2018/07/21 01:37:00.009,n,266,11.88,9.36,13.32,14.5,35,1019.72,0,0,0,0,0.033951
2018/07/21 01:38:00.007,n,276,11.16,10.08,11.88,14.5,34.9,1019.72,0,0,0,0,0.032234
2018/07/21 01:39:00.005,n,264,7.56,2.88,11.16,14.5,34.9,1019.82,0,0,0,0,0.031357
2018/07/21 01:40:00.000,n,196,6.84,5.4,9,14.4,35,1019.82,0,0,0,0,0.031357
2018/07/21 01:41:00.000,n,250,10.8,10.08,11.16,14.4,35.1,1019.92,0,0,0,0,0.029602
2018/07/21 01:42:00.000,n,249,7.92,7.2,8.64,14.4,35.1,1019.92,0,0,0,0,0.030479
2018/07/21 01:43:00.000,n,245,2.88,0.72,5.04,14.4,35.2,1020.02,0,0,0,0,0.025253
2018/07/21 01:44:00.006,n,241,2.88,2.16,3.24,14.3,35.3,1020.02,0,0,0,0,0.028763
2018/07/21 01:45:00.005,n,345,1.8,0.72,2.88,14.3,35.5,1020.02,0,0,0,0,0.023537
2018/07/21 01:46:00.003,n,257,5.04,3.96,5.76,14.3,35.5,1020.02,0,0,0,0,0.027885
2018/07/21 01:47:00.001,n,263,6.84,6.48,7.92,14.2,35.7,1020.02,0,0,0,0,0.030479
2018/07/21 01:48:00.015,n,214,2.16,1.44,2.88,14.2,35.9,1020.02,0,0,0,0,0.030479
2018/07/21 01:49:00.000,n,273,5.4,4.32,6.48,14.2,35.9,1020.02,0,0,0,0,0.030479
2018/07/21 01:50:00.000,n,306,3.24,2.88,3.6,14.1,36.2,1020.02,0,0,0,0,0.027885
2018/07/21 01:51:00.000,n,274,3.96,3.24,4.68,14.1,36.3,1020.02,0,0,0,0,0.025253
2018/07/21 01:52:00.006,n,275,2.52,1.44,3.96,14.1,36.6,1020.02,0,0,0,0,0.027008
2018/07/21 01:53:00.004,n,290,5.04,3.96,6.12,14.1,36.6,1020.02,0,0,0,0,0.028763
2018/07/21 01:54:00.000,n,204,5.04,3.6,5.4,14,36.9,1020.02,0,0,0,0,0.024414
2018/07/21 01:55:00.000,n,249,1.44,0.72,2.52,14,36.9,1020.02,0,0,0,0,0.022621
2018/07/21 01:56:00.011,n,268,2.88,2.52,3.24,14,37.2,1020.12,0,0,0,0,0.021782
2018/07/21 01:57:00.008,n,240,0.72,0.36,1.44,14,37.3,1020.12,0,0,0,0,0.020027
2018/07/21 01:58:00.000,n,224,1.44,0.72,2.16,13.9,37.6,1020.12,0,0,0,0,0.020905
2018/07/21 01:59:00.001,n,61,3.24,2.16,3.96,13.9,38,1020.12,0,0,0,0,0.021782
2018/07/21 02:00:00.000,n,149,1.44,1.44,1.8,13.9,38,1020.12,0,0,0,0,0.017433
2018/07/21 02:01:00.000,n,198,3.24,1.44,3.6,13.8,37.7,1020.12,0,0,0,0,0.020027
2018/07/21 02:02:00.008,n,260,4.32,3.96,4.68,13.8,38,1020.12,0,0,0,0,0.020027
2018/07/21 02:03:00.006,n,312,1.44,1.08,2.52,13.8,38.1,1020.12,0,0,0,0,0.027008
2018/07/21 02:04:00.000,n,261,4.68,4.32,6.12,13.7,38.4,1020.12,0,0,0,0,0.027008
2018/07/21 02:05:00.013,n,262,3.96,3.6,4.68,13.7,38.3,1020.02,0,0,0,0,0.027885
2018/07/21 02:06:00.010,n,251,4.68,4.32,5.04,13.7,38.1,1020.02,0,0,0,0,0.030479
2018/07/21 02:07:00.000,n,256,6.12,5.76,6.48,13.6,38.4,1020.02,0,0,0,0,0.028725
2018/07/21 02:08:00.000,n,275,3.6,3.24,4.32,13.6,38.6,1020.02,0,0,0,0,0.027008
2018/07/21 02:09:00.000,n,275,6.48,6.12,7.2,13.6,38.3,1020.02,0,0,0,0,0.028725
2018/07/21 02:10:00.000,n,260,7.92,7.56,9,13.6,38.1,1020.02,0,0,0,0,0.027885
2018/07/21 02:11:00.000,n,263,9.36,8.64,10.08,13.6,38.1,1020.02,0,0,0,0,0.027885
2018/07/21 02:12:00.008,n,234,8.28,7.2,8.64,13.5,37.9,1020.02,0,0,0,0,0.022659
2018/07/21 02:13:00.005,n,258,8.64,7.92,9.72,13.5,38,1020.02,0,0,0,0,0.025253
2018/07/21 02:14:00.003,n,228,6.12,3.24,8.64,13.5,37.9,1020.02,0,0,0,0,0.027008
2018/07/21 02:15:00.016,n,258,9.72,6.12,13.32,13.5,37.6,1020.02,0,0,0,0,0.021782
2018/07/21 02:16:00.000,n,275,5.4,4.32,5.76,13.5,37.7,1020.02,0,0,0,0,0.022659
2018/07/21 02:17:00.000,n,262,7.56,6.48,8.28,13.4,37.6,1020.02,0,0,0,0,0.028725
2018/07/21 02:18:00.000,n,239,10.8,9.72,11.52,13.4,37.3,1020.02,0,0,0,0,0.02964
2018/07/21 02:19:00.005,n,257,11.88,11.52,12.6,13.4,37.4,1020.02,0,0,0,0,0.028725
2018/07/21 02:20:00.003,n,250,6.84,6.48,7.56,13.5,37.2,1020.02,0,0,0,0,0.027008
2018/07/21 02:21:00.000,n,248,7.56,6.48,8.28,13.5,37.5,1020.02,0,0,0,0,0.028725
2018/07/21 02:22:00.000,n,235,8.64,7.92,9.36,13.4,37.5,1020.12,0,0,0,0,0.026131
2018/07/21 02:23:00.009,n,237,5.4,4.68,6.48,13.4,37.5,1020.12,0,0,0,0,0.020905
2018/07/21 02:24:00.006,n,251,5.4,5.04,5.4,13.4,37.6,1020.12,0,0,0,0,0.025291
2018/07/21 02:25:00.000,n,227,3.96,3.6,4.68,13.4,37.6,1020.12,0,0,0,0,0.025291
2018/07/21 02:26:00.000,n,252,3.6,3.24,3.96,13.4,37.5,1020.12,0,0,0,0,0.020027
2018/07/21 02:27:00.000,n,275,1.44,1.08,2.16,13.3,37.6,1020.12,0,0,0,0,0.024376
2018/07/21 02:28:00.000,n,249,7.2,6.48,8.64,13.3,37.6,1020.12,0,0,0,0,0.020027
2018/07/21 02:29:00.000,n,237,5.4,4.32,8.28,13.3,37.7,1020.12,0,0,0,0,0.023499
2018/07/21 02:30:00.006,n,303,2.52,2.16,2.88,13.3,37.8,1020.22,0,0,0,0,0.030479
2018/07/21 02:31:00.001,n,244,9,7.92,10.08,13.3,37.8,1020.22,0,0,0,0,0.032234
2018/07/21 02:32:00.000,n,246,4.68,2.52,5.76,13.2,37.8,1020.22,0,0,0,0,0.034828
2018/07/21 02:33:00.012,n,225,2.88,2.88,3.96,13.2,38,1020.22,0,0,0,0,0.033112
2018/07/21 02:34:00.000,n,265,5.4,5.04,5.76,13.2,38.1,1020.22,0,0,0,0,0.031357
2018/07/21 02:35:00.000,n,280,9.72,9,11.88,13.2,38,1020.12,0,0,0,0,0.027847
2018/07/21 02:36:00.004,n,249,3.96,3.6,5.4,13.1,38,1020.12,0,0,0,0,0.026131
2018/07/21 02:37:00.001,n,259,5.4,3.6,7.2,13.1,38.1,1020.12,0,0,0,0,0.027008
2018/07/21 02:38:00.000,n,268,5.4,4.32,5.76,13.1,38.2,1020.12,0,0,0,0,0.02964
2018/07/21 02:39:00.000,n,239,10.8,8.64,12.6,13.1,38,1020.12,0,0,0,0,0.030479
2018/07/21 02:40:00.009,n,216,4.32,3.6,4.68,13.1,38.3,1020.12,0,0,0,0,0.027847
2018/07/21 02:41:00.006,n,304,1.44,1.08,2.16,13,38.4,1020.22,0,0,0,0,0.024414
2018/07/21 02:42:00.003,n,264,1.8,1.08,2.52,13,38.4,1020.22,0,0,0,0,0.024414
2018/07/21 02:43:00.000,n,217,1.44,0.72,2.16,13,38.5,1020.22,0,0,0,0,0.025291
2018/07/21 02:44:00.000,n,261,2.88,2.16,3.24,12.9,38.8,1020.22,0,0,0,0,0.025291
2018/07/21 02:45:00.000,n,239,4.68,4.32,5.04,12.9,38.8,1020.22,0,0,0,0,0.022659
2018/07/21 02:46:00.007,n,280,3.6,2.52,4.32,12.9,39,1020.22,0,0,0,0,0.030441
2018/07/21 02:47:00.000,n,263,8.64,7.2,9,12.9,39.2,1020.22,0,0,0,0,0.033073
2018/07/21 02:48:00.000,n,265,5.04,3.96,6.12,12.9,39.3,1020.22,0,0,0,0,0.033073
2018/07/21 02:49:00.010,n,255,7.2,4.68,8.28,12.8,39.4,1020.22,0,0,0,0,0.032196
2018/07/21 02:50:00.007,n,263,4.32,2.88,5.4,12.8,39.5,1020.22,0,0,0,0,0.030441
2018/07/21 02:51:00.005,n,256,4.68,2.88,6.12,12.8,39.6,1020.22,0,0,0,0,0.031319
2018/07/21 02:52:00.002,n,214,6.12,5.4,7.56,12.8,39.9,1020.22,0,0,0,0,0.026093
2018/07/21 02:53:00.000,n,263,6.12,1.8,7.2,12.7,39.9,1020.22,0,0,0,0,0.026093
2018/07/21 02:54:00.000,n,198,3.96,3.6,4.32,12.7,39.9,1020.32,0,0,0,0,0.02697
2018/07/21 02:55:00.000,n,334,1.08,0.36,2.16,12.7,40.4,1020.32,0,0,0,0,0.026093
2018/07/21 02:56:00.006,n,265,5.76,4.68,6.48,12.7,39.9,1020.32,0,0,0,0,0.026093
2018/07/21 02:57:00.004,n,189,1.8,1.08,2.16,12.6,40.2,1020.32,0,0,0,0,0.020027
2018/07/21 02:58:00.000,n,269,2.16,1.44,2.88,12.6,40.3,1020.32,0,0,0,0,0.022621
2018/07/21 02:59:00.013,n,182,2.52,2.16,2.88,12.6,40.7,1020.32,0,0,0,0,0.019112
2018/07/21 03:00:00.010,n,276,6.48,2.52,8.28,12.5,40.6,1020.32,0,0,0,0,0.020866
2018/07/21 03:01:00.000,n,294,1.08,0.72,1.08,12.5,41,1020.22,0,0,0,0,0.020027
2018/07/21 03:02:00.000,n,246,4.32,3.24,5.04,12.5,41.2,1020.32,0,0,0,0,0.030518
2018/07/21 03:03:00.002,n,276,2.52,1.44,3.6,12.4,41.3,1020.32,0,0,0,0,0.031395
2018/07/21 03:04:00.000,n,274,3.24,2.16,3.96,12.4,41.3,1020.32,0,0,0,0,0.033112
2018/07/21 03:05:00.000,n,254,2.52,1.08,3.96,12.3,41.5,1020.32,0,0,0,0,0.029602
2018/07/21 03:06:00.000,n,246,3.96,2.52,4.32,12.3,41.5,1020.32,0,0,0,0,0.028763
2018/07/21 03:07:00.008,n,224,2.88,2.52,3.24,12.3,41.6,1020.32,0,0,0,0,0.028763
2018/07/21 03:08:00.005,n,253,7.92,7.56,8.64,12.3,41.2,1020.32,0,0,0,0,0.027046
2018/07/21 03:09:00.002,n,247,6.48,5.04,7.2,12.2,41.2,1020.42,0,0,0,0,0.026169
2018/07/21 03:10:00.000,n,239,4.32,3.96,4.32,12.2,41.2,1020.42,0,0,0,0,0.027046
2018/07/21 03:11:00.000,n,275,3.96,3.6,4.68,12.2,41.4,1020.42,0,0,0,0,0.022659
2018/07/21 03:12:00.000,n,259,6.84,3.96,7.56,12.2,41,1020.42,0,0,0,0,0.022659
2018/07/21 03:13:00.006,n,204,2.88,1.8,3.96,12.2,41.2,1020.42,0,0,0,0,0.022659
2018/07/21 03:14:00.003,n,283,7.92,5.4,9,12.1,41.1,1020.42,0,0,0,0,0.019188
2018/07/21 03:15:00.001,n,285,6.48,4.32,9,12.1,41.2,1020.32,0,0,0,0,0.021782
2018/07/21 03:16:00.000,n,248,10.8,10.08,11.88,12.1,41.2,1020.32,0,0,0,0,0.019188
2018/07/21 03:17:00.012,n,258,7.2,6.84,7.56,12.1,41,1020.32,0,0,0,0,0.020065
2018/07/21 03:18:00.009,n,231,2.88,2.16,3.24,12.1,41.3,1020.32,0,0,0,0,0.020065
2018/07/21 03:19:00.000,n,248,6.84,6.12,8.64,12,41.4,1020.32,0,0,0,0,0.020905
2018/07/21 03:20:00.000,n,273,5.04,2.52,8.64,12,41.3,1020.32,0,0,0,0,0.018311
2018/07/21 03:21:00.000,n,252,4.68,3.24,5.4,12,41.3,1020.32,0,0,0,0,0.016556
2018/07/21 03:22:00.000,n,257,8.28,6.48,9.36,12,41.2,1020.32,0,0,0,0,0.017433
2018/07/21 03:23:00.000,n,272,9.36,3.96,12.6,12,41.2,1020.32,0,0,0,0,0.029602
2018/07/21 03:24:00.006,n,241,9,8.28,9.72,12,41,1020.32,0,0,0,0,0.029602
2018/07/21 03:25:00.003,n,326,2.16,1.8,2.88,12,41.2,1020.32,0,0,0,0,0.030479
2018/07/21 03:26:00.000,n,269,7.92,6.48,9,12,41.2,1020.42,0,0,0,0,0.029602
2018/07/21 03:27:00.014,n,236,6.12,5.04,8.28,11.9,41.2,1020.32,0,0,0,0,0.028725
2018/07/21 03:28:00.000,n,178,0.72,0.36,1.44,11.9,41.3,1020.32,0,0,0,0,0.028725
2018/07/21 03:29:00.000,n,254,7.2,3.24,8.64,11.9,41.2,1020.32,0,0,0,0,0.030479
2018/07/21 03:30:00.000,n,232,6.48,5.76,6.84,11.9,41.3,1020.32,0,0,0,0,0.034866
2018/07/21 03:31:00.004,n,232,7.92,6.84,9,11.9,41.3,1020.32,0,0,0,0,0.025253
2018/07/21 03:32:00.002,n,246,7.2,5.04,7.56,11.9,40.9,1020.32,0,0,0,0,0.023537
2018/07/21 03:33:00.000,n,270,7.2,5.4,10.440002,11.9,40.8,1020.32,0,0,0,0,0.026093
2018/07/21 03:34:00.012,n,253,7.92,6.84,9.36,11.9,40.9,1020.32,0,0,0,0,0.022659
2018/07/21 03:35:00.009,n,266,4.68,3.6,5.4,11.9,40.8,1020.42,0,0,0,0,0.022659
2018/07/21 03:36:00.006,n,275,11.16,10.08,12.96,11.9,40.8,1020.32,0,0,0,0,0.021744
2018/07/21 03:37:00.000,n,232,6.12,5.4,7.2,11.9,41,1020.42,0,0,0,0,0.026093
2018/07/21 03:38:00.000,n,286,3.6,0.72,5.76,11.9,40.9,1020.42,0,0,0,0,0.022659
2018/07/21 03:39:00.000,n,275,4.32,3.6,5.76,11.9,41,1020.42,0,0,0,0,0.022659
2018/07/21 03:40:00.000,n,249,5.4,3.96,7.2,11.9,40.9,1020.42,0,0,0,0,0.024376
2018/07/21 03:41:00.003,n,273,5.4,4.68,5.76,11.8,41.1,1020.42,0,0,0,0,0.034828
2018/07/21 03:42:00.000,n,266,4.32,3.6,5.4,11.8,41.1,1020.42,0,0,0,0,0.023499
2018/07/21 03:43:00.000,n,248,4.68,3.24,5.76,11.8,41.1,1020.42,0,0,0,0,0.022659
2018/07/21 03:44:00.010,n,257,6.84,6.12,7.92,11.8,41.5,1020.42,0,0,0,0,0.027885
2018/07/21 03:45:00.008,n,312,1.44,1.08,1.8,11.8,41.8,1020.42,0,0,0,0,0.021744
2018/07/21 03:46:00.000,n,200,2.88,1.8,4.32,11.7,41.8,1020.42,0,0,0,0,0.021744
2018/07/21 03:47:00.001,n,197,2.16,1.8,2.88,11.7,42.1,1020.42,0,0,0,0,0.021744
2018/07/21 03:48:00.000,n,267,6.84,6.12,7.2,11.7,42,1020.42,0,0,0,0,0.023499
2018/07/21 03:49:00.000,n,243,13.32,11.16,15.12,11.7,42.1,1020.42,0,0,0,0,0.017395
2018/07/21 03:50:00.008,n,243,7.56,5.4,9.36,11.7,41.6,1020.42,0,0,0,0,0.025291
2018/07/21 03:51:00.003,n,250,5.4,3.96,6.84,11.7,41.8,1020.42,0,0,0,0,0.026169
2018/07/21 03:52:00.001,n,293,4.32,2.88,6.12,11.7,41.9,1020.32,0,0,0,0,0.025291
2018/07/21 03:53:00.014,n,259,7.2,5.04,8.28,11.7,41.9,1020.42,0,0,0,0,0.028801
2018/07/21 03:54:00.011,n,268,5.76,5.04,6.48,11.7,41.9,1020.32,0,0,0,0,0.028801
2018/07/21 03:55:00.000,n,273,4.32,3.6,4.68,11.7,41.7,1020.42,0,0,0,0,0.025291
2018/07/21 03:56:00.000,n,265,7.2,6.48,8.64,11.7,41.3,1020.42,0,0,0,0,0.027885
2018/07/21 03:57:00.002,n,268,3.6,3.6,4.32,11.7,41.4,1020.42,0,0,0,0,0.026169
2018/07/21 03:58:00.000,n,264,9,6.84,12.6,11.7,41.4,1020.42,0,0,0,0,0.023537
2018/07/21 03:59:00.000,n,211,7.56,6.84,8.64,11.7,41.3,1020.42,0,0,0,0,0.023537
2018/07/21 04:00:00.009,n,260,7.56,6.12,9.72,11.7,41.3,1020.42,0,0,0,0,0.027008
